idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,1,0.2729603,0.28650123,0.2447745,0.19576395
14,1,1,0.20714007,0.3206663,0.2788917,0.19330189
15,1,1,0.21696608,0.31669226,0.2754354,0.19090629
16,1,1,0.24683341,0.29562354,0.2560168,0.20152622
17,1,1,0.21189646,0.3198555,0.27543488,0.19281314
18,1,1,0.21476752,0.32821202,0.26012343,0.19689703
19,2,2,0.11752296,0.12701444,0.6278196,0.12764296
20,2,2,0.120179065,0.12710541,0.6237122,0.12900332
21,2,2,0.11713084,0.12569338,0.629994,0.12718181
22,2,2,0.11732826,0.12590525,0.62882257,0.12794398
23,2,2,0.11660446,0.12621176,0.6243457,0.13283806
24,2,2,0.120464355,0.14139959,0.5923554,0.14578067
41,1,0,0.3316597,0.33077237,0.19005363,0.14751427
42,1,0,0.37674752,0.33067232,0.14329803,0.1492822
46,0,2,0.2949778,0.2085189,0.34673104,0.14977223
47,0,2,0.30027857,0.21486938,0.3422074,0.14264461
48,1,1,0.21037982,0.4976866,0.15344174,0.13849182
49,1,1,0.19222383,0.5372152,0.14117804,0.12938292
50,1,1,0.19222383,0.5372152,0.14117804,0.12938292
51,1,1,0.18901604,0.51919097,0.15653077,0.13526219
52,1,1,0.18370034,0.5358215,0.14987525,0.13060288
53,1,1,0.19183661,0.5354156,0.14362545,0.12912232
54,0,0,0.5864595,0.14130025,0.14171638,0.13052385
55,0,0,0.42775068,0.16435209,0.21864009,0.18925716
56,2,2,0.1285426,0.13905069,0.5748312,0.15757552
57,2,2,0.12856011,0.13979478,0.5713317,0.16031341
58,2,2,0.13010953,0.15252742,0.54607797,0.1712851
59,2,2,0.12856011,0.13979478,0.5713317,0.16031341
60,2,2,0.12641495,0.13550778,0.5849912,0.15308602
61,2,2,0.12346084,0.1389365,0.58072525,0.15687741
62,2,2,0.13725826,0.15288803,0.52679056,0.18306315
63,2,2,0.15687993,0.17944703,0.49083933,0.17283368
64,2,2,0.13355654,0.1356886,0.5754552,0.15529965
65,2,2,0.14231007,0.17133443,0.4824819,0.20387354
66,2,2,0.12435204,0.13329649,0.59176356,0.15058787
67,2,2,0.120833136,0.1351681,0.5807749,0.16322382
68,2,2,0.122164026,0.13803504,0.58871,0.1510909
69,2,2,0.13685939,0.1502452,0.5274674,0.18542798
70,2,2,0.124533124,0.13403235,0.5926253,0.14880921
71,2,2,0.120833136,0.1351681,0.5807749,0.16322382
72,2,2,0.1205771,0.13488169,0.5795443,0.16499695
88,1,0,0.40832666,0.30815014,0.14763793,0.13588525
89,1,0,0.3931535,0.31855878,0.14971724,0.1385705
90,1,0,0.42236584,0.30400014,0.13957882,0.1340552
91,1,0,0.42272848,0.30426115,0.1388401,0.1341703
92,1,0,0.44261283,0.27818918,0.14190573,0.13729228
95,1,1,0.21004988,0.3363419,0.20320554,0.25040272
97,0,0,0.37491077,0.2483328,0.21291792,0.16383849
98,2,2,0.14212373,0.15115377,0.5298475,0.17687495
99,2,2,0.13854107,0.15041135,0.5350415,0.17600606
100,2,2,0.13946371,0.15359682,0.52621573,0.18072371
101,2,2,0.14212373,0.15115377,0.5298475,0.17687495
102,2,2,0.15894222,0.18650296,0.4605591,0.19399565
103,2,2,0.14038514,0.14930472,0.53489625,0.17541389
104,2,3,0.18662038,0.19678393,0.30555356,0.31104216
105,2,2,0.15496586,0.18632495,0.46464944,0.19405976
106,2,2,0.13574158,0.15074883,0.52158517,0.19192442
114,0,0,0.406974,0.21591449,0.21214242,0.16496913
115,0,0,0.40041056,0.2180368,0.21496199,0.16659069
119,0,0,0.5102725,0.15734269,0.19050743,0.14187741
120,1,1,0.17677346,0.5140292,0.15254009,0.15665723
121,1,1,0.17677346,0.5140292,0.15254009,0.15665723
122,0,1,0.16509424,0.55961794,0.13551345,0.13977437
123,1,1,0.24218923,0.39100477,0.19784147,0.16896449
124,1,1,0.24913073,0.41336802,0.181715,0.15578629
132,1,1,0.28655887,0.40085873,0.16489854,0.14768381
133,1,1,0.2785701,0.407373,0.1658376,0.1482193
134,1,1,0.2847547,0.40509883,0.1627546,0.14739186
145,3,3,0.123535395,0.15750356,0.13749214,0.58146894
