idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,2,0.12952325906344495,0.17752922945812546,0.5601386571630234,0.1328088543154066
4,1,1,0.07635885759323245,0.9177383407897597,0.0019119717342991561,0.0039908298827103774
7,1,1,0.10858902718219444,0.8866210724447824,0.003391716569305512,0.0013981838037192688
16,1,2,0.006705697487706542,0.2328679721109539,0.7545454166689137,0.005880913732424095
22,2,2,0.0010826953383213855,0.004061816447403696,0.9369411580718457,0.05791433014242926
24,2,2,0.03058675098048241,0.0440225483082962,0.884061903671969,0.04132879703925234
27,1,1,0.14429074617405316,0.578411112941305,0.10842636541406815,0.16887177547057394
29,0,1,0.13942126994175713,0.5541464705720577,0.21549456001235504,0.09093769947383065
30,0,0,0.6551217131576395,0.25637457725333934,0.06594630098707328,0.022557408601947434
31,0,0,0.6237244874166925,0.27858528782753517,0.07245192958041258,0.025238295175359374
32,0,0,0.6352106246199366,0.266061838997399,0.07472167526813708,0.024005861114527106
33,0,0,0.6352106246199366,0.266061838997399,0.07472167526813708,0.024005861114527106
34,0,0,0.6352106246199366,0.266061838997399,0.07472167526813708,0.024005861114527106
35,0,0,0.6304522367218874,0.270206740127664,0.07604784538363474,0.023293177766813566
39,0,0,0.6193933593695783,0.2791659105588989,0.07846898689762102,0.022971743173901386
40,0,0,0.7129375935994666,0.1138305728460332,0.15008809311592533,0.023143740438573736
43,1,1,0.0880468617567278,0.6135270922650287,0.13279669683710588,0.1656293491411377
45,1,1,0.08867826515856947,0.585208385313119,0.12870976360860006,0.19740358591971152
46,0,2,0.25669990300992646,0.15161812032975605,0.5393048223345087,0.05237715432580917
47,0,2,0.2923486649629695,0.1614168115526334,0.5079407819779178,0.038293741506479254
53,1,1,0.2247742592059224,0.5921652461992938,0.08670108542622618,0.09635940916855763
54,0,0,0.5605483081748501,0.35888850975238346,0.024797187261165792,0.05576599481159983
55,0,3,0.2825648439576929,0.16436092866188062,0.16557377812612076,0.387500449254306
57,2,2,0.0059975426465723805,0.003488541262923433,0.8697638442108182,0.12075007187968764
64,2,2,0.010393090802079577,0.007372724368820345,0.8263978065143063,0.15583637831479366
65,2,2,0.08120745303287377,0.10279019524933898,0.7062568589872168,0.10974549273057084
71,2,2,0.019965734156291496,0.008363701715825882,0.8761190214531335,0.09555154267475024
72,2,2,0.01967070545972323,0.01002854883727726,0.8553558946590064,0.11494485104399392
78,1,1,0.1322175584488476,0.8636709202048851,0.0021102909134171574,0.0020012304328522195
81,1,1,0.23187609231971423,0.6707427027384241,0.03209005624743399,0.06529114869442787
87,2,2,0.007658012237943066,0.029012335771832445,0.829222499526451,0.13410715246377347
90,1,1,0.37164136569254447,0.60235227792691,0.012629002122131194,0.013377354258415138
92,1,3,0.2055809896557873,0.27748199295984705,0.15330642936720676,0.36363058801715903
94,3,3,0.03083930821406495,0.040981985954914944,0.1695482762479816,0.7586304295830385
95,1,2,0.20902211631836914,0.2707018992373608,0.29702483173116984,0.2232511527131002
