idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,2,0.1530339657128916,0.24922097714858815,0.4294235081596597,0.16832154897886056
4,1,1,0.002333826570914624,0.9963524016548032,0.00014301711668055094,0.0011707546576017161
7,1,1,0.00512022840582202,0.9945189034365394,0.00036086815763865677,0.0
16,1,2,0.0028881399120553124,0.13688090664197444,0.8572327656577989,0.0029981877881705794
22,2,2,0.0002427983539094651,0.0007632921312423872,0.9934852651099645,0.005508644404883499
24,2,2,0.03132394882201458,0.048860213164926045,0.8832610445950173,0.036554793418041936
27,1,1,0.1121213311659482,0.7954820446177,0.020044461637753228,0.0723521625785982
29,0,1,0.2272395263711067,0.3952003538787172,0.27321739382662147,0.10434272592355501
30,0,0,0.7559283192407357,0.06151447963906126,0.14906603734325333,0.03349116377694875
31,0,0,0.7400308765799408,0.07494678404745732,0.15129818225154784,0.03372415712105321
32,0,0,0.7516130965888399,0.06173118792005996,0.15426489170337912,0.032390823787719875
33,0,0,0.7516130965888399,0.06173118792005996,0.15426489170337912,0.032390823787719875
34,0,0,0.7516130965888399,0.06173118792005996,0.15426489170337912,0.032390823787719875
35,0,0,0.7521729187546109,0.062165914501251716,0.15327034295641667,0.032390823787719875
39,0,0,0.7504175505505106,0.06183295836700472,0.15535866729476375,0.032390823787719875
40,0,0,0.7644498386199825,0.05069141855867524,0.17382784719783176,0.011030895623509595
43,1,1,0.07838934668713798,0.7550478812481156,0.08443882496831337,0.08212394709643339
45,1,1,0.10497741759655357,0.7133127672921374,0.05975430180228349,0.12195551330902521
46,0,2,0.19005827543128725,0.15562238780305893,0.6198196212858629,0.03449971547979165
47,0,2,0.29040863723030685,0.208990055782611,0.4669838853676519,0.033617421619430626
53,1,1,0.10207300027563468,0.8215387679284943,0.03479848916213363,0.04158974263373766
54,0,0,0.7444780767170899,0.18035100591384517,0.038239096151980255,0.036931821217085305
55,0,3,0.27005127201679835,0.07640911014125618,0.1627894460834236,0.49075017175852154
57,2,2,0.0004932258655806237,0.002830503348636031,0.9576329540436535,0.039043316742130095
64,2,2,0.0038049917674778033,0.002630327577987299,0.9662239724253822,0.027340708229152664
65,2,2,0.023140087244102873,0.10929647208630039,0.7634841224094635,0.10407931826013318
71,2,2,0.0012700029781367995,0.0014587634917749277,0.9903990735401549,0.006872159989933692
72,2,2,0.0012700029781367995,0.0018408230083341145,0.9778729863915161,0.019016187622013063
78,1,1,0.019631898319943383,0.9778564990341218,0.0016774296965722274,0.0008341729493627566
81,1,1,0.15049703395124484,0.7790475957865055,0.011738482339345447,0.058716887922904124
87,2,2,0.007880584520654403,0.010620552358749846,0.9700955772763882,0.011403285844207668
90,1,1,0.27103916262692185,0.7091144913641456,0.014118883200755652,0.005727462808177575
92,1,3,0.19031165780266915,0.3139442858419891,0.1802795865207714,0.3154644698345702
94,3,3,0.012422426136155306,0.026933383114543043,0.026006043973795676,0.934638146775506
95,1,2,0.12324616571808114,0.2915806736319525,0.32233494961351283,0.26283821103645355
96,3,3,0.23309470056284712,0.1964412535674103,0.25139491459675584,0.3190691312729866
97,0,0,0.3754488428088459,0.28978693559568014,0.16739584454094253,0.1673683770545314
99,2,2,0.0030268785783000574,0.004055462415100732,0.9590634084338087,0.03385425057279049
105,2,2,0.10064769118646594,0.34351597966086306,0.454537181145876,0.10129914800679468
118,1,0,0.3686510821703614,0.3665288473955109,0.259684275054643,0.005135795379484877
120,1,1,0.07055890626525227,0.6893414613353341,0.048480352755671904,0.1916192796437397
