idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.1334712,0.6170822,0.12496058,0.12448603
16,1,1,0.14460614,0.36432114,0.34532723,0.14574544
39,0,0,0.6233429,0.1298132,0.123609565,0.123234354
40,0,0,0.6209269,0.12734285,0.12465675,0.1270735
45,1,1,0.20547384,0.44310516,0.16045174,0.19096932
72,2,2,0.1476577,0.1488193,0.55736005,0.14616294
87,2,2,0.124412335,0.1277404,0.61071324,0.13713405
92,1,1,0.31143752,0.36942852,0.16389239,0.15524158
123,1,1,0.21091175,0.40239206,0.180927,0.20576917
125,2,2,0.12358096,0.12692904,0.61262745,0.13686253
126,3,3,0.22181492,0.16678762,0.1380164,0.47338107
132,1,1,0.22152814,0.48093423,0.15183526,0.14570238
140,2,2,0.15808403,0.31727114,0.37745455,0.1471903
144,1,1,0.1463408,0.5969372,0.1289595,0.12776254
192,2,2,0.13217205,0.13490185,0.5605792,0.17234696
193,0,0,0.61028725,0.13314955,0.12505406,0.13150916
194,0,0,0.48834285,0.15605223,0.17503123,0.18057369
195,2,2,0.16411364,0.25022954,0.43487254,0.15078427
212,0,0,0.5303854,0.17809345,0.14179511,0.1497261
258,1,1,0.1582219,0.5522279,0.1437522,0.145798
259,1,1,0.13692799,0.61603564,0.12403184,0.12300449
284,2,2,0.21811777,0.30002794,0.33015892,0.15169539
307,2,1,0.17253083,0.36149105,0.31394076,0.15203737
327,2,2,0.19057515,0.15685871,0.39238837,0.26017773
328,3,3,0.28448668,0.18938498,0.21351904,0.31260931
400,2,2,0.13069586,0.12896675,0.60682195,0.13351545
401,3,3,0.21697922,0.17316118,0.15774195,0.45211768
442,1,1,0.20867983,0.5129904,0.13768376,0.140646
500,3,3,0.2440635,0.1747127,0.14054656,0.44067723
502,3,3,0.31939653,0.1823037,0.14444499,0.3538548
503,1,1,0.23102768,0.44416925,0.15859587,0.1662072
504,2,2,0.15728635,0.12901646,0.4523134,0.26138374
505,1,1,0.23409101,0.41591257,0.16198833,0.18800811
506,2,2,0.19413751,0.15145466,0.40260473,0.25180313
507,2,2,0.18705243,0.16376269,0.36116067,0.28802422
508,1,1,0.2128627,0.29664657,0.26839793,0.22209285
509,0,1,0.23746346,0.3799331,0.17021322,0.21239023
514,3,0,0.33608562,0.18675588,0.14992885,0.32722965
550,3,3,0.28323945,0.20295866,0.16163662,0.35216525
555,0,1,0.16656908,0.53221154,0.14526302,0.15595639
655,3,3,0.27223593,0.21208008,0.15853915,0.3571449
657,2,2,0.16935067,0.34058875,0.349741,0.1403196
660,2,1,0.18888125,0.42357093,0.1739007,0.21364714
661,2,2,0.16395117,0.22371027,0.46778688,0.14455163
795,1,1,0.16461076,0.4400395,0.22402014,0.17132966
796,2,2,0.24080193,0.16151196,0.30764833,0.2900378
797,2,2,0.21287106,0.22149028,0.2926859,0.27295274
798,2,2,0.13528703,0.13992037,0.47652403,0.24826854
812,2,2,0.1291693,0.13022926,0.53420365,0.20639785
897,1,1,0.16825612,0.3978654,0.28924406,0.14463438
898,0,3,0.26641938,0.17334284,0.25126785,0.30896994
908,2,2,0.1455259,0.13244964,0.59294045,0.12908405
938,1,1,0.1380146,0.6098546,0.12322119,0.1289096
971,3,3,0.21510145,0.17859466,0.29006726,0.31623662
972,2,2,0.30119464,0.1861183,0.30505505,0.20763204
1012,1,2,0.16746414,0.28341278,0.3858258,0.16329725
1084,0,0,0.56173646,0.17104632,0.12837029,0.13884692
1085,3,2,0.20419776,0.17270744,0.3525984,0.27049634
1086,2,2,0.14714181,0.1484766,0.4273603,0.27702126
1144,1,3,0.29727915,0.17691909,0.20596991,0.31983185
1166,3,1,0.17865947,0.37864918,0.19649768,0.24619372
1254,1,1,0.14649421,0.57938075,0.13277574,0.14134932
1255,1,1,0.15074138,0.57190377,0.13419938,0.14315547
1256,1,1,0.14477631,0.6061797,0.124399625,0.12464435
1257,2,2,0.30387184,0.18184873,0.32135922,0.19292024
1258,3,3,0.20568608,0.22548236,0.17887111,0.3899605
1259,1,1,0.22889045,0.4557076,0.15246868,0.16293332
1260,2,2,0.13710395,0.3042291,0.40688637,0.1517806
1261,3,1,0.23686312,0.31517568,0.24157003,0.20639117
1262,0,3,0.21577145,0.156367,0.17647736,0.45138422
1263,0,3,0.21620058,0.15511754,0.17838359,0.45029825
1264,0,3,0.27883962,0.18976535,0.21274203,0.31865302
1265,3,1,0.2856184,0.30667093,0.15319829,0.25451237
1266,0,3,0.27100056,0.19782105,0.19160272,0.33957568
1267,0,3,0.27100056,0.19782105,0.19160272,0.33957568
1268,0,3,0.27100056,0.19782105,0.19160272,0.33957568
1269,0,3,0.27100056,0.19782105,0.19160272,0.33957568
1270,0,3,0.27100056,0.19782105,0.19160272,0.33957568
1271,0,3,0.27100056,0.19782105,0.19160272,0.33957568
1272,0,3,0.26696423,0.19918738,0.19421315,0.33963522
1273,0,3,0.27045077,0.19597991,0.19602473,0.3375446
1274,0,3,0.27158818,0.19735181,0.19057135,0.3404887
1275,0,3,0.27023342,0.1977923,0.19150987,0.34046438
1276,0,3,0.21411395,0.15479347,0.17962314,0.45146942
1277,0,3,0.21411395,0.15479347,0.17962314,0.45146942
1278,0,3,0.21411395,0.15479347,0.17962314,0.45146942
1279,0,3,0.21405567,0.1543059,0.17905739,0.45258105
1280,0,3,0.21546479,0.15570466,0.18006474,0.44876575
1281,0,3,0.2125059,0.15511021,0.17999068,0.4523932
1282,0,3,0.27912098,0.19398533,0.19778903,0.32910463
1283,0,3,0.2929876,0.19968203,0.20096649,0.30636388
1284,0,3,0.28806162,0.19748344,0.19335076,0.3211042
1285,0,3,0.21405567,0.1543059,0.17905739,0.45258105
1286,0,3,0.21810949,0.1548109,0.17331114,0.45376843
1287,0,3,0.21499102,0.15327546,0.17384894,0.45788455
1288,0,3,0.22144406,0.15572666,0.18044254,0.44238675
1289,0,3,0.24437955,0.1615609,0.19712438,0.3969352
1290,0,3,0.2066481,0.15414497,0.19422632,0.44498065
1291,0,3,0.23210089,0.15178557,0.1839408,0.43217272
1292,0,3,0.22385846,0.15507288,0.19734316,0.4237255
1293,3,3,0.21433908,0.1633522,0.19697984,0.4253289
1294,0,3,0.2499523,0.15868947,0.19583482,0.3955234
1295,0,3,0.21117137,0.1562432,0.20187914,0.4307063
1396,1,1,0.17000744,0.53838164,0.13920106,0.15240985
1397,1,1,0.19054155,0.5210498,0.14289996,0.14550869
1398,1,2,0.12562014,0.12701918,0.60227555,0.1450851
1399,1,1,0.1695306,0.4626004,0.1745168,0.19335224
1400,0,3,0.27187884,0.19641526,0.19042173,0.34128422
1401,0,3,0.23125319,0.19672939,0.16067074,0.4113466
1402,0,3,0.2155104,0.15535457,0.18027426,0.44886076
1403,0,3,0.2155104,0.15535457,0.18027426,0.44886076
1404,0,3,0.20795147,0.15392268,0.17557131,0.46255454
1405,0,3,0.21411395,0.15479347,0.17962314,0.45146942
1406,0,3,0.20756096,0.15538414,0.17527667,0.46177828
1407,1,1,0.25985247,0.29583248,0.19476183,0.2495532
1408,0,3,0.21405567,0.1543059,0.17905739,0.45258105
1409,1,3,0.21405567,0.1543059,0.17905739,0.45258105
1410,1,3,0.22020742,0.15547134,0.17880481,0.44551647
1411,1,3,0.21394712,0.15302987,0.17642283,0.45660016
1412,1,3,0.22744831,0.14930038,0.17538206,0.4478692
1413,1,3,0.22511223,0.1569978,0.17948665,0.4384033
1414,1,3,0.2137871,0.1526174,0.17807269,0.4555228
1415,2,3,0.21046,0.15246356,0.1866994,0.45037708
1416,3,3,0.285879,0.18195727,0.23757948,0.29458424
1417,3,3,0.27865922,0.18298931,0.23969147,0.29865995
1418,2,3,0.27877083,0.18570533,0.2480634,0.28746045
1419,3,0,0.28293443,0.20179981,0.24120897,0.2740568
1420,3,3,0.27826512,0.18470286,0.24775471,0.2892773
1424,3,3,0.2524964,0.17888746,0.13982871,0.42878744
1466,0,0,0.60741776,0.13335927,0.12960206,0.12962088
1467,0,0,0.61412764,0.12923817,0.12944648,0.12718771
1468,1,2,0.14984882,0.32610598,0.37514398,0.14890127
1469,1,3,0.21405567,0.1543059,0.17905739,0.45258105
1470,1,3,0.21405567,0.1543059,0.17905739,0.45258105
1471,0,3,0.21405567,0.1543059,0.17905739,0.45258105
1511,0,0,0.6066046,0.13437665,0.13065456,0.1283642
1512,0,0,0.6075615,0.13322365,0.12872839,0.13048647
1586,0,0,0.43126816,0.17412928,0.16314477,0.23145781
1587,1,1,0.14527875,0.6042902,0.124857284,0.12557375
1588,1,1,0.17165938,0.55751956,0.13423708,0.13658401
1589,2,2,0.1499822,0.13531734,0.5646404,0.15006006
1590,0,0,0.4936792,0.15256642,0.19939923,0.15435508
1591,2,2,0.19386086,0.2509829,0.40458944,0.15056683
1592,3,3,0.2826148,0.20212084,0.16226394,0.35300043
1593,3,3,0.24011928,0.21920168,0.16103782,0.37964126
1594,3,3,0.24696659,0.20343551,0.16438006,0.38521782
1595,3,3,0.23697902,0.25235504,0.16639881,0.34426716
1596,3,3,0.26724672,0.20538662,0.16488571,0.36248094
1597,3,3,0.235602,0.22917503,0.16882196,0.36640105
1598,3,3,0.2229249,0.2235854,0.17526504,0.37822467
1599,3,3,0.2773239,0.18197852,0.1498367,0.39086086
1600,3,3,0.28949952,0.20548241,0.15702434,0.34799376
1601,2,1,0.19425721,0.36768726,0.3049301,0.13312542
1602,2,1,0.17928034,0.345541,0.33833802,0.13684061
1603,3,3,0.23979989,0.22290772,0.16376048,0.3735319
1604,3,3,0.21943659,0.2376048,0.18543579,0.35752285
1605,3,3,0.24302399,0.22126664,0.16255486,0.37315452
1606,3,3,0.2957037,0.19963959,0.16371979,0.34093693
1607,3,3,0.24961302,0.2042485,0.16266385,0.3834746
