idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.1383757,0.6043703,0.12964706,0.12760694
16,1,2,0.13754602,0.35815215,0.3598433,0.1444585
39,0,0,0.620486,0.12782326,0.12680855,0.124882154
40,0,0,0.61655545,0.12990935,0.12634775,0.12718743
45,1,1,0.20894575,0.4567748,0.15381357,0.18046592
72,2,2,0.14974426,0.15525895,0.5449112,0.1500856
87,2,2,0.12708543,0.13058437,0.6092032,0.13312699
92,1,1,0.29293746,0.31523207,0.23243444,0.15939607
123,1,1,0.22287011,0.39112714,0.18669659,0.19930613
125,2,2,0.12312975,0.12431752,0.6195926,0.1329601
126,3,3,0.23568663,0.1687492,0.13923712,0.45632708
132,1,1,0.21262722,0.48891556,0.15038809,0.14806913
140,2,2,0.15991203,0.3150171,0.38384926,0.14122163
144,1,1,0.15011424,0.5967802,0.1274543,0.1256513
192,2,2,0.123735674,0.12461952,0.57872826,0.17291653
193,0,0,0.59485626,0.13929202,0.13014589,0.13570578
194,0,0,0.51421523,0.14952841,0.16764392,0.16861245
195,2,2,0.15144219,0.23501873,0.46551928,0.14801982
212,0,0,0.50151,0.19534872,0.1470998,0.15604149
258,1,1,0.15906909,0.5533201,0.14389892,0.14371192
259,1,1,0.13943283,0.6116814,0.12572496,0.1231608
284,2,2,0.17288421,0.30178568,0.3735219,0.15180823
307,2,1,0.16235347,0.35758317,0.32450795,0.15555537
327,2,2,0.20540625,0.14825502,0.37320903,0.2731297
328,3,3,0.24469347,0.18595663,0.16486497,0.4044849
400,2,2,0.12953198,0.12772301,0.6121583,0.13058673
401,3,3,0.2388838,0.18442874,0.14717206,0.4295154
442,1,1,0.20188966,0.5044746,0.14750046,0.14613529
500,3,3,0.2530611,0.18529943,0.14032938,0.42131013
502,3,3,0.26067406,0.19347364,0.14473309,0.40111914
503,1,1,0.22236744,0.4449538,0.16163936,0.17103942
504,2,2,0.18576154,0.13926904,0.3980128,0.27695665
505,1,1,0.23416923,0.4277685,0.16470392,0.17335834
506,2,2,0.20922261,0.14694814,0.3702966,0.2735327
507,2,2,0.19412303,0.15308477,0.35315123,0.29964095
508,1,1,0.2071821,0.33034676,0.2493948,0.21307632
509,0,1,0.24924149,0.36031786,0.18378386,0.20665681
514,3,3,0.2951649,0.20038885,0.1465412,0.3579051
550,3,3,0.22775975,0.20977728,0.15420546,0.40825748
555,0,1,0.16874486,0.53557736,0.14515881,0.150519
655,3,3,0.219678,0.21038082,0.15005802,0.4198832
