idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
28,0,1,0.20755572905452851,0.5471531005920589,0.1820870699204594,0.06320410043295356
29,0,1,0.20352968626920762,0.5481256360693874,0.1849756253725694,0.06336905228883608
43,1,1,0.03941626271489486,0.7045851120933739,0.10520387299247412,0.15079475219925778
44,1,1,0.03905083557225508,0.7070293536564733,0.10443465064430178,0.14948516012697036
45,1,1,0.04598227911475407,0.6790497710249318,0.11275689887864832,0.1622110509816666
56,2,2,0.014999815799045446,0.030805934256504127,0.5096950985545813,0.4444991513898687
57,2,3,0.017934901617059802,0.03042226724467296,0.46602765792237594,0.4856151732158908
58,2,2,0.09289241931278809,0.0887257373639866,0.4808878424363192,0.33749400088690595
59,2,3,0.017934901617059802,0.030283511419384943,0.465046621600325,0.4867349653632297
60,2,2,0.02108653712607477,0.035384607634418586,0.48147749773352316,0.46205135750598325
61,2,3,0.02147012428631984,0.032065039238082134,0.46673302480146467,0.4797318116741328
62,2,2,0.08977081114768895,0.13173512047338048,0.48221443705566064,0.2962796313232696
63,2,2,0.0657458529796844,0.21615180015741203,0.4643203613660991,0.25378198549680364
64,2,3,0.02377977229108195,0.036351112477021476,0.468269463442579,0.47159965178931706
65,2,2,0.07386108974901587,0.18592001279886766,0.45072857140205913,0.2894903260500571
66,2,2,0.02087937462368062,0.03951308431487132,0.5061047863431204,0.4335027547183271
67,2,2,0.047268785059767754,0.027740503983994143,0.6964505130420461,0.22854019791419136
68,2,2,0.014570682654202841,0.03765035772968957,0.5553410749928348,0.39243788462327234
69,2,2,0.08543449604072667,0.08023582016326625,0.594920491321574,0.23940919247443243
70,2,2,0.019944325422284113,0.047437453009073226,0.551320891972041,0.3812973295966011
71,2,2,0.047268785059767754,0.027740503983994143,0.6964505130420461,0.22854019791419136
72,2,2,0.04736012234269334,0.02970823723899588,0.6599212564627878,0.26301038395552273
97,0,0,0.344387019926855,0.24806225144763533,0.2350728263505707,0.1724779022749392
111,1,1,0.23791138609559778,0.717806963021677,0.02487291820371714,0.019408732679007692
112,1,1,0.2359366374024278,0.709749177818736,0.028740828795749455,0.025573355983086594
114,0,1,0.44691457973029786,0.5000238297442214,0.03994716588987738,0.01311442463560294
115,0,1,0.43526438180093724,0.5034182008043959,0.044314473706579455,0.017002943688086927
116,1,2,0.02409423906755467,0.2854513898110443,0.6515948534060492,0.038859517715351045
120,1,1,0.27657251672109323,0.6717193107653414,0.020420678065723574,0.03128749444784171
121,1,1,0.27657251672109323,0.6717193107653414,0.020420678065723574,0.03128749444784171
125,2,2,0.0009517922192129717,0.07542065931157635,0.8655330306446452,0.05809451782456799
163,2,2,0.05650486495190609,0.09437434501074657,0.79564474237098,0.0534760476663674
171,1,1,0.11267050913486615,0.8619632631602696,0.0029679270434676878,0.022398300661396017
172,1,1,0.06955676228254502,0.9081508864884671,0.009102396037486287,0.013189955191500827
180,1,2,0.04850560608680435,0.40717097491044024,0.48336972829977676,0.060953690702977924
191,2,2,0.08340772975530007,0.04367513242913175,0.5472265419789285,0.3256905958366393
193,0,0,0.8235405891539291,0.11232959564983956,0.02910439858205294,0.035025416614179204
231,0,0,0.7448447684338397,0.07558787148325682,0.09861181213583148,0.08095554794707308
233,3,3,0.09709734897898525,0.039520635035560484,0.0695480583140269,0.7938339576714272
234,2,2,0.04926831560382084,0.27138204841171876,0.491738558388612,0.18761107759584633
