idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
28,0,0,0.4809556582387285,0.2211239299023852,0.22149366587146263,0.07642674598742241
29,0,0,0.4655834058347622,0.2260825624313706,0.2312864887405897,0.07704754299327632
43,1,1,0.038185048175055844,0.7300604310403419,0.1109478605591838,0.12080666022541904
44,1,1,0.03697823552298772,0.7325238635650282,0.10835790735323224,0.1221399935587524
45,1,1,0.03607203584919163,0.7215689948555721,0.11323992602839283,0.12911904326684398
56,2,2,0.05499650788133331,0.0410957365990514,0.7360056841734433,0.167902071346172
57,2,2,0.0562743820504335,0.044878047089746236,0.6865864107490786,0.21226116011074164
58,2,2,0.29606577653730104,0.08346940792473563,0.4883652294256133,0.1320995861123503
59,2,2,0.055229098923577566,0.045117870757564786,0.6901744137780594,0.2094786165407983
60,2,2,0.05933805646861758,0.039177822517087416,0.7434735702593348,0.15801055075496007
61,2,2,0.05825260941026117,0.05390184575581986,0.6804486145801704,0.20739693025374856
62,2,2,0.10551945881320417,0.10001663217360726,0.6026467559483397,0.19181715306484842
63,2,2,0.0418787544217539,0.24435896128637735,0.56829113891507,0.14547114537679764
64,2,2,0.06346616441675242,0.042128576939281674,0.713823400673704,0.1805818579702617
65,2,2,0.051062471696250326,0.2064062090702957,0.544354744567807,0.1981765746656461
66,2,2,0.0604141856211173,0.040333866447939175,0.7611118702655831,0.13814007766536054
67,2,2,0.058156069269032516,0.03637930610342641,0.8324638706502999,0.07300075397724176
68,2,2,0.05044245055416999,0.046944398159345306,0.799158023509612,0.10345512777687275
69,2,2,0.0980972283496472,0.0772060486039396,0.642772808454388,0.18192391459202498
70,2,2,0.052326787570135064,0.04408514464325186,0.8054219593691984,0.09816610841741485
71,2,2,0.058156069269032516,0.03637930610342641,0.8324638706502999,0.07300075397724176
72,2,2,0.057745384513710085,0.04064536270004377,0.7887366328975615,0.11287261988868474
97,0,0,0.5117902488853868,0.20519741064238323,0.19315267885070644,0.0898596616215234
111,1,1,0.22636132263122344,0.7157757338220118,0.04070846285247438,0.017154480694290788
112,1,1,0.21933739639848626,0.7180450596371828,0.04251345630644981,0.020104087657881502
114,0,0,0.6627019489564476,0.18593090739192575,0.13835302758455895,0.013014116067066255
115,0,0,0.6561445331831413,0.18610673458344293,0.14444085851640928,0.013307873717005054
116,1,2,0.01289931433802455,0.340557665864018,0.6446000325052431,0.001942987292713196
120,1,1,0.09459877104262533,0.8998678536943288,0.001886646802299418,0.003646728460745812
121,1,1,0.09459877104262533,0.8998678536943288,0.001886646802299418,0.003646728460745812
125,2,2,0.0001559748427672956,0.044300279469535374,0.9542656900381571,0.0012780556495399996
163,2,2,0.03857734899516969,0.07014378887270804,0.8851448827391334,0.00613397939298827
171,1,1,0.04734724422820882,0.945407139318245,0.0014997775363555503,0.0057458389171906165
172,1,1,0.03772138020274156,0.9591624933539785,0.00029047574713713807,0.002825650696143133
180,1,2,0.024927807384449645,0.41941815918561254,0.5352255676599929,0.02042846576994494
191,2,2,0.08367008645724691,0.03589411605114405,0.5431795768408954,0.33725622065071365
193,0,0,0.7996300871871942,0.024549930207587726,0.010144287020722498,0.16567569558449702
231,0,0,0.7944278967555171,0.057265558018750426,0.0949715167744242,0.053335028451308136
233,3,3,0.07279379909517408,0.020899439738697203,0.05976139282808315,0.8465453683380466
234,2,2,0.02865858487174033,0.3265018143467139,0.503661684560063,0.14117791622148226
241,1,1,0.17029290037743736,0.6766069999234767,0.08321050034413609,0.06988959935495027
244,3,3,0.07296486249358897,0.1620205723355573,0.11922103118157143,0.6457935339892826
249,0,0,0.7802994771876159,0.016090484894886157,0.02873350801041461,0.17487652990708338
251,2,3,0.2215569810852882,0.054208997806912074,0.1721844154926456,0.552049605615154
252,0,0,0.725696841487696,0.09561555977342863,0.03994003653296998,0.1387475622059048
258,1,1,0.024745354382220867,0.9507273941893812,0.012472855761218864,0.012054395667179118
263,3,3,0.04131949210642635,0.015742026100076027,0.1478223579158215,0.7951161238776762
271,3,3,0.029619557492823034,0.0073888760897010035,0.06097106052067378,0.9020205058968036
275,3,3,0.1283812495087407,0.10895159645089737,0.1661266503500001,0.5965405036903617
277,3,3,0.09641458327781086,0.032173170670557,0.06553359099913433,0.8058786550524984
285,1,1,0.09596075617070074,0.8969302909332693,0.0015337527538640122,0.005575200142165721
286,1,1,0.06676318494256803,0.9068975046931673,0.003950220225075834,0.022389090139188696
289,1,1,0.018963276527029706,0.9550116249572432,0.0018862735697180325,0.024138824946009108
290,1,1,0.013207606872524405,0.9614347955508284,0.0016579085223861244,0.02369968905426077
295,1,1,0.004368595989026339,0.9785637785992888,0.015238847748272217,0.001828777663412703
296,1,1,0.0124552663289113,0.958527879698405,0.015457248410254648,0.013559605562429074
302,2,2,0.06355003660068624,0.0824666322035176,0.6889826275388311,0.1650007036569652
303,2,2,0.0634564413619264,0.08152806907913704,0.6964466009490652,0.1585688886098716
313,0,0,0.743391120788242,0.056376500560910786,0.031010937411393442,0.16922144123945382
316,0,0,0.7480561208220676,0.0558267638074064,0.03044144169259232,0.16567567367793393
342,0,0,0.9005169853130012,0.02278832482862886,0.015414219959644255,0.06128046989872629
377,2,2,0.0,0.00279160551845684,0.9951717942617888,0.002036600219754275
393,1,1,0.02350329778524513,0.9483793404598984,0.018114066694395366,0.010003295060461373
401,3,3,0.08481340282518124,0.019939721003604683,0.04683094562369378,0.8484159305475205
406,3,3,0.04844790456321068,0.023292339059195716,0.1862077004212296,0.7420520559563644
407,3,3,0.04844790456321068,0.023292339059195716,0.1862077004212296,0.7420520559563644
408,3,3,0.04653000386581625,0.03193178631194753,0.1704668768943201,0.7510713329279166
409,3,3,0.04922247733305916,0.03176487927925985,0.18864526455868372,0.7303673788289983
410,2,2,0.2399606992368118,0.09084595275746032,0.5429565005194372,0.12623684748629127
411,2,2,0.25253413172450934,0.1107892126813444,0.5204433626097578,0.11623329298438932
412,2,2,0.032130418042580204,0.030236396539323043,0.8124971731505745,0.1251360122675223
413,2,2,0.032130418042580204,0.030236396539323043,0.8124971731505745,0.1251360122675223
414,2,2,0.027511591609106673,0.038367231364997284,0.745335076744486,0.18878610028140966
415,1,1,0.03445263684983934,0.9410134038734819,0.011414401412393943,0.01311955786428508
416,1,1,0.031125500119973934,0.9161558181446184,0.019027259546109582,0.03369142218929834
419,2,3,0.04155514396014267,0.028476155830097303,0.43634342989482555,0.4936252703149346
420,2,3,0.03995990669736302,0.025290028541075545,0.4355183075401905,0.4992317572213711
421,2,3,0.03953956771431217,0.025290028541075545,0.43568061665245766,0.49948978709215475
422,2,3,0.057188422707842336,0.039162796945237964,0.436929244038357,0.46671953630856283
443,2,2,0.0057075765474134885,0.010787307726907147,0.981343094227359,0.002162021498320162
468,2,2,0.04950174341253058,0.07450411125371063,0.7559505349520276,0.1200436103817316
471,1,1,0.07254279960443298,0.9267898615955097,0.00047142043271031713,0.0001959183673469387
472,1,1,0.04933635954362634,0.9501764055624163,0.0002913165266106443,0.0001959183673469387
482,2,2,0.027891270792446306,0.029599940988553057,0.7904932100536189,0.15201557816538203
