idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.056356642,0.046504766,0.06435144,0.8327872
7,1,1,0.033032373,0.93054867,0.01771142,0.018707482
16,1,2,0.0335372,0.4330265,0.5066698,0.026766492
22,2,2,0.01240254,0.02374335,0.9460458,0.017808327
24,2,2,0.039624367,0.05817902,0.8779128,0.024283823
39,0,0,0.81158715,0.050729956,0.10434411,0.03333872
40,0,0,0.7999512,0.051095974,0.1136737,0.035279185
43,1,1,0.061159328,0.82643723,0.06422698,0.048176493
45,1,1,0.06147379,0.78411984,0.06212807,0.092278324
46,0,0,0.57189363,0.07526309,0.31652987,0.036313415
47,0,0,0.5532681,0.10126305,0.2950648,0.05040403
65,2,2,0.027641652,0.047550693,0.8985801,0.026227543
72,2,2,0.021839228,0.037079617,0.91555923,0.02552194
87,2,2,0.018612206,0.031269453,0.9099662,0.040152118
92,1,1,0.16181839,0.7581298,0.034877393,0.045174457
97,0,0,0.39870772,0.3394573,0.12115785,0.14067712
122,0,1,0.056945216,0.86783135,0.029572614,0.045650795
123,1,1,0.101175934,0.571291,0.119700074,0.20783298
124,1,1,0.10572708,0.55728763,0.12320595,0.21377932
125,2,2,0.01122531,0.021886384,0.940759,0.026129317
126,3,3,0.074351035,0.040877804,0.019261966,0.8655092
132,1,1,0.12667044,0.7949756,0.052180193,0.02617378
140,2,2,0.06317043,0.34722257,0.5366818,0.05292519
141,0,0,0.7534521,0.15301464,0.04094696,0.05258629
142,3,0,0.7362869,0.06284045,0.08434598,0.116526656
143,0,0,0.37965226,0.08333767,0.37891188,0.15809822
144,1,1,0.051429242,0.9098781,0.020322733,0.018369963
155,1,1,0.063028395,0.87837565,0.02593276,0.0326632
157,1,1,0.041917767,0.8631527,0.034403864,0.060525667
172,1,1,0.032919664,0.9297566,0.019385507,0.017938182
182,0,0,0.8347084,0.05576487,0.07443009,0.035096634
185,0,1,0.14178322,0.73326373,0.038500853,0.086452246
186,3,3,0.08632015,0.12227411,0.19864178,0.59276396
187,0,0,0.5304651,0.23654012,0.14373377,0.08926095
188,1,1,0.059863135,0.46603435,0.4261948,0.047907732
189,3,3,0.027910989,0.026245585,0.072174035,0.8736694
190,0,0,0.9352245,0.027846046,0.016168855,0.02076069
191,2,2,0.07208336,0.08133125,0.73247397,0.11411144
192,2,2,0.015618706,0.03575098,0.90661865,0.04201167
193,0,0,0.9152637,0.027068052,0.020127537,0.037540734
194,0,0,0.63806146,0.077431805,0.13765533,0.14685139
195,2,2,0.029255455,0.05930459,0.88448715,0.026952814
212,0,0,0.83045286,0.06865395,0.037212543,0.06368066
252,0,0,0.36284497,0.3403507,0.12335585,0.17344847
253,3,0,0.437015,0.27438584,0.12508619,0.16351295
254,2,2,0.015607811,0.030424526,0.8926081,0.06135952
255,0,0,0.5792164,0.09600819,0.18206647,0.14270896
256,0,0,0.5282497,0.096745946,0.23083659,0.1441678
257,0,2,0.34952193,0.08273787,0.3882486,0.17949161
258,1,1,0.14106435,0.5340452,0.13237934,0.19251111
259,1,1,0.029323403,0.93691707,0.018341495,0.015418119
282,3,3,0.07117737,0.09184581,0.1022566,0.73472023
283,3,3,0.07117737,0.09184581,0.1022566,0.73472023
284,2,2,0.0676569,0.43276325,0.4437267,0.05585311
307,2,1,0.07047757,0.5485164,0.3423537,0.038652346
326,0,1,0.19419792,0.43960243,0.20920818,0.15699142
327,2,2,0.23402855,0.08207455,0.6038805,0.08001637
328,3,0,0.35179228,0.20880075,0.16383842,0.27556854
336,1,1,0.039239712,0.9103868,0.019831935,0.030541549
350,0,2,0.05564243,0.045866627,0.8596195,0.038871497
351,1,2,0.15974768,0.29217085,0.48861313,0.059468336
396,1,1,0.120303735,0.71800804,0.08405391,0.07763429
397,1,1,0.031440236,0.91252613,0.022779668,0.033253964
398,2,2,0.029982992,0.06901085,0.84336096,0.057645187
399,2,2,0.13487542,0.21253596,0.5705395,0.0820491
400,2,2,0.017170954,0.03217969,0.9122694,0.038379963
401,3,3,0.22992659,0.07102361,0.083693214,0.61535656
414,2,2,0.026643138,0.080935314,0.8447172,0.047704294
428,1,1,0.046509862,0.88773334,0.025454279,0.040302545
441,1,1,0.07297322,0.8093087,0.08322708,0.034490973
442,1,1,0.08073095,0.8641401,0.025733467,0.029395474
443,2,2,0.028572014,0.053901512,0.8937023,0.023824176
462,0,0,0.8812601,0.050114125,0.028225714,0.04040009
479,2,2,0.18220785,0.14760758,0.53452927,0.1356553
496,3,3,0.057408106,0.17450884,0.11765658,0.65042645
497,1,1,0.029503088,0.9298117,0.020731555,0.01995359
498,1,1,0.11565947,0.44037554,0.22906274,0.21490227
499,3,0,0.45832616,0.14993769,0.05331857,0.33841756
500,3,0,0.45832616,0.14993769,0.05331857,0.33841756
