idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.11268433,0.060998637,0.084032305,0.7422847
7,1,1,0.03277097,0.93001205,0.01765292,0.019564068
16,1,2,0.02876208,0.41496503,0.5291906,0.027082283
22,2,2,0.0142631,0.022245176,0.94689083,0.016600868
24,2,2,0.037747204,0.05962625,0.87457573,0.028050791
39,0,0,0.8006459,0.051359802,0.10936162,0.03863272
40,0,0,0.7808056,0.055784337,0.12305687,0.040353253
43,1,1,0.06757598,0.8077804,0.06390047,0.060743116
45,1,1,0.07693811,0.738159,0.057677377,0.12722549
46,0,0,0.50640607,0.08547714,0.36821777,0.039899003
47,0,0,0.5010898,0.12121471,0.32085577,0.056839745
65,2,2,0.032099936,0.054477494,0.8789265,0.034496024
72,2,2,0.026812615,0.04050519,0.90506524,0.027616939
87,2,2,0.019907854,0.034820903,0.9007057,0.044565566
92,1,1,0.11554691,0.7943369,0.04787102,0.04224513
97,0,0,0.39428777,0.24901661,0.12127387,0.23542179
122,0,1,0.06073331,0.8511008,0.038802218,0.04936364
123,1,1,0.08336888,0.46777025,0.25535867,0.19350219
124,1,1,0.08687175,0.42892835,0.23849088,0.24570903
125,2,2,0.012681443,0.023982488,0.9379738,0.025362294
126,3,3,0.09345915,0.051691823,0.023050038,0.831799
132,1,1,0.11132132,0.79234916,0.06696557,0.02936388
140,2,2,0.056379613,0.36915407,0.52512103,0.04934534
141,0,0,0.79753107,0.12591809,0.031362306,0.045188554
142,3,0,0.6854798,0.08704361,0.053028226,0.17444833
143,0,2,0.2863023,0.09912049,0.5034362,0.11114096
144,1,1,0.048371132,0.91118866,0.019957876,0.02048227
155,1,1,0.06737923,0.8590393,0.033591498,0.039989956
157,1,1,0.05053485,0.8391176,0.046809692,0.06353784
172,1,1,0.035497457,0.92226034,0.020471944,0.021770231
182,0,0,0.8109562,0.06303854,0.0807872,0.045218043
185,0,1,0.13159929,0.7621559,0.038271293,0.06797355
186,3,3,0.07960122,0.12094572,0.22197637,0.5774767
187,0,0,0.4188518,0.2938823,0.162424,0.12484192
188,1,2,0.059722308,0.43905175,0.45119226,0.0500337
189,3,3,0.031411055,0.026951421,0.07190746,0.86973006
190,0,0,0.90213084,0.03861662,0.021180432,0.03807207
191,2,2,0.08270833,0.1014054,0.67843306,0.13745317
192,2,2,0.020704487,0.04320537,0.8806138,0.055476353
