idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,2,0.2017391,0.2497145,0.33959132,0.20895512
4,1,1,0.13146044,0.61271393,0.12759884,0.12822683
7,1,1,0.13324678,0.6104419,0.12765881,0.12865248
16,1,2,0.12971506,0.30859944,0.4248238,0.13686176
22,2,2,0.11850921,0.12231257,0.63756764,0.12161059
24,2,2,0.1593445,0.19295172,0.50051695,0.14718683
27,1,1,0.23863468,0.4214654,0.1372009,0.20269898
29,0,1,0.16177452,0.3625319,0.26690668,0.20878693
30,0,0,0.53497416,0.15924983,0.15427414,0.15150183
31,0,0,0.5289516,0.16370389,0.1551005,0.15224408
32,0,0,0.5298752,0.16232194,0.15529294,0.15250991
33,0,0,0.5298752,0.16232194,0.15529294,0.15250991
34,0,0,0.5298752,0.16232194,0.15529294,0.15250991
35,0,0,0.5302615,0.16407199,0.15540615,0.15026039
39,0,0,0.5295713,0.16442949,0.15677685,0.14922237
40,0,0,0.5710464,0.15157145,0.14087203,0.13651006
43,1,1,0.23223558,0.39092767,0.18356927,0.19326748
45,1,1,0.2613235,0.376116,0.15986218,0.2026983
46,0,2,0.22884484,0.23723122,0.38277128,0.15115264
47,0,2,0.2589233,0.26810524,0.3038557,0.16911578
53,1,1,0.16776913,0.48374262,0.17502834,0.17345986
54,0,0,0.5334996,0.16165142,0.14832002,0.15652901
55,0,0,0.35098395,0.18118069,0.18352664,0.28430876
57,2,2,0.13156338,0.13450073,0.5897707,0.1441652
64,2,2,0.1407271,0.13696973,0.57456726,0.14773586
65,2,2,0.14593962,0.25547945,0.45795426,0.14062665
71,2,2,0.15799578,0.13657567,0.5646132,0.14081529
72,2,2,0.15703309,0.13611142,0.5626941,0.14416143
78,1,1,0.16839081,0.558199,0.13653713,0.13687304
81,1,1,0.21867484,0.48263237,0.15050748,0.14818533
87,2,2,0.120743304,0.12535873,0.6062155,0.14768247
90,1,0,0.34999287,0.3384197,0.16778031,0.14380713
92,1,1,0.26490107,0.31622088,0.25501904,0.16385901
94,3,3,0.12804647,0.13576211,0.1290155,0.60717595
95,1,1,0.20390525,0.2861995,0.2589927,0.25090253
96,3,2,0.1901375,0.21725495,0.33225638,0.26035118
97,0,1,0.25985345,0.29562882,0.18106103,0.2634567
99,2,2,0.124099426,0.1286487,0.6091944,0.13805746
105,2,1,0.16050151,0.33818802,0.337769,0.16354142
118,1,2,0.19575931,0.2977568,0.34253997,0.16394393
120,1,1,0.15823174,0.5491249,0.14175303,0.15089034
121,1,1,0.15823174,0.5491249,0.14175303,0.15089034
122,0,1,0.14256518,0.55932087,0.13941288,0.15870105
123,1,1,0.22603069,0.39835504,0.17858647,0.19702786
124,1,1,0.23689096,0.34411842,0.18952344,0.22946718
125,2,2,0.11716376,0.12352349,0.6306965,0.12861626
126,3,3,0.25377068,0.1497982,0.118305504,0.47812557
132,1,1,0.2057647,0.4789226,0.16259815,0.1527146
140,2,2,0.19705734,0.2621753,0.37748274,0.16328463
141,0,0,0.50101686,0.18661386,0.15224127,0.16012804
142,3,3,0.32745954,0.1665957,0.14832564,0.35761908
143,0,1,0.21673134,0.2766008,0.25040233,0.25626552
144,1,1,0.14732412,0.58966327,0.13086893,0.13214372
149,1,1,0.18660715,0.47577348,0.1646077,0.17301168
151,1,1,0.18931524,0.44863784,0.18946253,0.17258443
155,1,1,0.23188175,0.35477343,0.23126799,0.18207686
157,1,1,0.19969723,0.35144627,0.24394907,0.20490743
163,2,2,0.15990919,0.2570515,0.42054185,0.16249746
164,0,0,0.37644243,0.18678752,0.18894722,0.24782282
165,0,0,0.52328396,0.15682071,0.150948,0.16894731
166,0,0,0.52328396,0.15682071,0.150948,0.16894731
167,0,0,0.5003097,0.18607925,0.14980796,0.1638031
168,1,1,0.18814391,0.42307454,0.1838092,0.2049723
169,1,1,0.18736018,0.424489,0.1840324,0.20411843
170,1,1,0.14489377,0.54701895,0.1473784,0.16070887
171,1,1,0.12575819,0.61555773,0.12906292,0.12962112
172,1,1,0.12870787,0.60765547,0.13023753,0.13339917
173,2,2,0.1382124,0.12732634,0.5905647,0.14389656
174,3,2,0.15370218,0.23694763,0.4152766,0.19407357
175,1,1,0.14950085,0.49722314,0.16680148,0.18647456
176,0,0,0.30623198,0.2226543,0.2033864,0.26772735
177,0,0,0.47824764,0.22123888,0.14105922,0.15945432
178,1,1,0.18842073,0.50889915,0.15102863,0.15165147
179,2,2,0.19678305,0.17759776,0.36166525,0.26395392
180,1,2,0.15349962,0.33227518,0.3476364,0.1665888
181,0,0,0.48809972,0.16963245,0.16694693,0.1753209
182,0,0,0.5132786,0.18488191,0.15335645,0.14848298
183,0,0,0.5035955,0.18895106,0.15779033,0.14966314
184,3,3,0.209015,0.1607124,0.15288967,0.477383
185,0,1,0.19608366,0.43759018,0.1678576,0.19846855
186,3,3,0.14937803,0.15926814,0.19381998,0.4975338
187,0,0,0.3631022,0.3201992,0.15731528,0.15938334
188,1,2,0.14714989,0.30591807,0.38852975,0.15840232
189,3,3,0.13536797,0.13839132,0.17578235,0.5504583
190,0,0,0.5434113,0.15893705,0.14593631,0.15171531
191,2,2,0.21054707,0.17403169,0.4114042,0.20401701
192,2,2,0.11792783,0.122045435,0.591905,0.1681217
193,0,0,0.5323955,0.16185974,0.13667892,0.16906586
194,0,0,0.47523475,0.17326437,0.1552751,0.19622572
195,2,2,0.14117773,0.1894087,0.5251204,0.14429322
201,0,0,0.5321564,0.15437706,0.14840433,0.16506223
211,0,0,0.5013266,0.18268965,0.15433365,0.16165008
212,0,0,0.49787462,0.1814317,0.15140752,0.16928618
218,3,3,0.16391566,0.16386439,0.25257093,0.419649
237,1,1,0.13232279,0.6031276,0.13223882,0.13231081
238,1,1,0.13232279,0.6031276,0.13223882,0.13231081
241,1,1,0.27366498,0.3276926,0.2309248,0.16771762
242,3,2,0.14207521,0.1610398,0.47668248,0.22020246
243,0,0,0.5868009,0.1384935,0.13573955,0.13896614
244,3,3,0.17740485,0.26682356,0.21031687,0.34545472
245,3,2,0.1498493,0.24890639,0.30614677,0.29509753
246,3,2,0.28069118,0.18605974,0.34051475,0.19273433
247,0,0,0.47134236,0.22547312,0.14539042,0.15779416
248,3,3,0.22273058,0.14361878,0.13444552,0.49920517
249,0,0,0.503836,0.18142286,0.14665692,0.16808422
250,3,3,0.22206244,0.145637,0.13362709,0.49867344
251,2,0,0.3333267,0.20592058,0.16167732,0.29907537
252,0,0,0.3474562,0.32748154,0.16175905,0.1633032
253,3,0,0.34475482,0.31702885,0.16308002,0.17513634
254,2,2,0.12547678,0.12960711,0.58327997,0.16163617
255,0,0,0.40358725,0.21336475,0.1556847,0.22736332
256,0,0,0.40247664,0.21469073,0.15609501,0.22673765
257,0,1,0.22282186,0.27341026,0.26855442,0.23521346
258,1,1,0.1500179,0.5465593,0.14703096,0.15639186
259,1,1,0.12837036,0.61909974,0.12687987,0.12565005
280,2,2,0.14506434,0.18130755,0.5281612,0.14546692
281,0,0,0.45559078,0.17672949,0.17147881,0.19620097
282,3,3,0.14886034,0.19234127,0.18392429,0.47487414
283,3,3,0.14886034,0.19234127,0.18392429,0.47487414
284,2,1,0.16313176,0.3314745,0.3182544,0.18713936
307,2,2,0.15372816,0.33916348,0.3673947,0.13971366
321,0,0,0.5088191,0.16743569,0.15234698,0.17139824
322,0,0,0.4913695,0.17309356,0.15814954,0.17738745
323,0,0,0.5090118,0.16808286,0.15240468,0.17050064
324,0,0,0.50967443,0.16240469,0.15846103,0.16945983
325,2,2,0.12586807,0.13005526,0.6085362,0.13554049
326,0,0,0.34141937,0.3361964,0.13255809,0.18982619
327,2,2,0.24213952,0.16335182,0.40749946,0.18700916
328,3,3,0.29189783,0.22936146,0.1636874,0.3150533
336,1,1,0.16081609,0.5250614,0.15387505,0.16024746
339,1,1,0.1423737,0.57890296,0.13750143,0.14122188
343,0,2,0.14501753,0.18989702,0.36046252,0.30462292
345,3,1,0.18431777,0.35605717,0.16875714,0.29086792
346,2,2,0.1510889,0.3006604,0.36714438,0.18110628
347,3,3,0.24360338,0.17982742,0.1771625,0.3994067
348,3,2,0.18043612,0.20313047,0.34739742,0.26903602
349,3,3,0.1369793,0.13814287,0.14495178,0.5799261
350,0,2,0.13291626,0.125867,0.60947156,0.13174517
351,1,2,0.24165437,0.1544836,0.42044318,0.1834189
394,2,2,0.24710406,0.28179306,0.29992804,0.1711748
395,0,0,0.5142952,0.17261216,0.1549683,0.15812428
396,1,1,0.13797696,0.5810482,0.13871434,0.14226057
397,1,1,0.12861708,0.58570033,0.13227846,0.15340415
398,2,2,0.15082711,0.24985366,0.4024235,0.19689578
399,2,2,0.19889952,0.25255042,0.36001793,0.18853216
400,2,2,0.11866088,0.12322784,0.621516,0.1365953
401,3,3,0.28905597,0.17291969,0.14539757,0.39262676
414,2,2,0.13395314,0.13445477,0.5603845,0.17120755
416,1,1,0.17438985,0.4639445,0.1839606,0.17770511
423,1,1,0.1319811,0.4463385,0.27462822,0.14705215
428,1,1,0.14404127,0.54028594,0.14123577,0.17443703
431,3,3,0.25068766,0.23814957,0.19012445,0.32103837
438,1,1,0.13315548,0.6060049,0.1271968,0.13364282
439,0,0,0.5384356,0.16217947,0.15022561,0.14915933
440,0,0,0.5208711,0.17949514,0.15016986,0.14946392
441,1,1,0.20558843,0.45983383,0.16386284,0.1707149
442,1,1,0.20137851,0.49700332,0.14847231,0.15314585
443,2,2,0.15759924,0.28941524,0.38699308,0.16599245
462,0,0,0.5329003,0.15878811,0.14354973,0.1647619
478,2,2,0.17933856,0.2919492,0.3299926,0.19871965
479,2,2,0.17933856,0.2919492,0.3299926,0.19871965
487,1,1,0.16514538,0.41376933,0.24447696,0.17660828
492,1,1,0.17032889,0.47928002,0.1761612,0.17422989
495,3,3,0.17663448,0.2724411,0.18020858,0.37071586
496,3,3,0.14437985,0.1542971,0.16346332,0.53785974
497,1,1,0.12827002,0.6116959,0.12579854,0.1342355
498,1,1,0.19551623,0.36154273,0.17436853,0.26857248
499,3,3,0.3366799,0.1754492,0.1278419,0.36002898
500,3,3,0.32292527,0.17908734,0.13049284,0.36749455
501,3,0,0.35459715,0.18052194,0.13221811,0.3326628
502,3,0,0.3404863,0.18446882,0.13510887,0.33993602
503,1,1,0.23531781,0.42077136,0.17605193,0.16785887
504,2,2,0.25748274,0.13855846,0.41231328,0.19164549
505,1,1,0.23450342,0.40960523,0.18163116,0.17426021
506,2,2,0.25236616,0.16253668,0.4012019,0.18389523
507,2,2,0.17982477,0.17052394,0.4337262,0.2159251
508,1,1,0.20676199,0.38014114,0.25577193,0.15732491
509,0,1,0.23560867,0.33749613,0.1921947,0.23470049
514,3,0,0.40708992,0.18675727,0.13793644,0.2682164
529,3,3,0.21300295,0.18763061,0.26671773,0.33264872
536,1,3,0.2571403,0.18365462,0.1807571,0.37844792
544,2,3,0.21274528,0.17287345,0.2916752,0.3227061
546,0,0,0.56758827,0.14990908,0.13818352,0.14431913
547,0,0,0.56934136,0.147457,0.13825992,0.14494175
548,2,3,0.16065279,0.2634449,0.14275077,0.4331516
549,3,3,0.26623982,0.23101114,0.16759028,0.33515877
550,3,3,0.2671358,0.22478312,0.16470438,0.34337667
551,2,2,0.2237845,0.16847062,0.45158905,0.15615578
552,0,2,0.24760425,0.2513848,0.33042416,0.17058676
553,0,2,0.2810852,0.25030103,0.29320893,0.17540485
554,0,2,0.2837409,0.25142154,0.28653386,0.17830366
555,0,1,0.14881223,0.5526018,0.14518969,0.15339622
597,2,2,0.11757858,0.12701494,0.6215777,0.13382879
632,1,1,0.16965392,0.46943763,0.17905448,0.18185401
642,0,0,0.3688741,0.20048131,0.20086406,0.2297805
643,0,0,0.41300872,0.19363244,0.18144713,0.2119117
644,1,1,0.13728452,0.5732402,0.14301944,0.14645584
645,2,2,0.29193628,0.16727602,0.3586653,0.18212238
646,3,0,0.37782097,0.17739224,0.14979446,0.29499236
647,0,0,0.50539994,0.20261958,0.13958582,0.15239462
648,1,1,0.1318643,0.61087096,0.12849012,0.12877467
649,0,1,0.24148111,0.45967433,0.15145275,0.14739184
650,0,0,0.36024562,0.33265886,0.14501719,0.16207835
651,2,2,0.12063825,0.12423629,0.59534097,0.15978448
652,2,2,0.116753645,0.122730166,0.59156173,0.16895448
653,1,1,0.14239404,0.510204,0.15336052,0.19404145
654,3,3,0.21986768,0.24691953,0.16838591,0.36482686
655,3,3,0.23169005,0.24174155,0.16650496,0.36006346
656,2,2,0.15493765,0.3099931,0.38446435,0.15060487
657,2,2,0.1694029,0.316019,0.35977533,0.15480283
658,0,0,0.373513,0.22340353,0.15997502,0.24310844
659,3,3,0.31399906,0.20592023,0.13884652,0.3412342
660,2,1,0.18299967,0.3984373,0.19334991,0.22521314
661,2,2,0.17241287,0.2580435,0.39412627,0.17541735
750,0,0,0.36343566,0.1543565,0.23847729,0.24373056
751,2,2,0.121532865,0.12770662,0.523731,0.22702952
752,2,2,0.15338953,0.26898137,0.41821963,0.15940948
753,1,1,0.17193656,0.4985572,0.1428641,0.18664214
754,1,1,0.17066295,0.49596757,0.15421116,0.1791583
755,0,0,0.55950874,0.15196943,0.14097337,0.1475485
756,0,1,0.22961178,0.3993896,0.16949628,0.20150237
757,0,0,0.4974121,0.1724222,0.1585899,0.17157583
758,0,0,0.5056002,0.16826093,0.15665565,0.1694832
759,3,0,0.49899226,0.17212868,0.15909371,0.1697853
760,2,2,0.13394082,0.14162485,0.5891967,0.13523768
761,0,1,0.28147137,0.28773493,0.2565621,0.17423162
762,0,2,0.25916585,0.25230926,0.30815238,0.18037248
763,0,1,0.26833987,0.29064614,0.26174954,0.17926444
764,1,2,0.1603739,0.30290937,0.38577047,0.15094626
765,1,1,0.16794045,0.33727142,0.30251125,0.1922769
766,3,3,0.2639113,0.18209705,0.23989595,0.31409565
767,3,3,0.19291139,0.1942714,0.26863754,0.3441797
768,0,1,0.24542838,0.39771596,0.17653307,0.1803226
769,3,3,0.1721923,0.19456638,0.23169933,0.40154198
770,3,3,0.17329493,0.19526,0.28626758,0.34517744
771,3,3,0.16803326,0.19291212,0.24463487,0.39441982
772,3,3,0.24778752,0.1740318,0.18447548,0.39370516
773,2,2,0.14430131,0.13719909,0.5925771,0.12592252
774,2,2,0.25322658,0.16804315,0.42456698,0.15416327
775,0,0,0.5009603,0.20110232,0.14449921,0.1534382
776,2,2,0.11922636,0.12053524,0.62963116,0.13060723
777,1,1,0.20954214,0.45984977,0.15927008,0.17133798
778,3,3,0.14966272,0.19509964,0.18010864,0.475129
779,3,3,0.15856853,0.1644968,0.31770158,0.35923308
780,0,0,0.35523278,0.35014707,0.13943449,0.15518567
781,3,3,0.1597437,0.16849217,0.3007286,0.3710355
782,0,2,0.120574005,0.13569419,0.5347387,0.20899309
783,1,1,0.19992922,0.51237804,0.15028681,0.13740589
784,0,0,0.45511577,0.21567217,0.15921655,0.16999552
785,3,3,0.2192849,0.18173179,0.14605768,0.45292565
786,3,3,0.21511379,0.19969857,0.1789765,0.40621114
787,3,3,0.15518391,0.16724442,0.18059658,0.49697512
788,2,2,0.1851242,0.2767426,0.34391606,0.19421718
789,3,3,0.20326555,0.27037847,0.1680519,0.35830408
790,3,3,0.19575489,0.26883715,0.16251437,0.3728936
791,3,3,0.263598,0.14782548,0.11674751,0.47182906
792,3,3,0.19520839,0.24123125,0.14828567,0.41527474
793,2,2,0.12556246,0.1347872,0.5580457,0.18160465
794,1,2,0.12563163,0.17228317,0.5340682,0.16801697
795,1,1,0.1635771,0.46973607,0.17529963,0.19138719
796,2,2,0.28798297,0.15137194,0.37556896,0.18507615
797,2,2,0.27692404,0.15296072,0.3784354,0.19167979
798,2,2,0.13990833,0.15075123,0.4996371,0.20970331
812,2,2,0.13170251,0.14195405,0.5441989,0.18214461
882,3,1,0.21828988,0.3086563,0.19096813,0.28208566
886,0,0,0.46912158,0.21956049,0.15359436,0.15772359
887,0,0,0.4757893,0.21132891,0.15355307,0.15932868
888,1,0,0.3270255,0.29565862,0.16595867,0.2113572
889,3,3,0.17051035,0.18870345,0.1491556,0.49163058
890,3,3,0.22834349,0.17508405,0.13107367,0.4654988
