idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,2,0.17631671,0.25649422,0.39857283,0.16861622
4,1,1,0.13133018,0.61934817,0.123456866,0.12586476
7,1,1,0.1333585,0.60958695,0.12802489,0.1290297
16,1,2,0.14715096,0.31952554,0.40162924,0.13169426
22,2,2,0.11705024,0.12216905,0.6349991,0.12578164
24,2,2,0.14488998,0.16825972,0.54347056,0.14337972
27,1,1,0.19828352,0.39432928,0.13913779,0.26824942
29,0,1,0.17377049,0.34157553,0.25996372,0.22469024
30,0,0,0.53204566,0.16212821,0.15478608,0.15104003
31,0,0,0.53025514,0.16410606,0.15469128,0.15094751
32,0,0,0.53135884,0.16236617,0.15501326,0.1512617
33,0,0,0.53135884,0.16236617,0.15501326,0.1512617
34,0,0,0.53135884,0.16236617,0.15501326,0.1512617
35,0,0,0.53115267,0.16364251,0.15495312,0.15025172
39,0,0,0.53040075,0.16341084,0.15614937,0.150039
40,0,0,0.55497056,0.15563929,0.14719963,0.14219052
43,1,1,0.21578892,0.42202324,0.16458982,0.19759803
45,1,1,0.22956854,0.3642082,0.16617867,0.2400446
46,0,2,0.25881007,0.2901105,0.29404142,0.157038
47,0,1,0.2818072,0.2937924,0.2577592,0.16664118
53,1,1,0.15022771,0.52424854,0.1536515,0.17187227
54,0,0,0.535205,0.16580646,0.14421813,0.15477046
55,0,0,0.3596644,0.18060979,0.18513635,0.27458945
57,2,2,0.12869024,0.13347152,0.59790236,0.1399359
64,2,2,0.13858023,0.13286524,0.5894264,0.13912812
65,2,2,0.15896538,0.2051551,0.48641476,0.14946477
71,2,2,0.14211757,0.13445283,0.58537126,0.13805829
72,2,2,0.14291836,0.1342054,0.584294,0.1385822
78,1,1,0.17077243,0.5699048,0.1272524,0.13207032
81,1,1,0.20651934,0.5164306,0.13692467,0.1401254
87,2,2,0.11877174,0.12416829,0.61542743,0.1416325
90,1,1,0.2970416,0.4256183,0.14371192,0.13362823
92,1,1,0.24813235,0.4076715,0.19136612,0.15282996
94,3,3,0.13017406,0.13610426,0.13944975,0.59427196
95,1,1,0.20165788,0.31241477,0.27601853,0.20990886
96,3,1,0.18214189,0.2832095,0.27530408,0.25934455
97,0,0,0.30491188,0.26729456,0.17958234,0.24821122
99,2,2,0.12261009,0.12681302,0.61115414,0.13942276
105,2,2,0.17496157,0.2789909,0.36980438,0.17624319
118,1,2,0.18259957,0.28224242,0.3682179,0.16694012
120,1,1,0.16253422,0.5242405,0.15327398,0.15995128
121,1,1,0.16253422,0.5242405,0.15327398,0.15995128
122,0,1,0.15124197,0.564603,0.13075054,0.15340453
123,1,1,0.2418714,0.3605702,0.19505817,0.20250021
124,1,1,0.24082689,0.33516824,0.19735956,0.22664526
125,2,2,0.11837798,0.123906,0.625252,0.13246404
126,3,3,0.22116113,0.14514731,0.11675035,0.5169412
132,1,1,0.20143145,0.5023233,0.14764607,0.14859916
140,2,2,0.17233132,0.25480884,0.41787764,0.15498221
141,0,0,0.51537406,0.18021744,0.14561489,0.15879361
142,3,0,0.37431118,0.17053235,0.1543519,0.30080453
143,0,1,0.22080553,0.27603605,0.24398564,0.25917277
144,1,1,0.13640024,0.6094754,0.12533528,0.12878911
149,1,1,0.15338905,0.5304985,0.14791952,0.16819292
151,1,1,0.16931227,0.4890269,0.16895145,0.17270933
155,1,1,0.18796504,0.46478197,0.18845508,0.1587979
157,1,1,0.16352735,0.45192975,0.20338221,0.18116063
163,2,2,0.16293395,0.24006921,0.43372938,0.16326751
164,0,0,0.37915468,0.20301604,0.19136591,0.22646338
165,0,0,0.45782617,0.18368739,0.17288096,0.18560553
166,0,0,0.45782617,0.18368739,0.17288096,0.18560553
167,0,0,0.4984329,0.17940189,0.15419756,0.16796765
168,1,1,0.21628194,0.38033134,0.19137038,0.21201634
169,1,1,0.21539728,0.380627,0.19151914,0.21245663
170,1,1,0.17154582,0.49884343,0.15650526,0.17310545
171,1,1,0.12769607,0.61674494,0.12590921,0.12964977
172,1,1,0.12980679,0.6207223,0.121681616,0.12778929
173,2,2,0.14298172,0.13899162,0.56855047,0.14947619
174,3,2,0.16674946,0.19729526,0.43517607,0.20077923
175,1,1,0.14462562,0.5040131,0.17356107,0.17780021
176,0,0,0.3012748,0.25846276,0.2181838,0.2220786
177,0,0,0.5301971,0.17697725,0.13915427,0.15367138
178,1,1,0.20042169,0.5366472,0.12712252,0.13580862
179,2,2,0.19230819,0.20308156,0.35114762,0.2534626
180,1,2,0.1518218,0.3037052,0.38135156,0.16312146
181,0,0,0.46990865,0.18835053,0.16834882,0.173392
182,0,0,0.49317268,0.18741496,0.1611884,0.15822391
183,0,0,0.4923014,0.18773717,0.16146551,0.15849592
184,3,3,0.18195169,0.1655735,0.16761969,0.4848551
185,0,1,0.18317617,0.44731885,0.16473787,0.20476711
186,3,3,0.14304294,0.15970545,0.20762545,0.48962614
187,0,0,0.42060742,0.2523707,0.1612625,0.16575937
188,1,2,0.15528627,0.32988495,0.3549469,0.15988183
189,3,3,0.14132065,0.1477528,0.18385205,0.52707446
190,0,0,0.53443116,0.16392045,0.14571491,0.15593351
191,2,2,0.18957192,0.19535084,0.42578757,0.1892897
192,2,2,0.12686144,0.1322902,0.569166,0.17168233
193,0,0,0.5546647,0.15295173,0.13856947,0.15381408
194,0,0,0.43866214,0.18697914,0.16057158,0.2137871
195,2,2,0.15682966,0.20900823,0.4799492,0.15421292
201,0,0,0.5348889,0.1588511,0.14774807,0.1585119
211,0,0,0.5267841,0.1656683,0.14225768,0.16528995
212,0,0,0.5255778,0.16528891,0.14038406,0.16874927
218,3,3,0.1518701,0.1561899,0.27424607,0.41769397
237,1,1,0.1274127,0.615646,0.12479776,0.13214357
238,1,1,0.1274127,0.615646,0.12479776,0.13214357
241,1,1,0.27119994,0.3339935,0.20934992,0.18545663
242,3,2,0.14079875,0.16845147,0.4685884,0.22216137
243,0,0,0.5804657,0.13912044,0.13573681,0.14467707
244,3,3,0.17870243,0.26583937,0.21701738,0.33844084
245,3,3,0.17471159,0.2806173,0.22588812,0.31878296
246,3,1,0.24612375,0.3263961,0.21661104,0.21086907
247,0,0,0.4690992,0.20934038,0.15391319,0.16764721
248,3,3,0.19045147,0.15328942,0.13070005,0.52555907
249,0,0,0.5527343,0.1568725,0.13600008,0.15439308
250,3,3,0.19856496,0.1489329,0.13862805,0.5138741
251,2,0,0.33869073,0.17456743,0.15277903,0.33396283
252,0,0,0.38470063,0.27114895,0.16718797,0.17696248
253,3,0,0.3775147,0.27986884,0.16545168,0.17716482
254,2,2,0.12826045,0.13027468,0.56823516,0.17322968
255,0,0,0.36748227,0.20517893,0.17678769,0.2505511
256,0,0,0.36592296,0.2071263,0.17689794,0.25005284
257,0,1,0.21894257,0.27698556,0.2567184,0.24735346
258,1,1,0.16116723,0.52573633,0.15224561,0.16085085
259,1,1,0.12611082,0.6284044,0.12212156,0.12336325
280,2,2,0.15572193,0.17550083,0.52582794,0.14294928
281,0,0,0.43866888,0.18463942,0.17603187,0.2006598
282,3,3,0.16346435,0.2061122,0.19309734,0.43732604
283,3,3,0.16346435,0.2061122,0.19309734,0.43732604
284,2,1,0.170353,0.33443022,0.29798478,0.19723205
307,2,2,0.18045022,0.33491638,0.34406036,0.14057301
321,0,0,0.4479243,0.19274387,0.17233624,0.18699563
322,0,0,0.4290029,0.19907664,0.17799848,0.19392195
323,0,0,0.44758523,0.19259796,0.17220578,0.18761103
324,0,0,0.50149214,0.17752653,0.15146919,0.16951206
325,2,2,0.16067137,0.24830271,0.41489846,0.17612748
326,0,1,0.29423937,0.3371283,0.16039236,0.20823996
327,2,2,0.25822008,0.15936138,0.42204645,0.16037205
328,3,0,0.38033825,0.20876631,0.15522403,0.25567144
336,1,1,0.1486029,0.565443,0.14469726,0.14125684
339,1,1,0.15114908,0.5330949,0.16305818,0.15269785
343,0,2,0.16978538,0.20475078,0.3532545,0.27220932
345,3,3,0.17345667,0.32886246,0.16138954,0.3362913
346,2,2,0.17202738,0.2696893,0.3916402,0.16664311
347,3,3,0.24683076,0.1853664,0.17490342,0.39289942
348,3,3,0.17517497,0.25335994,0.25786915,0.3135959
349,3,3,0.14310089,0.14920776,0.14592771,0.56176364
350,0,2,0.13420814,0.12271573,0.6128391,0.13023704
351,1,2,0.23962612,0.2707862,0.2871632,0.20242447
394,2,1,0.2506347,0.3173184,0.27376246,0.15828446
395,0,0,0.48945197,0.18063399,0.1654377,0.16447632
396,1,1,0.15886052,0.52642345,0.15289007,0.16182593
397,1,1,0.12781657,0.588679,0.12878585,0.15471856
398,2,2,0.15681897,0.22918075,0.41820148,0.19579875
399,2,2,0.1998107,0.23409878,0.3770255,0.18906504
400,2,2,0.117859125,0.12380161,0.6221324,0.13620685
401,3,3,0.23874715,0.16502388,0.14520702,0.4510219
414,2,2,0.13240929,0.13664365,0.57320774,0.15773931
416,1,1,0.16820838,0.46323144,0.17525332,0.1933069
423,1,1,0.14791937,0.43268177,0.2696935,0.14970541
428,1,1,0.15371272,0.52526474,0.14254121,0.17848137
431,3,3,0.2722009,0.21038692,0.19870803,0.3187041
438,1,1,0.13339348,0.6142075,0.12371854,0.12868047
439,0,0,0.528751,0.16863424,0.14993398,0.15268083
440,0,0,0.5040178,0.17925875,0.15796085,0.15876263
441,1,1,0.20883077,0.505924,0.13597654,0.14926872
442,1,1,0.1992695,0.53532875,0.12663308,0.13876866
443,2,2,0.16466567,0.26802373,0.41043884,0.1568718
462,0,0,0.5366483,0.16396233,0.13912821,0.16026118
478,2,2,0.20035402,0.2697307,0.33132634,0.19858895
479,2,2,0.20035402,0.2697307,0.33132634,0.19858895
487,1,1,0.15858142,0.38787398,0.275134,0.17841057
492,1,1,0.17021893,0.436659,0.217373,0.1757491
495,3,3,0.17600112,0.21931764,0.19934778,0.40533343
496,3,3,0.14061236,0.14589983,0.18821712,0.5252707
497,1,1,0.1274177,0.6205299,0.122715935,0.12933646
498,1,3,0.23855531,0.23278034,0.24383964,0.28482473
499,3,3,0.2714557,0.15418002,0.1225781,0.4517862
500,3,3,0.2568122,0.15821713,0.12484166,0.460129
501,3,0,0.36037877,0.19365615,0.15398178,0.2919833
502,3,0,0.34502757,0.19934939,0.15731645,0.29830658
503,1,1,0.23548098,0.44399562,0.15846275,0.16206072
504,2,2,0.21051522,0.1423282,0.4602389,0.18691766
505,1,1,0.230312,0.42209518,0.1701695,0.1774233
506,2,2,0.2579523,0.16101307,0.41900373,0.16203094
507,2,2,0.1746108,0.17797245,0.43836468,0.20905203
508,1,1,0.1940478,0.35759488,0.29193178,0.15642554
509,0,1,0.20367296,0.41080317,0.1796278,0.2058961
514,3,0,0.42738858,0.19519415,0.15235037,0.22506692
529,3,3,0.19994307,0.18418685,0.29948613,0.316384
536,1,3,0.25619948,0.18090367,0.1856725,0.37722433
544,2,0,0.30104947,0.25209588,0.21194866,0.23490602
546,0,0,0.5753505,0.14301403,0.13805506,0.14358039
547,0,0,0.5687373,0.14180022,0.1397189,0.14974351
548,2,1,0.16753107,0.343837,0.15409368,0.33453822
549,3,3,0.29182568,0.23256093,0.17939685,0.29621652
550,3,0,0.3123088,0.22779159,0.17779289,0.2821067
551,2,2,0.2039795,0.17316769,0.4817877,0.14106508
552,0,1,0.27383164,0.292855,0.26903448,0.16427892
553,0,1,0.28616792,0.29396793,0.24289435,0.17696977
554,0,0,0.3107258,0.2762642,0.23405014,0.17895985
555,0,1,0.1573095,0.5227023,0.15081811,0.1691701
597,2,2,0.11907229,0.12329886,0.61637926,0.14124958
632,1,1,0.18795078,0.44715804,0.15965569,0.20523548
642,0,0,0.3419574,0.2571523,0.17689638,0.22399396
643,0,0,0.381359,0.25296584,0.17015682,0.19551829
644,1,1,0.14487584,0.528827,0.1796297,0.14666744
645,2,0,0.30562615,0.23032872,0.27992344,0.18412162
646,3,0,0.36253473,0.18851607,0.15511496,0.2938342
647,0,0,0.5295713,0.1915246,0.14007625,0.1388279
648,1,1,0.12819429,0.62668544,0.12205971,0.12306059
649,0,1,0.21851179,0.5218895,0.1292599,0.13033876
650,0,1,0.34039232,0.36968297,0.13618763,0.15373705
651,2,2,0.12703793,0.13263479,0.57242125,0.16790602
652,2,2,0.122921355,0.12882325,0.5785564,0.16969895
653,1,1,0.14404699,0.47540405,0.17498636,0.20556259
654,3,3,0.26397917,0.23407044,0.17930855,0.3226419
655,3,3,0.28623867,0.23305294,0.1806374,0.300071
656,2,2,0.15875916,0.29929808,0.39552948,0.14641327
657,2,2,0.17314512,0.29934767,0.37563795,0.15186924
658,0,0,0.3657669,0.26745856,0.16622464,0.20054992
659,3,0,0.34676623,0.19892235,0.15734841,0.296963
660,2,1,0.20191896,0.3891668,0.16695674,0.24195755
661,2,2,0.17952856,0.2384516,0.42298952,0.15903026
750,0,0,0.35125548,0.17918126,0.25935224,0.21021105
751,2,2,0.14216293,0.1467142,0.47659594,0.23452692
752,2,2,0.14817789,0.35257295,0.3571224,0.14212678
753,1,1,0.15040627,0.5105646,0.14237498,0.19665417
754,1,1,0.15477142,0.51906407,0.14873795,0.17742656
755,0,0,0.55327547,0.16143662,0.1386384,0.14664952
756,0,1,0.2108657,0.45997998,0.15546426,0.17369007
757,0,0,0.5004812,0.16899188,0.15386094,0.17666599
758,0,0,0.478005,0.18295959,0.15873192,0.18030347
759,3,0,0.4921818,0.1598273,0.15781538,0.19017547
760,2,2,0.14117801,0.15020901,0.57317215,0.1354408
761,0,0,0.30200207,0.30064332,0.22821201,0.1691426
762,0,0,0.2808534,0.26524472,0.27227145,0.1816304
763,0,1,0.29462305,0.31642717,0.22181982,0.16712995
764,1,2,0.15998285,0.30186173,0.39141375,0.14674167
765,1,2,0.18503779,0.2991044,0.3110587,0.20479915
766,3,3,0.27600858,0.18593791,0.2313563,0.30669716
767,3,3,0.18463083,0.18690418,0.29102993,0.33743504
768,0,1,0.25169837,0.39610073,0.16438793,0.187813
769,3,3,0.16892198,0.18930905,0.2451645,0.3966045
770,3,3,0.17698197,0.19169532,0.31085902,0.32046372
