idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,2,0.22030950512360964,0.3056947821918835,0.36005268147301156,0.1139430312114955
1,3,2,0.22030950512360964,0.3056947821918835,0.36005268147301156,0.1139430312114955
2,3,2,0.22009234864693702,0.30596119411932593,0.36000342602224183,0.1139430312114955
19,2,2,0.0009150736502206518,0.031086959039542332,0.9563349079463995,0.01166305936383791
20,2,2,0.0011536868442231021,0.03429275654388377,0.9545403260508578,0.01001323056103546
21,2,2,0.0024343228877123815,0.03624322846445075,0.9514042439557023,0.009918204692134693
22,2,2,0.003610388574491793,0.035221613434735226,0.9473809186063541,0.01378707938441905
23,2,2,0.002154729001527503,0.02661125754496093,0.9640361262012349,0.007197887252276873
24,2,2,0.019237909223818284,0.025267493451473243,0.9401253300528862,0.015369267271821977
43,1,1,0.0606538829942594,0.7287165345958578,0.0206603587055329,0.18996922370435027
44,1,1,0.05932054966092608,0.729788641525158,0.0206603587055329,0.1902304501083836
45,1,1,0.05058089106309373,0.7239870547071126,0.01993372499708045,0.20549832923271372
111,1,1,0.1800886539085093,0.6107361443858944,0.027738969055686895,0.18143623264990952
112,1,1,0.1725415038963032,0.6005727342960165,0.026720663648803593,0.20016509815887712
120,1,1,0.037482453325454156,0.8333241533713117,0.004578342510498102,0.12461505079273767
121,1,1,0.037482453325454156,0.8333241533713117,0.004578342510498102,0.12461505079273767
126,3,3,0.05335122581712062,0.03297411242513851,0.003714880305951829,0.9099597814517888
127,3,3,0.03797550194662527,0.07264476691803025,0.010395778745824473,0.8789839523895195
128,3,3,0.04673046309510365,0.11986011259947771,0.021487003155226395,0.8119224211501909
129,3,3,0.15314841061715287,0.10452519568676731,0.07564794599055649,0.6666784477055232
130,3,3,0.11541075855014742,0.06114157489864932,0.018645198545853538,0.8048024680053495
131,3,3,0.09887357411036868,0.10170143957395372,0.03396088716129949,0.7654640991543777
141,0,0,0.6497125424045147,0.20563169762798036,0.036535244814177505,0.10812051515332756
165,0,0,0.871993279465612,0.04590353101264702,0.03474385609954058,0.04735933342219987
166,0,0,0.871993279465612,0.04590353101264702,0.03474385609954058,0.04735933342219987
171,1,1,0.005317716379906599,0.9925661825605313,0.0,0.0021161010595621334
172,1,1,0.007633616139659098,0.9887996536558136,0.0014131789658152786,0.0021535512387121135
176,0,0,0.35753862456100494,0.27912335874668986,0.1580486115067624,0.20528940518554278
187,0,0,0.6564869905877839,0.2520021382247193,0.05981127486227381,0.03169959632522354
190,0,0,0.9510765435094586,0.03449403405427841,0.006302610259276238,0.008126812176986572
194,0,0,0.728750955913838,0.10553788894132335,0.13280578899359463,0.03290536615124433
195,2,2,0.004382282968069661,0.020959303746677663,0.9590221403543265,0.015636272930926204
196,0,0,0.8131105005543549,0.1258527086854178,0.05225389202986516,0.008782898730363026
197,0,0,0.9037836304328946,0.07388577103939835,0.019822315075394892,0.0025082834523126115
198,0,0,0.9055879335292338,0.07186287904926046,0.020040903969193682,0.0025082834523126115
199,0,0,0.9068517523063064,0.07149277288406543,0.020232780238076918,0.0014226945715518212
200,0,0,0.7983945683302106,0.1378835889467517,0.05514743370902017,0.008574409014017731
201,0,0,0.8085479129317502,0.12952759133069872,0.051820214698970274,0.010104281038581528
