idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,2,0.23234016363597443,0.27811015898737396,0.3547933246920022,0.13475635268464953
1,3,2,0.23234016363597443,0.27811015898737396,0.3547933246920022,0.13475635268464953
2,3,2,0.2308433926918643,0.278056448361727,0.3565134174793779,0.13458674146703098
19,2,2,0.0009744838487598253,0.023946522524171003,0.9647447061471123,0.010334287479957256
20,2,2,0.0011799127304102054,0.02377667744532504,0.9656790803029783,0.009364329521286643
21,2,2,0.0023476672227055796,0.031137667444396912,0.9584520399686629,0.00806262536423461
22,2,2,0.004737652383580134,0.027212162943928683,0.9575861931363235,0.010463991536167656
23,2,2,0.002515242447802488,0.02199434902526936,0.965399765414166,0.010090643112762435
24,2,2,0.0343897202862187,0.026061301178409612,0.9185577723332565,0.020991206202115364
43,1,1,0.08445646216362275,0.7355880554102967,0.014809540329746082,0.16514594209633404
44,1,1,0.08355008625529947,0.7378232425335032,0.01448788246164064,0.16413878874955634
45,1,1,0.0806672953243658,0.7328315705166755,0.010884287366680725,0.17561684679227751
111,1,1,0.16053542733209916,0.6219667943567787,0.02900027263541339,0.18849750567570936
112,1,1,0.14979332717257407,0.6115991062775963,0.027704696032827523,0.21090287051700277
120,1,1,0.056715044283843725,0.8197245063305528,0.008331711906043895,0.11522873747956083
121,1,1,0.056715044283843725,0.8197245063305528,0.008331711906043895,0.11522873747956083
126,3,3,0.05966585690847659,0.03155814862476434,0.0019024161187829508,0.9068735783479759
127,3,3,0.05775787650339067,0.08200493084492119,0.012409547175917527,0.8478276454757686
128,3,3,0.07171924593931203,0.13376142666621282,0.020027363911623994,0.7744919634828503
129,3,3,0.2895642780660762,0.1238267764780503,0.08928714209983703,0.49732180335603643
130,3,3,0.15381970198965852,0.060652175043243856,0.015435527219263884,0.7700925957478337
131,3,3,0.1707657149907053,0.11708798193205727,0.04231177086138143,0.6698345322158562
141,0,0,0.6537844942340315,0.19173950718438318,0.04159084762152861,0.11288515096005743
165,0,0,0.8930879847112869,0.026915790232515804,0.031277674434691205,0.04871855062150663
166,0,0,0.8930879847112869,0.026915790232515804,0.031277674434691205,0.04871855062150663
171,1,1,0.00582635700034538,0.990722589038637,0.00027828761769914417,0.0031727663433186296
172,1,1,0.00896500895958188,0.9858575466382946,0.001304880130541158,0.003872564271582681
176,0,0,0.36606173836248007,0.2848567871028711,0.1703503963712244,0.17873107816342504
187,0,0,0.6679944318286682,0.24400172242021814,0.06233224281640736,0.025671602934706522
190,0,0,0.9576169432022167,0.02575370927999267,0.00504918567593595,0.011580161841854479
194,0,0,0.689091748420142,0.107114159422766,0.1516840664204002,0.05211002573669188
195,2,2,0.0037127967320797293,0.02483890253183947,0.9424589284620571,0.0289893722740237
196,0,0,0.7979939611339099,0.1266405539131243,0.057434959489247754,0.017930525463718566
197,0,0,0.8779503314665583,0.08444886766003484,0.031715059429102195,0.005885741444304266
198,0,0,0.8789496580658852,0.08344954106070823,0.031715059429102195,0.005885741444304266
199,0,0,0.8796703119448439,0.08384875086496281,0.031024607509292475,0.005456329680900725
200,0,0,0.748948520877817,0.14807275923365265,0.07396067931126847,0.029018040577261657
201,0,0,0.7915532165157378,0.13374794739496557,0.05656205025022703,0.018136785839070187
224,2,2,0.08924003196368532,0.34453646780242897,0.39430106448330676,0.17192243575057922
225,2,2,0.08731322159675071,0.34527906854884644,0.3898823591766335,0.17752535067776973
226,2,2,0.08879596190130416,0.3403599181949546,0.4023628552544344,0.1684812646493071
227,2,2,0.08879596190130416,0.3403599181949546,0.4023628552544344,0.1684812646493071
228,2,2,0.019154033225487404,0.272815631443156,0.7009168705184893,0.007113464812867442
229,2,2,0.0197237273243738,0.27599682466329045,0.7000904422509624,0.004189005761373922
