idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.14818744,0.5764581,0.13571328,0.13964118
4,1,1,0.14971134,0.5786602,0.13242133,0.13920711
5,1,1,0.15695666,0.5433262,0.14781718,0.1519
6,1,1,0.14819308,0.5825334,0.13195832,0.13731515
7,1,1,0.14580528,0.5811616,0.13549204,0.13754101
8,1,1,0.14716314,0.5808793,0.13258795,0.13936965
9,1,1,0.15077911,0.57713574,0.1333362,0.13874896
10,1,1,0.14989448,0.57961667,0.1325539,0.13793492
11,1,1,0.1493729,0.5799723,0.13263524,0.13801955
12,1,1,0.1495291,0.5794762,0.13280183,0.13819288
13,1,1,0.13442783,0.37008876,0.3380444,0.15743895
14,1,2,0.14681372,0.32060397,0.37006915,0.16251315
15,1,2,0.14496748,0.33132586,0.36323723,0.16046947
16,1,1,0.13590172,0.3592118,0.34380004,0.16108645
17,1,2,0.14783862,0.3228421,0.36567163,0.16364767
18,1,2,0.14891116,0.32268623,0.36549506,0.16290754
95,1,1,0.26082978,0.26576385,0.231827,0.24157938
113,0,0,0.4715626,0.23733339,0.15499699,0.13610709
116,1,2,0.1459968,0.24972105,0.45410058,0.15018162
117,1,2,0.15346436,0.26950684,0.41125575,0.16577302
118,1,2,0.15746513,0.27574417,0.39952397,0.16726676
139,2,2,0.15432988,0.24966355,0.42581853,0.17018805
140,2,2,0.15428029,0.25174317,0.42497504,0.16900146
143,0,0,0.3522733,0.1697779,0.20129931,0.27664945
149,1,1,0.25094306,0.37277132,0.1892618,0.18702383
150,1,1,0.24902831,0.3530245,0.20803235,0.18991485
151,1,1,0.2430967,0.3403476,0.22374229,0.19281344
152,1,1,0.26882368,0.31437817,0.21320605,0.20359214
153,1,1,0.25146803,0.36130384,0.19671574,0.19051239
154,1,1,0.25722337,0.35634476,0.19587861,0.19055325
155,1,1,0.2952671,0.297896,0.21156475,0.1952721
156,1,1,0.24605048,0.3442235,0.21682958,0.19289644
157,1,1,0.25540948,0.30271742,0.2379595,0.2039136
158,1,1,0.24390443,0.3575337,0.20993899,0.18862289
170,1,1,0.1554834,0.5453783,0.13627246,0.16286582
171,1,1,0.13979669,0.59847444,0.13009574,0.13163312
172,1,1,0.1456793,0.59323215,0.12755938,0.13352917
181,0,0,0.57249767,0.14844574,0.13919112,0.13986549
193,0,0,0.555793,0.1452448,0.1360933,0.16286893
205,0,0,0.48340616,0.21482795,0.13873067,0.16303524
206,0,0,0.48975947,0.19677131,0.14233585,0.17113332
207,0,0,0.46542525,0.20709077,0.15066816,0.17681584
208,0,0,0.48859617,0.19508715,0.14644185,0.16987482
209,0,0,0.46899885,0.1997701,0.15560623,0.1756248
210,0,0,0.48810944,0.19574441,0.14644055,0.16970558
211,0,0,0.46440777,0.20251018,0.16241959,0.17066248
212,0,0,0.46199238,0.2014569,0.16157483,0.17497589
235,1,0,0.26082882,0.2556301,0.23694736,0.24659371
236,0,0,0.5962249,0.1323224,0.14709136,0.12436129
241,1,1,0.23542696,0.2928492,0.2614072,0.21031667
242,3,2,0.15579778,0.14499262,0.49014282,0.20906676
252,0,0,0.44366878,0.24322693,0.14670916,0.16639517
257,0,0,0.37407058,0.16040371,0.20562677,0.25989887
260,2,2,0.14850315,0.15212604,0.46302003,0.23635076
261,2,2,0.15062808,0.15228191,0.45893985,0.23815013
262,2,2,0.14763941,0.15620962,0.46088833,0.23526262
266,0,3,0.16648774,0.13370025,0.13467981,0.5651322
269,3,3,0.17826316,0.14495048,0.14715663,0.5296297
276,3,3,0.20035155,0.13297255,0.13608679,0.5305891
280,2,2,0.1510581,0.18420081,0.51842576,0.14631534
282,3,3,0.15718155,0.15698487,0.1858029,0.5000307
283,3,3,0.15718155,0.15698487,0.1858029,0.5000307
287,2,2,0.17127077,0.14372854,0.49597156,0.18902913
288,2,2,0.17804311,0.15754765,0.46302494,0.20138425
291,3,3,0.25899032,0.17279461,0.21109223,0.35712284
292,3,3,0.25322324,0.16823494,0.20768128,0.37086052
304,2,2,0.14674269,0.32313752,0.3676853,0.16243452
305,2,1,0.13491756,0.371437,0.33563286,0.15801251
306,2,1,0.1364573,0.3667354,0.3394632,0.1573441
307,2,1,0.13853136,0.3880471,0.3179379,0.15548359
313,0,0,0.3722536,0.20600688,0.18409209,0.23764747
314,0,0,0.4331079,0.18362835,0.18775852,0.19550526
318,3,3,0.1976269,0.14173102,0.15000601,0.5106361
319,1,1,0.24964961,0.48254812,0.13216215,0.13564013
335,1,1,0.1481391,0.5831233,0.13223344,0.13650414
336,1,1,0.15154232,0.5799798,0.13139811,0.13707979
337,2,2,0.22626978,0.19844265,0.40929386,0.16599369
338,2,2,0.26391646,0.18926245,0.38864246,0.15817863
339,1,1,0.15045118,0.5171232,0.1845162,0.14790942
340,1,1,0.15748754,0.53014547,0.15735574,0.15501131
342,0,0,0.38436282,0.18085371,0.17951994,0.2552635
355,1,1,0.18754593,0.39353895,0.23619601,0.18271908
371,2,0,0.3491936,0.18327045,0.31819987,0.14933611
373,1,1,0.14312197,0.5996397,0.12870254,0.12853575
393,1,1,0.16290615,0.53437966,0.15507479,0.1476394
396,1,1,0.16004582,0.5616552,0.13534504,0.14295392
402,1,1,0.28155345,0.3717352,0.16378294,0.18292844
403,1,1,0.2812201,0.35789615,0.167462,0.19342172
404,1,1,0.29728842,0.32691038,0.17340197,0.20239922
405,1,0,0.31758735,0.31059754,0.17266546,0.19914967
427,1,1,0.13642995,0.62166584,0.12429972,0.11760448
428,1,1,0.1300955,0.63031936,0.121583864,0.11800129
429,3,3,0.23780745,0.1701562,0.23068006,0.36135632
430,3,3,0.24258623,0.16998012,0.2291609,0.35827273
431,3,0,0.3437171,0.22911626,0.18492143,0.24224521
434,2,2,0.13794266,0.2689015,0.44254637,0.15060946
443,2,2,0.14471525,0.16279458,0.55110824,0.14138193
452,1,1,0.18106982,0.41310686,0.25834537,0.14747795
453,1,1,0.1805389,0.41337466,0.25851285,0.14757356
455,2,2,0.1413913,0.1254253,0.59693,0.1362534
456,1,1,0.14850928,0.5894203,0.12796894,0.13410139
457,1,1,0.15658648,0.55574536,0.14161122,0.14605694
458,1,1,0.15091842,0.5827599,0.13004486,0.13627681
463,0,0,0.43787584,0.23507665,0.16269867,0.16434886
464,0,0,0.44849268,0.22626264,0.15942831,0.16581635
468,2,2,0.17300576,0.13676651,0.53631485,0.15391286
484,2,2,0.15638445,0.15306151,0.4212657,0.26928836
485,2,2,0.15021265,0.1384254,0.54930466,0.16205727
497,1,1,0.15029515,0.584483,0.1295078,0.135714
506,2,2,0.17672458,0.13924055,0.5244377,0.15959714
507,2,2,0.1794083,0.1521687,0.4773399,0.19108307
509,0,1,0.29300898,0.31720084,0.18769176,0.2020984
518,1,1,0.14869319,0.5881058,0.12738793,0.13581307
519,2,2,0.13990009,0.19724272,0.52281535,0.14004183
520,2,2,0.14280167,0.19556478,0.5207909,0.14084263
521,2,2,0.130784,0.13255216,0.6014709,0.13519292
522,2,2,0.22055663,0.1549274,0.40731698,0.21719901
523,2,2,0.1856771,0.1347624,0.5346695,0.144891
535,1,3,0.24570908,0.17216833,0.219905,0.3622176
536,1,3,0.27955505,0.17091925,0.2087432,0.34078243
543,1,1,0.25942588,0.28898823,0.21782745,0.2337585
546,0,0,0.58549166,0.13958187,0.135159,0.13976745
547,0,0,0.5818978,0.13872509,0.1413896,0.13798758
548,2,3,0.1779549,0.31520215,0.14218329,0.3646597
549,3,3,0.13452071,0.1291917,0.12199577,0.6142918
550,3,3,0.13638072,0.12852424,0.12179817,0.61329687
551,2,2,0.2080228,0.13343252,0.50748086,0.1510638
553,0,0,0.50659335,0.16042252,0.17643797,0.15654618
556,2,2,0.19648929,0.14382768,0.4980799,0.16160308
557,2,2,0.19572023,0.1428312,0.50311387,0.15833472
558,2,2,0.25460127,0.21497667,0.35022244,0.18019962
559,2,2,0.22808683,0.14696747,0.47776613,0.14717954
560,2,2,0.16442795,0.17296217,0.45399436,0.20861548
561,2,1,0.16061884,0.32683972,0.3190401,0.19350132
562,2,1,0.16342853,0.34307918,0.30644107,0.1870512
563,2,2,0.1728065,0.17474817,0.4589529,0.19349243
564,2,2,0.1763966,0.1962491,0.40852308,0.21883121
580,1,1,0.16311839,0.42731112,0.27097213,0.13859838
583,1,1,0.20376831,0.5004593,0.14789684,0.1478755
598,2,2,0.13450386,0.21984458,0.50595933,0.13969222
602,2,2,0.13615827,0.13124761,0.58937335,0.14322077
608,1,1,0.25183553,0.34180856,0.19359149,0.21276443
610,1,1,0.16826163,0.52568376,0.14828973,0.15776488
611,0,1,0.1583397,0.34700158,0.30747363,0.18718511
613,2,2,0.13277619,0.1360943,0.5682947,0.16283487
614,1,1,0.18866451,0.50617886,0.15195204,0.15320459
615,0,0,0.3694944,0.30389366,0.15620261,0.17040929
627,3,1,0.31017798,0.31375036,0.22496703,0.15110457
635,1,1,0.14650671,0.5662111,0.13711558,0.15016659
637,2,3,0.27753475,0.22895694,0.18332723,0.31018108
640,1,1,0.14315993,0.61212796,0.12309667,0.12161549
662,2,2,0.12494233,0.12897919,0.59555274,0.15052573
663,2,2,0.12562318,0.12848589,0.6016888,0.14420211
666,1,1,0.15556368,0.56776476,0.13693042,0.13974114
667,1,1,0.15560764,0.5243598,0.14131957,0.17871296
686,1,1,0.18398832,0.3768727,0.30505309,0.13408592
687,1,1,0.20723309,0.36900324,0.29278994,0.13097379
692,0,0,0.48434928,0.20952517,0.13900134,0.16712415
694,2,2,0.16686885,0.14024004,0.52324253,0.16964857
721,3,3,0.17498453,0.16665545,0.24393758,0.41442248
729,3,3,0.15382342,0.15179984,0.1784586,0.51591814
731,3,3,0.1423924,0.13800628,0.1389155,0.5806858
733,2,2,0.15248382,0.13877712,0.55043477,0.15830426
735,1,1,0.13684408,0.5985332,0.13504271,0.12958004
742,1,1,0.14051743,0.6002761,0.12952292,0.12968352
749,1,1,0.14461018,0.6174737,0.11872182,0.11919423
756,0,1,0.27996242,0.3682389,0.17030084,0.18149786
767,3,2,0.19323109,0.17561035,0.36212185,0.26903674
768,0,1,0.2739809,0.41619375,0.14094658,0.16887882
770,3,2,0.17634149,0.17956717,0.3471158,0.29697546
771,3,3,0.17706758,0.19006437,0.30805668,0.3248114
774,2,2,0.2163735,0.14451139,0.49598593,0.14312914
779,3,3,0.16227598,0.16510518,0.33175886,0.34085998
783,1,1,0.2558879,0.47557175,0.13195336,0.13658702
797,2,2,0.19647999,0.19593824,0.43395555,0.1736262
803,1,1,0.29864615,0.40053105,0.1447165,0.15610631
816,1,3,0.28598958,0.2438502,0.15226984,0.3178904
817,1,0,0.35319135,0.22561748,0.14363565,0.27755558
826,2,1,0.17361704,0.40757325,0.28407305,0.13473664
829,0,3,0.14805779,0.1351711,0.12950604,0.5872651
830,0,3,0.14514542,0.13472104,0.12472429,0.5954093
844,2,2,0.15300569,0.14841893,0.4969886,0.20158672
845,2,1,0.13943538,0.42652586,0.2719945,0.16204423
852,1,1,0.19656207,0.41331258,0.17945327,0.2106721
869,2,2,0.15854357,0.20574807,0.4189037,0.21680468
