idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.1495538,0.55991024,0.14443094,0.14610496
4,1,1,0.15875873,0.56340116,0.1421351,0.135705
5,1,1,0.15760607,0.52067286,0.17165011,0.15007101
6,1,1,0.15461577,0.569046,0.13927351,0.13706467
7,1,1,0.14693014,0.5717922,0.14355159,0.13772611
8,1,1,0.15065424,0.56796026,0.14279138,0.13859414
9,1,1,0.16057913,0.56161374,0.14054608,0.13726106
10,1,1,0.15745537,0.5644252,0.14017127,0.13794819
11,1,1,0.15619826,0.5645448,0.14127958,0.13797742
12,1,1,0.15643868,0.5651063,0.14034042,0.13811465
13,1,1,0.13195933,0.36931485,0.34741008,0.15131575
14,1,2,0.14542265,0.31236783,0.3772225,0.16498701
15,1,2,0.14358403,0.32106182,0.37245315,0.16290101
16,1,1,0.13511944,0.356281,0.35366014,0.1549394
17,1,2,0.1457425,0.31305483,0.37585276,0.16534989
18,1,2,0.1453501,0.31369758,0.3767683,0.16418405
95,1,1,0.2411415,0.25575,0.25481975,0.24828875
113,0,0,0.39575577,0.29987046,0.13902655,0.16534717
116,1,2,0.14284231,0.23879354,0.46873263,0.14963154
117,1,2,0.1503303,0.27970448,0.40660053,0.16336468
118,1,2,0.15254703,0.2834289,0.40024137,0.16378267
139,2,2,0.15303701,0.24950926,0.4266377,0.17081602
140,2,2,0.1514955,0.2492725,0.42765942,0.17157255
143,0,0,0.34753335,0.17176132,0.20500883,0.2756965
149,1,1,0.24538784,0.387491,0.1850031,0.18211807
150,1,1,0.24226147,0.3632208,0.20907995,0.18543774
151,1,1,0.22935495,0.3482531,0.23890127,0.18349068
152,1,1,0.2615958,0.31352326,0.22389953,0.20098141
153,1,1,0.24446979,0.36600155,0.20758003,0.1819486
154,1,1,0.24828465,0.36709112,0.20131014,0.18331411
155,1,1,0.2711449,0.29777586,0.24111359,0.18996564
156,1,1,0.2407078,0.35092384,0.22126354,0.18710484
157,1,1,0.24811359,0.3006997,0.25576895,0.19541776
158,1,1,0.232795,0.3583995,0.23069091,0.17811461
170,1,1,0.15865606,0.56853914,0.1305386,0.14226618
171,1,1,0.14203246,0.59691954,0.13166133,0.12938668
172,1,1,0.13912727,0.5966,0.13470373,0.12956901
181,0,0,0.58831686,0.1394317,0.13538471,0.13686667
193,0,0,0.53476655,0.14812635,0.14400873,0.17309836
205,0,0,0.46691,0.22908533,0.1376504,0.16635428
206,0,0,0.4610245,0.22399278,0.14126618,0.17371655
207,0,0,0.43783578,0.23309809,0.14847808,0.18058799
208,0,0,0.463743,0.22012648,0.14250436,0.17362611
209,0,0,0.42866784,0.2338278,0.15526257,0.18224175
210,0,0,0.46300256,0.21893793,0.14365065,0.17440891
211,0,0,0.4457174,0.22544946,0.15199772,0.17683543
212,0,0,0.4389086,0.22914778,0.15210831,0.17983535
235,1,3,0.23716502,0.2509929,0.25309572,0.25874636
236,0,0,0.5831325,0.13822258,0.15547423,0.12317068
241,1,1,0.21460044,0.29983622,0.26529813,0.22026516
242,3,2,0.15003425,0.14315082,0.5026116,0.20420335
252,0,0,0.43131125,0.23813315,0.1576104,0.17294517
257,0,0,0.3430271,0.15266235,0.24656576,0.25774482
260,2,2,0.1626446,0.1632358,0.4344966,0.23962298
261,2,2,0.16334575,0.16394483,0.4320456,0.24066377
262,2,2,0.16340305,0.16826646,0.42827314,0.24005738
266,0,3,0.16088207,0.13634603,0.13065957,0.5721123
269,3,3,0.19247746,0.15535532,0.14724727,0.50491995
276,3,3,0.17032112,0.13559955,0.13198198,0.5620973
280,2,2,0.16328047,0.18167347,0.51056236,0.14448367
282,3,3,0.15654135,0.14971912,0.17456312,0.5191764
283,3,3,0.15654135,0.14971912,0.17456312,0.5191764
287,2,2,0.19139367,0.15860151,0.44182274,0.20818213
288,2,2,0.19096442,0.16682255,0.42580187,0.21641114
291,3,3,0.30428976,0.15422294,0.18027195,0.36121538
292,3,3,0.31293863,0.14961354,0.17374694,0.36370084
304,2,2,0.14473595,0.3117611,0.3754412,0.16806175
305,2,1,0.13222659,0.3700628,0.34608838,0.15162219
306,2,1,0.13222659,0.3700628,0.34608838,0.15162219
307,2,1,0.13919027,0.3724552,0.33320194,0.15515257
313,0,0,0.4549858,0.18477936,0.15532601,0.20490876
314,0,0,0.46424714,0.18519199,0.16060022,0.18996069
318,3,3,0.20250843,0.15079482,0.15429279,0.49240392
