idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,2,0.11009351,0.3156117,0.45663515,0.11765962
4,1,1,0.03943869,0.9176065,0.021894822,0.02106004
7,1,1,0.038074933,0.916749,0.022478106,0.022697935
16,1,2,0.02680366,0.27033904,0.67844844,0.024408821
22,2,2,0.012016195,0.021186102,0.9506047,0.016193075
24,2,2,0.024413383,0.046472408,0.9027243,0.026389886
27,1,1,0.28263694,0.50636274,0.058983598,0.15201673
29,0,1,0.10187313,0.5109192,0.26951188,0.117695816
30,0,0,0.7804892,0.04888503,0.12635863,0.04426717
31,0,0,0.75964606,0.05287541,0.13635299,0.05112557
32,0,0,0.7630403,0.05229925,0.1348672,0.049793266
33,0,0,0.7630403,0.05229925,0.1348672,0.049793266
34,0,0,0.7630403,0.05229925,0.1348672,0.049793266
35,0,0,0.78537047,0.04828593,0.11940113,0.04694242
39,0,0,0.7907074,0.0466287,0.11851684,0.044147037
40,0,0,0.8038357,0.04236696,0.11213944,0.041657943
43,1,1,0.09352179,0.648039,0.13188273,0.12655653
45,1,1,0.13822988,0.53483385,0.10934581,0.21759044
46,0,2,0.14396633,0.16850096,0.6392076,0.048325084
47,0,2,0.21642324,0.22130287,0.49413607,0.06813786
53,1,1,0.035880104,0.8564922,0.034973424,0.072654255
54,0,0,0.83024824,0.06086793,0.034654763,0.07422911
55,0,3,0.40393373,0.0725027,0.060031407,0.4635321
57,2,2,0.018747363,0.026974123,0.92965037,0.02462815
64,2,2,0.020544585,0.028234277,0.9268887,0.024332395
65,2,2,0.038290992,0.057853583,0.86490214,0.03895327
71,2,2,0.022139322,0.029007135,0.9278764,0.020977087
72,2,2,0.022444008,0.029550593,0.92636114,0.021644194
78,1,1,0.044453897,0.900061,0.0288756,0.026609533
81,1,1,0.05793137,0.8805354,0.031665266,0.029867927
87,2,2,0.01752989,0.031409092,0.9031139,0.047947094
90,1,1,0.16792724,0.7707709,0.035895873,0.025405955
92,1,1,0.1271598,0.7692834,0.06105728,0.042499486
94,3,3,0.029841099,0.050689194,0.035393555,0.8840762
95,1,2,0.10799169,0.3513487,0.36222908,0.17843059
96,3,2,0.12066511,0.2769936,0.33253425,0.26980704
97,0,1,0.30233568,0.3190875,0.1698719,0.20870492
99,2,2,0.014566661,0.032114238,0.9262913,0.027027842
105,2,2,0.036517344,0.13136762,0.7712647,0.06085037
118,1,2,0.061241318,0.37724915,0.51129174,0.050217826
120,1,1,0.080751844,0.77335066,0.07598696,0.06991058
121,1,1,0.080751844,0.77335066,0.07598696,0.06991058
122,0,1,0.057270974,0.84047234,0.04269176,0.05956493
123,1,1,0.09102531,0.40218487,0.35398754,0.15280232
124,1,2,0.09405074,0.32811958,0.35000056,0.22782917
125,2,2,0.01376489,0.023939922,0.9392526,0.023042578
126,3,3,0.07758363,0.048066266,0.01828717,0.85606295
132,1,1,0.07735451,0.8214009,0.06767964,0.033564936
