idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,2,0.102949336,0.18834893,0.54481936,0.16388233
4,1,1,0.036676805,0.92191195,0.020013547,0.021397635
7,1,1,0.034154896,0.92484474,0.01949628,0.021504145
16,1,2,0.03224166,0.26966083,0.6758628,0.022234758
22,2,2,0.009886363,0.019709243,0.9561325,0.014271923
24,2,2,0.016829142,0.039804768,0.92219263,0.0211735
27,1,1,0.15870348,0.59970444,0.10010095,0.14149117
29,0,1,0.113816634,0.5240609,0.20912404,0.1529984
30,0,0,0.8032911,0.050974797,0.10620224,0.039531875
31,0,0,0.77054834,0.060458627,0.12208305,0.046909936
32,0,0,0.7788221,0.05672826,0.11962888,0.044820786
33,0,0,0.7788221,0.05672826,0.11962888,0.044820786
34,0,0,0.7788221,0.05672826,0.11962888,0.044820786
35,0,0,0.80064666,0.053766277,0.10366872,0.04191836
39,0,0,0.8004007,0.053491626,0.104395576,0.041712113
40,0,0,0.79712945,0.04817544,0.11116612,0.04352897
43,1,1,0.077267885,0.719767,0.11381149,0.08915365
45,1,1,0.104465745,0.6102645,0.11022552,0.17504421
46,0,2,0.11166168,0.13959661,0.70924723,0.039494455
47,0,2,0.13790542,0.15979002,0.6536744,0.0486301
53,1,1,0.030579688,0.8691309,0.033813115,0.066476315
54,0,0,0.8206452,0.060201544,0.032719415,0.08643385
55,0,3,0.2969322,0.06898314,0.07395271,0.5601319
57,2,2,0.015812289,0.024719136,0.93682307,0.022645518
64,2,2,0.017551495,0.023533512,0.9357812,0.023133894
65,2,2,0.03495924,0.050772477,0.8800597,0.03420858
71,2,2,0.018536555,0.025751887,0.93432707,0.021384541
72,2,2,0.018677568,0.02594779,0.93367875,0.021695869
78,1,1,0.04249456,0.910145,0.022844967,0.024515465
81,1,1,0.0664031,0.88124144,0.02500649,0.02734894
87,2,2,0.013022123,0.02694289,0.91770434,0.04233058
90,1,1,0.18408851,0.757334,0.03090285,0.027674591
92,1,1,0.15530208,0.76245785,0.037358016,0.044882063
94,3,3,0.036586594,0.048386138,0.049479146,0.8655481
95,1,2,0.1720182,0.34316707,0.35635608,0.12845863
96,3,3,0.082809255,0.23903495,0.23320451,0.4449513
97,0,0,0.34022653,0.32861102,0.124130055,0.20703235
99,2,2,0.014653503,0.031081114,0.92899823,0.025267135
105,2,2,0.041936576,0.10235906,0.79303646,0.06266796
118,1,2,0.079553925,0.3733955,0.49670267,0.050347943
120,1,1,0.070958614,0.7761834,0.09050118,0.06235676
121,1,1,0.070958614,0.7761834,0.09050118,0.06235676
122,0,1,0.055983298,0.8511597,0.03383846,0.05901849
123,1,1,0.14185663,0.5282664,0.17301987,0.15685716
124,1,1,0.13116801,0.48740655,0.1771222,0.20430326
125,2,2,0.0110581415,0.023654776,0.94240946,0.022877596
126,3,3,0.074464016,0.041458245,0.01613286,0.86794484
132,1,1,0.09107954,0.81413597,0.06278107,0.03200337
140,2,2,0.07550078,0.37941676,0.49370182,0.05138064
141,0,0,0.7250113,0.17944561,0.035886534,0.05965657
142,3,0,0.66789806,0.14011411,0.07602758,0.115960225
143,0,2,0.16104071,0.16891305,0.53519017,0.13485612
144,1,1,0.049537882,0.90373397,0.022214845,0.024513332
149,1,1,0.04554413,0.89284813,0.02599204,0.03561571
151,1,1,0.053474106,0.8725687,0.030658048,0.043299075
155,1,1,0.06857872,0.8392402,0.035026632,0.057154413
157,1,1,0.053376947,0.8094469,0.03976745,0.097408764
163,2,2,0.023498306,0.08795617,0.863053,0.025492512
164,0,0,0.54054666,0.10135224,0.07914236,0.27895874
165,0,0,0.7920171,0.052950427,0.059503507,0.095529005
166,0,0,0.7920171,0.052950427,0.059503507,0.095529005
167,0,0,0.4534721,0.19446294,0.077102914,0.274962
168,1,1,0.111735664,0.4783395,0.1934325,0.21649234
169,1,1,0.10435267,0.4848818,0.19163862,0.21912697
170,1,1,0.08342557,0.7283613,0.10443452,0.08377857
171,1,1,0.0272418,0.9356081,0.018888207,0.018261941
172,1,1,0.029256325,0.9290068,0.019569838,0.022167023
173,2,2,0.028698083,0.06568118,0.8557325,0.049888186
174,3,2,0.07912299,0.099940404,0.61198884,0.20894776
175,1,1,0.03489443,0.75148606,0.1228008,0.090818755
176,0,1,0.28750807,0.3254445,0.27084363,0.11620384
177,0,0,0.68645304,0.15161519,0.04041596,0.121515796
178,1,1,0.090164445,0.8590012,0.027092744,0.023741601
179,2,2,0.12225223,0.20756793,0.4297393,0.2404405
180,1,2,0.03699826,0.35045677,0.5722911,0.04025386
181,0,0,0.6073725,0.12412801,0.18514438,0.08335507
182,0,0,0.7708875,0.07674761,0.10232127,0.050043672
183,0,0,0.7523458,0.082484424,0.110280186,0.05488965
184,3,3,0.16904044,0.26239583,0.08223159,0.48633215
185,0,1,0.08616135,0.7655977,0.043837186,0.10440374
186,3,3,0.103061266,0.1470941,0.24098994,0.50885475
187,0,0,0.46404037,0.2564453,0.13174586,0.14776853
188,1,2,0.036747415,0.4602017,0.46357277,0.039478082
189,3,3,0.037764378,0.04427183,0.09447201,0.82349175
190,0,0,0.86619544,0.061706252,0.027738845,0.04435949
191,2,2,0.09903706,0.11094705,0.70845395,0.08156188
192,2,2,0.021365304,0.04525311,0.89327246,0.040109184
193,0,0,0.86404824,0.038754657,0.030792616,0.06640445
194,0,0,0.7047858,0.071986385,0.08273217,0.14049564
195,2,2,0.029735815,0.0648688,0.87595767,0.029437672
201,0,0,0.7783668,0.06117165,0.107457995,0.05300352
211,0,0,0.8217307,0.07484283,0.036536325,0.06689019
212,0,0,0.8200946,0.07566692,0.036503922,0.067734614
218,3,3,0.047378827,0.06542575,0.2153165,0.6718789
237,1,1,0.029013699,0.9162264,0.019680226,0.035079647
238,1,1,0.029013699,0.9162264,0.019680226,0.035079647
241,1,1,0.22576807,0.54165244,0.1348381,0.09774142
242,3,2,0.030998774,0.077875175,0.69197476,0.19915132
243,0,0,0.82884735,0.050645947,0.031891264,0.0886155
244,3,3,0.068123266,0.10699438,0.062269945,0.7626124
245,3,1,0.08733329,0.42895588,0.1865026,0.29720822
246,3,1,0.19163524,0.41822633,0.2729909,0.117147535
247,0,0,0.7639005,0.13712592,0.038572885,0.060400695
248,3,3,0.1232535,0.085567184,0.040400557,0.75077873
249,0,0,0.71570355,0.06260864,0.034348577,0.18733925
250,3,0,0.40947533,0.1911666,0.06823598,0.33112213
251,2,3,0.28305396,0.1165837,0.1644061,0.43595624
252,0,0,0.41064093,0.24376419,0.11136696,0.23422797
253,3,0,0.4110913,0.27036065,0.11471568,0.2038324
254,2,2,0.020852266,0.040903416,0.8560737,0.08217059
255,0,0,0.5680334,0.10038858,0.13418894,0.19738907
256,0,0,0.5406163,0.10493938,0.14941254,0.2050318
257,0,2,0.14621982,0.16384542,0.5649704,0.124964386
258,1,1,0.13439244,0.5709259,0.122096844,0.17258483
259,1,1,0.02843943,0.9342996,0.017987639,0.019273384
280,2,2,0.040585387,0.11517598,0.80067396,0.043564655
281,0,3,0.3128296,0.20543218,0.13813606,0.34360212
282,3,3,0.09524551,0.14661002,0.22049454,0.5376499
283,3,3,0.09524551,0.14661002,0.22049454,0.5376499
284,2,1,0.04690052,0.5283397,0.34526208,0.07949773
307,2,2,0.06376598,0.38897327,0.5134119,0.03384887
321,0,0,0.72548103,0.10780364,0.06938216,0.09733317
322,0,0,0.7239551,0.10927194,0.06902361,0.09774937
323,0,0,0.7289395,0.10680287,0.068183936,0.09607371
324,0,0,0.4789528,0.19745608,0.14166932,0.18192187
325,2,2,0.08104885,0.24391654,0.5805136,0.09452101
326,0,1,0.29669538,0.40748543,0.12071733,0.17510188
327,2,2,0.39325517,0.07024565,0.46653762,0.069961555
328,3,0,0.43354875,0.30524296,0.046050485,0.21515782
336,1,1,0.034051593,0.889608,0.022999506,0.05334086
339,1,1,0.051769324,0.82973,0.078827925,0.03967284
343,0,2,0.07787113,0.1933472,0.4355865,0.29319516
345,3,3,0.13130015,0.24591848,0.09146409,0.5313173
346,2,2,0.07370148,0.24780427,0.5914804,0.08701389
347,3,3,0.29689488,0.100749865,0.052406486,0.5499488
348,3,3,0.072577454,0.19296053,0.21558139,0.51888067
349,3,3,0.051943943,0.052358806,0.05222523,0.843472
350,0,2,0.016974285,0.038157675,0.90861833,0.036249653
351,1,1,0.19102854,0.3801752,0.3260925,0.102703735
394,2,2,0.19071203,0.33469963,0.3828918,0.09169653
395,0,0,0.7608147,0.080367826,0.100414045,0.058403376
396,1,1,0.10889211,0.7329665,0.08307038,0.075071044
397,1,1,0.032510962,0.9025949,0.02356515,0.04132899
398,2,2,0.022319606,0.06405671,0.85499454,0.05862918
399,2,2,0.08086394,0.28009546,0.5409517,0.09808889
400,2,2,0.011319262,0.023492014,0.93995017,0.025238555
401,3,3,0.2575594,0.06324772,0.059925456,0.61926746
414,2,2,0.02165696,0.043007374,0.89362967,0.041705977
416,1,1,0.046873674,0.8433609,0.050812807,0.058952603
423,1,1,0.033930797,0.6400507,0.29327604,0.032742415
428,1,1,0.0483309,0.8370469,0.046112962,0.068509236
431,3,3,0.3205365,0.22731136,0.11442984,0.3377223
438,1,1,0.03856257,0.90801495,0.019656507,0.033765957
439,0,0,0.8366871,0.05692142,0.06621274,0.040178735
440,0,0,0.7925117,0.06319557,0.089475535,0.054817155
441,1,1,0.07235195,0.8130992,0.08157036,0.032978494
442,1,1,0.08504796,0.86033493,0.026375286,0.028241873
443,2,2,0.035462845,0.10312544,0.8204668,0.040944897
462,0,0,0.8643252,0.052780736,0.034007963,0.048886098
478,2,2,0.08959495,0.119663894,0.7107502,0.07999094
479,2,2,0.08959495,0.119663894,0.7107502,0.07999094
487,1,1,0.042350266,0.61894184,0.29116854,0.04753933
492,1,1,0.056757733,0.67728645,0.2203129,0.045642942
495,3,1,0.12776375,0.37807313,0.1643389,0.3298242
496,3,3,0.09876819,0.2095222,0.15766524,0.5340444
497,1,1,0.027428417,0.9227446,0.021871053,0.027956014
498,1,3,0.11553525,0.29101628,0.29507664,0.29837185
499,3,0,0.50459564,0.16064273,0.037960142,0.29680148
500,3,0,0.48324487,0.16992976,0.03886842,0.30795696
501,3,0,0.58588237,0.13860726,0.031842217,0.24366814
502,3,0,0.582458,0.14061478,0.031632785,0.24529447
503,1,1,0.21975276,0.5462783,0.079564236,0.1544047
504,2,2,0.12764622,0.06547618,0.71348363,0.093394004
505,1,1,0.18842441,0.50420034,0.103013374,0.20436189
506,2,2,0.2525583,0.10779477,0.5424649,0.09718199
507,2,2,0.17375709,0.07929693,0.634764,0.11218195
508,1,1,0.13452569,0.57746625,0.2274171,0.060590964
509,0,1,0.10413323,0.76559937,0.049974248,0.0802931
514,3,0,0.633603,0.08409886,0.026905084,0.25539306
