idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.001209066692936811,0.9986212363373662,0.0001696969696969697,0.0
16,1,2,0.001300264194844079,0.28411352919092203,0.7089131005175299,0.005673106096703752
39,0,0,0.9812176292684263,0.0069429223492122475,0.011106018279667076,0.0007334301026943198
40,0,0,0.7894384957167425,0.032758930183243794,0.17427056866428994,0.003532005435720754
45,1,1,0.046121233473923724,0.8170497639011557,0.03112593692276469,0.10570306570215608
72,2,2,0.0023744668889615797,0.1764507035439658,0.8107711458613109,0.010403683705763717
87,2,2,0.007334856656648333,0.010258347793605196,0.9742151439811559,0.00819165156859067
92,1,1,0.29343093079464466,0.3590417057695347,0.2241645432608465,0.12336282017497391
123,1,1,0.08511326565092263,0.6395685131869469,0.10757563056558384,0.16774259059654706
125,2,2,0.000397667403127253,0.031206083357478688,0.9655375871487641,0.0028586620906305895
126,3,3,0.21955207805529026,0.01590438921163109,0.002466523214153585,0.7620770095189238
132,1,1,0.35300739816743276,0.5044241177535638,0.08877559574154556,0.05379288833745842
140,2,1,0.0535315195796384,0.45966643397709944,0.4142389173905097,0.07256312905275351
144,1,1,0.011650393633323366,0.9834742214330431,0.0,0.004875384933633372
192,2,2,0.010611049934396873,0.006384069545039364,0.9571244176886724,0.025880462831891875
193,0,0,0.9732667641622251,0.012921713122673189,0.007190014489732023,0.006621508225369541
194,0,0,0.7491293182046976,0.06924671152606122,0.127704918368883,0.05391905190035811
195,2,2,0.03155051149693408,0.07156658414467716,0.8572784843409131,0.03960442001747574
212,0,0,0.9201002685802538,0.03987595986375798,0.027275990450462886,0.012747781105524566
258,1,1,0.060665179679873955,0.9111766147911228,0.01281005948580137,0.01534814604320212
259,1,1,0.05467629977186628,0.9447817748893,0.0,0.0005419253388340326
284,2,1,0.2258779738700778,0.4479369214051986,0.19101753543852787,0.13516756928619578
307,2,2,0.00898828704310123,0.19345002823461432,0.7551715762672514,0.04239010845503313
327,2,2,0.1197583332413112,0.04276415784945344,0.6185012078903537,0.21897630101888216
328,3,3,0.17167621061796656,0.1783717968355683,0.10838446518584349,0.5415675273606215
400,2,2,0.001726270770577261,0.011764311894960498,0.9723645379081195,0.014144879426342589
401,3,3,0.18145771668039967,0.05744497546355484,0.06098192028563466,0.7001153875704104
442,1,1,0.0990309576360352,0.8940320285765461,0.004369373659520233,0.002567640127898624
500,3,0,0.5182190286626168,0.0241001631379653,0.009933568649393805,0.4477472395500244
502,3,0,0.639242950198408,0.023092968683245965,0.0033644400451706817,0.3342996410731776
503,1,1,0.3097711648157454,0.5787754025443387,0.030222817473809237,0.08123061516610683
504,2,2,0.07275380810174507,0.038035073859708876,0.6541271899493631,0.2350839280891825
505,1,1,0.2837215611342959,0.5144493076920083,0.0609283840189141,0.14090074715478182
506,2,2,0.1612165476874711,0.058020963682408784,0.5610219601432268,0.2197405284868938
507,2,2,0.09760965132631515,0.05014336671345846,0.5814814807059443,0.2707655012542825
508,1,1,0.25939477455781235,0.4422720534836118,0.1898796610670335,0.10845351089154155
509,0,1,0.35173799728092026,0.4220415048307746,0.13008947895664189,0.09613101893166331
514,3,0,0.7389366669295876,0.009899079769357206,0.004120888577659951,0.24704336472339908
550,3,0,0.6214242329907439,0.014651374612388584,0.006695938650691403,0.3572284537461787
555,0,1,0.12066348876406466,0.8002878720417005,0.007845106725126371,0.07120353246910953
655,3,3,0.316434367229425,0.015306648914985777,0.011683995691071876,0.6565749881645154
657,2,1,0.09212218882608729,0.6454448239178575,0.23761730397308053,0.02481568328297678
660,2,1,0.06991049392229448,0.6099277427134324,0.033995882420076944,0.2861658809441962
661,2,2,0.07819770593062779,0.11741053627518827,0.7506138717124713,0.0537778860817131
795,1,1,0.05398280636932398,0.5232936360745076,0.37874618455857034,0.043977372997597616
796,2,3,0.25780023697392773,0.038603859515458895,0.3297675243193704,0.3738283791912429
797,2,2,0.1884552788853994,0.06117053727277617,0.388283896458547,0.3620902873832776
798,2,2,0.012205943891639683,0.011094982407270415,0.8216446992958756,0.15505437440521325
812,2,2,0.0063686850003133915,0.010834304416839394,0.8162268240189506,0.1665701865638959
897,1,1,0.03327714989860769,0.7263075152588597,0.23238390445832086,0.008031430384214656
898,0,0,0.42426377795051523,0.07483560895193696,0.1363621907962872,0.3645384223012609
908,2,2,0.029109936711219423,0.03937532447189884,0.8854662236637152,0.046048515153167234
938,1,1,0.0029715879356413087,0.9963357788513619,0.0006926332129967146,0.0
971,3,3,0.09814279767737095,0.02631741662535679,0.3039417002267674,0.5715980854705048
972,2,2,0.17963781043552687,0.01958844664012277,0.6572231756990247,0.1435505672253254
1012,1,1,0.05870544526099918,0.6607391724142384,0.23556720803152906,0.044988174293234026
1084,0,0,0.7900817414719438,0.13266630738539253,0.01243624984174424,0.06481570130092021
1085,3,2,0.07555986746922308,0.024035853830338627,0.45845660973535024,0.4419476689650888
1086,2,2,0.0184211324190544,0.007841906186066824,0.7930657396511165,0.18067122174376182
1144,1,3,0.16266674821151023,0.03792238125676267,0.11575285419869945,0.6836580163330271
1166,3,3,0.04284936283289488,0.3503327294144974,0.09901057054838265,0.5078073372042252
1254,1,1,0.005572405081641609,0.9688252467273968,0.000771913821026821,0.024830434369935296
1255,1,1,0.029765703106696777,0.9217812069607744,0.01301925129309636,0.03543383863943255
1256,1,1,0.0157507681361153,0.9708930507645508,0.00014372996794871794,0.013212451131385092
1257,2,2,0.20026301528539825,0.01686674147111747,0.6469707833037641,0.13589945993971989
1258,3,3,0.1574365382595859,0.116927453331282,0.1321103028272383,0.593525705581893
1259,1,1,0.2528773597576723,0.717253283252804,0.014238704121385986,0.015630652868137203
1260,2,2,0.015244715792801043,0.28303718371843317,0.6184079409897096,0.08331015949905635
1261,3,2,0.07599003686586099,0.270119185225522,0.48180227249009333,0.17208850541852402
1262,0,3,0.11121953296644148,0.19079165932249711,0.20159804825051103,0.4963907594605503
1263,0,3,0.10337989144970569,0.18453187273938426,0.18965471976293785,0.5224335160479724
1264,0,3,0.1855569208589194,0.24840199054541806,0.2658537254543135,0.30018736314134886
1265,3,1,0.3156748360695829,0.3168496448490035,0.17997640725913666,0.18749911182227683
1266,0,3,0.3084480437408091,0.18122406437617583,0.18801340027797753,0.32231449160503745
1267,0,3,0.3084480437408091,0.18122406437617583,0.18801340027797753,0.32231449160503745
1268,0,3,0.3084480437408091,0.18122406437617583,0.18801340027797753,0.32231449160503745
1269,0,3,0.3106214219454254,0.18394577776041138,0.1886239173048971,0.3168088829892661
1270,0,3,0.3106214219454254,0.18394577776041138,0.1886239173048971,0.3168088829892661
1271,0,3,0.30980773443229825,0.18154249834842806,0.1883849065789384,0.3202648606403352
1272,0,3,0.3091128711960771,0.18097877825208486,0.18686363419818436,0.32304471635365367
1273,0,0,0.3143438939824206,0.18137002295691,0.19028504579630925,0.31400103726436007
1274,0,3,0.3086238592028236,0.18530719068095208,0.19110153905215976,0.3149674110640645
1275,0,0,0.3124694733057749,0.18897694135169213,0.19066721883532575,0.30788636650720713
1276,0,3,0.10307160931088596,0.1828465877676287,0.19034688874154126,0.5237349141799441
1277,0,3,0.10407435725559179,0.18258619124657305,0.19136698404259433,0.521972467455241
1278,0,3,0.10407435725559179,0.18258619124657305,0.19136698404259433,0.521972467455241
1279,0,3,0.0985826082319738,0.17682951148917633,0.18097264046841732,0.5436152398104329
1280,0,3,0.0973302688740376,0.1845031952958302,0.18081306397593971,0.5373534718541928
1281,0,3,0.10678770025645776,0.18508116878339073,0.19709082423194046,0.5110403067282109
1282,0,3,0.30718732593517634,0.18151074634740216,0.18476578311567668,0.3265361446017448
1283,0,3,0.2985799486089528,0.19571648187016227,0.18019284010615808,0.32551072941472686
1284,0,3,0.3004798930222126,0.18650268642991488,0.18361264636687472,0.32940477418099795
1285,0,3,0.09861577203206456,0.177360453878289,0.18271724723401306,0.5413065268556336
1286,0,3,0.10507678871871205,0.2112519853394286,0.16230837696130684,0.5213628489805522
1287,0,3,0.10382728710852954,0.21161561387595498,0.16404550628562306,0.5205115927298921
1288,0,3,0.1005453714553765,0.1779987661098132,0.18268292827187557,0.5387729341629349
1289,0,3,0.0998911681639785,0.1970571617833817,0.17970146035658938,0.5233502096960503
1290,0,3,0.09541856732291984,0.18381334300151847,0.19725849116291466,0.5235095985126472
1291,0,3,0.10163678450197587,0.18279630924328402,0.1783046530314524,0.5372622532232877
1292,0,3,0.09766493601747334,0.1916838317419306,0.19638589466993775,0.5142653375706581
1293,3,3,0.09569154454446405,0.19368049800470752,0.19145786099081352,0.5191700964600148
1294,0,3,0.11377047867848748,0.18671676637976084,0.19226763040745753,0.5072451245342939
1295,0,3,0.09894447082022709,0.18174510516517797,0.20154321578985304,0.5177672082247419
1396,1,1,0.016668609482964333,0.940686867521306,0.0008650811542264289,0.0417794418415036
1397,1,1,0.1837381559113281,0.782446918473383,0.022429089241387895,0.01138583637390124
1398,1,2,0.013210669418474832,0.013309578891804926,0.9362447778534713,0.03723497383624966
1399,1,1,0.01923167864210708,0.7613737540578659,0.026709157550061893,0.1926854097499654
1400,0,3,0.3243109301592622,0.1682946137439518,0.1553278064536623,0.3520666496431237
1401,0,3,0.3233801822337772,0.16340889819180734,0.15444925995731415,0.3587616596171013
1402,0,3,0.1015569225196552,0.1848727989944753,0.18672336360297997,0.5268469148828898
1403,0,3,0.10075397896717936,0.18370115659307112,0.18634485856977487,0.529200005869975
1404,0,3,0.09674651555512745,0.17413246810188107,0.1723043662148653,0.5568166501281266
1405,0,3,0.10407435725559179,0.18258619124657305,0.19136698404259433,0.521972467455241
1406,0,3,0.0966584232607441,0.17791624122867544,0.17580309513996248,0.5496222403706184
1407,1,1,0.15165976225906402,0.37537864707579677,0.21869037726506546,0.2542712134000738
1408,0,3,0.09861577203206456,0.177360453878289,0.18271724723401306,0.5413065268556336
1409,1,3,0.09861577203206456,0.177360453878289,0.18271724723401306,0.5413065268556336
1410,1,3,0.10038197734774959,0.17852374642313393,0.1827919073025801,0.5383023689265366
1411,1,3,0.09737536604473013,0.17368626666305959,0.17927291939135293,0.5496654479008578
1412,1,3,0.10367781924597362,0.20613930830942329,0.15963814413561053,0.5305447283089922
1413,1,3,0.10246516870369034,0.17919038782134952,0.17812825886557812,0.5402161846093823
1414,1,3,0.1039010400568819,0.20114036446760314,0.16237829032879278,0.5325803051467217
1415,2,3,0.10600953704943034,0.21084015430613431,0.16855485066141526,0.5145954579830194
1416,3,3,0.20670954714719617,0.04171478327108493,0.17189067230263613,0.5796849972790824
1417,3,3,0.1995401423493646,0.04622844803647662,0.1778606194473109,0.5763707901668476
1418,2,3,0.21123476972522287,0.049300641953915404,0.17858669303165087,0.5608778952892105
1419,3,3,0.2227973346278455,0.0660023918386768,0.23466642373722865,0.4765338497962488
1420,3,3,0.20111955414102514,0.04800878251055593,0.16371874894417582,0.5871529144042428
1424,3,0,0.7119148095435498,0.010945889220771969,0.004161391800600593,0.27297790943508005
