idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.0025165996610415596,0.9974834003389585,0.0,0.0
16,1,2,0.00074006360589746,0.28089807496047325,0.7146365183112043,0.003725343122424442
39,0,0,0.9853150643557688,0.006804169972607182,0.007728065485404034,0.00015270018621973928
40,0,0,0.7894063273772354,0.028385466089752228,0.17878594509029302,0.003422261442716474
45,1,1,0.030600493557580336,0.8353549652852751,0.03371349246808226,0.10033104868906188
72,2,2,0.002820171366205987,0.1657373899245769,0.8205721971698652,0.010870241539353927
87,2,2,0.002377369139513322,0.008742785777125008,0.9816351375356547,0.007244707547707022
92,1,1,0.2781596486238401,0.4577582575377677,0.1232216527087739,0.1408604411296183
123,1,1,0.10205656308360955,0.6535655782788437,0.09689396355201967,0.14748389508552764
125,2,2,0.000519341818441458,0.03607416769900594,0.9558581759153285,0.0075483145672248075
126,3,3,0.11926088181794721,0.010646815354212275,0.0021384562044369834,0.8679538466234034
132,1,1,0.3528451478583316,0.5158355308362561,0.09387080802151583,0.03744851328389604
140,2,1,0.053043927062003615,0.4621318167285128,0.4072080461001254,0.07761621010935849
144,1,1,0.016679267054479797,0.9771835740434824,0.0,0.0061371589020374215
192,2,2,0.00968138438637499,0.008880149071128347,0.9582527466208447,0.023185719921651693
193,0,0,0.9758673483409979,0.009885315072776728,0.007175239931710215,0.00707209665451481
194,0,0,0.7671969417327357,0.06196669150375916,0.10758309987805109,0.06325326688545369
195,2,2,0.03358028409276568,0.05737389391217919,0.8753928497705413,0.03365297222451412
212,0,0,0.9190505083978863,0.0466408695330806,0.01771441232986075,0.016594209739172236
258,1,1,0.056742588881242284,0.9055558554311349,0.018527668512675368,0.01917388717494726
259,1,1,0.047614686831988065,0.9521679983976484,0.0,0.00021731477036325816
284,2,1,0.25231092614919565,0.4280228652081191,0.1845165955297734,0.1351496131129118
307,2,2,0.007488105000137791,0.24087327142924997,0.7228454305210824,0.028793193049529
327,2,2,0.11227999579858272,0.029348622285216223,0.6147546325353876,0.24361674938081318
328,3,3,0.2441786685320629,0.21134580679345882,0.11895472266119092,0.425520802013287
400,2,2,0.000846521507674724,0.0092003766087609,0.971099341848819,0.018853760034744975
401,3,3,0.14679094804701123,0.06692551935719417,0.06387375694463285,0.7224097756511619
442,1,1,0.11872671394686053,0.8735634529222626,0.00577683180888391,0.0019330013219931684
500,3,0,0.48801348323745136,0.02226672689308765,0.010117301500185565,0.4796024883692753
502,3,0,0.6896915492067839,0.024918218447070033,0.007753337855512521,0.27763689449063644
503,1,1,0.4110926400464428,0.4884510724698664,0.031679994427390355,0.06877629305630008
504,2,2,0.049992040145412676,0.04179943173192088,0.691221223124587,0.21698730499807964
505,1,1,0.30789105932276767,0.49044710015617365,0.06285871960223015,0.13880312091882815
506,2,2,0.14533225327096325,0.046671954114799886,0.5636253483710703,0.2443704442431667
507,2,2,0.0980875460073554,0.032312416443054555,0.5869986557735687,0.2826013817760214
508,1,1,0.22797271072371184,0.4572364194552278,0.20086337725918202,0.11392749256187777
509,0,1,0.37868217166079166,0.43302144535285303,0.09796150992521545,0.09033487306113995
514,3,0,0.7118276565648242,0.006728828955658952,0.0025294218533262526,0.27891409262619427
550,3,0,0.6073223919939627,0.010701865187938241,0.004503198205529502,0.3774725446125718
555,0,1,0.20388456450635078,0.7148630957920724,0.009752540261596387,0.0714997994399808
655,3,3,0.36062081333023366,0.016891404317724953,0.008353477187143405,0.614134305164896
657,2,1,0.06753444975787859,0.6667746909063655,0.2306342550173079,0.03505660431844998
660,2,1,0.10369508971304511,0.550010939585359,0.04172610907943761,0.3045678616221583
661,2,2,0.0997580671966798,0.10755702979844964,0.7426953131916654,0.049989589813205566
795,1,1,0.05066842803085089,0.4727087289254573,0.43915900315095896,0.03746383989273276
796,2,3,0.24991742129393713,0.043414902199442634,0.3045014707793173,0.4021662057273029
797,2,2,0.17573134544747113,0.07450699394081192,0.413271761403497,0.3364898992082203
798,2,2,0.011571813351885162,0.011136170840276084,0.8237161894385667,0.15357582636927194
812,2,2,0.006729137822345347,0.012871548262056175,0.8150295064009977,0.1653698075146
897,1,1,0.0331138597250684,0.7086980664415988,0.24173868381692398,0.016449390016412428
898,0,0,0.4487970810649898,0.08377078422294566,0.11514339107309772,0.35228874363896745
908,2,2,0.03082464149772221,0.03974504704854347,0.8641681052294361,0.06526220622429839
938,1,1,0.004135765102377809,0.9937945823597762,0.0018407246888912864,0.00022892784895482137
971,3,3,0.09951348179234976,0.04005643490510138,0.25073480637099704,0.6096952769315518
972,2,2,0.18369326743312894,0.029523157866605036,0.6286067635751476,0.1581768111251187
1012,1,1,0.06229392140143847,0.6445153199169693,0.24671625737122688,0.046474501310365214
1084,0,0,0.8044268619518767,0.13089075493908794,0.016301795684680865,0.04838058742435438
1085,3,3,0.09125635597656725,0.03576830362687317,0.360751441093325,0.5122238993032354
1086,2,2,0.015214535364568033,0.007929366808059867,0.7940064519644449,0.18284964586292643
1144,1,3,0.2372813376177265,0.04491570419028679,0.12134134674104603,0.5964616114509407
1166,3,3,0.035883177070018125,0.3691608667916368,0.08305977956941583,0.5118961765689306
1254,1,1,0.005615191518472195,0.9631062047796659,0.00019047619047619045,0.031088127511386298
1255,1,1,0.07098272457797657,0.8690796295688991,0.02058661477981703,0.039351031073308076
1256,1,1,0.009622777386614193,0.9697465354918479,0.00027323329409975177,0.020357453827438372
1257,2,2,0.18348073442316482,0.02937328913085256,0.6360195745150267,0.1511264019309564
1258,3,3,0.18110335826067392,0.15749353156015433,0.13762319343833535,0.5237799167408359
1259,1,1,0.23588012472594952,0.7312277026322863,0.01515062431573568,0.017741548326027746
1260,2,2,0.02104605881915742,0.309637984624371,0.5862724481776983,0.08304350837877322
1261,3,2,0.105007033449127,0.29910082734105453,0.3477585251170772,0.24813361409274148
1262,0,3,0.15716011518839434,0.16363829514619424,0.1695051915261851,0.5096963981392261
1263,0,3,0.15115675173847692,0.15671302060281625,0.1665736353737742,0.5255565922849325
1264,0,3,0.21922694255359015,0.2178604116449306,0.2187669414668646,0.3441457043346149
1265,3,0,0.33703223775688024,0.25903387515262877,0.1608427485807269,0.2430911385097638
1266,0,3,0.3111858165158424,0.16846054557343465,0.1741923294010156,0.3461613085097072
1267,0,3,0.3111858165158424,0.16846054557343465,0.1741923294010156,0.3461613085097072
1268,0,3,0.31294253056550214,0.16971580713649095,0.17363212923101556,0.3437095330669913
1269,0,3,0.3098524831825091,0.16907593018881925,0.1749102781189643,0.3461613085097072
1270,0,3,0.31160919723216873,0.17033119175187555,0.17435007794896426,0.3437095330669913
1271,0,3,0.3098524831825091,0.16907593018881925,0.1749102781189643,0.3461613085097072
1272,0,3,0.3111858165158424,0.1669320902888818,0.1745314113885657,0.34735068180670997
1273,0,3,0.3071886640517167,0.1665602713544639,0.18094935366562329,0.34530171092819606
1274,0,3,0.30897724645717844,0.16871263573892942,0.17734485204367909,0.3449652657602129
1275,0,3,0.3077318258553006,0.16936273990546372,0.18069641888997376,0.34220901534926196
1276,0,3,0.15739039738278196,0.15512399105904778,0.15964743146532312,0.5278381800928469
1277,0,3,0.15739039738278196,0.15512399105904778,0.15964743146532312,0.5278381800928469
1278,0,3,0.15739039738278196,0.15512399105904778,0.15964743146532312,0.5278381800928469
1279,0,3,0.15516020167354713,0.1540606855019008,0.15813177832974826,0.5326473344948036
1280,0,3,0.1499006270436487,0.156863773884804,0.15766790809959597,0.5355676909719511
1281,0,3,0.15813111084911527,0.16004880085819548,0.161600595322717,0.520219492969972
1282,0,3,0.3103490168982268,0.16506966758159358,0.17833673688336713,0.34624457863681224
1283,0,3,0.30855774453492363,0.18262012985870998,0.18220294444387014,0.32661918116249583
1284,0,3,0.3135018577486197,0.17496131051163835,0.1763577723373606,0.3351790594023812
1285,0,3,0.15516020167354713,0.1540606855019008,0.15679844499641493,0.5339806678281369
1286,0,3,0.1701854163696945,0.16483251287818135,0.1402543991524028,0.5247276715997213
1287,0,3,0.1681570390942081,0.16608028930050978,0.14152356554999984,0.5242391060552822
1288,0,3,0.1554922233988325,0.15551779280375258,0.1578277160244663,0.5311622677729485
1289,0,3,0.1572449108587155,0.17565845043790784,0.16534960762600676,0.50174703107737
1290,0,3,0.14847550011360874,0.16380614661059972,0.1721680166515865,0.5155503366242051
1291,0,3,0.15956033076072032,0.16027330988539373,0.15952064413488123,0.5206457152190048
1292,0,3,0.16207443366118293,0.16344375995658061,0.17485059057878038,0.4996312158034562
