idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.123323511125322,0.0353253045097387,0.16150623666744376,0.6798449476974954
7,1,1,0.0012392872863962294,0.9987607127136039,0.0,0.0
16,1,2,0.0,0.2880497257605414,0.7067808575487282,0.0051694166907297135
22,2,2,0.00015936533576681893,0.004359859546317937,0.9844123704276926,0.01106840469022242
24,2,2,0.07729563087615346,0.054850968830813654,0.7918874270973074,0.07596597319572587
39,0,0,0.7674380822740374,0.06799811701417845,0.13800628854632546,0.02655751216545634
40,0,0,0.7622334707687628,0.04828020304425846,0.17372750718710017,0.015758818999875728
43,1,1,0.042994651515554365,0.8647802396361958,0.03509270730165755,0.0571324015465924
45,1,1,0.05807682537622954,0.8282519471286578,0.03065367173176467,0.0830175557633482
46,0,0,0.7509951690867701,0.05000167406761801,0.1845272762842337,0.014475880561377302
47,0,0,0.697715017019946,0.08904984013687307,0.19930186732025587,0.013933275522924634
65,2,2,0.0267526589738367,0.06101275127277439,0.8266710005943608,0.08556358915902826
72,2,2,0.0015695271016423359,0.06527827244238878,0.920436771614826,0.012715428841141952
87,2,2,0.003718450273051797,0.008040818565799683,0.9783718016440373,0.009868929517111243
92,1,1,0.1768739048442951,0.2902221831493397,0.28480401553677653,0.248099896469589
97,0,0,0.35072054016090887,0.2641734045898458,0.2230747612446925,0.16203129400455266
122,0,1,0.027128886718299123,0.9514585051073623,0.007892538643192821,0.013520069531145968
123,1,1,0.1001215151249638,0.588232434895579,0.12674052515300238,0.1849055248264551
124,1,1,0.09380924474475434,0.6052921708830022,0.11527361871701881,0.18562496565522474
125,2,2,0.0016103769380033444,0.041889964026851564,0.9508574065485023,0.005642252486643152
126,3,3,0.22060041970189695,0.015987836863219595,0.004811619183568401,0.758600124251315
132,1,1,0.3445280568543715,0.5037200491830539,0.09863925703288812,0.05311263692968834
140,2,2,0.10082640987354777,0.3436602874088616,0.4217407916179933,0.13377251109959634
141,0,0,0.8293553989582989,0.11715352416680917,0.03364278727462314,0.019848289600268278
142,3,3,0.30164115281683107,0.09364108406471693,0.062441615337169416,0.5422761477812833
