idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.11231399555723019,0.034596360088975146,0.16552418663658103,0.6875654577172136
7,1,1,0.0013435121506194592,0.9986564878493807,0.0,0.0
16,1,2,0.0012962821549200637,0.2947894616379802,0.6988419943852713,0.005072261821826888
22,2,2,0.0005038309564209493,0.005488845664549003,0.9835429112464361,0.01046441213259378
24,2,2,0.05496596058518289,0.05865211131597561,0.8343653459445735,0.05201658215426797
39,0,0,0.7522126979725655,0.08764098592254604,0.12701547351355175,0.0331308425913352
40,0,0,0.7603151555200852,0.050818903205066705,0.17815672807427668,0.010709213200568548
43,1,1,0.026708466682991153,0.8757305491975012,0.030739912793773135,0.06682107132573484
45,1,1,0.03833107589304528,0.8483782732356664,0.029957045628196823,0.08333360524309183
46,0,0,0.7648587844176422,0.04301888827290169,0.17271859756895824,0.01940372974049634
47,0,0,0.7052123037477184,0.06105574088140223,0.21835571742825596,0.015376237942621709
65,2,2,0.02857398569631585,0.05833734493994648,0.8290515384507212,0.0840371309130167
72,2,2,0.001640934994384598,0.05597202943757142,0.9269251420960356,0.015461893472006497
87,2,2,0.0035193258778265005,0.013134090088842181,0.9680697832137536,0.01527680081957751
92,1,1,0.19692488970722852,0.32420648736843977,0.19689057735618262,0.2819780455681488
97,0,0,0.2984908728981619,0.29030700833030393,0.23735315567539814,0.1738489630961358
122,0,1,0.04117028098089829,0.9460818032894744,0.0029276441715012477,0.009820271558125841
123,1,1,0.12607657593172078,0.6224744545076354,0.08839913011823289,0.1630498394424117
124,1,1,0.10382621235587611,0.6029399274266952,0.08146516205927823,0.2117686981581508
125,2,2,0.0005229960107402859,0.03638183056220592,0.9584914137590004,0.00460375966805317
126,3,3,0.11701495055989423,0.011708200980400986,0.001903910201660175,0.8693729382580456
132,1,1,0.3426304884218429,0.49666384591695895,0.11622594259814335,0.04447972306305609
140,2,2,0.10458265843280376,0.33562576628488794,0.4125652687135501,0.1472263065687579
141,0,0,0.7788377134787089,0.14412320801308975,0.053552964093049694,0.023486114415151253
142,3,3,0.3432130995292616,0.07489835942478199,0.08827325846976623,0.4936152825761904
143,0,0,0.5702844251606574,0.12044876837376946,0.20292112135177864,0.10634568511379405
144,1,1,0.01035762101001478,0.9846431781348227,0.0,0.004999200855162693
155,1,1,0.16535619784817765,0.6844711929790223,0.07952309290584111,0.07064951626695942
157,1,1,0.041697968189349,0.6625515664531136,0.1246912806502848,0.17105918470725276
172,1,1,0.016129027397450958,0.9798163608176951,0.00033452730186373485,0.0037200844829901303
182,0,0,0.6970790730114645,0.16063055926117611,0.10685414007550516,0.03543622765185345
185,0,1,0.09482024355893247,0.874035406460859,0.007991247584686091,0.023153102395522415
186,3,3,0.05103836447571065,0.07967504623197827,0.06814751228207676,0.801139077010234
187,0,0,0.563892982574737,0.32468667924161076,0.07671896893367199,0.03470136924998016
188,1,1,0.09553713368714269,0.6287275807782181,0.21859104908221255,0.05714423645242732
189,3,3,0.018101712560538972,0.019782260578834737,0.09718402472482503,0.8649320021358009
190,0,0,0.8782925894457866,0.05088236909507577,0.01184457377848838,0.058980467680649476
191,2,2,0.07131593767084266,0.050550663929195015,0.5219660722039512,0.3561673261960117
192,2,2,0.007895261365836386,0.005939810306978385,0.9561282293994232,0.03003669892776229
193,0,0,0.9177782975837456,0.05738836926520144,0.014295089256041985,0.010538243895010024
194,0,0,0.7118454132309071,0.0893901573074657,0.11274238831514098,0.08602204114648729
195,2,2,0.04197248605306848,0.06698037559740519,0.8443363410629173,0.046710797286608916
212,0,0,0.7905641485204457,0.14010805758593595,0.03515438220217616,0.03417341169144199
252,0,0,0.49616193028736977,0.3829419863131142,0.07803722922240947,0.04285885417710668
253,3,0,0.49405660170321547,0.327667695770075,0.13004378898205507,0.048231913544654684
254,2,2,0.01051842277424247,0.008981200326490383,0.9548885182556984,0.025611858643568262
255,0,0,0.622299949510807,0.1685762021195848,0.06100731469142758,0.14811653367818026
256,0,0,0.6218058397154047,0.1710482675149169,0.06281355598686447,0.14433233678281365
257,0,0,0.5606995443465721,0.12802879931991645,0.21996759122502746,0.09130406510848355
258,1,1,0.033994008161704614,0.9402409112166967,0.007621018115660729,0.01814406250593809
259,1,1,0.0041999609350155944,0.995574965402785,0.0,0.0002250736621994107
282,3,3,0.0704523873303752,0.09602174000694291,0.2591540920252516,0.5743717806374302
283,3,3,0.0704523873303752,0.09602174000694291,0.2591540920252516,0.5743717806374302
284,2,1,0.22254248424977066,0.48670304776227175,0.23455718028372022,0.056197287704237285
307,2,2,0.008381592708912292,0.2963020683119513,0.6346632269434338,0.060653112035702415
326,0,1,0.11516598470437216,0.6453860291388875,0.17192844354013415,0.06751954261660649
327,2,2,0.19529437318032114,0.050719985251660694,0.5799280012495287,0.17405764031848917
328,3,0,0.35671596331575905,0.21184036087892846,0.11446712086987562,0.31697655493543747
336,1,1,0.13933593998495408,0.7238113864020628,0.04456721428204473,0.09228545933093861
350,0,2,0.02805051491842284,0.03523113102702414,0.9085605462584073,0.028157807796145434
351,1,2,0.241454928533959,0.2600581261023121,0.3388107578708685,0.15967618749286047
396,1,1,0.0476544628537791,0.9147358922663386,0.012304857655785949,0.025304787224096886
397,1,1,0.010799553326475654,0.9404140721664221,0.007308985739000792,0.04147738876810168
398,2,2,0.09345637659098643,0.10870949608617406,0.6996128212825975,0.09822130604024136
399,2,2,0.22618432480988546,0.16667461845096607,0.4816626882058758,0.1254783685332721
400,2,2,0.0028258012728929623,0.00943337164863868,0.9661945462605079,0.021546280817960176
401,3,3,0.3712360593479008,0.09814257370993412,0.13097332067953807,0.39964804626262657
414,2,2,0.002781872170610445,0.069066842161075,0.8666837708213763,0.06146751484693834
428,1,1,0.0061781220477619666,0.9918555247491454,0.0010854313080863117,0.000880921895006402
441,1,1,0.17723486921541068,0.6439539905664744,0.13557488805219783,0.043236252165917484
442,1,1,0.19361773888677283,0.788525402100196,0.013230687569662433,0.004626171443369295
443,2,2,0.04132911761243525,0.12166506958134912,0.7955581917340467,0.04144762107216857
462,0,0,0.8954816516272545,0.031680532489143653,0.04209396989848399,0.03074384598511761
479,2,2,0.26816973623828916,0.12106887276647624,0.3757381342062523,0.23502325678898298
496,3,3,0.010972895489893737,0.03334894324157915,0.08330434625875369,0.8723738150097735
497,1,1,0.00546231038711467,0.9878631360127539,0.00012355100456070797,0.006551002595570665
498,1,1,0.2196374751274408,0.4488015440926296,0.1169643985485668,0.2145965822313625
499,3,0,0.539810548534134,0.05063217735552133,0.010275992335492257,0.3992812817748528
500,3,0,0.5392848705634016,0.05084428564553942,0.011006039473228955,0.3988648043178304
501,3,0,0.6861061957752793,0.048875613426205985,0.009726549784745762,0.2552916410137695
502,3,0,0.6859551944424096,0.04908772171622408,0.01045659692248246,0.25450048691888444
503,1,1,0.2575907058980565,0.5976576500411435,0.06851746358129111,0.07623418047950985
504,2,2,0.06326851911333839,0.03747171139729096,0.7517190323699618,0.1475407371194093
505,1,1,0.2863379907915222,0.49740937869849106,0.07557620902143078,0.14067642148855705
506,2,2,0.22419361039637314,0.06459630531480999,0.5534655855363572,0.15774449875245886
507,2,2,0.1864598616769633,0.053803015757364854,0.551457293444578,0.20827982912109355
508,1,1,0.18936684194731243,0.5108773137751103,0.21908089361934624,0.08067495065823158
509,0,1,0.2657626365970036,0.46244494414530224,0.11227523518769966,0.15951718406999488
514,3,0,0.7143525295338525,0.017280251534056882,0.009190354801402586,0.25917686413068813
547,0,0,0.7654151610510525,0.10964509907461975,0.06540511993062728,0.05953461994370032
549,3,0,0.588051799876658,0.02637670538047065,0.014182745534404212,0.3713887492084674
550,3,0,0.6015565091873742,0.02733118493073862,0.015513417441082158,0.35559888844080506
551,2,2,0.04815189008151399,0.029453539130604434,0.7317781667127814,0.19061640407510103
552,0,0,0.7236559698795518,0.053815404327643424,0.2044427064336323,0.01808591935917084
553,0,0,0.7051026427164049,0.07544926946564472,0.18845504519809367,0.030993042619855495
554,0,0,0.73772133439041,0.06444670290721317,0.1676023841903055,0.030229578512070126
555,0,1,0.02755189544607642,0.8931253527014864,0.00793205302632433,0.07139069882611358
653,1,1,0.03890452409310339,0.9287567453592475,0.015297801270180057,0.017040929277469
654,3,3,0.4354367389534107,0.034306027310192874,0.02136815469350902,0.5088890790428873
655,3,3,0.4405220583165871,0.03799202542271642,0.02157849470892743,0.49990742155176887
656,2,1,0.061275814725647054,0.49069727033519067,0.3526209287404383,0.09540598619872373
657,2,1,0.08711186059909946,0.4765775152565803,0.343438254941939,0.09287236920238087
658,0,0,0.4154095643010851,0.1529777577600537,0.1888263882707127,0.24278628966814847
659,3,0,0.546861641489536,0.09764716391502558,0.03365491441800092,0.3218362801774381
660,2,1,0.10451419272881943,0.6124174873349949,0.046605529631060225,0.23646279030512574
661,2,2,0.1000820014712807,0.17209233699525478,0.6613592950818498,0.06646636645161508
785,3,3,0.3634030860910305,0.08286674504329929,0.040066434743564555,0.5136637341221056
786,3,3,0.3028319758627261,0.11996587912769596,0.07001896409879282,0.5071831809107846
787,3,3,0.026463853896145462,0.07735238230223491,0.07376887106513,0.8224148927364895
788,2,2,0.3018433238286641,0.2946827159820808,0.31430468171545717,0.0891692784737979
789,3,3,0.35321683802029974,0.051997411885936345,0.028795076270988547,0.565990673822775
790,3,3,0.3983364454852168,0.04263082512093875,0.028792123093963572,0.5302406062998809
791,3,3,0.11701495055989423,0.011708200980400986,0.001903910201660175,0.8693729382580456
792,3,0,0.4599791778853493,0.07993386576782768,0.026668102187811873,0.4334188541590115
793,2,2,0.023751337916963013,0.035593310822025166,0.7634582682343738,0.17719708302663773
