idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,1,0.048932700529197945,0.46441011610228405,0.39945585517693205,0.08720132819158577
14,1,1,0.032313650653871505,0.4709360533107675,0.39220234172952406,0.10454795430583645
15,1,1,0.03308098319961694,0.4703554543825068,0.39247750554979166,0.10408605686808405
16,1,1,0.04880073170953163,0.46668037151672265,0.3966600991433901,0.08785879763035552
17,1,1,0.032313650653871505,0.4724474204261743,0.3906909746141173,0.10454795430583645
18,1,1,0.0320154140726341,0.4742543037837473,0.3889981486374722,0.104732133506146
19,2,2,0.00206478143406141,0.0405739310126606,0.922385600457726,0.03497568709555249
20,2,2,0.0034117809090374305,0.03923710453454934,0.9150591734767611,0.04229194107965247
21,2,2,0.0021666769087865414,0.0192801388741,0.9435257745817365,0.03502740963537774
22,2,2,0.0019296289249129597,0.0177980338893402,0.9450560717154284,0.03521626547031933
23,2,2,0.007955742759483943,0.039838762460134174,0.8972976903823929,0.054907804397990284
24,2,2,0.01713210704127872,0.07318493608705827,0.8260742423074798,0.0836087145641833
41,1,0,0.4633946115742244,0.34250258403657485,0.11592876114844719,0.07817404324075387
42,1,0,0.525321981065889,0.33471570156418096,0.07866558371138642,0.06129673365854353
46,0,0,0.4759746916456139,0.08302343938777414,0.3945045757236575,0.04649729324295391
47,0,0,0.48326049988459574,0.07695378960820777,0.4012267626162627,0.03855894789093329
48,1,1,0.1783949113801487,0.7409561983410735,0.05319450344856651,0.02745438683021109
49,1,1,0.08341181380648614,0.8744031158926601,0.02951299280418917,0.012672077496664881
50,1,1,0.08341181380648614,0.8744031158926601,0.02951299280418917,0.012672077496664881
51,1,1,0.10503416583372764,0.7658037135516843,0.06750418718993498,0.061657933424652894
52,1,1,0.0891546547589244,0.8711286986436042,0.03034357132408217,0.009373075273389394
53,1,1,0.11051153565651028,0.811905575744743,0.051821918992406,0.025760969606341003
54,0,0,0.9414717529906357,0.031962932434020035,0.011273545160565137,0.01529176941477877
55,0,0,0.4689346431978141,0.035746899423022165,0.13434726337887443,0.3609711940002895
56,2,2,0.012493754654948142,0.05678439047906389,0.8404677567112016,0.09025409815478677
57,2,2,0.017452684583235577,0.05731150018650184,0.8298691042001024,0.09536671103016053
58,2,2,0.023535107202907572,0.18334145401091015,0.6556693827680578,0.13745405601812447
59,2,2,0.013433556679767299,0.05528556464415344,0.8396350220103688,0.09164585666571091
60,2,2,0.014100792521397116,0.04906598047925857,0.8815800354254136,0.05525319157393146
61,2,2,0.01172592878943694,0.056006050183717584,0.8435641941034485,0.0887038269233972
62,2,2,0.02776822561008396,0.1767640151395244,0.6771701903589555,0.11829756889143654
63,2,2,0.02507438614799103,0.3618594453616047,0.42518702339176834,0.1878791450986362
64,2,2,0.033858092725793154,0.05127195101362144,0.8528679972876287,0.062001958972957384
65,2,2,0.021230024057995792,0.30193652615061745,0.4181494753821697,0.2586839744092175
66,2,2,0.012493664371287122,0.05054224273225019,0.8832530832136689,0.053711009682794734
67,2,2,0.038210591689774226,0.0415136083896068,0.8163815555293057,0.10389424439131309
68,2,2,0.010215675317144794,0.056293994323326,0.8456079414383041,0.0878823889212257
69,2,2,0.07995965318283331,0.08440752990542516,0.7262606472673239,0.10937216964441866
70,2,2,0.010617382165464038,0.050276115503878734,0.8883835412770915,0.05072296105356669
71,2,2,0.038210591689774226,0.0415136083896068,0.8163815555293057,0.10389424439131309
72,2,2,0.03811550587802708,0.0415136083896068,0.8160607905252023,0.1043100952071639
88,1,0,0.6719645475355168,0.28877952655666245,0.02664057854110759,0.012615347366712864
89,1,0,0.6652843804769133,0.29519383248046255,0.026323906140804706,0.01319788090181927
90,1,0,0.6743558939782549,0.2850378571984447,0.02683776335572246,0.013768485467577833
91,1,0,0.6625741207425411,0.2952625708639241,0.028666094699057953,0.013497213694476746
92,1,0,0.685960200285462,0.24876871061219094,0.03888176395810498,0.026389325144241988
95,1,1,0.2333466357798992,0.4430968008286015,0.12168494668757612,0.20187161670392365
97,0,0,0.4301221666886163,0.22362367145841763,0.24946803441475607,0.09678612743821025
98,2,2,0.020267882562279134,0.0404075126105989,0.8933278654020067,0.04599673942511578
99,2,2,0.01981972429564379,0.04168927523978169,0.8925709919014114,0.04592000856316352
100,2,2,0.017774474230659764,0.04474525317754683,0.8523074703337262,0.08517280225806718
101,2,2,0.019579026761912244,0.03967783794722454,0.894746395865748,0.04599673942511578
102,2,1,0.025424932890741735,0.4127717898780353,0.3933796939099355,0.1684235833212883
103,2,2,0.020867946335325245,0.0402816115321302,0.8933873978497671,0.045463044282778
104,2,3,0.11637500122424513,0.2470720368874957,0.31412023691393937,0.32243272497431985
105,2,2,0.03269786413317174,0.3615295035112304,0.412203586535103,0.19356904582049567
106,2,2,0.03094487087127078,0.034998128452941465,0.7949787799051845,0.13907822077060356
114,0,0,0.5303617163743739,0.21339739360107335,0.23401025147202711,0.022230638552523767
115,0,0,0.5237730586225617,0.2145933816947532,0.23940292113015962,0.022230638552523767
119,0,0,0.6888265521858953,0.10850103092542747,0.13391574741680312,0.06875666947187405
