idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,1,0.04541545568891345,0.4983470511832097,0.36041790237373894,0.09581959075413751
14,1,1,0.040150884957861475,0.5059553671011374,0.3502348438974696,0.1036589040435312
15,1,1,0.04099043204948402,0.5059738610839171,0.35150751730648727,0.10152818956011134
16,1,1,0.042261178660694614,0.49945397990784984,0.35753667277852286,0.10074816865293244
17,1,1,0.040150884957861475,0.5070913398316326,0.34909887116697436,0.1036589040435312
18,1,1,0.040150884957861475,0.5086949184673499,0.3481421545043536,0.10301204207043457
19,2,2,0.0024825683966852394,0.033689266060033085,0.9413339648812632,0.02249420066201918
20,2,2,0.006370316514412823,0.03181509177670515,0.9380969102155988,0.023717681493283904
21,2,2,0.0025969713721886376,0.016402394284076985,0.9591439582687241,0.021856676075010985
22,2,2,0.002614935448313989,0.01718678482786367,0.9577482068819014,0.022450072841921506
23,2,2,0.01111342978608746,0.03741399535537743,0.9079021056691388,0.043570469189397595
24,2,2,0.020651592795639873,0.06893201133700044,0.8455473492671013,0.06486904660025897
41,1,0,0.45641232816909844,0.3216429937671761,0.1500813602724646,0.0718633177912612
42,1,0,0.5256493250517907,0.3204969396384459,0.09373813497099115,0.060115600338772654
46,0,0,0.5196519297685755,0.09829552674731865,0.33073673357793926,0.05131580990616548
47,0,0,0.5209592448577406,0.088297952747486,0.3489091734494528,0.04183362894531942
48,1,1,0.1586110925204659,0.7483749717814572,0.057309951425150454,0.03570398427292593
49,1,1,0.08371026047495708,0.8693752141860999,0.033757476778908405,0.013157048560035679
50,1,1,0.08371026047495708,0.8693752141860999,0.033757476778908405,0.013157048560035679
51,1,1,0.13235713124659712,0.7497204062209489,0.05384380564750977,0.06407865688494402
52,1,1,0.0940076761207817,0.8632299073251043,0.03220562311318832,0.010556793440926438
53,1,1,0.10996727959991835,0.8066015544771263,0.06004049989830926,0.02339066602464653
54,0,0,0.9244018217448553,0.025120703626987036,0.01239536903172295,0.03808210559643501
55,0,0,0.5407503915644936,0.022204109945807432,0.08537318402521553,0.35167231446448366
56,2,2,0.016949892742550213,0.058590034997379095,0.822845894369858,0.10161417789021328
57,2,2,0.02799875895753655,0.055980911489461334,0.8087966646171222,0.10722366493588087
58,2,2,0.0517653971268625,0.21198562577928518,0.5841144959322137,0.15213448116163913
59,2,2,0.01968252158285342,0.05661671270321773,0.8223706644320259,0.1013301012819037
60,2,2,0.01672822257237185,0.0502867681908476,0.8671441012997657,0.06584090793701558
61,2,2,0.018396367458975223,0.05871708320442033,0.8210338279127939,0.10185272142381145
62,2,2,0.04245995566199543,0.18966209455855965,0.6369095875682121,0.13096836221123315
63,2,1,0.03986339299500043,0.4205216164607072,0.380855736602058,0.15875925394223525
64,2,2,0.05479922956423504,0.048472120890348254,0.8209804692428472,0.0757481803025703
65,2,2,0.0353069437505888,0.3231638510025109,0.37171551835175515,0.2698136868951456
66,2,2,0.0164088937212061,0.05266911121333169,0.8655192512723441,0.06540274379311897
67,2,2,0.04740548600320267,0.0517363020680601,0.7922214669983627,0.10863674493037484
68,2,2,0.012713600897551842,0.05863160477697282,0.8277541431183351,0.10090065120714098
69,2,2,0.09087729905637772,0.08679814765777727,0.695881435829253,0.12644311745659276
70,2,2,0.012187490800428177,0.050649367558159415,0.8772322388939354,0.05993090274747757
71,2,2,0.04740548600320267,0.0517363020680601,0.7922214669983627,0.10863674493037484
72,2,2,0.047416678447773204,0.05199754218193807,0.791580685716826,0.10900509365346316
88,1,0,0.6388245697368731,0.3093078648090633,0.023488164353883855,0.02837940110017937
89,1,0,0.6316345366277938,0.3164231098183011,0.024041998866039468,0.027900354687865326
90,1,0,0.6388421061909476,0.3084441480962548,0.023025931479923087,0.029687814232874307
91,1,0,0.6272745292899095,0.31755368279994955,0.024964856992944224,0.03020693091719665
92,1,0,0.6321265600057882,0.27770841117936806,0.047146368075200895,0.04301866073964249
95,1,1,0.20828773839937006,0.49716246025240246,0.11426723051657035,0.18028257083165675
97,0,0,0.4278156399849291,0.2674837287638054,0.23023194407222244,0.07446868717904344
98,2,2,0.018270682837900887,0.038982887140502714,0.8944470122042502,0.04829941781734644
99,2,2,0.017914196450624614,0.03999808129892402,0.8936097174065186,0.04847800484393285
100,2,2,0.019188821882436546,0.04200942435183702,0.8557808523417882,0.08302090142393861
101,2,2,0.018270682837900887,0.03977046432993693,0.8937986200921717,0.04816023273999065
102,2,1,0.03788210128616866,0.472229542595771,0.34573197771343434,0.14415637840462656
103,2,2,0.020199664930799693,0.03982945476662374,0.8916538217813457,0.04831705852123113
104,2,1,0.12612510257514883,0.30750454478407,0.29624611385791616,0.27012423878286534
105,2,1,0.040079412467738225,0.48137717270223895,0.341472295150661,0.1370711196793624
106,2,2,0.036651860869005036,0.042376999025650966,0.793246703382285,0.12772443672305964
114,0,0,0.5481059332635837,0.1987579803482708,0.22499318095966592,0.02814290542847764
115,0,0,0.5418024719255619,0.19864437290093936,0.22958673658477266,0.029966418588724213
119,0,0,0.6949841778489877,0.1232045150852018,0.11370417245383502,0.06810713461197539
120,1,1,0.07696295419453185,0.6648481348656949,0.11099542198949935,0.14719348895027326
121,1,1,0.07696295419453185,0.6648481348656949,0.11099542198949935,0.14719348895027326
