idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.059917375,0.8902163,0.019443328,0.030423017
4,1,1,0.06166821,0.897717,0.018412145,0.022202589
5,1,1,0.054556143,0.8835403,0.027420938,0.034482628
6,1,1,0.06378425,0.8974727,0.017503701,0.021239357
7,1,1,0.05419186,0.9050354,0.018026432,0.022746315
8,1,1,0.062024955,0.8964706,0.017829547,0.0236749
9,1,1,0.070455424,0.8896773,0.017964842,0.021902392
10,1,1,0.06607351,0.89383155,0.01818443,0.02191052
11,1,1,0.06176589,0.89850724,0.017923811,0.021803075
12,1,1,0.0647458,0.89541113,0.017976217,0.021866828
48,1,1,0.03413883,0.90101844,0.020466933,0.044375826
49,1,1,0.033410285,0.89604026,0.021040436,0.04950901
50,1,1,0.033410285,0.89604026,0.021040436,0.04950901
51,1,1,0.060624544,0.85725605,0.025734756,0.056384664
52,1,1,0.045194637,0.8787798,0.023666332,0.052359216
53,1,1,0.032256324,0.87946665,0.021439672,0.066837385
56,2,2,0.027416462,0.043674283,0.8902627,0.038646508
57,2,2,0.034316383,0.045200065,0.88138413,0.039099425
58,2,2,0.037151348,0.0695013,0.8411786,0.05216872
59,2,2,0.037443,0.048550047,0.8728235,0.041183412
60,2,2,0.030402763,0.0521706,0.8765119,0.040914763
61,2,2,0.032258905,0.055337027,0.8670932,0.045310844
62,2,2,0.04644105,0.09844431,0.7857175,0.069397174
63,2,2,0.044335928,0.09069656,0.8207426,0.044224907
64,2,2,0.049170777,0.057031963,0.8512825,0.04251479
65,2,2,0.04741656,0.08703125,0.814984,0.050568122
66,2,2,0.086888455,0.08702682,0.7693502,0.056734595
67,2,2,0.0394045,0.06654154,0.8505137,0.043540243
68,2,2,0.039988484,0.06727769,0.84892464,0.04380924
69,2,2,0.05723704,0.105822936,0.7265839,0.110356115
70,2,2,0.043514032,0.08157535,0.8284951,0.04641553
71,2,2,0.0394045,0.06654154,0.8505137,0.043540243
72,2,2,0.040186893,0.06769275,0.8477239,0.04439641
123,1,1,0.08339149,0.55841184,0.21904822,0.13914846
124,1,1,0.096512824,0.5925479,0.16060336,0.15033594
