idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.05835471,0.89001775,0.018042266,0.0335853
4,1,1,0.06380042,0.8923088,0.017727781,0.026162997
5,1,1,0.050672304,0.8845295,0.021771638,0.043026563
6,1,1,0.06466841,0.89541227,0.01647831,0.023441037
7,1,1,0.052595265,0.9041584,0.017241146,0.026005227
8,1,1,0.06175142,0.8956663,0.017705355,0.024876973
9,1,1,0.06916109,0.8872942,0.017609043,0.02593569
10,1,1,0.06642215,0.8912126,0.017114192,0.025251098
11,1,1,0.06292918,0.8947151,0.01711031,0.025245372
12,1,1,0.06553154,0.89243823,0.01693018,0.025100017
48,1,1,0.03660355,0.90793806,0.019663721,0.035794687
49,1,1,0.032552406,0.9101947,0.018578902,0.03867405
50,1,1,0.032552406,0.9101947,0.018578902,0.03867405
51,1,1,0.043564614,0.880314,0.023528185,0.05259325
52,1,1,0.037782997,0.8986089,0.019169604,0.044438448
53,1,1,0.029995356,0.90328276,0.019219931,0.04750195
56,2,2,0.023045499,0.041836552,0.9017979,0.033320017
57,2,2,0.028020669,0.042271636,0.8930138,0.03669391
58,2,2,0.031142075,0.06860564,0.8586561,0.04159619
59,2,2,0.030278133,0.045166615,0.88797826,0.03657695
60,2,2,0.025544759,0.047074273,0.8928173,0.034563687
61,2,2,0.02440814,0.051780038,0.8886867,0.03512516
62,2,2,0.043883875,0.087417096,0.81493837,0.053760663
63,2,2,0.031566013,0.086105175,0.84656084,0.03576796
64,2,2,0.040350094,0.050091345,0.8719377,0.037620857
65,2,2,0.038150817,0.07941135,0.839096,0.043341804
66,2,2,0.07140096,0.08423767,0.7952875,0.04907389
67,2,2,0.02727765,0.051196262,0.88784266,0.033683408
68,2,2,0.028105402,0.056689937,0.88302404,0.032180637
69,2,2,0.04854363,0.097364254,0.76693046,0.087161675
70,2,2,0.03305128,0.067774236,0.86247617,0.03669828
71,2,2,0.02727765,0.051196262,0.88784266,0.033683408
72,2,2,0.027280772,0.051202122,0.8879442,0.033572912
123,1,1,0.07758816,0.62544686,0.11255161,0.1844134
124,1,1,0.08357748,0.6590488,0.09606888,0.16130488
126,3,3,0.21396877,0.0664068,0.019351382,0.70027304
127,3,3,0.10514783,0.10810349,0.02246685,0.7642818
128,3,3,0.137,0.13780944,0.02678364,0.69840693
129,3,3,0.3194216,0.122473255,0.030100133,0.528005
130,3,3,0.29416272,0.103688985,0.024786912,0.57736135
131,3,3,0.17624067,0.1452175,0.030006895,0.64853495
137,2,2,0.021065492,0.030467361,0.92341036,0.025056755
138,2,2,0.01555361,0.029679118,0.93017876,0.024588507
161,2,2,0.08376113,0.14788711,0.6276902,0.14066154
162,0,0,0.6865584,0.10005397,0.11684119,0.09654635
176,0,0,0.5108128,0.17276227,0.15099707,0.16542785
178,1,1,0.2024026,0.7338408,0.024921002,0.038835544
181,0,0,0.91333306,0.026306046,0.032634005,0.027726874
190,0,0,0.9531513,0.020475829,0.010370649,0.016002221
231,0,0,0.7439884,0.077050775,0.12535037,0.053610448
233,3,3,0.15166025,0.056406878,0.026221415,0.7657115
235,1,1,0.20912892,0.43909845,0.16391557,0.18785702
240,2,2,0.03679981,0.09271974,0.82778203,0.042698454
253,3,0,0.7558652,0.14246382,0.043486077,0.05818489
255,0,0,0.61120224,0.08518852,0.15334466,0.1502646
256,0,0,0.62110543,0.08385967,0.15926282,0.13577212
258,1,1,0.098938026,0.7779786,0.055929825,0.0671535
263,3,3,0.14538322,0.042890508,0.100148566,0.7115777
268,3,3,0.08317788,0.036801513,0.020099426,0.8599212
272,2,3,0.19253367,0.038169153,0.021230606,0.7480666
278,2,2,0.018486848,0.026404778,0.87143874,0.083669625
279,2,2,0.025411548,0.07885576,0.87285274,0.022879966
282,3,3,0.113917574,0.10081573,0.1536187,0.631648
283,3,3,0.113917574,0.10081573,0.1536187,0.631648
285,1,1,0.120727085,0.80838275,0.025855668,0.045034487
286,1,1,0.08009149,0.8481336,0.028353052,0.043421835
298,2,2,0.054428138,0.2629356,0.6372999,0.045336317
299,2,2,0.053704496,0.24950215,0.6526089,0.04418445
309,1,1,0.1062716,0.84778905,0.020786729,0.025152657
310,1,1,0.05476848,0.6743648,0.23195238,0.0389143
311,1,1,0.06321847,0.6428788,0.25448725,0.03941553
327,2,2,0.078798264,0.05535824,0.8151088,0.050734725
328,3,0,0.43199083,0.119700335,0.045197792,0.40311104
341,0,0,0.8506407,0.05062974,0.042068306,0.056661267
343,0,2,0.093344726,0.16572687,0.45178643,0.28914195
371,2,0,0.46327174,0.056662034,0.44668415,0.033382103
372,1,1,0.16991232,0.79021204,0.018423665,0.021451995
373,1,1,0.0522815,0.9104012,0.016054004,0.021263223
375,1,1,0.102385744,0.8471872,0.023652405,0.026774684
377,2,2,0.024953423,0.029562598,0.92546856,0.020015415
383,1,1,0.06216115,0.8284953,0.081449755,0.027893718
384,2,2,0.12329024,0.15253389,0.5527135,0.17146237
390,0,0,0.79955196,0.121757135,0.03045686,0.048234075
391,2,2,0.043887578,0.07020154,0.82774454,0.058166355
402,1,1,0.2041342,0.69733953,0.04749411,0.05103217
403,1,1,0.1884127,0.65306956,0.059902947,0.0986148
404,1,1,0.14848197,0.6762902,0.06336208,0.11186571
405,1,1,0.1706188,0.66105413,0.063355975,0.10497104
415,1,1,0.029912734,0.89092416,0.046693955,0.032469153
416,1,1,0.028781425,0.8552126,0.05437579,0.06163012
423,1,1,0.04457018,0.49979505,0.39367783,0.061956964
424,1,2,0.05652901,0.3835967,0.5115217,0.0483526
425,1,2,0.059624698,0.4117109,0.4789684,0.049695924
441,1,1,0.11465178,0.81520224,0.034640625,0.03550535
442,1,1,0.117864035,0.830388,0.02075199,0.030995926
452,1,1,0.05102189,0.6960939,0.2192573,0.033626907
453,1,1,0.05101969,0.6960639,0.21924783,0.0336686
455,2,2,0.03197563,0.0344484,0.89794296,0.035633054
463,0,0,0.76997465,0.1706207,0.022746062,0.03665865
464,0,0,0.7468062,0.18661708,0.025200622,0.041376084
465,2,2,0.03210308,0.03605077,0.8866933,0.04515282
466,2,2,0.029405467,0.038761374,0.88082653,0.051006615
467,2,2,0.023784399,0.04944164,0.8934702,0.03330367
481,1,1,0.18652487,0.5973291,0.11474671,0.10139931
490,0,0,0.5657574,0.2340672,0.12120799,0.07896741
501,3,3,0.08995714,0.04901824,0.020311717,0.8407129
502,3,3,0.10694252,0.054783467,0.022472842,0.8158012
506,2,2,0.08837869,0.06001656,0.79417825,0.057426464
516,2,2,0.036870062,0.060527146,0.8215896,0.08101322
517,2,2,0.036374137,0.0765771,0.79109484,0.095953986
524,3,3,0.03997782,0.03471742,0.03481447,0.8904903
525,3,3,0.033774585,0.035411686,0.039191842,0.8916219
526,3,2,0.045607712,0.057019103,0.8394488,0.057924338
527,3,2,0.034794167,0.061012138,0.8477198,0.05647387
528,3,3,0.10892761,0.110752955,0.26083398,0.5194855
529,3,3,0.12664102,0.11150307,0.16484706,0.5970088
553,0,0,0.8941252,0.026696831,0.06331872,0.015859218
555,0,1,0.10593051,0.794652,0.034411058,0.065006405
556,2,2,0.077709876,0.08514468,0.7990072,0.038138263
557,2,2,0.09333264,0.10895629,0.7547971,0.042913977
558,2,0,0.36046883,0.1807966,0.35976672,0.098967865
559,2,2,0.13505846,0.11541389,0.6896113,0.059916355
573,0,1,0.16851078,0.54899323,0.09984067,0.18265533
574,0,1,0.20108543,0.57697344,0.09410996,0.12783118
581,2,2,0.023817612,0.027826125,0.9129166,0.035439707
582,1,1,0.15743089,0.7845514,0.022664614,0.03535311
600,1,1,0.1449806,0.5573498,0.18188764,0.11578196
601,1,1,0.03456245,0.86216956,0.07934448,0.023923565
612,1,1,0.049157143,0.91478115,0.016139764,0.019922005
622,1,1,0.21914886,0.32832116,0.24504979,0.2074802
635,1,1,0.07672479,0.792573,0.08508564,0.0456166
638,3,2,0.18071425,0.11090616,0.48124596,0.22713363
642,0,0,0.4786827,0.2838321,0.09219427,0.14529091
646,3,0,0.63395876,0.13967212,0.06418876,0.16218036
666,1,1,0.046772253,0.89719814,0.028938953,0.02709066
667,1,1,0.049825188,0.8698821,0.04243355,0.037859213
680,1,1,0.05249089,0.7111655,0.1899068,0.046436857
681,1,1,0.04979496,0.7567509,0.13739023,0.056063905
682,1,1,0.059775572,0.7053643,0.17247924,0.062380925
688,2,2,0.040738054,0.33894515,0.5787642,0.041552603
689,2,2,0.041883808,0.30779135,0.61092067,0.03940413
695,2,2,0.051040914,0.05043701,0.8538958,0.044626303
696,2,2,0.07355943,0.10204759,0.7555303,0.068862736
713,1,3,0.059405338,0.06514023,0.015081826,0.8603726
715,3,0,0.39488804,0.21338011,0.15197828,0.23975354
716,2,0,0.78121823,0.12812391,0.03298574,0.057672128
717,3,0,0.6749529,0.069721006,0.07429883,0.18102722
718,2,2,0.042708773,0.09069536,0.8300935,0.036502343
720,3,3,0.05934286,0.067015626,0.15981011,0.71383137
721,3,3,0.05730913,0.06326271,0.11828988,0.7611383
728,3,3,0.14787817,0.043843493,0.05001579,0.7582625
731,3,3,0.034170117,0.020231685,0.0270439,0.9185543
733,2,2,0.055006206,0.098944634,0.76404876,0.08200043
736,3,2,0.17349298,0.12571332,0.5594248,0.14136884
739,1,1,0.20678435,0.73914415,0.023106763,0.030964773
740,1,1,0.15047447,0.79277,0.021664705,0.035090834
741,1,1,0.13941045,0.80696905,0.022420354,0.031200089
749,1,1,0.03661254,0.91639316,0.023622327,0.023372024
751,2,2,0.041590586,0.05773788,0.8013948,0.0992767
753,1,1,0.07483872,0.84760004,0.023007154,0.05455407
755,0,0,0.9368276,0.026886135,0.010752895,0.025533436
756,0,1,0.18290278,0.7497435,0.025579238,0.041774444
763,0,0,0.8516261,0.050904445,0.061854124,0.03561537
774,2,2,0.14656846,0.055196114,0.76691526,0.031320203
780,0,0,0.6313741,0.323266,0.020388836,0.024971021
781,3,3,0.041451238,0.059718955,0.41881093,0.4800189
791,3,3,0.1891784,0.061237827,0.01804257,0.73154116
794,1,2,0.23854268,0.27463612,0.3017538,0.18506745
798,2,2,0.028132556,0.041341703,0.8712767,0.05924907
804,0,0,0.51249933,0.3821517,0.056738812,0.048610117
805,0,0,0.47830448,0.4000253,0.060361948,0.061308317
806,0,0,0.48423338,0.40366462,0.06366329,0.048438713
816,1,0,0.34627104,0.2419692,0.120697685,0.2910621
817,1,0,0.42833576,0.22159319,0.10110951,0.24896154
823,1,2,0.035409614,0.28808194,0.65166247,0.024846012
824,1,2,0.078832634,0.31492466,0.5786529,0.027589824
825,1,2,0.03651241,0.27506334,0.6627164,0.025707873
828,3,3,0.099125914,0.1731053,0.11777355,0.60999525
835,1,1,0.035641965,0.5784018,0.3532662,0.03269002
836,1,1,0.040734977,0.50752956,0.42043206,0.031303383
842,2,2,0.016167112,0.029190216,0.92223084,0.03241179
848,2,2,0.060921144,0.07924313,0.81235725,0.04747851
852,1,1,0.2408048,0.54440147,0.0822925,0.13250121
855,0,0,0.7770122,0.065798245,0.0624995,0.09468998
856,2,2,0.06936006,0.2740995,0.6188572,0.03768326
862,3,2,0.027327051,0.14036627,0.793348,0.038958635
863,2,2,0.0381712,0.050562784,0.8290323,0.08223371
871,2,2,0.01749022,0.025040625,0.92344666,0.03402245
872,1,1,0.08759734,0.87105614,0.019946866,0.021399593
874,2,2,0.032355342,0.05234965,0.821576,0.09371903
881,2,2,0.20928702,0.18444884,0.5476413,0.058622893
884,3,3,0.096976526,0.07104572,0.05241911,0.77955866
887,0,0,0.89358044,0.050827038,0.016071316,0.03952124
920,1,2,0.040917367,0.35813773,0.55932915,0.041615732
921,1,2,0.059624698,0.4117109,0.4789684,0.049695924
924,3,3,0.08095427,0.2375266,0.09412854,0.5873906
927,1,1,0.057359226,0.8723615,0.043212947,0.027066307
950,1,1,0.1700713,0.7903714,0.020076538,0.01948077
960,2,2,0.29101145,0.08143103,0.4526513,0.17490627
962,1,1,0.13349909,0.62824136,0.13694823,0.10131135
963,0,0,0.8728181,0.058155574,0.021240754,0.0477855
965,2,2,0.08610186,0.10927097,0.43181506,0.3728121
968,3,3,0.040747903,0.035368558,0.020721287,0.90316224
982,2,2,0.05368095,0.18096474,0.68254197,0.08281234
992,2,2,0.034712836,0.09556207,0.8299509,0.039774135
998,2,2,0.09164893,0.24382773,0.40189534,0.26262802
1003,2,2,0.045867223,0.072647646,0.83579993,0.045685194
1008,1,1,0.31499177,0.6244717,0.02727588,0.033260655
1009,1,1,0.28902543,0.652843,0.026800811,0.031330753
1019,2,2,0.024442703,0.0377827,0.88810575,0.0496689
1032,2,2,0.019722631,0.032916725,0.90031004,0.047050595
1034,1,1,0.053609062,0.90763396,0.016092945,0.022664046
1035,1,1,0.053609062,0.90763396,0.016092945,0.022664046
1039,0,0,0.59292614,0.3168651,0.032341518,0.057867218
1042,2,2,0.027508713,0.040874045,0.9134824,0.018134736
1055,2,2,0.031936448,0.04298265,0.8276325,0.097448416
1056,2,2,0.039079018,0.047985546,0.80104834,0.111887105
1058,0,0,0.8175004,0.12234557,0.029017793,0.031136269
1062,2,1,0.11832602,0.54136264,0.24085447,0.099456824
1064,2,2,0.027174098,0.034615293,0.9224385,0.015772035
1076,1,1,0.11375134,0.5341423,0.26093784,0.09116846
1084,0,0,0.833093,0.104072236,0.03354943,0.02928534
1085,3,2,0.09352485,0.07907394,0.66888654,0.15851466
1088,2,2,0.05906238,0.083094984,0.65140104,0.20644161
1094,2,2,0.06723068,0.21675004,0.69113475,0.024884516
1095,3,0,0.4201458,0.12768686,0.03614779,0.41601953
1099,0,1,0.10748858,0.5181807,0.10651374,0.267817
1101,2,2,0.07510459,0.08007585,0.7413296,0.10348993
1116,2,2,0.028922621,0.067743696,0.698928,0.20440567
1128,3,3,0.22615582,0.088525206,0.0876757,0.59764326
1133,2,2,0.04415131,0.21782753,0.7105642,0.027456965
1142,1,1,0.035620566,0.9320728,0.013766285,0.018540274
1150,2,2,0.015094966,0.027714515,0.92417276,0.03301776
1151,2,2,0.02428687,0.05442007,0.8582533,0.063039765
1152,2,2,0.014771293,0.026674971,0.9345066,0.024047103
1153,2,2,0.12429953,0.22465356,0.5319935,0.119053364
1154,2,0,0.3834352,0.22782318,0.3077716,0.080970034
1155,2,0,0.37996334,0.2076999,0.32578874,0.08654801
1159,0,0,0.71004677,0.084214576,0.041887287,0.16385141
1164,1,1,0.13944831,0.75500315,0.027471326,0.07807723
1167,1,1,0.12642528,0.7479167,0.0455317,0.08012632
1169,1,1,0.15460105,0.5101746,0.1928276,0.1423968
1183,3,3,0.033116437,0.095689185,0.047778737,0.82341564
1186,2,2,0.044758633,0.094224826,0.692961,0.16805556
1190,1,1,0.20037366,0.7075296,0.03283454,0.05926221
1193,0,0,0.80387086,0.05604307,0.05368408,0.08640203
1205,0,0,0.876782,0.06636573,0.026153216,0.030699108
1209,2,0,0.42057195,0.21807697,0.258453,0.10289806
1212,2,2,0.07662686,0.40134305,0.46625307,0.055777032
1222,0,0,0.86877847,0.066304795,0.016422117,0.048494592
1226,3,3,0.03083667,0.029975751,0.016282499,0.922905
1232,2,2,0.035609044,0.18725212,0.74829525,0.028843634
1237,1,0,0.58851945,0.2795005,0.046852134,0.0851279
1240,0,2,0.041240674,0.10513248,0.6527031,0.20092371
1241,0,3,0.0860566,0.09609186,0.059289083,0.7585625
1242,3,3,0.053107247,0.06814131,0.31470996,0.5640415
1244,2,0,0.5441293,0.18024424,0.13235794,0.1432685
1246,1,1,0.10791114,0.38495132,0.37797403,0.12916352
1250,2,2,0.02054103,0.03263695,0.91923803,0.027584005
1251,0,0,0.7334374,0.05693822,0.18053551,0.029088916
1255,1,1,0.053517763,0.8593473,0.060591802,0.026543103
1256,1,1,0.06754861,0.89158833,0.017306982,0.023556042
1271,0,0,0.9287302,0.03763713,0.01343535,0.020197356
1278,0,0,0.86028373,0.08536588,0.018307827,0.036042523
1287,0,0,0.7526303,0.15086539,0.025662009,0.07084231
1289,0,0,0.5807422,0.24169083,0.03744496,0.14012201
1291,0,0,0.66260296,0.20653896,0.03567684,0.095181234
1300,3,2,0.043920364,0.10151944,0.45751625,0.3970439
1302,2,2,0.050452676,0.049237974,0.87206066,0.028248714
1303,2,2,0.06423034,0.057511397,0.8353936,0.042864658
1315,1,0,0.6445196,0.22938283,0.03462015,0.09147738
1327,0,3,0.25266582,0.13250157,0.14351384,0.47131884
1329,0,2,0.26516405,0.14241773,0.38653332,0.20588487
1330,1,1,0.10339611,0.8282673,0.025135763,0.04320088
1331,3,3,0.13227673,0.20487024,0.09288183,0.5699712
1335,0,2,0.2095003,0.23442873,0.43891993,0.117151015
1336,1,1,0.05356499,0.87501514,0.041515004,0.029904865
1346,3,0,0.8420317,0.029975908,0.056694657,0.07129767
1351,1,1,0.17625462,0.7361975,0.031809956,0.05573793
1362,3,3,0.07567161,0.108681634,0.17020229,0.64544445
1377,0,0,0.9197822,0.037416633,0.013514392,0.029286744
1378,0,0,0.91887856,0.0384178,0.013607388,0.029096236
1379,1,1,0.080704056,0.8041567,0.06339029,0.051748995
1386,2,2,0.025060417,0.04842071,0.9057039,0.020814998
1398,1,2,0.018514339,0.02932106,0.9200472,0.032117374
1402,0,0,0.8629647,0.082740456,0.018570438,0.035724387
1405,0,0,0.86028373,0.08536588,0.018307827,0.036042523
1415,2,0,0.7176743,0.16471262,0.028036252,0.08957682
1421,0,1,0.15385163,0.70254433,0.07084445,0.072759636
1439,3,2,0.057840526,0.074792475,0.7402297,0.12713733
1446,3,3,0.065302186,0.09424278,0.04892884,0.7915262
1449,0,0,0.88555825,0.06281045,0.01709431,0.03453699
1450,0,0,0.88555825,0.06281045,0.01709431,0.03453699
1453,0,0,0.80102366,0.08707833,0.041445978,0.07045204
1454,1,1,0.0955475,0.5750305,0.06579428,0.26362774
1455,1,1,0.11175132,0.57151365,0.05976417,0.25697082
1459,2,1,0.0743371,0.7048369,0.15822262,0.06260334
1463,2,2,0.21209873,0.16913123,0.55812114,0.060648885
1467,0,0,0.945884,0.019705258,0.012255634,0.022155123
1482,0,0,0.4705571,0.12730807,0.030567862,0.37156698
1498,1,2,0.043162756,0.2716774,0.657896,0.027263854
1508,1,1,0.09828375,0.80274916,0.059393216,0.039573863
1521,3,3,0.043333754,0.026569314,0.063313596,0.8667834
1534,2,2,0.025543509,0.046320446,0.87103176,0.057104275
1535,2,2,0.023656238,0.04546073,0.874892,0.055990998
1546,2,2,0.03437491,0.04885378,0.873107,0.04366424
1554,2,1,0.07886285,0.6074697,0.23400941,0.07965808
1565,1,2,0.3036172,0.17164467,0.38330317,0.14143495
1575,0,0,0.40865946,0.107005306,0.12596992,0.3583653
1576,2,2,0.18174529,0.087057486,0.52933204,0.20186518
1578,0,3,0.26301345,0.21408638,0.12852414,0.39437604
1583,2,2,0.030955479,0.053604368,0.8862531,0.029187072
1586,0,0,0.7923068,0.056877427,0.04178784,0.10902795
1590,0,0,0.7870773,0.07540708,0.07103998,0.066475645
1591,2,2,0.051378522,0.14911777,0.7740522,0.025451552
1592,3,3,0.030227423,0.033188604,0.011962417,0.9246216
1597,3,3,0.023468556,0.035750415,0.013136869,0.92764413
1617,1,3,0.14881866,0.12886697,0.07777087,0.6445435
1620,3,2,0.044877,0.053171553,0.59862745,0.30332404
1621,2,1,0.26826954,0.35233277,0.17383057,0.20556717
1624,1,1,0.07153883,0.8270284,0.0546265,0.046806205
1626,0,0,0.8168514,0.06838098,0.05483605,0.05993158
1634,3,3,0.10007313,0.040679578,0.16064481,0.69860244
1635,2,1,0.17160632,0.43339688,0.318793,0.07620379
1639,0,0,0.6626259,0.21025726,0.035400476,0.091716364
1649,2,2,0.17518407,0.276504,0.44862863,0.09968329
1650,2,2,0.041375145,0.07570318,0.83162236,0.051299278
1651,2,2,0.019051453,0.03551413,0.9282102,0.017224193
1655,3,3,0.121618964,0.06311774,0.16752487,0.64773846
1656,1,1,0.054971475,0.8815334,0.03457258,0.02892255
1661,1,1,0.103187606,0.78041923,0.051492374,0.06490078
1662,1,1,0.10250091,0.7820634,0.05250866,0.06292698
1664,1,1,0.06555688,0.5432609,0.06469533,0.32648695
1669,2,2,0.028452212,0.09546951,0.8029706,0.07310771
1670,0,0,0.8724391,0.037471764,0.03355973,0.056529462
1671,0,0,0.8975764,0.029611822,0.026885068,0.045926716
1672,0,0,0.38245133,0.17279044,0.33230194,0.11245625
1675,2,0,0.776343,0.059976947,0.032346822,0.13133323
1676,0,0,0.8311079,0.062216137,0.03012879,0.07654715
1687,1,1,0.16285023,0.7592075,0.027482908,0.050459377
1688,0,1,0.3308495,0.342127,0.176504,0.15051946
1694,3,3,0.07828332,0.08331401,0.28831735,0.5500853
1695,1,1,0.050732177,0.742805,0.05848744,0.14797544
1696,2,2,0.028247874,0.04300081,0.77602726,0.15272407
1705,1,1,0.2690349,0.40437678,0.20925939,0.117328934
1706,1,1,0.21919382,0.33586994,0.32701093,0.11792538
1709,1,0,0.39484644,0.37093332,0.11747702,0.11674324
1710,1,1,0.27279326,0.3532537,0.24898754,0.12496547
1714,1,1,0.04676978,0.8699226,0.04869697,0.034610663
1718,3,0,0.37895775,0.173076,0.34435874,0.10360748
1720,2,2,0.07413411,0.09798011,0.77434176,0.053544004
1729,1,1,0.04001205,0.8975536,0.0205276,0.04190676
1733,1,1,0.21792497,0.31512627,0.232461,0.23448777
1734,2,2,0.08194565,0.13325408,0.53724426,0.24755599
1776,0,0,0.6661627,0.06343092,0.1681075,0.102298886
1784,1,1,0.23756991,0.5386563,0.12311575,0.10065805
1792,3,3,0.024237601,0.041266736,0.03356285,0.90093285
1797,0,2,0.29913825,0.16760433,0.46759358,0.06566383
1799,2,2,0.09532669,0.14263287,0.6070864,0.15495399
1801,1,1,0.2514276,0.55491376,0.13662548,0.05703317
1804,0,0,0.5995349,0.2861311,0.039842144,0.07449177
1808,3,3,0.19375846,0.124367006,0.056093477,0.62578106
1818,2,2,0.12401591,0.25141698,0.51554877,0.109018326
1824,2,2,0.18471652,0.32253563,0.35078007,0.14196773
1835,1,1,0.03637478,0.62629354,0.29358315,0.043748546
1836,2,2,0.03070433,0.3991732,0.5356348,0.034487657
1843,1,1,0.29063663,0.41784072,0.18536423,0.10615844
1845,1,1,0.053287644,0.85166144,0.03956266,0.0554883
1849,0,0,0.3578905,0.22897659,0.27395034,0.13918263
1850,1,1,0.09629389,0.47239786,0.35105726,0.08025096
1857,2,0,0.6988018,0.107348,0.039388206,0.15446196
1862,2,2,0.034680083,0.03612276,0.8937908,0.035406385
1867,3,3,0.042028647,0.03140386,0.064718366,0.8618492
1868,3,3,0.036107585,0.027301898,0.056106925,0.88048357
1869,3,3,0.0630488,0.05800252,0.10249189,0.7764567
1870,3,3,0.051096305,0.042619653,0.07122754,0.83505654
1886,1,2,0.03305128,0.067774236,0.86247617,0.03669828
1903,1,1,0.10993867,0.77732325,0.053657785,0.059080333
1904,1,1,0.054508314,0.90873843,0.016644515,0.020108758
1913,2,2,0.048170224,0.07504687,0.6736245,0.20315836
1914,1,1,0.043874316,0.91031164,0.01636782,0.029446302
1923,2,2,0.017405508,0.029122775,0.9348503,0.018621394
1924,2,2,0.052890003,0.07311196,0.84312457,0.030873502
1939,1,1,0.0385425,0.9169956,0.02802865,0.016433245
1944,0,0,0.47595203,0.22747408,0.18885139,0.107722506
1961,1,1,0.033357978,0.9112259,0.033687975,0.021728113
1966,0,0,0.5009668,0.40392706,0.033062432,0.062043734
1977,0,0,0.8236553,0.054678086,0.08830988,0.033356782
1978,1,0,0.41746032,0.25756758,0.22591016,0.09906191
1988,3,2,0.054714322,0.051913753,0.8280555,0.06531638
2017,0,0,0.42593282,0.26466748,0.22005127,0.08934846
2022,0,0,0.46736786,0.368823,0.10245743,0.061351687
2023,0,0,0.46001524,0.37930125,0.098295696,0.06238782
2024,0,0,0.870541,0.0403342,0.02833064,0.0607941
2025,3,0,0.5180844,0.09439323,0.031051641,0.35647073
2026,3,0,0.48976284,0.10734977,0.034595698,0.36829168
