idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.13019560463644753,0.4166497315781928,0.21838851747197438,0.2347661463133851
1,3,1,0.13019560463644753,0.4166497315781928,0.21838851747197438,0.2347661463133851
2,3,1,0.1307475215350208,0.4151634174783664,0.21851655440625684,0.23557250658035575
4,1,1,0.011932976295646441,0.9736837063423627,0.00567884239149839,0.008704474970492678
6,1,1,0.009848028424542556,0.9882996608692127,0.0009589015077899389,0.0008934091984549904
7,1,1,0.018344554846990165,0.9737313104153221,0.004025513297432691,0.003898621440255126
8,1,1,0.012741598986901276,0.9761186780506652,0.0038183405757912705,0.007321382386642525
11,1,1,0.008862181385877597,0.9868782581400014,0.0011094625288398195,0.003150097945281346
13,1,1,0.009101421247385678,0.8277423304446352,0.157801218416014,0.005355029891963911
14,1,1,0.009790726321672848,0.6680120014547614,0.3118787331500189,0.010318539073546984
15,1,1,0.009790726321672848,0.7458751812402246,0.23401555336455587,0.010318539073546984
16,1,1,0.008182630799513918,0.5552484151242133,0.4296546960673079,0.0069142580089646315
17,1,1,0.009790726321672848,0.6753722315337523,0.30451850307102807,0.010318539073546984
22,2,2,0.000578836405643742,0.0030050287720485283,0.9828971528222588,0.01351898200004932
24,2,2,0.08556124554365671,0.12015823337881278,0.7054617652655149,0.08881875581201608
25,1,1,0.2768220630625367,0.5674913638531826,0.04964126511885733,0.10604530796542226
26,1,1,0.2768220630625367,0.5674913638531826,0.04964126511885733,0.10604530796542226
27,1,1,0.3325395508613327,0.47953162340576616,0.026874386564127484,0.16105443916877318
28,0,1,0.10576397316199485,0.4597704438113238,0.28260073421932597,0.15186484880735493
29,0,1,0.1320059906433234,0.5054002177587337,0.18361731509988424,0.17897647649805806
30,0,0,0.7025052276095144,0.06466772389361333,0.16002110717460424,0.07280594132226775
31,0,0,0.6904075932867102,0.07503387432068173,0.16271886427150314,0.0718396681211042
32,0,0,0.6988334040856983,0.06602534556226992,0.16312865261982026,0.0720125977322109
33,0,0,0.6988334040856983,0.06602534556226992,0.16312865261982026,0.0720125977322109
34,0,0,0.6988334040856983,0.06602534556226992,0.16312865261982026,0.0720125977322109
35,0,0,0.699734220129398,0.06766881405104633,0.16402263434087974,0.06857433147867523
39,0,0,0.6969546524458217,0.07110600268710397,0.16411946402847227,0.06781988083860149
40,0,0,0.7256112262438422,0.052372319361912306,0.20131237116805248,0.020704083226193434
42,1,0,0.4916374259870508,0.491292242658526,0.012383303036203932,0.004687028318219498
43,1,1,0.20240363134268527,0.5053277987917962,0.14251373926316963,0.14975483060234787
44,1,1,0.20240363134268527,0.5057160539183011,0.14002679330081383,0.1518535214381988
45,1,1,0.22886046556834616,0.46143934862816627,0.10259713047983261,0.20710305532365433
46,0,2,0.15932517268692867,0.19010789757190438,0.6086267219226276,0.041940207818539056
47,0,2,0.27375576934886653,0.2763867609327152,0.40538651000833126,0.044470959710087056
50,1,1,0.10360011997344411,0.7219233729885332,0.03669273701071059,0.13778377002731135
51,1,1,0.24254723615951188,0.6275209585522326,0.06502741937240421,0.06490438591585111
52,1,1,0.10643582020509348,0.49968749780891314,0.028225678556327096,0.3656510034296658
53,1,1,0.12666742644039,0.6682387964509041,0.04559113418695358,0.15950264292175176
54,0,0,0.7117985671226363,0.2035763381052872,0.02915952376392216,0.055465571008154496
55,0,3,0.31074119642278464,0.17437329612064784,0.12009229739327976,0.3947932100632877
56,2,2,0.002042391914028988,0.0009383120844606449,0.9547792569977185,0.04224003900379188
57,2,2,0.0029361743181560017,0.0022515886323727923,0.9445151140549788,0.05029712299449233
64,2,2,0.012138159447122902,0.0062526074076906255,0.9349290694863057,0.04668016365888094
65,2,2,0.04169944391221631,0.11873765789423144,0.7527472066910857,0.08681569150246658
70,2,2,0.010181206352168223,0.005484666621681748,0.9627961520551488,0.021537974971001583
71,2,2,0.008338518228105364,0.001896250068255171,0.9789802783436496,0.010784953359990287
72,2,2,0.008488067816392508,0.001896250068255171,0.9761165611023924,0.013499121012960587
78,1,1,0.04866500038232194,0.9441525094416756,0.005675647729052965,0.001506842446948768
81,1,1,0.20185846451885076,0.6634614307281954,0.02293988030201543,0.11174022445093829
87,2,2,0.01104305052470807,0.009670137917221502,0.9561950269412711,0.023091784616800167
90,1,1,0.2504189538673993,0.7322128509435755,0.013362818756274857,0.004005376432749145
92,1,1,0.24736759013142345,0.5316177087701071,0.07661373939718304,0.14440096170128505
93,3,3,0.11732244638183245,0.1467726391133432,0.11778151923809238,0.6181233952667325
94,3,3,0.011808249899580611,0.04192829747585924,0.04623805309148353,0.9000253995330764
95,1,3,0.11747982163472735,0.33440800035452123,0.2020040827753404,0.34610809523541153
96,3,3,0.21465209618185174,0.16533063830762018,0.26295456181819277,0.35706270369233545
97,0,0,0.4577337784994237,0.23025379683000005,0.17241413965667535,0.13959828501390106
98,2,2,0.0066042030223338296,0.006012605389185078,0.9363499519877685,0.0510332396007129
99,2,2,0.005560878442179559,0.006314165202751847,0.9414291649202771,0.046695791434791536
101,2,2,0.006753752610620975,0.006012605389185078,0.9383645214401888,0.048869120560005405
102,2,2,0.07461214643612563,0.3501308936570949,0.4609112846328546,0.11434567527392465
104,2,2,0.04571179802404975,0.19432212714945107,0.5328819099813399,0.22708416484515975
105,2,2,0.07578387989088613,0.3452474564629243,0.45732731052490083,0.12164135312128874
113,0,0,0.7760010771305562,0.2067407437156869,0.005441529798722749,0.011816649355032799
114,0,0,0.5450443448888371,0.3147513669196431,0.03381697235863665,0.10638731583288319
115,0,0,0.5341725870848691,0.31763219723157876,0.03554648277858609,0.11264873290496583
116,1,2,0.06555213444185488,0.3547058943181757,0.5741559936418708,0.005585977598098583
117,1,2,0.09937479131335361,0.39756599080353267,0.48839281985054117,0.014666398032572778
118,1,2,0.10166394069473765,0.4171701892664661,0.4653322146810199,0.015833655357776314
119,0,2,0.18279118696996474,0.358716702588375,0.3702461362112985,0.08824597423036178
120,1,1,0.09140527409019238,0.617957557740344,0.0828907084073879,0.2077464597620769
121,1,1,0.09140527409019238,0.617957557740344,0.0828907084073879,0.2077464597620769
122,0,1,0.0424162600273601,0.9308673267002914,0.01185843486314826,0.01485797840920043
123,1,1,0.08396870684855536,0.616182529641573,0.16599951481743475,0.1338492486924363
124,1,1,0.1073752851759807,0.5651917853364059,0.1612158279210838,0.16621710156652886
125,2,2,0.003553706858178919,0.049590150216478265,0.9372790848841388,0.009577058041205394
126,3,3,0.12249144300782734,0.026879741893788237,0.015102633483202343,0.8355261816151833
132,1,1,0.24126619272389993,0.5478332794682952,0.11244699459207232,0.09845353321573246
138,2,2,0.00037636510168784644,0.02005027413192657,0.9677529839050059,0.011820376861380157
139,2,2,0.10120966312444359,0.40086347934336103,0.4682132567987852,0.02971360073341009
140,2,2,0.10101516159551625,0.41872522917848065,0.453222936066168,0.02703667315983483
141,0,0,0.7905853639674165,0.1558815798618364,0.03866080536298429,0.014872250807762184
142,3,3,0.38725739146956545,0.15700809349885378,0.030961232723272378,0.42477328230830863
143,0,1,0.23686844644759847,0.32281161224155236,0.3214398606844467,0.11888008062640232
144,1,1,0.02741469943577144,0.9490635302103599,0.0014588256118228363,0.022062944742045558
148,3,3,0.016554093954558157,0.04471956013393159,0.020320293486382594,0.918406052425128
149,1,1,0.09804498466957176,0.559077175523551,0.020155582356315732,0.3227222574505616
151,1,1,0.06837333444585876,0.7399322628086396,0.03948426227852239,0.15221014046697917
152,1,1,0.11247086172090004,0.6255006852020576,0.09507640914778528,0.1669520439292562
155,1,1,0.2552636212825842,0.5047712677578512,0.11213230669217042,0.12783280426739396
157,1,1,0.10556627419122343,0.5166657333126657,0.09849811690652602,0.2792698755895843
159,1,1,0.1349588156362637,0.6674656899686656,0.07679639451763938,0.12077909987743042
160,0,2,0.2282300309925594,0.28823486547478366,0.37686395497926567,0.106671148553391
161,2,2,0.04035824629219108,0.2707671619537553,0.4496250060261876,0.23924958572786628
162,0,1,0.1646289849976951,0.4439576912764325,0.3091351308866942,0.08227819283917745
163,2,2,0.08972367188337159,0.18696168367768937,0.6537813963990073,0.06953324803993172
164,0,0,0.5442848846747117,0.15013838176585179,0.165793562955572,0.1397831706038643
165,0,0,0.4149800006031404,0.2508364991618577,0.10135526957271446,0.2328282306622872
166,0,0,0.4149800006031404,0.2508364991618577,0.10135526957271446,0.2328282306622872
167,0,0,0.7161836827345643,0.11787474835862673,0.09809827006094844,0.06784329884586046
168,1,1,0.09182014105921223,0.6184979574005486,0.16997856862190983,0.11970333291832869
169,1,1,0.0929512500983488,0.6199090093684761,0.16960885269478848,0.11753088783838592
170,1,1,0.09029237613558642,0.5906261740415079,0.08398283237089947,0.2350986174520078
171,1,1,0.021883766228914515,0.9571568508709274,0.005269432046693897,0.015689950853463874
172,1,1,0.027635425387836855,0.954322458789274,0.00541957090409543,0.012622544918793577
173,2,2,0.009646827550528259,0.014639364633892314,0.9490415144529024,0.02667229336267746
174,3,2,0.024803874125374197,0.18080364297260404,0.5921475375703003,0.2022449453317221
175,1,1,0.08522389823399018,0.6610019860224616,0.09589376933015666,0.15788034641339083
176,0,3,0.2507193616332438,0.21903923918966842,0.12565826164599403,0.40458313753109376
177,0,0,0.872159357165453,0.06821428199997409,0.03149420512905576,0.028132155705516762
178,1,1,0.18741128355520562,0.7767994173791599,0.013687164290107447,0.02210213477552715
179,2,3,0.021387272605017132,0.06998125920522082,0.44381138228076383,0.46482008590899826
180,1,2,0.07665892816422287,0.3307776291431599,0.5767533985305444,0.015810044162072885
181,0,0,0.5697591450261055,0.17431382220662492,0.10170084562021589,0.1542261871470531
182,0,0,0.6311545180210063,0.16465605373920644,0.12973678565633542,0.07445264258345118
183,0,0,0.5890748491806247,0.1959124986387918,0.12912246897014631,0.08589018321043641
184,3,3,0.31475402371235217,0.18913999106984644,0.08547431287209935,0.4106316723457023
185,0,1,0.1330040104334662,0.7948419102487351,0.02147170301033462,0.05068237630746389
