idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.1392407807039727,0.38127874310071624,0.21975255378166408,0.2597279224136469
1,3,1,0.1392407807039727,0.38127874310071624,0.21975255378166408,0.2597279224136469
2,3,1,0.1388534208670716,0.3816661029376173,0.21975255378166408,0.2597279224136469
4,1,1,0.008717620390919056,0.9828797887463079,0.0021080817327519094,0.006294509130021362
6,1,1,0.008988321243636539,0.988923444154526,0.0007773986708588046,0.0013108359309787392
7,1,1,0.012125977448732509,0.9855810798691786,0.001212600794535945,0.0010803418875529787
8,1,1,0.011155995750434421,0.9836457771558383,0.0026818685841864206,0.0025163585095410754
11,1,1,0.007653657908804965,0.9897213843255158,0.0007773986708588046,0.0018475590948205476
13,1,1,0.005784565400843892,0.8399936193433332,0.14800156024067374,0.006220255015147329
14,1,1,0.01296714881843626,0.6668913841043753,0.3110998444534916,0.009041622623696127
15,1,1,0.013181142091193972,0.7482643955702003,0.23029950275042624,0.008254959588178998
16,1,1,0.005201350656931883,0.5821261628505838,0.4031816034272409,0.009490883065241717
17,1,1,0.01296714881843626,0.672055026026005,0.30593620253186193,0.009041622623696127
22,2,2,0.00014825550416675549,0.0019003356048963897,0.9895222300898961,0.008429178801040703
24,2,2,0.04180704736744097,0.08786167806839366,0.8142328174830279,0.05609845708113727
25,1,1,0.323208097829982,0.4883333490004165,0.05842203551915976,0.13003651765044127
26,1,1,0.323208097829982,0.4883333490004165,0.05842203551915976,0.13003651765044127
27,1,1,0.36346126987620925,0.4381905953534766,0.03707984727215249,0.16126828749816166
28,0,1,0.09999277204721366,0.514685620735572,0.2410054754928794,0.14431613172433427
29,0,1,0.12390941829002382,0.5617993988368495,0.17360166195185844,0.14068952092126755
30,0,0,0.6661724047372394,0.09856755272790509,0.16437041912784378,0.07088962340701194
31,0,0,0.6597816664598033,0.10577522736035633,0.1666436930656372,0.06779941311420339
32,0,0,0.6659379838605379,0.10001510651942046,0.16582112388925213,0.06822578573078965
33,0,0,0.6659379838605379,0.10001510651942046,0.16582112388925213,0.06822578573078965
34,0,0,0.6659379838605379,0.10001510651942046,0.16582112388925213,0.06822578573078965
35,0,0,0.6677586044266441,0.09732533363370723,0.1666902762088591,0.06822578573078965
39,0,0,0.6670211526538636,0.09592210053923636,0.16827382985724032,0.0687829169496599
40,0,0,0.7276495335458876,0.048739113767651325,0.2035888656424829,0.02002248704397883
42,1,1,0.48647482828188077,0.4887139743678659,0.0144608172195635,0.010350380130689882
43,1,1,0.19638285370370423,0.5288003444965008,0.16181212782884305,0.11300467397095129
44,1,1,0.19638285370370423,0.5284456846858514,0.16042304060151058,0.11474842100893319
45,1,1,0.22057358277804265,0.48632510384270977,0.12277770785464874,0.17032360552459824
46,0,2,0.15367447928767924,0.174833973045628,0.6134744065800023,0.05801714108669081
47,0,2,0.22567447655132525,0.21642510238148074,0.49525165015945505,0.06264877090773864
50,1,1,0.10210531866515588,0.7626156448944376,0.03433691373969828,0.10094212270070713
51,1,1,0.1882583963932594,0.7165041198671173,0.04296820280034466,0.052269280939277955
