idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.02209305647639843,0.9713597500078888,0.005213860182379376,0.0013333333333333333
4,1,1,0.05775124615774842,0.929546480687029,0.007569875938983378,0.005132397216238283
5,1,1,0.0233547338426296,0.8634284369743296,0.04727631303595406,0.06594051614708639
6,1,1,0.03101448719771899,0.9612445369379801,0.005176141695596972,0.0025648341687036693
7,1,1,0.019606338711348606,0.9748046643227363,0.005390941183231222,0.00019805578268374669
8,1,1,0.01838050711017865,0.976405632707442,0.005213860182379376,0.0
9,1,1,0.058383395012249394,0.9302231723062634,0.007569875938983378,0.003823556742502997
10,1,1,0.057591752896532455,0.9346672712391658,0.005176141695596972,0.0025648341687036693
11,1,1,0.048046495231324066,0.9442125289043746,0.005176141695596972,0.0025648341687036693
12,1,1,0.06139076870083508,0.9307464186783644,0.005297978452096055,0.0025648341687036693
88,1,0,0.5590563175773328,0.3991768753946378,0.029209005849201445,0.012557801178828347
89,1,0,0.5467297648320458,0.39471405400607124,0.03215728299690452,0.026398898164978566
90,1,0,0.5600230662821424,0.4019304686628697,0.02840744460235236,0.009639020452635583
91,1,0,0.5576855979030061,0.40217316498218497,0.02978433838650064,0.010356898728308443
92,1,0,0.42807301931494895,0.3235402035613211,0.09555038265461362,0.15283639446911632
122,0,1,0.15340621220745826,0.8330236807410276,0.0007809402409087061,0.012789166810605164
174,3,2,0.015426863373349205,0.14353124113334853,0.7567484823235566,0.08429341316974516
175,1,1,0.01152040752162296,0.9699537694620256,0.011548932552644558,0.00697689046370688
176,0,0,0.44562349984809496,0.16177124397220657,0.13251112966968773,0.2600941265100112
182,0,0,0.9208202933947858,0.061414769808642695,0.013742170893045271,0.004022765903526341
183,0,0,0.9047981182379465,0.06834328932412469,0.021465778712839022,0.0053928137250895385
186,3,3,0.047399946299261864,0.04386876616385435,0.03530479077539861,0.8734264967614852
188,1,1,0.13202678213624808,0.5181831703437186,0.322024193679294,0.02776585384073873
191,2,2,0.10948416768105552,0.05080030944595113,0.5321702781090042,0.30754524476398926
192,2,2,0.005081853995579562,0.01700156782371111,0.9532617167784149,0.0246548614022945
221,1,1,0.04545889476703476,0.9185674452544539,0.015868207200369813,0.02010545277814055
222,1,1,0.042596831156267785,0.9504523631685547,0.000529165762682365,0.0064216399124946665
223,1,1,0.052809050855877934,0.9363862388824491,0.00020189308818522304,0.010602817173486682
224,2,2,0.04206314980135403,0.13109684020414983,0.7042748223917057,0.12256518760278974
225,2,2,0.040759106697066484,0.1302048542598536,0.6994203741188917,0.1296156649241878
226,2,2,0.04115022594799587,0.12506144109693507,0.7134882370841755,0.12030009587089277
227,2,2,0.04115022594799587,0.12506144109693507,0.7134882370841755,0.12030009587089277
232,1,1,0.02965687339981239,0.6825550380847856,0.27122844725228823,0.016559641263114308
233,3,3,0.07379181853126751,0.026637983985023306,0.05149503203858733,0.8480751654451217
237,1,1,0.012710786080720057,0.9872892139192795,0.0,0.0
238,1,1,0.012710786080720057,0.9872892139192795,0.0,0.0
258,1,1,0.09404787531405343,0.8767061688569333,0.01720263633928731,0.012043319489725547
266,0,3,0.02007794099149893,0.0053071172967987966,0.05659711449747214,0.9180178272142295
274,3,3,0.10733067978042213,0.07082092806664705,0.14856132250602183,0.6732870696469097
