idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
28,0,1,0.17027761,0.36849633,0.25948337,0.20174274
29,0,1,0.17366406,0.37123084,0.2530621,0.202043
43,1,1,0.21849412,0.43122262,0.17429082,0.17599246
44,1,1,0.21849412,0.43122262,0.17429082,0.17599246
45,1,1,0.2241035,0.41694185,0.17735738,0.18159729
56,2,2,0.15367882,0.15311417,0.46412715,0.22907986
57,2,2,0.15886109,0.15827738,0.44235155,0.24050996
58,2,2,0.15283549,0.18783571,0.45380175,0.20552705
59,2,2,0.15855967,0.15797706,0.44151223,0.24195106
60,2,2,0.1546557,0.1549684,0.4625152,0.2278607
61,2,2,0.1547062,0.15432279,0.45921338,0.23175767
62,2,2,0.14391103,0.17883246,0.48865223,0.18860428
63,2,2,0.14780767,0.20994186,0.46904,0.1732104
64,2,2,0.1533436,0.1532883,0.46548307,0.22788498
65,2,2,0.14707284,0.20988198,0.46403804,0.17900719
66,2,2,0.15056369,0.14966442,0.4819955,0.21777637
67,2,2,0.15443291,0.15031138,0.49425164,0.20100409
68,2,2,0.14815927,0.14995165,0.5003803,0.2015088
69,2,2,0.15157743,0.1809068,0.49211738,0.17539841
70,2,2,0.1496916,0.15319945,0.48972693,0.207382
71,2,2,0.15443291,0.15031138,0.49425164,0.20100409
72,2,2,0.15768042,0.15347226,0.48186803,0.20697933
97,0,0,0.34510958,0.30095482,0.16414537,0.18979023
111,1,1,0.16067997,0.56244814,0.13974836,0.13712353
112,1,1,0.15894008,0.56359285,0.14003277,0.13743435
114,0,0,0.40083483,0.2771004,0.15986712,0.16219763
115,0,0,0.4026765,0.2766692,0.15961835,0.16103595
116,1,2,0.13865304,0.2727435,0.45510998,0.13349345
120,1,1,0.16993375,0.5421942,0.13845977,0.14941226
121,1,1,0.16993375,0.5421942,0.13845977,0.14941226
125,2,2,0.118753165,0.12226267,0.6292799,0.12970419
163,2,2,0.1332818,0.16917932,0.56933516,0.12820375
171,1,1,0.13255133,0.621303,0.12228019,0.123865426
172,1,1,0.12987125,0.6219403,0.122846544,0.12534189
180,1,2,0.14083529,0.27076727,0.4522819,0.1361155
191,2,2,0.18093103,0.1924414,0.3539618,0.27266577
193,0,0,0.5718748,0.1442373,0.13767554,0.14621235
231,0,0,0.5783638,0.14228804,0.15395018,0.12539798
233,3,3,0.23043558,0.13282576,0.1275062,0.50923246
234,2,2,0.16077554,0.23994309,0.43217093,0.16711043
241,1,1,0.22352223,0.33893016,0.2213884,0.21615922
244,3,3,0.16755839,0.24016899,0.21420996,0.37806267
249,0,0,0.5902615,0.13626935,0.13154297,0.14192618
251,2,3,0.24876803,0.13569589,0.14412722,0.47140884
252,0,0,0.39367434,0.21141565,0.15837447,0.23653553
