idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
28,0,1,0.2289984,0.2678158,0.23883313,0.26435268
29,0,1,0.2309071,0.26872995,0.24226725,0.2580957
43,1,1,0.21425404,0.43271294,0.1648635,0.1881695
44,1,1,0.21425404,0.43271294,0.1648635,0.1881695
45,1,1,0.22310404,0.42062172,0.16374838,0.19252583
56,2,2,0.15981962,0.15175089,0.4905224,0.19790713
57,2,2,0.16201735,0.15386191,0.4797045,0.20441619
58,2,2,0.16769034,0.18245362,0.46320167,0.18665434
59,2,2,0.1624222,0.15424635,0.47692704,0.20640442
60,2,2,0.15986142,0.1534815,0.48925948,0.19739759
61,2,2,0.16170189,0.15202521,0.48368958,0.20258336
62,2,2,0.1659575,0.18628354,0.44568068,0.20207833
63,2,2,0.14681397,0.2536343,0.44453478,0.15501688
64,2,2,0.16159628,0.15408021,0.48445535,0.1998681
65,2,2,0.15098844,0.2624801,0.43065906,0.15587232
66,2,2,0.16566934,0.15503685,0.48230663,0.19698721
67,2,2,0.16397938,0.15943512,0.48901474,0.18757068
68,2,2,0.16036624,0.15667789,0.49307632,0.18987957
69,2,2,0.16852672,0.17432614,0.45599836,0.20114875
70,2,2,0.16126679,0.1626685,0.48328263,0.19278213
71,2,2,0.16397938,0.15943512,0.48901474,0.18757068
72,2,2,0.16378547,0.15924658,0.48843646,0.18853147
97,0,0,0.38224986,0.2420876,0.17330027,0.20236228
111,1,1,0.15527636,0.55426484,0.1396139,0.15084492
112,1,1,0.15517431,0.5550654,0.13981555,0.14994472
114,0,0,0.41414058,0.24560119,0.16632935,0.17392889
115,0,0,0.41416454,0.24613196,0.1666888,0.17301469
116,1,2,0.14107962,0.2612172,0.46340898,0.13429417
120,1,1,0.14398706,0.58055115,0.12765223,0.14780955
121,1,1,0.14398706,0.58055115,0.12765223,0.14780955
125,2,2,0.122094795,0.12698719,0.6193954,0.13152267
163,2,2,0.14467013,0.18009819,0.5432077,0.13202395
171,1,1,0.13440302,0.613495,0.12481407,0.12728786
172,1,1,0.13757549,0.60620636,0.1257194,0.13049877
180,1,2,0.14371222,0.26046118,0.45799884,0.13782771
