idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,1,0.2741786,0.37458012,0.20042397,0.15081733
14,1,1,0.17405185,0.4441141,0.19222464,0.18960944
15,1,1,0.18505397,0.4381982,0.1896641,0.18708372
16,1,1,0.22833593,0.3921838,0.20350495,0.17597525
17,1,1,0.18567652,0.45381182,0.16577955,0.19473208
18,1,1,0.19123074,0.44667774,0.16620018,0.19589134
19,2,2,0.018992804,0.037367128,0.9190051,0.024634935
20,2,2,0.019287728,0.036190215,0.9203281,0.02419401
21,2,2,0.020306531,0.039186705,0.9145717,0.025935058
22,2,2,0.019044666,0.036566403,0.9199601,0.024428824
23,2,2,0.022445418,0.04560307,0.8912063,0.04074518
24,2,2,0.025002215,0.058850255,0.8787741,0.037373435
41,1,0,0.40166578,0.34892473,0.1812506,0.06815884
42,1,0,0.5498896,0.3395037,0.056092054,0.05451464
46,0,0,0.61312115,0.09786671,0.24666183,0.042350307
47,0,0,0.53005123,0.12057257,0.28961787,0.059758343
48,1,1,0.12247118,0.80713326,0.034315087,0.036080435
49,1,1,0.11768681,0.81525344,0.03426716,0.03279264
50,1,1,0.11768681,0.81525344,0.03426716,0.03279264
51,1,1,0.12054769,0.7733266,0.041903127,0.064222634
52,1,1,0.111138836,0.8075455,0.046831332,0.034484364
53,1,1,0.11669058,0.8065553,0.043330327,0.033423837
54,0,0,0.9153116,0.030078823,0.02599967,0.028609965
55,0,0,0.75028914,0.048806995,0.091030955,0.10987285
56,2,2,0.040739506,0.07282674,0.80662227,0.07981149
57,2,2,0.03992206,0.070380226,0.80363554,0.086062245
58,2,2,0.04504679,0.09725505,0.760903,0.09679511
59,2,2,0.04274902,0.075693086,0.7875962,0.09396169
60,2,2,0.04393361,0.07899655,0.79756737,0.07950247
61,2,2,0.04209213,0.081166856,0.7867116,0.09002948
62,2,2,0.06037277,0.1019576,0.7318172,0.10585248
63,2,2,0.0706126,0.14864257,0.6507244,0.13002047
64,2,2,0.04013422,0.07392105,0.81699014,0.06895459
65,2,2,0.06024749,0.13335845,0.6107048,0.19568925
66,2,2,0.044666704,0.08893052,0.7898803,0.07652249
67,2,2,0.0379032,0.08095702,0.7757049,0.1054349
68,2,2,0.040823642,0.08509218,0.7926461,0.08143808
69,2,2,0.07586315,0.10378125,0.681585,0.13877061
70,2,2,0.04257201,0.081289046,0.8046776,0.07146137
71,2,2,0.0379032,0.08095702,0.7757049,0.1054349
72,2,2,0.035775013,0.07530132,0.78850335,0.10042031
88,1,0,0.7255522,0.19586827,0.042864352,0.035715234
89,1,0,0.7059035,0.2114779,0.04494991,0.037668724
90,1,0,0.73819137,0.19312187,0.03539588,0.033290904
91,1,0,0.7077842,0.2158935,0.03920387,0.03711839
92,1,0,0.7041604,0.2148463,0.041839555,0.039153732
95,1,1,0.28047997,0.45241606,0.09545523,0.17164879
97,0,0,0.549065,0.24819757,0.1381822,0.06455525
98,2,2,0.04006772,0.06987682,0.8211764,0.068878986
99,2,2,0.040903702,0.07644637,0.8084677,0.074182294
100,2,2,0.040381465,0.076446645,0.80193067,0.081241235
101,2,2,0.0416726,0.07399761,0.81188846,0.072441265
102,2,2,0.06556959,0.15143658,0.66658574,0.11640811
103,2,2,0.043852303,0.07645676,0.80455875,0.07513218
104,2,2,0.098666824,0.17870699,0.39795375,0.32467246
105,2,2,0.06260001,0.15328363,0.6637141,0.120402224
106,2,2,0.043771252,0.08501517,0.73576325,0.13545038
114,0,0,0.6363992,0.13318664,0.15742022,0.07299397
115,0,0,0.6151338,0.14218584,0.16571815,0.076962225
119,0,0,0.6968005,0.095706515,0.12680233,0.08069069
120,1,1,0.10582817,0.78188246,0.054509826,0.05777957
121,1,1,0.10582817,0.78188246,0.054509826,0.05777957
122,0,1,0.06609338,0.8840795,0.025101025,0.024726072
123,1,1,0.210303,0.54342103,0.11740574,0.12887025
124,1,1,0.21295093,0.5847488,0.106689535,0.09561072
132,1,1,0.1843824,0.75552964,0.03621218,0.023875805
133,1,1,0.15535583,0.7785467,0.04321699,0.02288044
134,1,1,0.16184069,0.78129494,0.034167916,0.022696486
145,3,3,0.025566423,0.077918775,0.03994296,0.8565718
146,3,3,0.033290215,0.26410404,0.046856925,0.65574884
147,3,3,0.032054074,0.20754991,0.048969824,0.71142614
148,3,3,0.025002632,0.09347472,0.044228885,0.83729374
149,1,1,0.10011844,0.83213145,0.03567865,0.03207146
150,1,1,0.09945959,0.83995575,0.028747791,0.031836886
151,1,1,0.112244554,0.78624994,0.040626016,0.060879555
152,1,1,0.10131025,0.8362908,0.028419813,0.033979177
153,1,1,0.09579634,0.845739,0.026254924,0.03220973
154,1,1,0.09923325,0.8394233,0.027645059,0.0336984
155,1,1,0.100129396,0.83361727,0.028567154,0.037686147
156,1,1,0.09870767,0.8387333,0.031224739,0.0313343
157,1,1,0.103815354,0.8298669,0.033160042,0.033157744
158,1,1,0.10114992,0.80819273,0.036513336,0.054144043
162,0,0,0.38224047,0.1717003,0.331749,0.11431022
163,2,2,0.032736484,0.06344551,0.8792779,0.024540192
164,0,0,0.77415305,0.15115026,0.039684888,0.035011813
170,1,1,0.09367047,0.7692618,0.07431008,0.062757686
171,1,1,0.049448714,0.8864071,0.032382213,0.031762064
172,1,1,0.047967147,0.8949258,0.02324004,0.033867035
173,2,2,0.04391425,0.06822775,0.85066557,0.03719243
176,0,3,0.29444495,0.23910499,0.11467676,0.35177335
178,1,1,0.15322956,0.7991727,0.028031603,0.01956619
180,1,2,0.06685439,0.4103815,0.46428642,0.058477692
182,0,0,0.75688756,0.065500095,0.12038789,0.057224475
183,0,0,0.75474405,0.06607546,0.121453375,0.05772714
185,0,1,0.13234688,0.7959945,0.032817494,0.038841076
188,1,1,0.11047584,0.46848175,0.33143038,0.08961207
191,2,3,0.1528727,0.10649973,0.14653434,0.5940932
192,2,2,0.032990344,0.037314054,0.89380866,0.03588697
196,0,0,0.7981443,0.1252911,0.041162197,0.03540245
197,0,0,0.7659598,0.15238263,0.041294176,0.04036334
198,0,0,0.79712117,0.13082707,0.03630757,0.035744205
199,0,0,0.79669833,0.12972812,0.037289537,0.036284044
200,0,0,0.7172125,0.16152775,0.067316264,0.053943515
201,0,0,0.77500117,0.13923621,0.04520285,0.040559724
205,0,0,0.7858691,0.14674525,0.035008274,0.032377396
206,0,0,0.76954997,0.14836906,0.04654856,0.035532456
207,0,0,0.70410526,0.17915235,0.05958995,0.057152435
208,0,0,0.77120733,0.14513375,0.0488008,0.034858122
209,0,0,0.6640412,0.20154877,0.07155097,0.062859036
210,0,0,0.7458282,0.16567318,0.04928542,0.03921316
211,0,0,0.67866796,0.19168325,0.065387346,0.06426145
212,0,0,0.66033864,0.19251963,0.08213761,0.06500409
213,2,2,0.23254064,0.28965658,0.3677579,0.11004494
214,2,1,0.2927753,0.4351718,0.16950114,0.102551736
215,2,1,0.2938329,0.44380787,0.15943703,0.10292218
216,2,1,0.22395986,0.48387456,0.16786872,0.12429682
217,2,1,0.24935582,0.43948644,0.18139511,0.12976266
218,3,2,0.031054074,0.057316493,0.78632444,0.12530503
219,3,2,0.03117287,0.06489206,0.82245773,0.08147734
220,3,2,0.05521784,0.06845164,0.7857062,0.09062434
224,2,1,0.12304585,0.40189788,0.39984572,0.07521054
225,2,1,0.14293121,0.4502202,0.32516122,0.081687346
226,2,2,0.12052506,0.38948223,0.41747594,0.072516814
227,2,2,0.12052506,0.38948223,0.41747594,0.072516814
228,2,2,0.15236156,0.09304603,0.7157701,0.038822297
229,2,2,0.16358593,0.09428462,0.70220774,0.039921753
231,0,2,0.34135655,0.22128013,0.36337358,0.07398969
234,2,2,0.056643408,0.1087468,0.72849655,0.106113255
235,1,1,0.18324988,0.5595728,0.1350368,0.122140504
236,0,0,0.5390733,0.1414609,0.25484782,0.06461801
237,1,1,0.04964082,0.9088848,0.02158208,0.019892234
238,1,1,0.04964082,0.9088848,0.02158208,0.019892234
239,2,2,0.24681722,0.16250782,0.5100925,0.08058249
240,2,2,0.27642342,0.16636662,0.42586097,0.13134895
241,1,1,0.26693556,0.40529537,0.18850926,0.13925982
244,3,3,0.24283646,0.19241595,0.2338701,0.33087745
245,3,1,0.20334184,0.36611938,0.29933456,0.13120425
246,3,0,0.3718243,0.1685148,0.25775436,0.20190655
251,2,3,0.2017281,0.1006482,0.16266525,0.5349584
259,1,1,0.046518903,0.89778006,0.0238669,0.031834137
274,3,3,0.13945368,0.0952482,0.08314786,0.6821503
275,3,2,0.2472742,0.16125515,0.3226989,0.26877174
278,2,2,0.023187669,0.042969838,0.8358154,0.09802709
279,2,0,0.39174983,0.15729718,0.37781885,0.073134094
289,1,1,0.0485744,0.8795627,0.035150826,0.036712162
290,1,1,0.045242224,0.9110479,0.021288432,0.02242147
291,3,3,0.08947444,0.087306164,0.14591682,0.6773026
292,3,3,0.10047088,0.101862125,0.1839697,0.6136973
295,1,1,0.03977187,0.92389274,0.02011526,0.016220158
296,1,1,0.038976397,0.9177677,0.026942387,0.016313458
297,2,2,0.0438038,0.044631176,0.86680055,0.04476448
302,2,2,0.10855342,0.2452082,0.35389817,0.29234022
303,2,2,0.11492029,0.2667229,0.31302318,0.3053336
304,2,1,0.17049545,0.35034534,0.30163568,0.17752352
305,2,1,0.31943804,0.37346295,0.15989995,0.14719911
306,2,1,0.2779981,0.39239764,0.16344723,0.16615707
307,2,1,0.31503326,0.32304454,0.16219585,0.19972636
313,0,0,0.762718,0.07775952,0.05459455,0.10492793
316,0,0,0.75869274,0.07401989,0.062147927,0.10513938
319,1,1,0.16259181,0.787314,0.02921537,0.020878792
325,2,2,0.15439747,0.20375855,0.525904,0.11593998
327,2,2,0.08195858,0.10385003,0.65621626,0.15797512
335,1,1,0.09004955,0.85774255,0.023869906,0.028337963
336,1,1,0.09082495,0.8503079,0.02650494,0.032362234
337,2,0,0.65960884,0.16374506,0.08020355,0.09644251
338,2,0,0.7438472,0.12537272,0.06625606,0.064524025
345,3,1,0.18072698,0.4703327,0.24202266,0.106917605
346,2,0,0.48118082,0.17487846,0.20315509,0.14078557
347,3,3,0.03816992,0.08479118,0.06862115,0.80841774
350,0,2,0.06424643,0.09360493,0.78757095,0.054577656
355,1,0,0.32094988,0.29596576,0.17410311,0.20898119
356,1,0,0.7348825,0.1779821,0.050545774,0.0365896
357,1,0,0.6913685,0.195791,0.065290496,0.04754996
358,1,0,0.65285915,0.21204561,0.07331509,0.061780196
359,1,0,0.66088915,0.21452723,0.07213898,0.0524446
360,1,0,0.7018853,0.20130119,0.05442503,0.04238852
362,1,1,0.09556965,0.8282706,0.040504698,0.03565506
363,1,1,0.09827654,0.82288843,0.042627364,0.036207676
364,1,1,0.09691941,0.82584524,0.041076772,0.036158625
365,1,1,0.09766792,0.82516074,0.041042726,0.036128655
366,2,2,0.051247224,0.17941195,0.70753115,0.061809704
367,2,2,0.056309905,0.2197811,0.6346351,0.08927386
