idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,1,0.2378692,0.45356506,0.16388933,0.14467634
14,1,1,0.15988562,0.4881342,0.1656094,0.18637072
15,1,1,0.1694287,0.48348182,0.16249503,0.18459442
16,1,1,0.20934707,0.4654776,0.1816757,0.14349961
17,1,1,0.16443272,0.48907274,0.16198553,0.18450898
18,1,1,0.16331804,0.49654433,0.15853855,0.18159914
19,2,2,0.014034652,0.036724083,0.92481434,0.024426905
20,2,2,0.01451536,0.034727268,0.9256013,0.02515612
21,2,2,0.014432151,0.037185118,0.92318475,0.025198003
22,2,2,0.01359035,0.03505228,0.92776173,0.023595648
23,2,2,0.015419492,0.043538697,0.89982027,0.04122155
24,2,2,0.01575113,0.04756627,0.9018206,0.03486206
41,1,0,0.41028658,0.3925246,0.112068616,0.085120216
42,1,0,0.480961,0.38293397,0.054882962,0.081222065
46,0,0,0.55710983,0.095894665,0.2990339,0.047961563
47,0,0,0.44384953,0.110926494,0.3813144,0.06390957
48,1,1,0.13534358,0.8036601,0.034692828,0.02630352
49,1,1,0.12597923,0.8117713,0.03597912,0.02627036
50,1,1,0.12597923,0.8117713,0.03597912,0.02627036
51,1,1,0.10525234,0.7997236,0.053512987,0.04151109
52,1,1,0.11244987,0.81748855,0.04425233,0.025809282
53,1,1,0.124174014,0.8067132,0.0415375,0.027575245
54,0,0,0.91233784,0.034757406,0.028101178,0.024803614
55,0,0,0.62220454,0.055716395,0.17181517,0.15026389
56,2,2,0.028114017,0.056711745,0.84066075,0.07451349
57,2,2,0.02457617,0.052458093,0.84738153,0.07558415
58,2,2,0.02700049,0.07506401,0.8070642,0.09087134
59,2,2,0.025797402,0.05506483,0.84078807,0.0783497
60,2,2,0.023747263,0.054669987,0.84619904,0.07538366
61,2,2,0.023054652,0.0548034,0.84447426,0.07766766
62,2,2,0.03470393,0.065184,0.8053972,0.09471492
63,2,2,0.034651954,0.092075855,0.75832623,0.11494597
64,2,2,0.023831673,0.05575977,0.85232973,0.06807884
65,2,2,0.030994136,0.08584568,0.7333715,0.14978874
66,2,2,0.022937117,0.05346978,0.8545425,0.06905057
67,2,2,0.020573204,0.054374587,0.8390282,0.08602401
68,2,2,0.02293345,0.057641122,0.84458625,0.0748392
69,2,2,0.03981396,0.06897544,0.80250907,0.08870151
70,2,2,0.022423813,0.05279388,0.85755384,0.06722845
71,2,2,0.020573204,0.054374587,0.8390282,0.08602401
72,2,2,0.019862575,0.051348973,0.8456324,0.08315605
88,1,0,0.6878737,0.23653845,0.043689776,0.031898033
89,1,0,0.671871,0.2523322,0.043582,0.032214794
90,1,0,0.71287054,0.22039282,0.037600923,0.02913567
91,1,0,0.67873657,0.24781051,0.042500407,0.03095248
92,1,0,0.69087964,0.23505373,0.043693107,0.03037352
95,1,1,0.30771962,0.43408173,0.09597123,0.16222738
97,0,0,0.51890635,0.27374113,0.14856625,0.05878625
98,2,2,0.029411541,0.06426544,0.8222658,0.08405724
99,2,2,0.029431123,0.06865242,0.8137967,0.08811981
100,2,2,0.02769276,0.065228574,0.8224213,0.08465729
101,2,2,0.028446406,0.062763855,0.82669646,0.08209323
102,2,2,0.04630055,0.13356529,0.68429345,0.13584073
103,2,2,0.028891597,0.06446614,0.8222938,0.084348425
104,2,2,0.060815,0.15891163,0.41123933,0.369034
105,2,2,0.03969357,0.12734593,0.6689727,0.16398785
106,2,2,0.025328308,0.06421997,0.77382684,0.13662489
114,0,0,0.64147043,0.13924362,0.16059612,0.058689762
115,0,0,0.5964878,0.15427618,0.18604454,0.063191436
119,0,0,0.759958,0.06752089,0.108500004,0.064021066
120,1,1,0.12304585,0.75802696,0.05850987,0.06041735
121,1,1,0.12304585,0.75802696,0.05850987,0.06041735
122,0,1,0.068993725,0.8868467,0.024872253,0.019287258
123,1,1,0.20176168,0.6125857,0.09094613,0.09470646
124,1,1,0.24876781,0.6082648,0.07802521,0.06494221
132,1,1,0.2022089,0.7287381,0.03807642,0.030976588
133,1,1,0.17764181,0.74310213,0.047634926,0.031621106
134,1,1,0.18544553,0.743082,0.03995183,0.03152066
145,3,3,0.025993785,0.06850274,0.0338383,0.87166524
146,3,3,0.035769977,0.23629864,0.04621681,0.68171453
147,3,3,0.035103668,0.19270146,0.04645672,0.72573817
148,3,3,0.025554452,0.077211194,0.033536498,0.8636979
149,1,1,0.095253944,0.8373732,0.04270666,0.024666222
150,1,1,0.098458976,0.8411535,0.03583488,0.024552621
151,1,1,0.08911059,0.81880987,0.05230916,0.03977041
152,1,1,0.110699,0.83103925,0.033899315,0.024362462
153,1,1,0.106475726,0.83192337,0.035704803,0.025896065
154,1,1,0.106906936,0.82946455,0.036803525,0.02682502
155,1,1,0.11444575,0.82528687,0.035098165,0.025169184
156,1,1,0.09496367,0.84404767,0.036536966,0.024451684
157,1,1,0.10448047,0.8356535,0.03603252,0.023833582
158,1,1,0.08614608,0.82060295,0.055393867,0.03785711
162,0,0,0.57036716,0.121881045,0.21706471,0.0906871
163,2,2,0.01795827,0.04696614,0.91377443,0.02130115
164,0,0,0.78047734,0.15961385,0.03365149,0.026257329
170,1,1,0.10089806,0.7593696,0.08183944,0.057892878
171,1,1,0.04435522,0.90006304,0.034890894,0.020690907
172,1,1,0.04918175,0.90296423,0.02646598,0.02138803
173,2,2,0.06809903,0.132857,0.74867743,0.050366558
176,0,3,0.2823221,0.23877527,0.1243395,0.35456315
178,1,1,0.17951965,0.77185905,0.030051764,0.018569551
180,1,1,0.07265991,0.43866646,0.4147009,0.073972695
182,0,0,0.76540154,0.070062764,0.10777125,0.05676444
183,0,0,0.763888,0.06873392,0.11049349,0.056884553
185,0,1,0.15995044,0.76151276,0.045470115,0.03306676
188,1,1,0.12464408,0.5358329,0.24693318,0.09258986
191,2,3,0.101895414,0.102480866,0.20013614,0.59548753
192,2,2,0.019295046,0.036694147,0.9073747,0.03663611
196,0,0,0.8045321,0.1270591,0.031376142,0.03703257
197,0,0,0.7863351,0.14117905,0.033236165,0.03924971
198,0,0,0.8018819,0.13086867,0.030866073,0.036383286
199,0,0,0.8073232,0.12579094,0.030616228,0.03626962
200,0,0,0.6968664,0.18910947,0.057369467,0.056654643
201,0,0,0.77021897,0.15323757,0.03589929,0.04064423
205,0,0,0.79566836,0.13944396,0.035604056,0.029283663
206,0,0,0.7713808,0.1492342,0.046039645,0.03334533
207,0,0,0.6741416,0.19521272,0.080671124,0.049974605
208,0,0,0.76905924,0.14973588,0.04751909,0.0336858
209,0,0,0.6503319,0.20877387,0.08846156,0.052432626
210,0,0,0.74394476,0.16723222,0.05257709,0.03624596
211,0,0,0.64678043,0.21098833,0.08804456,0.054186672
212,0,0,0.60919243,0.22578871,0.10703106,0.05798776
213,2,2,0.2586068,0.28984258,0.3328285,0.118722126
214,2,1,0.26713258,0.44867393,0.17243092,0.11176254
215,2,1,0.26289177,0.4533087,0.17232266,0.111476816
216,2,1,0.23119313,0.47004178,0.18085173,0.117913365
217,2,1,0.21360855,0.46361488,0.20512033,0.117656216
218,3,2,0.02807387,0.068245515,0.7822759,0.12140474
219,3,2,0.026712677,0.06778243,0.81526893,0.09023589
220,3,2,0.04495475,0.07147571,0.789792,0.09377755
224,2,2,0.10744196,0.30973577,0.5297021,0.053120118
225,2,2,0.13155167,0.34977514,0.45685256,0.06182062
226,2,2,0.104935296,0.3038144,0.53896224,0.052288026
227,2,2,0.104935296,0.3038144,0.53896224,0.052288026
228,2,2,0.13637623,0.086383805,0.74439234,0.032847606
229,2,2,0.13438794,0.08866616,0.7452131,0.031732805
231,0,2,0.33714107,0.17253599,0.4322613,0.058061674
234,2,2,0.031453855,0.07505382,0.8116072,0.081885174
235,1,1,0.15695803,0.63742614,0.117468245,0.08814762
236,0,0,0.4993562,0.1440323,0.29723603,0.059375476
237,1,1,0.044345956,0.9147889,0.024717443,0.0161477
238,1,1,0.044345956,0.9147889,0.024717443,0.0161477
239,2,2,0.13122964,0.10510337,0.68385607,0.07981089
240,2,2,0.15778893,0.1173174,0.604322,0.120571695
241,1,1,0.25581443,0.3927973,0.16863428,0.18275395
244,3,3,0.1632943,0.15924582,0.23908879,0.4383711
245,3,1,0.1986503,0.38293552,0.28133053,0.13708365
246,3,0,0.3504587,0.23460002,0.22016452,0.1947767
251,2,3,0.23477049,0.10942654,0.13658163,0.51922137
259,1,1,0.053806353,0.89066744,0.030938556,0.024587588
274,3,3,0.13236396,0.08207216,0.07889226,0.7066716
275,3,3,0.17770514,0.17967238,0.31574333,0.32687917
278,2,2,0.017856402,0.040279154,0.8301055,0.11175892
279,2,2,0.21180315,0.10031281,0.6100184,0.077865675
289,1,1,0.04886455,0.88433254,0.0377279,0.029075038
290,1,1,0.04365655,0.917074,0.022629209,0.016640205
291,3,3,0.11424437,0.092104256,0.12960748,0.6640439
292,3,3,0.12996043,0.10177969,0.15547906,0.6127808
295,1,1,0.03860425,0.92866135,0.019680463,0.013054014
296,1,1,0.036687486,0.92382735,0.02679984,0.01268535
297,2,2,0.030929897,0.044700492,0.8831315,0.041238103
302,2,2,0.15849084,0.22202235,0.31595823,0.30352858
303,2,3,0.15215217,0.24207777,0.28016254,0.32560757
304,2,1,0.16602926,0.38268507,0.270395,0.1808907
305,2,1,0.24743286,0.4590607,0.15313832,0.14036807
306,2,1,0.23445347,0.46978012,0.15323111,0.1425353
307,2,1,0.23073106,0.39355233,0.18159483,0.19412182
313,0,0,0.4672975,0.1762075,0.099506,0.25698894
316,0,0,0.4652034,0.16722888,0.11173048,0.2558373
319,1,1,0.17557736,0.7798457,0.026849236,0.017727679
325,2,2,0.27109057,0.24811752,0.3256656,0.15512627
327,2,2,0.11586963,0.13840418,0.5502964,0.19542973
335,1,1,0.08820212,0.85741436,0.031070404,0.023313079
336,1,1,0.090218216,0.85496473,0.031436555,0.02338049
337,2,0,0.69425637,0.1274738,0.09654772,0.08172214
338,2,0,0.71967775,0.12686983,0.08853534,0.06491708
345,3,1,0.17111197,0.4186991,0.3354569,0.07473198
346,2,0,0.37133035,0.15658961,0.33821195,0.13386808
347,3,3,0.04370159,0.08448638,0.056715023,0.815097
350,0,2,0.03733839,0.085816875,0.82465976,0.052185003
355,1,0,0.33049124,0.31309295,0.18632646,0.1700893
356,1,0,0.7106372,0.19362092,0.053121947,0.042619955
