idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.14123105,0.59317297,0.13314788,0.13244809
4,1,1,0.13953206,0.59671056,0.13258938,0.13116807
5,1,1,0.14027719,0.58143264,0.13996497,0.13832523
6,1,1,0.13964354,0.60011655,0.13069871,0.1295412
7,1,1,0.13829513,0.5974677,0.1341119,0.13012525
8,1,1,0.13862412,0.60155064,0.13023512,0.12959008
9,1,1,0.13896507,0.597991,0.13223071,0.13081324
10,1,1,0.13908519,0.5985079,0.13148059,0.13092631
11,1,1,0.1385678,0.60064155,0.13081306,0.12997758
12,1,1,0.14039104,0.5972367,0.13120134,0.13117091
88,1,1,0.3176736,0.35818356,0.16380832,0.16033454
89,1,1,0.3109985,0.36402848,0.16422787,0.16074519
90,1,1,0.32128283,0.35317242,0.16566941,0.15987535
91,1,1,0.3202908,0.3478876,0.16899472,0.16282684
92,1,1,0.31165272,0.32154673,0.18688166,0.17991892
122,0,1,0.2071487,0.51104265,0.12993066,0.15187798
174,3,2,0.16702303,0.19366702,0.47150564,0.16780424
175,1,1,0.13622443,0.6125191,0.12870543,0.122551076
176,0,3,0.29322383,0.19866997,0.18353619,0.32457
182,0,0,0.5771837,0.14681588,0.13901137,0.13698903
183,0,0,0.5802028,0.14247957,0.1400788,0.1372388
186,3,3,0.14456426,0.14211018,0.18086228,0.53246325
188,1,2,0.16531476,0.28731027,0.37492007,0.17245491
191,2,2,0.19896443,0.1865018,0.41374227,0.20079151
192,2,2,0.12707265,0.13193007,0.5841133,0.15688398
221,1,1,0.16819805,0.5246244,0.13236201,0.17481557
222,1,1,0.16980395,0.55407715,0.13273692,0.14338198
223,1,1,0.17413051,0.5517929,0.13171306,0.14236344
224,2,2,0.15128954,0.19278778,0.48668545,0.16923723
225,2,2,0.14547713,0.18781069,0.4645499,0.20216224
226,2,2,0.15213215,0.19156319,0.4903683,0.16593637
227,2,2,0.15284055,0.1924552,0.48584586,0.16885841
232,1,1,0.15200943,0.34734958,0.3400611,0.16057989
233,3,3,0.25681496,0.14850225,0.14106686,0.45361593
237,1,1,0.13212445,0.60784435,0.12867738,0.13135384
238,1,1,0.13212445,0.60784435,0.12867738,0.13135384
258,1,1,0.16053832,0.5401426,0.14969413,0.14962497
266,0,3,0.16992529,0.1426536,0.13757269,0.54984844
274,3,3,0.24364835,0.23380971,0.22356772,0.29897422
277,3,3,0.20656694,0.20560949,0.15290666,0.4349169
279,2,2,0.15769145,0.21118276,0.4771171,0.15400872
281,0,0,0.56171787,0.14493771,0.14283809,0.15050636
