idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.14265011,0.5949513,0.12977876,0.1326199
4,1,1,0.14525412,0.5976773,0.12888572,0.12818287
5,1,1,0.14117527,0.58235455,0.13208905,0.14438108
6,1,1,0.14419636,0.5996797,0.12858503,0.12753889
7,1,1,0.1404731,0.6000267,0.12865943,0.13084072
8,1,1,0.1414794,0.5999964,0.1299943,0.12852989
9,1,1,0.14484696,0.597962,0.12894711,0.12824394
10,1,1,0.1459452,0.5977046,0.1281615,0.12818873
11,1,1,0.14169686,0.6006777,0.128799,0.12882638
12,1,1,0.14882468,0.59436274,0.12834086,0.12847173
88,1,0,0.33425742,0.31443635,0.18547183,0.16583443
89,1,0,0.33331954,0.31328073,0.18635625,0.16704349
90,1,0,0.33643624,0.31508172,0.18606459,0.16241746
91,1,0,0.34298715,0.30549756,0.18683647,0.1646788
92,1,0,0.3286969,0.28212512,0.21567036,0.17350759
122,0,1,0.20698977,0.50494456,0.13233052,0.15573516
174,3,2,0.16604544,0.22402658,0.4467116,0.16321638
175,1,1,0.13663873,0.61291,0.12760974,0.122841544
176,0,3,0.2737888,0.19155547,0.21153939,0.32311633
182,0,0,0.5905356,0.1376568,0.1385998,0.13320784
183,0,0,0.59163815,0.13604678,0.13885857,0.13345654
186,3,3,0.13387436,0.1424162,0.15053265,0.57317686
188,1,2,0.16767992,0.26363164,0.39359757,0.1750909
191,2,2,0.19876596,0.18348199,0.4104513,0.20730077
192,2,2,0.12458398,0.13049278,0.5883245,0.15659878
221,1,1,0.17202106,0.5465098,0.12600808,0.15546107
222,1,1,0.16755308,0.5723918,0.12725769,0.13279745
223,1,1,0.17159353,0.57036614,0.12680733,0.13123295
224,2,2,0.1668587,0.20246845,0.45477137,0.1759015
225,2,2,0.16243738,0.19719249,0.432568,0.20780218
226,2,2,0.16671208,0.19752546,0.46124893,0.17451353
227,2,2,0.16671208,0.19752546,0.46124893,0.17451353
232,1,2,0.14375974,0.3002565,0.401001,0.15498276
233,3,3,0.18244697,0.14318219,0.13373102,0.5406398
237,1,1,0.1319122,0.61197025,0.12640643,0.1297111
238,1,1,0.1319122,0.61197025,0.12640643,0.1297111
258,1,1,0.15489928,0.55565524,0.1442382,0.14520726
266,0,3,0.17158003,0.13825941,0.12913318,0.5610274
274,3,3,0.22430326,0.24586146,0.25353938,0.2762959
277,3,3,0.22297326,0.1754799,0.15058123,0.45096567
279,2,2,0.16122481,0.20150018,0.48317695,0.15409802
281,0,0,0.567139,0.1456035,0.14020023,0.14705728
287,2,2,0.21129726,0.15100397,0.4209246,0.21677421
288,2,2,0.19927636,0.16227959,0.4231174,0.21532664
289,1,1,0.16042161,0.55447125,0.12839761,0.15670954
290,1,1,0.16129752,0.5723403,0.12831536,0.13804682
313,0,0,0.4451136,0.1942912,0.1508815,0.20971371
314,0,0,0.4944696,0.16380149,0.15745953,0.18426938
318,3,3,0.22135398,0.14944674,0.13792624,0.49127305
319,1,1,0.22238272,0.51738894,0.12666894,0.1335594
324,0,0,0.596815,0.12635843,0.13053128,0.14629528
326,0,1,0.3311109,0.33542156,0.14212996,0.19133757
331,2,2,0.18490508,0.18718173,0.44558215,0.1823311
332,2,2,0.17468888,0.19363566,0.4517643,0.17991112
333,2,2,0.20352323,0.1772246,0.44059652,0.17865565
334,2,2,0.20003158,0.17782465,0.43739775,0.18474598
342,0,0,0.47916147,0.16333325,0.15144625,0.20605901
344,2,2,0.16531095,0.21412759,0.4530161,0.16754536
350,0,2,0.15568198,0.13959837,0.56593716,0.1387825
351,1,2,0.2477771,0.18479162,0.36530912,0.2021222
370,2,3,0.202108,0.25120017,0.14292285,0.40376893
371,2,2,0.30594736,0.19940524,0.34758744,0.14705992
372,1,1,0.16770485,0.5520772,0.13452373,0.14569423
373,1,1,0.15172896,0.5971906,0.1254213,0.12565911
376,2,1,0.18729621,0.35248202,0.261266,0.19895573
379,1,2,0.14324996,0.3500241,0.37598988,0.13073607
380,1,2,0.14324996,0.3500241,0.37598988,0.13073607
386,3,3,0.15444571,0.13734403,0.12558238,0.5826279
387,3,3,0.18102323,0.1870795,0.21769306,0.4142042
388,3,3,0.1796313,0.20163901,0.21180196,0.40692773
389,3,3,0.19319183,0.2011384,0.21108298,0.39458683
392,1,1,0.18378723,0.5448948,0.13128445,0.14003345
398,2,2,0.14583811,0.19511844,0.50780535,0.1512381
401,3,3,0.1932266,0.17161293,0.1362886,0.49887186
402,1,1,0.26607183,0.38934636,0.16625364,0.17832825
403,1,1,0.25669846,0.37980765,0.16464658,0.19884734
404,1,1,0.26234478,0.36627144,0.17380258,0.19758116
405,1,1,0.27502006,0.3559761,0.171515,0.1974888
426,2,3,0.2793554,0.27836844,0.14483884,0.29743734
433,2,2,0.14595883,0.19778295,0.4955246,0.16073367
443,2,2,0.14376242,0.16445719,0.5539021,0.1378783
452,1,1,0.15381762,0.46463707,0.23195055,0.1495948
453,1,1,0.15333842,0.46318954,0.23434334,0.14912875
474,1,1,0.15306906,0.55408454,0.13285765,0.15998875
475,1,1,0.14806418,0.52951723,0.12982647,0.19259211
477,2,3,0.21274243,0.21340437,0.21485798,0.3589952
478,2,3,0.25698626,0.22204083,0.21164028,0.30933258
479,2,3,0.25698626,0.22204083,0.21164028,0.30933258
488,2,2,0.12876932,0.13515763,0.5722991,0.16377394
489,2,2,0.12999985,0.13525891,0.5740401,0.16070113
504,2,2,0.16455485,0.14622577,0.5116227,0.17759667
505,1,1,0.22295462,0.42493078,0.17226817,0.17984647
506,2,2,0.1983921,0.15675923,0.44450983,0.20033887
508,1,1,0.2079495,0.3416529,0.26945385,0.18094377
509,0,1,0.26856178,0.332086,0.18369685,0.21565536
510,1,1,0.2394438,0.3919268,0.18931876,0.1793107
511,1,1,0.22670372,0.42408156,0.1790393,0.17017545
519,2,2,0.14931265,0.17537895,0.53600657,0.1393018
520,2,2,0.15521544,0.17268553,0.5326766,0.13942242
521,2,2,0.13126422,0.1383569,0.60030055,0.13007836
528,3,3,0.16309217,0.16571674,0.29801962,0.3731715
529,3,3,0.16736656,0.16770864,0.2729722,0.3919526
530,3,2,0.14688051,0.15775724,0.39602658,0.2993357
531,3,2,0.1697896,0.18528864,0.4155044,0.2294174
532,1,2,0.16420938,0.26211956,0.3813173,0.19235376
540,2,2,0.16446248,0.20210251,0.49026638,0.14316866
554,0,0,0.5725218,0.14252867,0.15912959,0.12581995
583,1,1,0.169383,0.52629215,0.15300824,0.1513166
584,2,2,0.22178617,0.23666395,0.37297317,0.16857672
585,2,2,0.19203532,0.1936129,0.43942964,0.17492212
587,2,2,0.1548847,0.16344771,0.49649695,0.18517062
588,2,2,0.15445682,0.16299617,0.5007707,0.1817763
589,1,1,0.14275393,0.59531265,0.12961853,0.13231486
590,1,1,0.14145158,0.59525603,0.13086382,0.13242856
595,2,2,0.124154754,0.12981868,0.60891604,0.13711052
596,2,2,0.124133624,0.13146281,0.6078834,0.13652018
597,2,2,0.12450148,0.1304411,0.60757416,0.13748325
599,1,1,0.34052044,0.34089503,0.15233348,0.16625103
609,1,1,0.16320013,0.5497048,0.14023444,0.14686067
628,0,0,0.5105321,0.15850876,0.16063355,0.17032559
629,2,2,0.13725488,0.27453524,0.44909188,0.13911794
630,3,3,0.15565325,0.18786079,0.18172957,0.47475636
636,2,2,0.15586919,0.19849597,0.5010257,0.14460918
640,1,1,0.15718722,0.59527,0.12053816,0.12700458
651,2,2,0.1245699,0.13306464,0.5931835,0.14918196
652,2,2,0.12677914,0.13569835,0.58759046,0.14993203
670,1,1,0.16028474,0.56453264,0.13630909,0.1388735
671,1,1,0.18416919,0.42040607,0.16221954,0.23320523
672,1,1,0.16723497,0.5446564,0.13962583,0.14848284
673,1,1,0.20152883,0.35731614,0.17231043,0.2688446
694,2,2,0.19996718,0.15142213,0.44335926,0.20525144
695,2,2,0.17807214,0.18838237,0.36841652,0.26512894
696,2,2,0.15516108,0.24601279,0.4404848,0.15834129
700,1,1,0.23244713,0.4906995,0.13753071,0.13932265
706,1,1,0.17568935,0.4682819,0.22038838,0.1356404
717,3,0,0.33145434,0.17118822,0.1912536,0.3061038
719,3,3,0.17680895,0.17803486,0.26635543,0.37880072
726,3,3,0.14458829,0.15386261,0.17324954,0.52829957
732,3,2,0.14253582,0.1533049,0.4892468,0.21491244
736,3,2,0.29866448,0.1782903,0.31198522,0.21106002
747,2,3,0.27055365,0.21579303,0.2135132,0.3001401
748,2,2,0.1412132,0.18741195,0.5300153,0.14135955
755,0,0,0.59440404,0.1386631,0.13121271,0.13572012
