idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.06118962,0.4247203,0.38582417,0.12826589
1,3,1,0.06118962,0.4247203,0.38582417,0.12826589
2,3,1,0.060663298,0.42106706,0.38250548,0.13576415
4,1,1,0.036679436,0.91125834,0.025945634,0.026116604
6,1,1,0.041530762,0.9113055,0.023586635,0.023577161
7,1,1,0.04373539,0.90258926,0.025117958,0.028557314
8,1,1,0.044831518,0.8994798,0.026499452,0.029189207
11,1,1,0.044389732,0.90070057,0.025303483,0.029606206
13,1,1,0.04439275,0.7402995,0.18146585,0.03384181
14,1,1,0.045243636,0.7060209,0.213547,0.035188425
15,1,1,0.043848116,0.73441756,0.18763123,0.03410306
16,1,1,0.047108237,0.5957107,0.32332587,0.033855204
17,1,1,0.04755698,0.70717794,0.21229215,0.032972977
22,2,2,0.00963742,0.022897115,0.9526341,0.014831401
24,2,2,0.01861037,0.05188013,0.90465665,0.02485284
25,1,1,0.20879696,0.44847277,0.22857568,0.11415458
26,1,1,0.20879696,0.44847277,0.22857568,0.11415458
27,1,1,0.2753893,0.4441504,0.14748904,0.1329712
28,0,1,0.031045942,0.56374323,0.29156375,0.11364706
29,0,1,0.040914625,0.5987593,0.19246143,0.16786467
30,0,0,0.7279103,0.07841155,0.13412732,0.059550803
31,0,0,0.72982043,0.07837006,0.1328319,0.058977563
32,0,0,0.7330065,0.07703814,0.13144764,0.058507763
33,0,0,0.7330065,0.07703814,0.13144764,0.058507763
34,0,0,0.7330065,0.07703814,0.13144764,0.058507763
35,0,0,0.7349445,0.07616439,0.12995678,0.05893433
39,0,0,0.72475016,0.07921962,0.13516979,0.06086037
40,0,0,0.7586194,0.0692239,0.121676296,0.050480347
42,1,0,0.47700176,0.4005281,0.046480596,0.07598963
43,1,1,0.055271696,0.5471445,0.19788483,0.19969904
44,1,1,0.054067496,0.51665014,0.17757767,0.25170466
45,1,3,0.05017825,0.36350495,0.15603396,0.43028286
46,0,2,0.08831202,0.12053819,0.7591849,0.031964924
47,0,2,0.17371191,0.17538601,0.601147,0.049755096
50,1,1,0.033523,0.8819242,0.037354488,0.04719837
51,1,1,0.04470363,0.8633996,0.0386357,0.05326101
52,1,1,0.041816916,0.8365394,0.04495174,0.07669194
53,1,1,0.03585295,0.8464156,0.041915335,0.07581616
54,0,0,0.7795052,0.077137485,0.03959275,0.10376454
55,0,3,0.37154067,0.091202885,0.074591234,0.46266517
56,2,2,0.014052602,0.030015782,0.92571294,0.030218694
57,2,2,0.013901923,0.029693935,0.9270133,0.029390894
64,2,2,0.014743157,0.028195374,0.9314102,0.025651254
65,2,2,0.02949649,0.0766554,0.8474821,0.046365988
70,2,2,0.018218445,0.029626513,0.9258823,0.026272736
71,2,2,0.015949847,0.026751619,0.93627256,0.021025939
72,2,2,0.015950166,0.026752152,0.9362913,0.021006357
78,1,1,0.07436177,0.86408746,0.029314404,0.032236364
81,1,1,0.09330446,0.84069395,0.030285653,0.03571599
87,2,2,0.0124769835,0.027019756,0.9161804,0.044322845
90,1,1,0.19659445,0.74187213,0.03311546,0.028417954
92,1,1,0.16542672,0.7556823,0.038001772,0.040889166
93,3,3,0.029302659,0.051761795,0.07246211,0.8464734
94,3,3,0.02746592,0.0471654,0.06757447,0.8577942
95,1,1,0.12170251,0.5935583,0.13935019,0.145389
96,3,3,0.054473937,0.2270597,0.2535701,0.46489623
97,0,1,0.29786217,0.3367809,0.19354226,0.1718147
98,2,2,0.011369155,0.039218478,0.91613024,0.033282116
99,2,2,0.010143251,0.034655336,0.9247703,0.030431073
101,2,2,0.011655114,0.03454607,0.91781604,0.035982817
102,2,2,0.027070178,0.19080603,0.69743836,0.08468542
104,2,2,0.022092227,0.16142724,0.7322273,0.08425317
105,2,2,0.023062723,0.13976514,0.7778369,0.059335224
113,0,0,0.77762955,0.14963955,0.032581788,0.040149074
114,0,0,0.58075136,0.29754594,0.063280486,0.058422238
115,0,0,0.5709045,0.29031906,0.066269256,0.072507195
116,1,2,0.029948512,0.34449038,0.59602886,0.029532276
117,1,2,0.034266,0.30941415,0.6125268,0.0437931
118,1,2,0.037914,0.31539583,0.59878665,0.047903523
119,0,2,0.12057311,0.2411851,0.5355003,0.10274146
120,1,1,0.10819062,0.6626599,0.14857209,0.080577426
121,1,1,0.10819062,0.6626599,0.14857209,0.080577426
122,0,1,0.07887463,0.78727394,0.045924556,0.08792682
123,1,1,0.07107953,0.57218057,0.22054128,0.13619861
124,1,1,0.07577298,0.4981965,0.22887895,0.19715156
125,2,2,0.01076129,0.03444741,0.9296695,0.025121726
126,3,3,0.09310297,0.05961555,0.026253404,0.82102805
132,1,1,0.08905612,0.80985355,0.07502043,0.026069872
