idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.069996215,0.5644553,0.26147807,0.10407045
1,3,1,0.069996215,0.5644553,0.26147807,0.10407045
2,3,1,0.069331765,0.5590971,0.25899595,0.1125752
4,1,1,0.038992535,0.91258824,0.024871377,0.023547847
6,1,1,0.043914728,0.9062544,0.025196945,0.024633901
7,1,1,0.042121958,0.9041926,0.025530228,0.028155256
8,1,1,0.041178934,0.90607184,0.026360173,0.026388997
11,1,1,0.046195086,0.9008984,0.025659628,0.027246863
13,1,1,0.036168754,0.734693,0.18948211,0.039656095
14,1,1,0.038030628,0.69074,0.22944193,0.041787498
15,1,1,0.036580864,0.727616,0.19560862,0.04019451
16,1,1,0.040109605,0.5658205,0.35256767,0.04150225
17,1,1,0.04039512,0.69770634,0.2223835,0.039515052
22,2,2,0.011384856,0.023588924,0.9502612,0.014765014
24,2,2,0.032006424,0.082119435,0.8483255,0.037548628
25,1,1,0.1908597,0.5285893,0.11567663,0.16487436
26,1,1,0.1908597,0.5285893,0.11567663,0.16487436
27,1,1,0.3032701,0.43038443,0.07342254,0.19292295
28,0,1,0.038200106,0.6069114,0.2394822,0.11540622
29,0,1,0.049318448,0.6580922,0.14358063,0.14900868
30,0,0,0.72695374,0.06680455,0.1358027,0.07043902
31,0,0,0.71763474,0.066147566,0.14485633,0.071361355
32,0,0,0.71684796,0.06607505,0.14469752,0.07237947
33,0,0,0.71684796,0.06607505,0.14469752,0.07237947
34,0,0,0.71684796,0.06607505,0.14469752,0.07237947
35,0,0,0.71478796,0.06588517,0.1433487,0.0759782
39,0,0,0.7094782,0.067922845,0.14778213,0.07481676
40,0,0,0.7581898,0.057905294,0.12492271,0.058982227
42,1,0,0.47728035,0.3909265,0.034171868,0.09762131
43,1,1,0.09217297,0.47506276,0.18829942,0.2444648
44,1,1,0.08318845,0.42725345,0.16194586,0.32761222
45,1,3,0.08042742,0.29890057,0.1136997,0.5069723
46,0,2,0.07709136,0.20687011,0.66666067,0.049377833
47,0,2,0.16974245,0.29652846,0.45924607,0.07448304
50,1,1,0.034889482,0.8755607,0.03945736,0.050092433
51,1,1,0.050513387,0.8581664,0.045402016,0.045918196
52,1,1,0.046092693,0.8308542,0.04972476,0.07332839
53,1,1,0.040022913,0.84638584,0.045410383,0.068180814
54,0,0,0.7375946,0.096841455,0.04302022,0.12254376
55,0,0,0.4830665,0.13093674,0.070445605,0.3155511
56,2,2,0.018173983,0.03239899,0.92082316,0.028603816
57,2,2,0.019057587,0.03315762,0.91783357,0.029951243
64,2,2,0.019561201,0.029233193,0.92447466,0.026730973
65,2,2,0.042513274,0.07625267,0.834426,0.04680808
70,2,2,0.023515925,0.030373849,0.9217272,0.024383012
71,2,2,0.021427585,0.029199338,0.9292163,0.020156758
72,2,2,0.021596728,0.029429827,0.9271521,0.021821378
78,1,1,0.06567485,0.8673408,0.032829158,0.034155168
81,1,1,0.08696282,0.8361362,0.036807068,0.04009389
87,2,2,0.015020443,0.031919353,0.9061295,0.046930753
90,1,1,0.18512842,0.7481172,0.037454065,0.029300364
92,1,1,0.14084624,0.7755289,0.04650984,0.03711502
93,3,3,0.030533696,0.052182235,0.062265348,0.8550187
94,3,3,0.028958904,0.04858292,0.06023399,0.8622242
95,1,1,0.12325729,0.45640948,0.24979743,0.17053585
96,3,2,0.112020686,0.28475553,0.31170025,0.29152355
97,0,0,0.3320201,0.2759869,0.19576894,0.19622406
98,2,2,0.01240041,0.041155238,0.9127076,0.03373679
99,2,2,0.011903655,0.03872926,0.9184845,0.03088258
101,2,2,0.012878204,0.03722641,0.9185723,0.03132307
102,2,2,0.028032612,0.19646521,0.7096352,0.06586698
104,2,2,0.02446425,0.1277868,0.7740067,0.07374222
105,2,2,0.024017744,0.15683652,0.76969206,0.049453653
113,0,0,0.722944,0.18849352,0.031004231,0.057558227
114,0,0,0.5820126,0.27074105,0.07046929,0.076777086
115,0,0,0.58622694,0.25223517,0.07509167,0.086446196
116,1,2,0.024251532,0.32954296,0.61250544,0.033700105
117,1,2,0.024265768,0.32114333,0.6172553,0.03733563
118,1,2,0.02637338,0.32865313,0.6023731,0.042600356
119,0,2,0.10681374,0.34288067,0.44533667,0.104968965
120,1,1,0.120319225,0.6615615,0.13976456,0.07835473
121,1,1,0.120319225,0.6615615,0.13976456,0.07835473
122,0,1,0.075293265,0.7836682,0.05368427,0.08735427
123,1,2,0.091061465,0.3742584,0.420266,0.11441412
124,1,2,0.09624964,0.3262364,0.4110036,0.16651042
125,2,2,0.012373154,0.03360243,0.93035394,0.023670496
126,3,3,0.073470294,0.06269498,0.0271562,0.8366785
132,1,1,0.09146821,0.78907615,0.08886763,0.030588022
138,2,2,0.012368878,0.030927101,0.9269718,0.029732194
139,2,2,0.027217364,0.35069236,0.5766649,0.04542539
140,2,2,0.026714316,0.36000904,0.5692017,0.044074893
141,0,0,0.7740442,0.13501108,0.033727735,0.057217006
142,3,0,0.5780369,0.19674177,0.06755474,0.15766655
143,0,2,0.12846476,0.2520515,0.49840337,0.12108034
144,1,1,0.064421654,0.868378,0.02978921,0.037411176
148,3,3,0.030335795,0.033682227,0.027992992,0.907989
149,1,1,0.061817475,0.85305667,0.030973606,0.054152213
151,1,1,0.07268485,0.8360352,0.04185501,0.049424972
152,1,1,0.06545194,0.84008783,0.033758752,0.060701493
155,1,1,0.07418953,0.8284551,0.03633161,0.061023735
157,1,1,0.062875405,0.8177055,0.037728984,0.08169003
159,1,1,0.07862364,0.60698414,0.123321615,0.1910706
160,0,0,0.35217223,0.23666215,0.23750702,0.1736586
161,2,2,0.091368295,0.26831356,0.3598232,0.28049496
162,0,1,0.12697066,0.43251806,0.3411471,0.099364236
163,2,2,0.033745643,0.18365982,0.75354254,0.029052032
164,0,0,0.6573416,0.15753911,0.06455361,0.120565735
165,0,0,0.47012174,0.17001012,0.07800597,0.2818621
166,0,0,0.47012174,0.17001012,0.07800597,0.2818621
167,0,0,0.5834614,0.17320532,0.053539846,0.18979345
168,1,1,0.17630483,0.46289775,0.19255508,0.1682423
169,1,1,0.1732163,0.4722156,0.18924487,0.16532317
170,1,1,0.1228346,0.6020607,0.1468164,0.12828827
171,1,1,0.033273287,0.91923785,0.025149625,0.022339184
172,1,1,0.038144145,0.9081682,0.030698696,0.022988917
173,2,2,0.020446982,0.059783254,0.8902817,0.029488025
174,3,2,0.043353684,0.1240728,0.46092054,0.37165302
175,1,1,0.03714594,0.4854764,0.19129567,0.286082
176,0,1,0.25694895,0.2907023,0.26856926,0.18377951
177,0,0,0.65475315,0.11800856,0.06135576,0.1658826
178,1,1,0.079262994,0.85836923,0.0347673,0.027600497
179,2,2,0.06568198,0.20805347,0.4817823,0.24448231
180,1,2,0.024866186,0.29147753,0.64713776,0.036518518
181,0,0,0.617715,0.12806945,0.101936005,0.15227957
182,0,0,0.7286382,0.09111396,0.10131696,0.078930914
183,0,0,0.7196784,0.092806295,0.10864666,0.07886866
184,3,0,0.31408742,0.28765333,0.10220076,0.29605845
185,0,1,0.1365302,0.647568,0.06605722,0.14984457
186,3,2,0.16314831,0.22606786,0.35721326,0.25357062
187,0,0,0.4201731,0.23374096,0.19414929,0.15193664
