idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.1510018,0.16322866,0.13967657,0.546093
7,1,1,0.13323942,0.618578,0.121633805,0.12654883
16,1,2,0.14053255,0.3463212,0.38094914,0.13219711
22,2,2,0.11597502,0.11977541,0.63821304,0.12603655
24,2,2,0.15420052,0.17495467,0.53139997,0.13944484
39,0,0,0.56767726,0.15787183,0.13958475,0.13486621
40,0,0,0.57285345,0.15438613,0.13953707,0.13322335
43,1,1,0.2345592,0.37830946,0.17779453,0.20933682
45,1,1,0.21860495,0.34590495,0.17167957,0.26381055
46,0,0,0.34887424,0.19014816,0.31585586,0.14512175
47,0,0,0.3419986,0.20932673,0.29117316,0.15750153
65,2,2,0.13997658,0.17791715,0.5462275,0.13587876
72,2,2,0.13291743,0.13143103,0.59943426,0.1362173
87,2,2,0.11516806,0.123940945,0.62570083,0.13519014
92,1,1,0.27149957,0.44504455,0.14492644,0.13852948
97,0,0,0.31180078,0.30659834,0.17466518,0.20693573
122,0,1,0.15179609,0.5566963,0.13945249,0.15205511
123,1,1,0.2176182,0.34568015,0.18311514,0.25358647
124,1,1,0.22262117,0.3408758,0.19240744,0.2440956
125,2,2,0.11348705,0.12047412,0.6388435,0.12719533
126,3,3,0.20662867,0.15906923,0.12084479,0.5134573
132,1,1,0.24146894,0.46120045,0.15192711,0.14540355
140,2,2,0.1518513,0.27910128,0.40869388,0.16035353
141,0,0,0.5175357,0.19157478,0.14576308,0.14512646
142,3,0,0.4352322,0.15394443,0.1823011,0.22852221
143,0,0,0.32320073,0.19342993,0.2742858,0.20908357
144,1,1,0.14239445,0.60245013,0.12796144,0.12719394
155,1,1,0.16832934,0.56336313,0.13342766,0.13487989
157,1,1,0.15527353,0.5464848,0.14865434,0.14958732
172,1,1,0.1367151,0.61121666,0.12430232,0.12776592
182,0,0,0.5470302,0.17396663,0.14185487,0.13714829
185,0,1,0.20107518,0.465444,0.15624388,0.17723694
186,3,3,0.1390097,0.15634611,0.19389226,0.5107519
187,0,0,0.38340032,0.23477082,0.18359815,0.19823073
188,1,1,0.15260273,0.3517329,0.30716154,0.18850282
189,3,3,0.14161837,0.14834845,0.17868976,0.53134346
190,0,0,0.5974991,0.15170419,0.12750894,0.12328778
191,2,2,0.18658261,0.1620574,0.40118545,0.25017455
192,2,2,0.124783985,0.14700864,0.57771635,0.15049098
193,0,0,0.5873486,0.14826259,0.13173331,0.13265555
194,0,0,0.41927478,0.18008488,0.1633758,0.23726457
195,2,2,0.14617269,0.20434624,0.49543732,0.15404381
212,0,0,0.5308281,0.17318246,0.13950258,0.15648688
252,0,0,0.36687413,0.23811334,0.18037175,0.21464077
253,3,0,0.36405492,0.23823363,0.17624645,0.221465
254,2,2,0.11728574,0.12633738,0.6080297,0.14834717
255,0,0,0.4256418,0.18483491,0.17732145,0.2122019
256,0,0,0.4158851,0.18524104,0.18620566,0.2126682
257,0,0,0.3081748,0.19501895,0.28786626,0.20894001
258,1,1,0.19230522,0.41014257,0.18918562,0.20836659
259,1,1,0.12907958,0.63371354,0.1190858,0.11812106
282,3,3,0.15986215,0.17003621,0.18739024,0.4827114
283,3,3,0.15986215,0.17003621,0.18739024,0.4827114
284,2,1,0.19846931,0.34819645,0.30411232,0.14922191
307,2,1,0.1696413,0.34087738,0.3395391,0.14994223
326,0,1,0.2137796,0.35111037,0.18920438,0.2459057
327,2,2,0.24733542,0.1523904,0.3891444,0.21112975
328,3,0,0.30266473,0.20746675,0.2079229,0.28194562
336,1,1,0.14842641,0.5983345,0.1251106,0.12812851
350,0,2,0.14196566,0.14477435,0.5810877,0.13217224
351,1,2,0.20740108,0.24922268,0.39109182,0.15228441
396,1,1,0.19886696,0.44296187,0.17386593,0.18430528
397,1,1,0.12829867,0.6017455,0.13275197,0.13720387
398,2,2,0.13406304,0.19350965,0.51832694,0.15410036
399,2,2,0.22126052,0.23808514,0.380045,0.16060932
400,2,2,0.12207504,0.12005816,0.62381417,0.13405262
401,3,3,0.2081014,0.1931695,0.15478799,0.4439411
414,2,2,0.14679477,0.13946156,0.5557916,0.15795206
428,1,1,0.16095713,0.5522928,0.13210699,0.15464307
441,1,1,0.19088238,0.5087128,0.1470481,0.15335672
442,1,1,0.1690541,0.5764318,0.12824062,0.1262735
443,2,2,0.15214092,0.20330343,0.49560046,0.14895518
462,0,0,0.54376537,0.1623481,0.1405384,0.15334812
479,2,2,0.2400971,0.25095755,0.32099155,0.1879538
496,3,3,0.1584825,0.19685435,0.17076209,0.47390106
497,1,1,0.13318452,0.61089903,0.124493204,0.13142319
498,1,1,0.23664324,0.29684594,0.22671482,0.23979601
499,3,3,0.28909472,0.20292613,0.14452015,0.363459
500,3,3,0.28909472,0.20292613,0.14452015,0.363459
501,3,0,0.35174707,0.21549372,0.15484573,0.27791348
502,3,0,0.35303953,0.21506408,0.154537,0.2773594
503,1,1,0.2392843,0.38162205,0.17949447,0.19959918
504,2,2,0.1808475,0.12473976,0.5008505,0.19356222
505,1,1,0.24858128,0.38077366,0.1724801,0.198165
506,2,2,0.2346335,0.15973252,0.40066192,0.20497204
507,2,2,0.1941827,0.16002597,0.38962138,0.25616997
