idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.19189578,0.18544285,0.18186013,0.44080123
7,1,1,0.1313907,0.61076474,0.12968083,0.12816375
16,1,1,0.14591412,0.3662794,0.35542578,0.13238072
22,2,2,0.12464254,0.12591344,0.6214835,0.12796046
24,2,2,0.16595675,0.18411623,0.5075345,0.14239253
39,0,0,0.55814445,0.15802687,0.1447507,0.13907798
40,0,0,0.5509563,0.16296604,0.14679885,0.1392788
43,1,1,0.22542822,0.4295692,0.15493073,0.19007182
45,1,1,0.21994413,0.4067293,0.15014945,0.2231771
46,0,0,0.3672161,0.23663628,0.24852619,0.1476214
47,0,0,0.3598478,0.25422916,0.23713252,0.14879055
65,2,2,0.14822596,0.18490256,0.52825826,0.1386132
72,2,2,0.14260606,0.13348989,0.57760954,0.14629447
87,2,2,0.11990798,0.12545276,0.6183444,0.13629484
92,1,1,0.28251967,0.36857817,0.1901687,0.15873344
97,0,0,0.28712305,0.27836522,0.17303535,0.26147637
122,0,1,0.14300965,0.5625029,0.13526389,0.15922356
123,1,1,0.19788623,0.4086801,0.17821069,0.21522298
124,1,1,0.20992942,0.35460755,0.18514659,0.25031644
125,2,2,0.11942392,0.1253251,0.62129384,0.13395719
126,3,3,0.22938122,0.16841868,0.13054042,0.47165975
132,1,1,0.2229961,0.47226292,0.14818184,0.15655908
140,2,2,0.16730411,0.26579764,0.41052946,0.15636882
141,0,0,0.521399,0.18237054,0.14444873,0.15178174
142,3,0,0.4371245,0.14168328,0.15176918,0.26942304
143,0,0,0.27997282,0.2430541,0.23191974,0.24505337
144,1,1,0.14311999,0.60028857,0.12731926,0.12927222
155,1,1,0.20999019,0.47837982,0.16049993,0.15113002
157,1,1,0.17229474,0.463886,0.1943742,0.16944511
172,1,1,0.13295592,0.6176938,0.12678052,0.122569725
182,0,0,0.54788166,0.16795354,0.14406906,0.14009574
185,0,1,0.19487771,0.43435338,0.16616742,0.20460151
