idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.06654806,0.87912625,0.023846043,0.030479604
4,1,1,0.07352955,0.8725656,0.023632264,0.03027255
5,1,1,0.06371734,0.8551621,0.032542866,0.0485777
6,1,1,0.07097088,0.8809194,0.022416191,0.025693513
7,1,1,0.05962124,0.8885155,0.023745602,0.028117718
8,1,1,0.0689706,0.8815866,0.023269635,0.026173105
9,1,1,0.07426429,0.871323,0.023955127,0.030457567
10,1,1,0.07183357,0.8753631,0.02311305,0.029690322
11,1,1,0.069780156,0.87821835,0.02275007,0.0292514
12,1,1,0.074257635,0.8713686,0.023860373,0.030513372
88,1,1,0.31009704,0.62208086,0.033383086,0.034438986
89,1,1,0.3075592,0.62378365,0.032750692,0.035906486
90,1,1,0.30623093,0.62413216,0.034576707,0.035060238
91,1,1,0.30038595,0.62668365,0.036833856,0.03609655
92,1,1,0.2768432,0.6272365,0.04232629,0.05359405
122,0,1,0.13563347,0.79141396,0.025309905,0.047642667
174,3,2,0.08083929,0.08253767,0.67247456,0.16414845
175,1,1,0.050734743,0.8533496,0.053748664,0.042166974
176,0,0,0.33528745,0.19137919,0.21819769,0.25513566
182,0,0,0.8683655,0.043769054,0.051276628,0.036588814
183,0,0,0.8625449,0.0453396,0.0545125,0.037603043
186,3,3,0.08082667,0.0990923,0.06954071,0.7505403
188,1,1,0.0588419,0.46839318,0.43360212,0.039162837
191,2,2,0.101749584,0.14540195,0.64800954,0.104838945
192,2,2,0.024922993,0.03566156,0.889528,0.04988749
221,1,1,0.077541634,0.8282798,0.036521982,0.057656635
222,1,1,0.08816505,0.8396135,0.030369733,0.041851707
223,1,1,0.09494962,0.83507913,0.030072747,0.03989852
224,2,2,0.059075616,0.13645089,0.7663995,0.038074035
225,2,2,0.07281801,0.15979141,0.7161856,0.051204935
226,2,2,0.060013235,0.13175115,0.7719969,0.036238674
227,2,2,0.061649762,0.13534391,0.7657795,0.037226886
232,1,1,0.03895841,0.6423983,0.2721042,0.046539105
233,3,3,0.109122604,0.04641763,0.030504186,0.81395555
237,1,1,0.029518612,0.93094504,0.016558459,0.022977911
238,1,1,0.029518612,0.93094504,0.016558459,0.022977911
258,1,1,0.18153942,0.47642234,0.14508034,0.19695796
266,0,3,0.039244726,0.035357684,0.03615499,0.8892426
274,3,3,0.20177266,0.21402891,0.16407666,0.4201218
277,3,3,0.16109543,0.13485543,0.047831405,0.6562177
279,2,2,0.04274058,0.09521198,0.8434057,0.018641703
281,0,0,0.71767294,0.12236142,0.081037186,0.07892844
287,2,2,0.067417726,0.10886558,0.6927352,0.13098153
288,2,2,0.07339573,0.12762265,0.64210427,0.15687735
289,1,1,0.072243094,0.8252978,0.03483241,0.0676267
290,1,1,0.07878762,0.8388332,0.028452646,0.053926546
