idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.061181936,0.8936125,0.021847475,0.023358053
4,1,1,0.07191682,0.8832058,0.021124892,0.023752477
5,1,1,0.0654978,0.8649149,0.028527578,0.041059755
6,1,1,0.0738377,0.88412637,0.02062844,0.021407478
7,1,1,0.057741985,0.89717346,0.021555843,0.023528665
8,1,1,0.06240706,0.8939263,0.021484707,0.022181973
9,1,1,0.07227388,0.882819,0.020968027,0.023939138
10,1,1,0.06935476,0.8855517,0.021029884,0.02406367
11,1,1,0.065950654,0.88970625,0.020573521,0.023769593
12,1,1,0.08028512,0.8714352,0.023759909,0.024519771
88,1,1,0.2861441,0.6428104,0.038078446,0.032967012
89,1,1,0.28452566,0.6425223,0.03874172,0.03421035
90,1,1,0.2854866,0.6427267,0.039546125,0.032240596
91,1,1,0.28364646,0.6420209,0.041332606,0.03300004
92,1,1,0.28744796,0.6020429,0.058040757,0.052468315
122,0,1,0.14252265,0.77932304,0.028258445,0.049895912
174,3,2,0.0892569,0.09878308,0.63707256,0.17488746
175,1,1,0.05051108,0.83307,0.075653374,0.040765535
176,0,0,0.39943197,0.16263099,0.20848285,0.22945417
182,0,0,0.8684921,0.038876954,0.05555482,0.037076134
183,0,0,0.86944735,0.03832688,0.05560386,0.036621902
186,3,3,0.077278115,0.080632694,0.057610143,0.7844791
188,1,2,0.050629318,0.43707263,0.48061466,0.03168342
191,2,2,0.108757876,0.11858118,0.6938903,0.07877067
192,2,2,0.041283544,0.04166637,0.8530603,0.06398977
221,1,1,0.0917301,0.8218682,0.030548861,0.055852853
222,1,1,0.09130318,0.8442493,0.028108958,0.036338598
223,1,1,0.094694614,0.84198844,0.027401725,0.035915177
224,2,2,0.05559269,0.14389014,0.7486399,0.05187726
225,2,2,0.0639988,0.1593666,0.7141383,0.062496297
226,2,2,0.054846887,0.14059918,0.75572026,0.04883371
227,2,2,0.05505421,0.14113064,0.75393057,0.04988452
232,1,1,0.04001623,0.63666606,0.27676582,0.046551906
233,3,3,0.07179664,0.040664367,0.026355103,0.8611839
237,1,1,0.03243993,0.92490745,0.017223204,0.025429437
238,1,1,0.03243993,0.92490745,0.017223204,0.025429437
258,1,1,0.17176124,0.5419926,0.11837104,0.16787514
266,0,3,0.03935003,0.033933874,0.03951593,0.8872002
274,3,3,0.18573418,0.18552081,0.21169339,0.41705158
277,3,3,0.19657056,0.106619515,0.04952828,0.64728165
279,2,2,0.070571624,0.13011539,0.77574533,0.023567667
281,0,0,0.67470175,0.14728744,0.039360426,0.1386504
287,2,2,0.10301406,0.10846758,0.6447645,0.14375384
288,2,2,0.0949475,0.13254793,0.613718,0.15878658
289,1,1,0.06325797,0.85516876,0.026375791,0.055197414
290,1,1,0.06368989,0.8693757,0.02323252,0.04370192
313,0,0,0.7909827,0.057523772,0.044582464,0.106911026
314,0,0,0.8168477,0.058820795,0.04837898,0.075952604
318,3,3,0.038647514,0.030164693,0.042139802,0.889048
319,1,1,0.09420057,0.8554701,0.023352476,0.026976854
324,0,0,0.8567458,0.046732623,0.050816234,0.045705307
326,0,1,0.3340767,0.41454393,0.118714504,0.1326649
331,2,2,0.12600824,0.16881044,0.5716071,0.1335742
332,2,2,0.117414325,0.20321932,0.52349806,0.15586828
333,2,2,0.09229317,0.08098509,0.7751701,0.051551595
334,2,2,0.095756866,0.09055192,0.75629765,0.057393573
342,0,0,0.7991214,0.05694016,0.045219716,0.09871875
344,2,2,0.11830835,0.20580757,0.6007631,0.075120986
350,0,2,0.08270461,0.07026329,0.77871025,0.06832183
351,1,2,0.20766076,0.21362536,0.46075723,0.1179566
370,2,3,0.12308015,0.24895026,0.03227234,0.5956973
371,2,2,0.315784,0.13333912,0.5210197,0.029857192
372,1,1,0.054561306,0.8975692,0.024510834,0.023358716
373,1,1,0.04930108,0.9111312,0.020079345,0.019488396
376,2,1,0.2437305,0.3771816,0.24237762,0.1367103
379,1,1,0.03676041,0.46793506,0.46439758,0.030906947
380,1,1,0.03676041,0.46793506,0.46439758,0.030906947
386,3,3,0.039937157,0.04075827,0.021091213,0.8982134
387,3,3,0.06997733,0.12783997,0.22166672,0.580516
388,3,3,0.06091151,0.12723726,0.25975412,0.55209714
389,3,3,0.09312285,0.17130704,0.22534421,0.5102259
392,1,1,0.075456806,0.8183593,0.061159838,0.045024015
398,2,2,0.019587725,0.038664322,0.91172385,0.030024115
401,3,3,0.106443025,0.047623355,0.033265006,0.8126687
402,1,1,0.23123477,0.6874999,0.04063222,0.040633168
403,1,1,0.22433428,0.67537844,0.040018674,0.06026859
404,1,1,0.18513452,0.7042734,0.045444407,0.06514768
405,1,1,0.1988387,0.6807564,0.049878944,0.070525974
426,2,0,0.36186484,0.28373206,0.039850444,0.31455266
433,2,2,0.018717524,0.03513196,0.8933588,0.052791677
443,2,2,0.023527062,0.030345405,0.9269807,0.019146785
452,1,1,0.04816226,0.52242434,0.38468727,0.044726133
453,1,1,0.0476443,0.5168059,0.39130464,0.044245124
474,1,1,0.067878105,0.7897034,0.085616976,0.056801505
475,1,1,0.06553812,0.68265694,0.12208632,0.12971863
477,2,3,0.18469013,0.2286723,0.2817224,0.30491516
478,2,0,0.2840153,0.22724822,0.24783948,0.24089698
479,2,0,0.2840153,0.22724822,0.24783948,0.24089698
488,2,2,0.04393838,0.05991773,0.7879495,0.10819435
489,2,2,0.047766153,0.06604519,0.7750987,0.11108994
504,2,2,0.032672223,0.055418264,0.8487208,0.06318867
505,1,1,0.18580315,0.46569884,0.12522891,0.2232691
506,2,2,0.11975737,0.14297202,0.5970417,0.14022887
508,1,1,0.17056294,0.5419756,0.20350508,0.08395634
509,0,1,0.2327706,0.58120036,0.05572858,0.13030048
510,1,1,0.19446959,0.44976068,0.25671396,0.09905576
511,1,1,0.20155159,0.48359376,0.19793433,0.11692036
519,2,2,0.022795292,0.035014916,0.9127957,0.029394066
520,2,2,0.03491141,0.03618389,0.8998591,0.029045584
521,2,2,0.02272214,0.03963427,0.90447813,0.033165477
528,3,3,0.07602936,0.07125048,0.34698072,0.50573945
529,3,3,0.08750364,0.08590541,0.21153122,0.61505973
530,3,2,0.07331984,0.07013354,0.44314095,0.41340566
531,3,2,0.09835373,0.14668861,0.49908572,0.25587198
532,1,1,0.07741327,0.5525711,0.26978913,0.10022649
540,2,2,0.054322097,0.094352804,0.8236325,0.0276926
554,0,0,0.9449056,0.018563654,0.024237206,0.012293594
583,1,1,0.14734569,0.69943845,0.091689676,0.06152621
584,2,2,0.049612384,0.1739097,0.724267,0.0522109
585,2,2,0.050077915,0.14191625,0.7488356,0.059170242
587,2,2,0.050788354,0.096422315,0.8141216,0.03866769
588,2,2,0.049709383,0.09653193,0.8150471,0.03871165
589,1,1,0.03899415,0.92850006,0.018447421,0.014058405
590,1,1,0.03829039,0.9270854,0.019267026,0.0153572345
595,2,2,0.026421186,0.04350108,0.8796305,0.05044717
596,2,2,0.026403617,0.049043722,0.8765439,0.048008792
597,2,2,0.027512634,0.047925424,0.86792284,0.056639086
599,1,0,0.46932584,0.3841879,0.03922749,0.107258774
609,1,1,0.105404474,0.78581655,0.04461393,0.06416504
628,0,0,0.60301125,0.14229624,0.075353876,0.17933862
629,2,2,0.032646038,0.4149418,0.51153713,0.040874995
630,3,3,0.1012077,0.16965035,0.07400021,0.6551418
636,2,2,0.023183273,0.040633664,0.922094,0.014089058
640,1,1,0.042274393,0.88722426,0.040027753,0.030473536
651,2,2,0.023221612,0.040876906,0.85461706,0.081284426
652,2,2,0.029269744,0.050423995,0.82302237,0.09728389
670,1,1,0.06293283,0.8798384,0.03005915,0.027169675
671,1,1,0.06673657,0.86464584,0.03163981,0.03697776
672,1,1,0.073133655,0.8671171,0.03207378,0.027675439
673,1,1,0.08436636,0.8371698,0.035621285,0.042842522
694,2,2,0.08535771,0.08627035,0.576732,0.25163993
695,2,2,0.091477014,0.07559833,0.7284851,0.104439504
696,2,2,0.059684128,0.085286066,0.8079368,0.047093052
700,1,1,0.1819561,0.74046594,0.040597986,0.036980007
706,1,1,0.09167088,0.72816974,0.12860294,0.051556397
717,3,0,0.47909343,0.13997892,0.10516077,0.27576688
719,3,3,0.066852644,0.084426515,0.24075249,0.6079684
726,3,3,0.034116615,0.035046164,0.04234383,0.88849336
732,3,2,0.032315917,0.04048121,0.80331254,0.1238903
736,3,2,0.23227447,0.13107252,0.46046227,0.1761907
747,2,3,0.15852962,0.12814055,0.32816854,0.38516128
748,2,2,0.015988898,0.028349405,0.928247,0.027414694
755,0,0,0.9112841,0.040623482,0.016891966,0.031200439
757,0,0,0.6036393,0.054025367,0.050241668,0.29209366
758,0,0,0.54876107,0.057106033,0.056808595,0.33732426
760,2,2,0.03723564,0.062737994,0.87208146,0.027944975
761,0,0,0.8343132,0.08861038,0.053292755,0.023783673
765,1,2,0.10548203,0.13741523,0.5843061,0.17279668
768,0,1,0.18886352,0.55987865,0.07366179,0.17759603
769,3,3,0.05853146,0.06741303,0.08011869,0.79393685
772,3,3,0.07079945,0.05203766,0.05896098,0.81820196
775,0,0,0.8731629,0.070542835,0.021383543,0.034910683
776,2,2,0.011978315,0.018247852,0.9562468,0.013527056
777,1,1,0.33105713,0.44407558,0.086849384,0.13801794
781,3,3,0.050150447,0.07044121,0.38821658,0.49119174
782,0,2,0.08423051,0.089597054,0.63138163,0.1947908
786,3,3,0.06707105,0.06676845,0.047388714,0.8187717
789,3,3,0.034589916,0.054574933,0.027531886,0.8833032
794,1,1,0.12065523,0.47561446,0.24841022,0.15532014
803,1,0,0.41223216,0.27124086,0.121700235,0.19482677
807,2,2,0.023186982,0.039129946,0.82506627,0.11261676
835,1,1,0.04989527,0.5436867,0.37800267,0.028415363
836,1,1,0.051302727,0.5173048,0.40395737,0.027435098
837,1,1,0.07945998,0.5680635,0.31363106,0.03884546
838,1,1,0.08309311,0.66709447,0.2071629,0.042649563
844,2,2,0.13675416,0.119841896,0.57301605,0.17038786
862,3,2,0.03604087,0.11753301,0.7857736,0.060652535
864,2,2,0.034967117,0.054481927,0.8082691,0.10228188
878,2,2,0.059742603,0.09376684,0.57199985,0.2744907
879,2,2,0.030955095,0.05190227,0.8572707,0.059871923
880,1,1,0.038682956,0.8850418,0.03848792,0.037787408
893,3,3,0.044644326,0.04016248,0.026536314,0.88865685
894,3,3,0.049094707,0.033245824,0.018013109,0.8996464
901,0,0,0.5461395,0.333293,0.07724102,0.043326564
902,0,0,0.5589024,0.32847348,0.0709424,0.04168173
912,1,1,0.083102114,0.7832894,0.081695035,0.051913466
924,3,3,0.09549855,0.16376638,0.05127997,0.68945503
925,2,1,0.1683842,0.46575537,0.18164732,0.18421313
926,2,1,0.08153089,0.4625795,0.18518397,0.27070564
927,1,1,0.06834588,0.87409407,0.02637523,0.031184843
928,1,1,0.058589093,0.88887966,0.025486575,0.027044713
957,2,1,0.044260856,0.6172123,0.2963243,0.042202584
971,3,3,0.14970075,0.082042046,0.11918541,0.6490718
975,1,1,0.047221135,0.9007232,0.019919693,0.032135952
977,3,0,0.4097278,0.14081204,0.19290324,0.25655693
982,2,2,0.041449904,0.16012663,0.7691373,0.029286142
988,1,1,0.1857426,0.5477524,0.1583369,0.108168155
993,1,1,0.24478675,0.46904448,0.12097852,0.1651902
994,1,1,0.24804096,0.46125558,0.12899654,0.1617069
1013,2,2,0.09958498,0.33596832,0.39974046,0.16470629
1016,1,1,0.16354612,0.7018267,0.073911875,0.060715307
1017,2,2,0.083622396,0.11889104,0.6385712,0.15891533
1037,2,2,0.029773725,0.1881891,0.750103,0.031934146
1038,2,2,0.02863692,0.18808085,0.75167716,0.031605046
1041,1,1,0.027450338,0.9317516,0.0240291,0.016768968
1051,1,1,0.07485239,0.86771315,0.02467429,0.03276024
1059,1,1,0.085793845,0.86515754,0.023057746,0.025990918
1060,1,2,0.06064206,0.3959808,0.509677,0.033700153
1061,1,2,0.059487734,0.40404156,0.50325406,0.033216674
1062,2,1,0.11040937,0.65364724,0.16950761,0.06643581
1082,2,2,0.122135356,0.10721457,0.71400756,0.05664249
1084,0,0,0.6800664,0.13337949,0.025245875,0.16130823
1089,1,1,0.050003648,0.9055819,0.020143837,0.02427065
1094,2,2,0.05185474,0.2377688,0.6751212,0.03525527
1107,0,3,0.324638,0.13889231,0.1506629,0.3858068
1110,2,2,0.04876772,0.053541467,0.82568324,0.07200757
1113,0,2,0.091891676,0.29489225,0.47669706,0.13651906
1114,3,3,0.09704159,0.099927016,0.028541101,0.7744903
1115,3,3,0.108960755,0.084323734,0.028534554,0.77818096
1116,2,2,0.065419815,0.09803137,0.7467844,0.08976445
1120,1,2,0.057125915,0.089191236,0.79885405,0.054828793
1122,1,1,0.041453283,0.8923919,0.030493412,0.03566141
1128,3,3,0.25259054,0.095583394,0.06602236,0.5858037
1132,1,1,0.053173646,0.7913724,0.0948305,0.06062337
1134,0,1,0.037720162,0.47468716,0.39949673,0.088095985
1138,3,3,0.36898983,0.09882688,0.044670112,0.48751324
1156,1,3,0.2783578,0.124135144,0.27132908,0.32617798
1159,0,0,0.68068683,0.102147505,0.048353154,0.16881256
1162,3,2,0.07475137,0.09746287,0.56489897,0.2628868
1163,1,1,0.17255303,0.68134207,0.036413234,0.10969168
1180,0,0,0.60865057,0.08847837,0.15448919,0.14838189
1198,2,2,0.09961074,0.13996904,0.5765348,0.18388546
1202,1,1,0.2938704,0.6167006,0.04605513,0.04337388
1205,0,0,0.7352802,0.14110516,0.0703529,0.05326174
1211,2,2,0.047951035,0.11358198,0.7831839,0.055283092
1226,3,3,0.064356826,0.044796932,0.022567479,0.8682788
1227,1,1,0.069829345,0.83242786,0.04409371,0.053649023
1228,1,1,0.08608694,0.795556,0.0524363,0.06592083
1233,0,0,0.58621466,0.22163352,0.05526045,0.13689138
1234,0,0,0.7163548,0.14165553,0.03782631,0.10416333
1235,0,0,0.4630396,0.33494055,0.06401991,0.13799997
1249,2,2,0.022490641,0.0462756,0.8703366,0.060897104
1256,1,1,0.04816583,0.9088712,0.017209446,0.025753587
1268,0,0,0.9239435,0.037178043,0.015833786,0.023044653
1288,0,0,0.74197793,0.15349662,0.03330576,0.071219705
1290,0,0,0.55099404,0.1836531,0.069717094,0.19563578
1291,0,0,0.6420582,0.18934233,0.04828331,0.12031618
1301,0,0,0.59018666,0.06533186,0.12705025,0.21743126
1309,0,0,0.75840086,0.16016603,0.037398264,0.044034902
1313,1,0,0.6006006,0.28215674,0.033599768,0.08364296
1317,0,0,0.49200878,0.36524606,0.053695645,0.089049466
1322,2,2,0.05329783,0.14655206,0.7523116,0.047838554
1324,2,2,0.06510466,0.10283745,0.729684,0.10237383
1325,2,2,0.06768766,0.10326533,0.7284004,0.100646615
1332,1,1,0.15203571,0.6843744,0.096802644,0.06678724
1336,1,1,0.05868832,0.8235901,0.055283125,0.062438473
1337,2,1,0.102877125,0.5372087,0.30141065,0.05850352
1340,0,3,0.26011023,0.17919062,0.21677335,0.34392577
1343,2,2,0.06573318,0.071839005,0.81286204,0.049565766
1357,1,2,0.03305534,0.2456869,0.6847544,0.03650342
1358,1,2,0.03230462,0.09228439,0.8438419,0.03156907
1362,3,3,0.06777523,0.09597815,0.17196746,0.6642792
1364,2,2,0.09436554,0.23246646,0.5954069,0.07776108
1367,1,1,0.13969597,0.6761681,0.106193215,0.077942744
1369,2,1,0.035063446,0.4903924,0.440656,0.033888113
1371,2,1,0.034381475,0.53163946,0.3968822,0.03709686
1374,3,3,0.1493844,0.12140011,0.08697622,0.6422393
1393,2,2,0.041309047,0.10406133,0.78604525,0.068584375
