idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
28,0,1,0.19970116,0.37582937,0.26850298,0.15596643
29,0,1,0.19976322,0.3937415,0.24820895,0.15828636
43,1,1,0.094069086,0.7728012,0.055834785,0.07729489
44,1,1,0.09399097,0.77215946,0.055788416,0.078061156
45,1,1,0.08107404,0.7717132,0.06071835,0.086494416
56,2,2,0.04933078,0.074857794,0.6959529,0.17985858
57,2,2,0.0501393,0.07570722,0.6438956,0.23025785
58,2,2,0.053742073,0.11633401,0.68796384,0.14196008
59,2,2,0.052907337,0.07868728,0.6022798,0.2661256
60,2,2,0.051850114,0.08251321,0.68762964,0.17800702
61,2,2,0.04348156,0.06910408,0.6602841,0.22713026
62,2,2,0.058913644,0.12696555,0.6837163,0.13040453
63,2,2,0.053507302,0.13942538,0.71241546,0.09465184
64,2,2,0.053845588,0.08519063,0.66123,0.19973378
65,2,2,0.06740492,0.14523993,0.67724127,0.11011391
66,2,2,0.06301546,0.09686971,0.67584723,0.16426757
67,2,2,0.04270891,0.07242005,0.7776191,0.10725198
68,2,2,0.042453077,0.071970224,0.76659995,0.118976794
69,2,2,0.0666983,0.12097739,0.7212109,0.0911134
70,2,2,0.051021446,0.08928294,0.7216389,0.13805674
71,2,2,0.04270891,0.07242005,0.7776191,0.10725198
72,2,2,0.04205623,0.07176705,0.75393987,0.13223687
97,0,0,0.4372331,0.32841912,0.10992748,0.12442032
111,1,1,0.08046948,0.8595135,0.029949427,0.030067585
112,1,1,0.07688021,0.8600608,0.030844072,0.0322149
114,0,0,0.66036314,0.20225234,0.080953024,0.056431502
115,0,0,0.6393447,0.2136039,0.086081706,0.0609697
116,1,2,0.033658545,0.25500202,0.68589723,0.025442228
120,1,1,0.07351949,0.8617805,0.032761093,0.03193888
121,1,1,0.07351949,0.8617805,0.032761093,0.03193888
125,2,2,0.016125023,0.029377712,0.9290778,0.025419444
163,2,2,0.017197782,0.039504796,0.9315192,0.011778201
171,1,1,0.04212032,0.919442,0.020704646,0.017733088
172,1,1,0.03838998,0.9235897,0.020773822,0.01724652
180,1,2,0.039301477,0.33734524,0.58242685,0.04092647
191,2,2,0.08773923,0.099346764,0.5785304,0.2343836
193,0,0,0.89985687,0.025900273,0.030915817,0.04332698
231,0,0,0.8777948,0.040642057,0.0550519,0.02651129
233,3,3,0.10746736,0.035686467,0.027388602,0.8294576
234,2,2,0.04911696,0.13316678,0.762782,0.054934237
241,1,1,0.20197439,0.51739013,0.16651437,0.11412113
244,3,3,0.053355023,0.137277,0.10372019,0.70564777
249,0,0,0.7618545,0.06197745,0.037624344,0.13854367
251,2,3,0.09956632,0.062639385,0.1289924,0.70880187
252,0,0,0.5294835,0.16508397,0.08038902,0.22504354
258,1,1,0.118708976,0.7125438,0.076892644,0.091854535
263,3,3,0.07166354,0.0335703,0.059756633,0.8350096
271,3,3,0.047743637,0.03456283,0.042708315,0.87498516
275,3,3,0.17357689,0.17062753,0.1839255,0.47187012
277,3,3,0.09986749,0.06076933,0.030137697,0.8092255
285,1,1,0.070542745,0.8795679,0.025655134,0.02423425
286,1,1,0.062241353,0.88569885,0.027967863,0.024091912
289,1,1,0.090436816,0.8196535,0.042092014,0.04781766
290,1,1,0.0948531,0.82408196,0.036498368,0.04456653
295,1,1,0.03765823,0.9218963,0.020908523,0.019536935
296,1,1,0.039082672,0.91735834,0.021274623,0.02228442
302,2,2,0.054154158,0.09686412,0.7217543,0.12722743
303,2,2,0.05593496,0.09568354,0.72926456,0.11911696
313,0,3,0.36239395,0.12536125,0.1107571,0.4014877
316,0,3,0.35972312,0.124790534,0.11242338,0.40306297
342,0,0,0.8377313,0.06362027,0.034062125,0.064586274
377,2,2,0.01853313,0.028770458,0.931182,0.021514371
393,1,1,0.07212902,0.8566524,0.042734947,0.028483694
401,3,3,0.08341622,0.032213613,0.031063773,0.8533064
406,3,3,0.08825875,0.024884336,0.058754906,0.828102
407,3,3,0.08540412,0.025765799,0.06083597,0.8279941
408,3,3,0.085004106,0.028896445,0.05776129,0.82833815
409,3,3,0.09848324,0.033633433,0.064510815,0.80337244
