idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
28,0,1,0.22631688,0.33202323,0.29651153,0.14514837
29,0,1,0.23018937,0.3397815,0.2834933,0.1465358
43,1,1,0.116987474,0.71182936,0.071419075,0.099764064
44,1,1,0.11704829,0.71301943,0.070116386,0.099815935
45,1,1,0.11857732,0.6844231,0.07706937,0.11993021
56,2,2,0.06764132,0.0907614,0.6440078,0.19758949
57,2,2,0.06745946,0.08988743,0.6244334,0.21821968
58,2,2,0.083073795,0.14465573,0.59865546,0.17361502
59,2,2,0.07236015,0.09641745,0.5841257,0.24709667
60,2,2,0.06850927,0.099613614,0.65513057,0.17674655
61,2,2,0.061199564,0.08850697,0.6441863,0.20610714
62,2,2,0.07517432,0.15662742,0.60875696,0.15944132
63,2,2,0.061046902,0.16725425,0.6882096,0.0834893
64,2,2,0.06557627,0.09816618,0.65846276,0.17779481
65,2,2,0.069551565,0.17869782,0.6573559,0.09439475
66,2,2,0.08124964,0.107010044,0.65667385,0.15506646
67,2,2,0.05306767,0.08594073,0.7670774,0.09391422
68,2,2,0.055025853,0.087168746,0.73471767,0.12308771
69,2,2,0.08417282,0.12936223,0.6856064,0.100858554
70,2,2,0.06056271,0.1060969,0.7040603,0.12928014
71,2,2,0.05306767,0.08594073,0.7670774,0.09391422
72,2,2,0.052886654,0.08508599,0.75944823,0.10257908
97,0,0,0.53646266,0.2412738,0.1176657,0.10459779
111,1,1,0.070121355,0.86659306,0.030376714,0.032908805
112,1,1,0.066538855,0.8663943,0.032233167,0.03483372
114,0,0,0.63250726,0.20110597,0.09426218,0.07212458
115,0,0,0.6165917,0.20821097,0.10048337,0.07471392
116,1,2,0.032927133,0.26989827,0.6660271,0.03114746
120,1,1,0.08026336,0.8510128,0.029868089,0.038855694
121,1,1,0.08026336,0.8510128,0.029868089,0.038855694
125,2,2,0.01673111,0.029940007,0.9267957,0.02653317
163,2,2,0.025009368,0.03967413,0.9217616,0.01355491
171,1,1,0.041162368,0.91997457,0.019692414,0.019170644
172,1,1,0.036179785,0.9250077,0.019699086,0.019113442
180,1,2,0.03574511,0.33425915,0.59012055,0.039875172
191,2,2,0.12447099,0.114593655,0.5658151,0.19512022
193,0,0,0.8960281,0.026652597,0.02980125,0.04751807
231,0,0,0.7636067,0.09308629,0.10228463,0.04102235
233,3,3,0.07420461,0.0400874,0.026921842,0.85878617
234,2,2,0.050714634,0.13103354,0.75400496,0.06424686
241,1,1,0.20865129,0.5931485,0.0970992,0.10110095
244,3,3,0.057570823,0.14838426,0.113462955,0.6805819
249,0,0,0.59253675,0.07536595,0.041028585,0.2910687
251,2,3,0.08474036,0.051786937,0.09997108,0.76350164
252,0,0,0.5648292,0.14855413,0.10722832,0.17938839
258,1,1,0.22605059,0.5504797,0.10521492,0.11825483
263,3,3,0.05614526,0.0383037,0.09313908,0.8124119
271,3,3,0.039178256,0.034082074,0.03697163,0.88976806
275,3,3,0.13658655,0.17168194,0.22626242,0.46546912
277,3,3,0.12171909,0.07279213,0.035116307,0.77037245
285,1,1,0.07421278,0.8699736,0.030092876,0.025720784
286,1,1,0.063423954,0.8732339,0.03260943,0.030732702
289,1,1,0.07430342,0.84238815,0.034125473,0.049182944
290,1,1,0.08410801,0.8362531,0.033095386,0.046543453
295,1,1,0.03670529,0.9166522,0.023542587,0.023099938
296,1,1,0.045015626,0.9034855,0.025366826,0.026132064
302,2,2,0.06706286,0.11130849,0.60392207,0.21770656
303,2,2,0.068925835,0.1135792,0.6145396,0.20295534
313,0,0,0.6716059,0.08017095,0.056415968,0.1918072
316,0,0,0.6704591,0.08033495,0.057085466,0.19212046
342,0,0,0.82128656,0.063649215,0.043310717,0.07175347
377,2,2,0.024906104,0.035027314,0.9166932,0.023373421
393,1,1,0.07234298,0.8493219,0.0459324,0.03240274
401,3,3,0.09919663,0.040240742,0.044276647,0.816286
406,3,3,0.12806457,0.040135685,0.08384617,0.74795353
407,3,3,0.11940023,0.043429356,0.07928433,0.75788605
408,3,3,0.114897326,0.043390255,0.08199631,0.75971615
409,3,3,0.14814794,0.057341028,0.0942424,0.7002686
410,2,2,0.041644637,0.13804746,0.64401394,0.17629394
411,2,2,0.06898386,0.16129172,0.5773739,0.19235052
412,2,2,0.02783653,0.0784642,0.79218817,0.10151114
413,2,2,0.02783653,0.0784642,0.79218817,0.10151114
414,2,2,0.035232205,0.10916441,0.6535699,0.20203349
415,1,1,0.036465827,0.8990932,0.02963391,0.03480709
416,1,1,0.040268287,0.8861748,0.035679568,0.03787727
419,2,2,0.04652037,0.0583016,0.6557541,0.23942398
