number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.5837409229109085,2026-05-28 21:39:51.932665,2026-05-28 21:40:04.811811,0 days 00:00:12.879146,0.7969479384768194,0.02836360494289658,0.0276925756555483,4,8,750,0.0725457388963431,1.3238244827782617,0.802692453170828,COMPLETE
1,0.6151470022398065,2026-05-28 21:40:04.812549,2026-05-28 21:40:07.803189,0 days 00:00:02.990640,0.6226040350227176,0.8922715918844715,0.10212057336366083,9,4,250,0.0002536655254124841,2.5873704760790384,0.9713046758507774,COMPLETE
2,0.588869554383425,2026-05-28 21:40:07.803646,2026-05-28 21:40:10.915160,0 days 00:00:03.111514,0.5336686392770582,0.49471933707595017,0.051846708774677244,9,9,150,0.8121331287211765,9.233441992824183,0.7662292237185419,COMPLETE
3,0.6178554374861445,2026-05-28 21:40:10.915625,2026-05-28 21:40:18.761312,0 days 00:00:07.845687,0.32498897394536697,0.01219424400336,0.03848390155034691,6,1,400,0.06646570017069865,3.6017109698945142,0.8115731374804592,COMPLETE
4,0.5792311100961687,2026-05-28 21:40:18.761775,2026-05-28 21:40:24.383614,0 days 00:00:05.621839,0.6109323046428325,0.23107229575730748,0.15942823313313584,7,5,600,0.00021320073042133572,0.1737017380788302,0.7803442165460366,COMPLETE
5,0.574584855333904,2026-05-28 21:40:24.384132,2026-05-28 21:40:29.855199,0 days 00:00:05.471067,0.3014213722047641,0.45467045906235304,0.1109016562564289,3,9,650,0.15749495413329756,0.5697481818986291,0.6388688244377057,COMPLETE
6,0.5904580082281463,2026-05-28 21:40:29.855903,2026-05-28 21:40:36.032729,0 days 00:00:06.176826,0.9888815186827662,0.049103366056816866,0.20205419650827797,9,4,250,0.00038522987440084585,3.742460468867358,0.6606884938935502,COMPLETE
7,0.6121091794562574,2026-05-28 21:40:36.033263,2026-05-28 21:40:39.570580,0 days 00:00:03.537317,0.924078238811745,0.16396293029503473,0.2855284631572058,9,1,200,0.01557479693554625,0.24091093609750858,0.694248895438023,COMPLETE
8,0.5880636209808414,2026-05-28 21:40:39.571113,2026-05-28 21:40:43.308807,0 days 00:00:03.737694,0.3968529221743532,0.5549203509283283,0.22011891103819964,7,6,500,0.00018879261190422747,0.16970297732780393,0.8862545081928783,COMPLETE
9,0.6095167259689336,2026-05-28 21:40:43.309466,2026-05-28 21:40:53.536250,0 days 00:00:10.226784,0.4967505311542135,0.24425795230365133,0.03220299091802103,6,5,550,0.23856975794159638,0.1603786722480101,0.5461932062785508,COMPLETE
10,0.5884850939623265,2026-05-28 21:40:53.536892,2026-05-28 21:41:01.126394,0 days 00:00:07.589502,0.7537235915722773,0.8637726586628858,0.012128711824853106,5,1,400,9.377300386883107,8.993831556854307,0.8999173324161786,COMPLETE
11,0.6106158224773055,2026-05-28 21:41:01.127042,2026-05-28 21:41:04.815264,0 days 00:00:03.688222,0.7233991463147361,0.9272842983766397,0.08074829012700221,10,3,350,0.0037549941926820905,2.231669398140162,0.9916242690779223,COMPLETE
12,0.6118766833417757,2026-05-28 21:41:04.815714,2026-05-28 21:41:08.047294,0 days 00:00:03.231580,0.30454965570433434,0.7425337354712014,0.04998212360496875,6,3,300,0.003987555668450344,3.8032625079953846,0.9881499979232734,COMPLETE
13,0.6237713091426056,2026-05-28 21:41:08.047754,2026-05-28 21:41:11.471373,0 days 00:00:03.423619,0.4801989370270866,0.6513592670350552,0.02111880441542606,8,2,100,0.002110215785445733,0.7748411829784866,0.8686837571076204,COMPLETE
14,0.6152103166400293,2026-05-28 21:41:11.471891,2026-05-28 21:41:21.872138,0 days 00:00:10.400247,0.4444901323611962,0.6534639324268441,0.0163822055065325,8,2,800,0.0024647339871092947,0.5862850523133947,0.8593462469072832,COMPLETE
15,0.6370422062701235,2026-05-28 21:41:21.872754,2026-05-28 21:41:25.163412,0 days 00:00:03.290658,0.393823571497425,0.37751955946842564,0.02293445366919716,7,1,100,0.01783091189824299,0.7387123157089137,0.839797980864366,COMPLETE
16,0.6140357428855692,2026-05-28 21:41:25.163960,2026-05-28 21:41:28.364124,0 days 00:00:03.200164,0.5399871541044118,0.3669803277656065,0.01956377860587251,8,7,100,0.010058379965734056,0.46066020891317067,0.9124212199317526,COMPLETE
17,0.6272463561499462,2026-05-28 21:41:28.364678,2026-05-28 21:41:31.643515,0 days 00:00:03.278837,0.39989882934443993,0.6937641725856727,0.01115872015144092,8,2,100,0.0007648413389961941,1.0104196959558935,0.7271001404835966,COMPLETE
18,0.6326483608359192,2026-05-28 21:41:31.644122,2026-05-28 21:41:35.553058,0 days 00:00:03.908936,0.38715456332971865,0.36350943051269097,0.010014419256705187,5,3,200,0.0010978872305896993,1.367331414122971,0.7110672204817297,COMPLETE
