number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.5615288239813689,2026-05-28 11:52:39.519525,2026-05-28 11:52:45.214023,0 days 00:00:05.694498,0.6016633874518393,0.33880479510109196,0.04172512315717075,3,10,450,0.0017459842718965122,0.9054037884143363,0.9238070873932125,COMPLETE
1,0.5874492724856148,2026-05-28 11:52:45.214691,2026-05-28 11:52:51.259471,0 days 00:00:06.044780,0.5964983900857614,0.6230752726360075,0.06518742879586698,10,4,700,0.0005960344482135482,4.455461203157931,0.8251393530502167,COMPLETE
2,0.6064247947153021,2026-05-28 11:52:51.259944,2026-05-28 11:52:53.199231,0 days 00:00:01.939287,0.413422054678388,0.7963369554867307,0.013958224739206852,6,10,100,0.16867701120993603,0.545176826626887,0.8890758474670517,COMPLETE
3,0.5766819580578916,2026-05-28 11:52:53.199681,2026-05-28 11:53:03.119644,0 days 00:00:09.919963,0.9355756943548379,0.8077953343164124,0.01616369640888904,7,10,500,0.00011986360074267444,2.239108961955932,0.5196758105537539,COMPLETE
4,0.5770756629850771,2026-05-28 11:53:03.120161,2026-05-28 11:53:10.492753,0 days 00:00:07.372592,0.9927049989783836,0.3521485269025185,0.07746947136234161,6,4,550,2.8804497221288257,1.2980535661189594,0.5097005435637755,COMPLETE
5,0.5773209884262215,2026-05-28 11:53:10.493320,2026-05-28 11:53:16.601314,0 days 00:00:06.107994,0.6598219699920901,0.26965748816416524,0.071031301048336,6,3,300,0.04907198943109072,6.001117442246551,0.522718678401455,COMPLETE
6,0.5613581120671034,2026-05-28 11:53:16.601868,2026-05-28 11:53:22.653477,0 days 00:00:06.051609,0.7458303292562676,0.2478983977723621,0.2145920779471574,4,10,550,0.1486679362559529,0.3362145844164542,0.5901295649853908,COMPLETE
7,0.595203617207407,2026-05-28 11:53:22.654012,2026-05-28 11:53:36.493675,0 days 00:00:13.839663,0.7462640236562296,0.17406237518130163,0.020315926394373733,10,5,550,0.0013043945071358435,0.7830393424243733,0.8448998583141669,COMPLETE
8,0.5843898536062764,2026-05-28 11:53:36.494187,2026-05-28 11:53:49.737512,0 days 00:00:13.243325,0.7119460623920981,0.21051435234548665,0.03702700192532363,8,7,750,0.0004708872309688887,7.013561845485153,0.7170224261447268,COMPLETE
9,0.6203809760313113,2026-05-28 11:53:49.738104,2026-05-28 11:53:57.489226,0 days 00:00:07.751122,0.49526741440775784,0.20607542783124833,0.01036528120858033,8,3,300,0.00045490609579509656,0.12962980930013257,0.6767199186296154,COMPLETE
10,0.5803040193542436,2026-05-28 11:53:57.489780,2026-05-28 11:54:01.737015,0 days 00:00:04.247235,0.3078808666505194,0.00012443898468966763,0.15813123897155537,8,1,200,0.008250641599128503,0.14552965202703172,0.6669819622260643,COMPLETE
11,0.6191737754308235,2026-05-28 11:54:01.737673,2026-05-28 11:54:03.666251,0 days 00:00:01.928578,0.40848597919471596,0.9891425038145706,0.01244486657019305,5,7,100,0.5293196664654074,0.1009260685451431,0.9865104240144109,COMPLETE
12,0.5977291357753002,2026-05-28 11:54:03.666833,2026-05-28 11:54:07.849331,0 days 00:00:04.182498,0.4613652642483943,0.9987328687607357,0.010052353627963542,4,7,300,2.4308941118266203,0.10037787836197978,0.9927880801971833,COMPLETE
13,0.6055007638366992,2026-05-28 11:54:07.849805,2026-05-28 11:54:10.223772,0 days 00:00:02.373967,0.4936220132734459,0.4920345384986372,0.025272752967689834,8,7,100,0.8144557487575963,0.22073646015038392,0.7687933688036108,COMPLETE
14,0.6375467481392953,2026-05-28 11:54:10.224226,2026-05-28 11:54:13.874804,0 days 00:00:03.650578,0.31777397092825505,0.036412825318979825,0.011163066772613842,5,1,250,0.008319522416709845,0.26666689264967697,0.6575985702892292,COMPLETE
15,0.6047434626281263,2026-05-28 11:54:13.875271,2026-05-28 11:54:22.610962,0 days 00:00:08.735691,0.3643760210887598,0.037778300673524244,0.026556355507526545,9,1,350,0.011115635426739915,0.3025733266655604,0.641883478745721,COMPLETE
16,0.6284028972427051,2026-05-28 11:54:22.611427,2026-05-28 11:54:31.931724,0 days 00:00:09.320297,0.5095912928205478,0.10565592397215003,0.010033516300364576,7,2,400,0.005413258613828946,0.20300267832830013,0.7381499672393059,COMPLETE
17,0.5850547009468913,2026-05-28 11:54:31.932384,2026-05-28 11:54:36.702387,0 days 00:00:04.770003,0.31692805212996816,0.08885974357959828,0.12093903295059054,5,2,400,0.007694849406610325,0.4556692039335806,0.7693133380620326,COMPLETE
18,0.6169205246586081,2026-05-28 11:54:36.702883,2026-05-28 11:54:41.272047,0 days 00:00:04.569164,0.5512844798171477,0.45538079182078073,0.018952686064599534,7,2,200,0.022802630563354635,0.21013827706063035,0.6137112924200215,COMPLETE
19,0.583094425599302,2026-05-28 11:54:41.272508,2026-05-28 11:54:52.101659,0 days 00:00:10.829151,0.8435145840450361,0.10745776708297938,0.04129873941004827,5,1,650,0.0019357462302783577,0.21711335645375165,0.7215199883431778,COMPLETE
20,0.580509209950616,2026-05-28 11:54:52.102238,2026-05-28 11:54:54.250848,0 days 00:00:02.148610,0.3962848514959029,0.6179095815032101,0.027501052946939015,3,2,200,0.053579255486258706,1.5282340987956315,0.5760045184991299,COMPLETE
21,0.6238786051061005,2026-05-28 11:54:54.251352,2026-05-28 11:55:00.821092,0 days 00:00:06.569740,0.5047706328399727,0.1430432928870678,0.010074913866298545,7,3,300,0.0037291254044449053,0.15114026262346872,0.685026411754694,COMPLETE
22,0.6079352161211766,2026-05-28 11:55:00.821555,2026-05-28 11:55:09.358027,0 days 00:00:08.536472,0.5573905923670319,0.11316546147614283,0.015493462256452739,7,3,400,0.003591322481957323,0.17136604636877054,0.7141505076916286,COMPLETE
23,0.6215940484054362,2026-05-28 11:55:09.358672,2026-05-28 11:55:15.183248,0 days 00:00:05.824576,0.48918322581461393,0.006080446636393122,0.011986502357507211,6,4,250,0.019920723447713146,0.3089080776153042,0.7996251295951927,COMPLETE
24,0.6098189341409884,2026-05-28 11:55:15.183889,2026-05-28 11:55:25.121014,0 days 00:00:09.937125,0.44785273756736577,0.33846155677949374,0.019050229951650812,9,2,400,0.00470262049371215,0.542625790371858,0.679517566806875,COMPLETE
25,0.6106892137536094,2026-05-28 11:55:25.121537,2026-05-28 11:55:28.217570,0 days 00:00:03.096033,0.3549460508094624,0.13615540696711395,0.010218831643682171,4,5,250,0.0001750571618381189,0.41177544454999837,0.6312174213063076,COMPLETE
