number,value,datetime_start,datetime_complete,duration,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
0,0.7084777072617727,2026-05-30 10:05:28.967062,2026-05-30 10:05:35.614650,0 days 00:00:06.647588,,sqrt,1,13,850,COMPLETE
1,0.6432451056200574,2026-05-30 10:05:35.619839,2026-05-30 10:05:39.219015,0 days 00:00:03.599176,15.0,1.0,9,20,350,COMPLETE
2,0.6809705845374017,2026-05-30 10:05:39.219803,2026-05-30 10:05:45.563564,0 days 00:00:06.343761,30.0,sqrt,6,15,900,COMPLETE
3,0.640984005090972,2026-05-30 10:05:45.564292,2026-05-30 10:05:46.915901,0 days 00:00:01.351609,20.0,0.7,9,19,150,COMPLETE
4,0.6604084574653842,2026-05-30 10:05:46.916809,2026-05-30 10:05:54.731244,0 days 00:00:07.814435,,0.5,4,20,1000,COMPLETE
5,0.656711157164783,2026-05-30 10:05:54.731670,2026-05-30 10:06:07.735851,0 days 00:00:13.004181,,1.0,3,8,950,COMPLETE
6,0.7066373305586235,2026-05-30 10:06:07.736289,2026-05-30 10:06:12.917867,0 days 00:00:05.181578,50.0,sqrt,4,3,850,COMPLETE
7,0.6612784242568492,2026-05-30 10:06:12.918340,2026-05-30 10:06:18.992338,0 days 00:00:06.073998,30.0,0.7,2,12,750,COMPLETE
8,0.6740132166941233,2026-05-30 10:06:18.992882,2026-05-30 10:06:22.261549,0 days 00:00:03.268667,10.0,0.3,9,4,500,COMPLETE
9,0.6984062332676071,2026-05-30 10:06:22.262297,2026-05-30 10:06:27.704815,0 days 00:00:05.442518,,0.3,2,12,750,COMPLETE
10,0.6915029741793729,2026-05-30 10:06:27.705259,2026-05-30 10:06:32.497805,0 days 00:00:04.792546,15.0,log2,6,7,600,COMPLETE
11,0.6822375638180888,2026-05-30 10:06:32.502435,2026-05-30 10:06:37.613685,0 days 00:00:05.111250,50.0,sqrt,1,2,750,COMPLETE
12,0.6944925645916576,2026-05-30 10:06:37.614189,2026-05-30 10:06:42.426186,0 days 00:00:04.811997,50.0,sqrt,4,16,850,COMPLETE
13,0.7219525588055682,2026-05-30 10:06:42.426583,2026-05-30 10:06:45.893724,0 days 00:00:03.467141,50.0,sqrt,1,9,600,COMPLETE
