idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,1,0.055713978,0.4303585,0.38276568,0.13116184
4,1,1,0.019433914,0.9691207,0.008576411,0.0028689748
7,1,1,0.019433914,0.9691207,0.008576411,0.0028689748
16,1,2,0.0059381444,0.32901618,0.6580288,0.007016868
22,2,2,0.0008438405,0.015921457,0.98166037,0.001574332
24,2,2,0.0008438405,0.015921457,0.98166037,0.001574332
27,1,0,0.79378945,0.1630183,0.024397898,0.018794334
29,0,2,0.031049492,0.4190041,0.43208185,0.117864534
30,0,0,0.7660985,0.016791454,0.19989325,0.017216742
31,0,0,0.7660985,0.016791454,0.19989325,0.017216742
32,0,0,0.7660985,0.016791454,0.19989325,0.017216742
33,0,0,0.7660985,0.016791454,0.19989325,0.017216742
34,0,0,0.7660985,0.016791454,0.19989325,0.017216742
35,0,0,0.7660985,0.016791454,0.19989325,0.017216742
39,0,0,0.7660985,0.016791454,0.19989325,0.017216742
40,0,0,0.7660985,0.016791454,0.19989325,0.017216742
41,1,3,0.11025236,0.1000543,0.12286453,0.66682875
43,1,3,0.11025236,0.1000543,0.12286453,0.66682875
44,0,2,0.23570965,0.29658425,0.45884284,0.008863233
45,0,2,0.23570965,0.29658425,0.45884284,0.008863233
51,1,1,0.0063990126,0.760408,0.03665098,0.19654201
52,0,0,0.7286096,0.032273676,0.029320644,0.20979607
53,0,0,0.7286096,0.032273676,0.029320644,0.20979607
55,2,2,0.008685132,0.018986886,0.95814246,0.014185485
62,2,2,0.008685132,0.018986886,0.95814246,0.014185485
63,2,2,0.008685132,0.018986886,0.95814246,0.014185485
69,2,2,0.008685132,0.018986886,0.95814246,0.014185485
70,2,2,0.008685132,0.018986886,0.95814246,0.014185485
76,1,1,0.006514091,0.98610383,0.005612173,0.0017698271
79,1,1,0.006514091,0.98610383,0.005612173,0.0017698271
85,2,2,0.00093658344,0.01932074,0.96954983,0.010192884
88,1,1,0.09970871,0.8360344,0.055047344,0.009209474
90,1,1,0.09970871,0.8360344,0.055047344,0.009209474
92,3,1,0.021187223,0.6847619,0.025739834,0.26831108
93,1,2,0.024568943,0.065457754,0.896422,0.013551286
94,0,1,0.056354444,0.850205,0.04745682,0.045983784
96,2,2,0.0030782635,0.0404904,0.93522465,0.021206714
102,2,2,0.0030782635,0.0404904,0.93522465,0.021206714
114,1,2,0.02385257,0.15407139,0.81727964,0.0047964333
116,1,1,0.025607064,0.72337735,0.19802311,0.05299248
117,1,1,0.025607064,0.72337735,0.19802311,0.05299248
118,0,1,0.11390019,0.6107886,0.06108567,0.2142256
119,1,2,0.007285544,0.1032503,0.8712636,0.018200519
120,1,2,0.007285544,0.1032503,0.8712636,0.018200519
121,2,2,0.0016556913,0.017231677,0.97513235,0.005980366
122,3,3,0.041029837,0.0154005205,0.0028644828,0.9407051
