idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.014504741,0.9820471,0.0022372485,0.0012108622
16,1,1,0.0053484435,0.53411543,0.4515023,0.009033835
39,0,0,0.88714755,0.00769167,0.10015116,0.005009669
40,0,0,0.88714755,0.00769167,0.10015116,0.005009669
45,1,1,0.047740724,0.5202531,0.17294654,0.25905958
72,2,2,0.01805212,0.064985,0.90463936,0.012323486
87,2,2,0.004714084,0.009520578,0.98032206,0.0054432657
92,1,1,0.09538585,0.86085886,0.037681628,0.006073664
123,1,2,0.008736107,0.13822532,0.8128698,0.04016879
125,2,2,0.0042045433,0.008967712,0.97944355,0.00738418
126,3,3,0.02338751,0.02592966,0.0048105563,0.94587225
132,1,1,0.04181157,0.69565624,0.24456868,0.017963534
140,2,1,0.033087984,0.57444423,0.38280705,0.009660763
144,1,1,0.052831046,0.9314582,0.00799415,0.007716677
192,2,2,0.033372637,0.10589376,0.850393,0.010340628
193,0,0,0.9356081,0.009670093,0.007007828,0.047713995
194,0,0,0.76433766,0.029031133,0.073108084,0.13352312
195,2,2,0.0052529112,0.014642412,0.97660965,0.003495074
212,0,0,0.85890895,0.0457133,0.042626053,0.052751713
258,1,3,0.06886419,0.14038539,0.27892414,0.5118263
259,1,1,0.050754994,0.93841183,0.005358144,0.0054750545
284,2,2,0.09892515,0.23131812,0.48026004,0.18949667
307,2,1,0.0053484435,0.53411543,0.4515023,0.009033835
327,2,2,0.14504676,0.07294567,0.7188864,0.06312122
328,3,1,0.31737852,0.5431664,0.06260234,0.07685273
400,2,2,0.022599824,0.02405183,0.9401414,0.013206921
401,3,3,0.10238234,0.16211954,0.091745354,0.6437528
442,1,1,0.020779619,0.95626205,0.011893027,0.011065293
500,3,0,0.6942432,0.058900468,0.020147594,0.22670874
502,3,0,0.85163474,0.01713155,0.008054542,0.12317919
503,1,0,0.59093297,0.24807145,0.09548133,0.06551423
504,2,2,0.062752835,0.052937597,0.8049667,0.07934281
505,1,1,0.14302923,0.41859585,0.101633266,0.3367417
506,2,2,0.14231634,0.16940147,0.5909902,0.097292
507,2,2,0.08485348,0.07871711,0.70268613,0.13374324
508,1,1,0.22011477,0.66836417,0.09462035,0.016900733
509,0,1,0.38859192,0.38876864,0.048891906,0.17374755
514,3,0,0.57621753,0.025955902,0.013834941,0.38399163
550,3,3,0.18488881,0.051981278,0.028718023,0.73441195
555,0,1,0.29791224,0.56762207,0.08433404,0.050131716
655,3,3,0.12542923,0.03277456,0.018392727,0.8234035
657,2,2,0.020739816,0.4117788,0.5550931,0.012388243
660,2,3,0.17487074,0.054190572,0.022605767,0.74833286
661,2,2,0.0036243098,0.0195814,0.97178775,0.0050065103
795,1,1,0.011269053,0.5621687,0.15599607,0.27056617
796,2,0,0.7685383,0.015562129,0.17066808,0.04523151
797,2,1,0.27604344,0.55161685,0.12933484,0.043004826
798,2,2,0.014896436,0.06595679,0.80579305,0.113353685
