idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.05782987,0.075962365,0.053825453,0.81238234
7,1,1,0.014195373,0.97630537,0.00619223,0.0033070422
16,1,1,0.005660698,0.503118,0.47458425,0.016637105
22,2,2,0.010944843,0.013396008,0.9734397,0.0022193936
24,2,2,0.010944843,0.013396008,0.9734397,0.0022193936
39,0,0,0.7574416,0.016787227,0.21113527,0.014635944
40,0,0,0.7574416,0.016787227,0.21113527,0.014635944
41,1,3,0.0876727,0.3789374,0.07439914,0.4589908
43,1,3,0.0876727,0.3789374,0.07439914,0.4589908
44,0,0,0.7909344,0.02722999,0.17561547,0.006220166
45,0,0,0.7909344,0.02722999,0.17561547,0.006220166
63,2,2,0.01720549,0.037286773,0.92845887,0.017048871
70,2,2,0.01720549,0.037286773,0.92845887,0.017048871
85,2,2,0.0052755433,0.023066074,0.95203114,0.019627236
90,1,1,0.09127913,0.8366644,0.055274513,0.016781965
94,0,1,0.06656225,0.7095063,0.12227344,0.101658046
118,0,1,0.21698865,0.58633363,0.03804999,0.15862769
119,1,2,0.03132089,0.21704085,0.6863398,0.065298416
120,1,2,0.03132089,0.21704085,0.6863398,0.065298416
121,2,2,0.0047319345,0.009123857,0.9776953,0.0084489025
122,3,3,0.056078397,0.028777162,0.0061699855,0.90897447
128,1,1,0.068771906,0.7267638,0.18975548,0.014708773
136,2,2,0.0648414,0.39619222,0.52698684,0.0119795315
137,0,0,0.8885366,0.06658461,0.009421825,0.035456948
138,3,0,0.95820034,0.0025299503,0.035613183,0.0036565466
139,0,0,0.59771264,0.014131782,0.34029958,0.04785601
140,1,1,0.044171978,0.9370777,0.007401563,0.011348755
151,1,1,0.04099351,0.7021676,0.035008736,0.22183016
153,1,1,0.04099351,0.7021676,0.035008736,0.22183016
168,1,1,0.027575567,0.95117617,0.013196903,0.008051356
178,0,0,0.8854925,0.010277056,0.08308797,0.021142485
181,0,3,0.09444296,0.27359274,0.04974042,0.5822239
182,3,0,0.68691605,0.12556045,0.09144018,0.096083336
183,0,1,0.21360716,0.5147759,0.19205955,0.07955745
184,1,1,0.04805532,0.46750575,0.44238302,0.04205587
185,3,3,0.0042817136,0.0031489118,0.0033733973,0.98919594
186,0,3,0.48526618,0.009494983,0.009715379,0.49552342
187,2,2,0.14887851,0.14191052,0.7033695,0.0058415234
188,2,2,0.006669436,0.026777541,0.96507585,0.0014771714
189,0,0,0.9232494,0.009680559,0.009464776,0.057605285
