idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.028939262,0.96159154,0.007332955,0.002136282
4,1,1,0.028939262,0.96159154,0.007332955,0.002136282
5,1,1,0.028939262,0.96159154,0.007332955,0.002136282
6,1,1,0.028939262,0.96159154,0.007332955,0.002136282
7,1,1,0.028939262,0.96159154,0.007332955,0.002136282
8,1,1,0.028939262,0.96159154,0.007332955,0.002136282
9,1,1,0.028939262,0.96159154,0.007332955,0.002136282
10,1,1,0.028939262,0.96159154,0.007332955,0.002136282
11,1,1,0.028939262,0.96159154,0.007332955,0.002136282
12,1,1,0.028939262,0.96159154,0.007332955,0.002136282
13,1,2,0.0036875585,0.2425677,0.72700924,0.026735442
14,1,2,0.0036875585,0.2425677,0.72700924,0.026735442
15,1,2,0.0036875585,0.2425677,0.72700924,0.026735442
16,1,2,0.0036875585,0.2425677,0.72700924,0.026735442
17,1,2,0.0036875585,0.2425677,0.72700924,0.026735442
18,1,2,0.0036875585,0.2425677,0.72700924,0.026735442
95,1,2,0.09513273,0.05272594,0.82165414,0.030487217
113,0,2,0.11330654,0.26567006,0.4262868,0.19473659
116,1,2,0.010820594,0.23874044,0.7257682,0.02467075
117,1,2,0.009543925,0.21883148,0.75931144,0.012313104
118,1,2,0.009543925,0.21883148,0.75931144,0.012313104
139,2,2,0.009543925,0.21883148,0.75931144,0.012313104
140,2,2,0.009543925,0.21883148,0.75931144,0.012313104
143,0,0,0.82848155,0.019280618,0.118232474,0.034005295
149,1,1,0.04125613,0.9149861,0.025303794,0.01845397
150,1,1,0.04125613,0.9149861,0.025303794,0.01845397
151,1,1,0.04125613,0.9149861,0.025303794,0.01845397
152,1,1,0.04125613,0.9149861,0.025303794,0.01845397
153,1,1,0.04125613,0.9149861,0.025303794,0.01845397
154,1,1,0.04125613,0.9149861,0.025303794,0.01845397
155,1,1,0.04125613,0.9149861,0.025303794,0.01845397
156,1,1,0.04125613,0.9149861,0.025303794,0.01845397
157,1,1,0.04125613,0.9149861,0.025303794,0.01845397
158,1,1,0.04125613,0.9149861,0.025303794,0.01845397
170,1,1,0.016512167,0.83543,0.11890753,0.02915033
171,1,1,0.050496615,0.9326217,0.011536897,0.005344748
172,1,1,0.050496615,0.9326217,0.011536897,0.005344748
181,0,0,0.97518694,0.008261321,0.005325485,0.011226269
193,0,0,0.8750823,0.016184758,0.0076064435,0.10112646
205,0,0,0.42164004,0.39546645,0.030854663,0.15203884
206,0,0,0.42164004,0.39546645,0.030854663,0.15203884
207,0,0,0.42164004,0.39546645,0.030854663,0.15203884
208,0,0,0.42164004,0.39546645,0.030854663,0.15203884
209,0,0,0.42164004,0.39546645,0.030854663,0.15203884
210,0,0,0.42164004,0.39546645,0.030854663,0.15203884
211,0,0,0.42164004,0.39546645,0.030854663,0.15203884
212,0,0,0.42164004,0.39546645,0.030854663,0.15203884
235,1,1,0.05325629,0.8178257,0.054673437,0.07424462
236,0,0,0.97634614,0.007539281,0.012068695,0.0040459023
241,1,1,0.2319848,0.53364056,0.16802219,0.066352434
242,3,2,0.011910551,0.054024335,0.86692935,0.06713575
252,0,3,0.24288274,0.07869317,0.06389802,0.61452603
257,0,0,0.72041583,0.038519144,0.18809606,0.05296889
260,2,2,0.008020289,0.05510922,0.904169,0.032701425
261,2,2,0.008020289,0.05510922,0.904169,0.032701425
262,2,2,0.008020289,0.05510922,0.904169,0.032701425
266,0,3,0.0059379796,0.0028783078,0.015570316,0.9756134
269,3,3,0.018295633,0.009371166,0.054291625,0.9180416
276,3,3,0.08869801,0.032788724,0.018339278,0.860174
280,2,2,0.043357216,0.0454746,0.90557486,0.005593314
282,3,3,0.02764162,0.022448102,0.045447506,0.90446275
283,3,3,0.02764162,0.022448102,0.045447506,0.90446275
287,2,2,0.021397723,0.12024478,0.8289882,0.02936928
288,2,2,0.021397723,0.12024478,0.8289882,0.02936928
291,3,0,0.7057712,0.16509952,0.013031807,0.11609749
292,3,0,0.7057712,0.16509952,0.013031807,0.11609749
304,2,2,0.0036875585,0.2425677,0.72700924,0.026735442
305,2,2,0.0036875585,0.2425677,0.72700924,0.026735442
306,2,2,0.0036875585,0.2425677,0.72700924,0.026735442
307,2,2,0.0036875585,0.2425677,0.72700924,0.026735442
313,0,3,0.32485324,0.11361339,0.022903034,0.53863037
314,0,3,0.41419148,0.09823748,0.022809945,0.46476105
318,3,3,0.027845327,0.0074581406,0.04723321,0.9174633
319,1,1,0.056060985,0.905526,0.031457905,0.0069551286
335,1,1,0.032861166,0.9595816,0.004018523,0.003538621
336,1,1,0.032861166,0.9595816,0.004018523,0.003538621
337,2,0,0.6819095,0.032431763,0.1709527,0.11470606
338,2,0,0.6819095,0.032431763,0.1709527,0.11470606
339,1,1,0.1642883,0.5550885,0.27371985,0.006903334
340,1,1,0.1642883,0.5550885,0.27371985,0.006903334
342,0,3,0.41419148,0.09823748,0.022809945,0.46476105
355,1,0,0.5021934,0.07511442,0.28924677,0.13344547
371,2,0,0.59956694,0.23421632,0.15267728,0.013539455
373,1,1,0.01711608,0.9631966,0.00921932,0.010468011
393,1,1,0.112274915,0.7099645,0.15920973,0.018550847
396,1,1,0.15603314,0.5102074,0.31724223,0.016517214
402,1,1,0.25759566,0.7103852,0.016008,0.016011078
403,1,1,0.25759566,0.7103852,0.016008,0.016011078
404,1,1,0.25759566,0.7103852,0.016008,0.016011078
405,1,1,0.25759566,0.7103852,0.016008,0.016011078
427,1,0,0.3629515,0.20586632,0.070047185,0.361135
428,1,0,0.3629515,0.20586632,0.070047185,0.361135
429,3,0,0.6022414,0.12697272,0.10042584,0.17036003
430,3,0,0.6022414,0.12697272,0.10042584,0.17036003
431,3,0,0.6022414,0.12697272,0.10042584,0.17036003
434,2,2,0.005484775,0.25846753,0.5629433,0.17310442
443,2,2,0.0014442622,0.0023391694,0.99517244,0.0010441254
452,1,2,0.014834752,0.30904266,0.6355652,0.040557344
453,1,2,0.014834752,0.30904266,0.6355652,0.040557344
455,2,2,0.005129097,0.010586741,0.97085315,0.013431034
456,1,1,0.014619699,0.96648103,0.0080498345,0.010849384
457,1,1,0.014619699,0.96648103,0.0080498345,0.010849384
