idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
86,1,1,0.19497709,0.7395946,0.052954797,0.012473525
87,1,1,0.19497709,0.7395946,0.052954797,0.012473525
88,1,1,0.19497709,0.7395946,0.052954797,0.012473525
89,1,1,0.19497709,0.7395946,0.052954797,0.012473525
90,1,1,0.19497709,0.7395946,0.052954797,0.012473525
112,1,2,0.004969593,0.16173644,0.826789,0.006504901
121,2,2,0.005691824,0.01065505,0.9713236,0.012329495
128,1,1,0.11071758,0.8618578,0.01946855,0.007956125
129,1,1,0.11071758,0.8618578,0.01946855,0.007956125
130,1,1,0.11071758,0.8618578,0.01946855,0.007956125
131,1,1,0.052075077,0.8959081,0.03857696,0.01343987
132,1,1,0.052075077,0.8959081,0.03857696,0.01343987
140,1,1,0.020824062,0.96975493,0.0050344295,0.004386575
159,2,2,0.0069888416,0.033963133,0.95418525,0.004862767
163,0,1,0.04173514,0.389106,0.34581536,0.22334349
167,1,1,0.040095404,0.9452919,0.010012286,0.004600445
168,1,1,0.040095404,0.9452919,0.010012286,0.004600445
170,3,2,0.10454114,0.073494844,0.6935318,0.12843218
172,0,0,0.7073831,0.040953744,0.23202978,0.019633384
173,0,0,0.70357114,0.11571929,0.015286536,0.16542311
182,3,0,0.88544446,0.0396142,0.021990318,0.05295102
184,1,1,0.055820096,0.60852534,0.27653793,0.059116684
201,0,0,0.7062476,0.054521702,0.03836229,0.20086841
202,0,0,0.7062476,0.054521702,0.03836229,0.20086841
203,0,0,0.7062476,0.054521702,0.03836229,0.20086841
204,0,0,0.7062476,0.054521702,0.03836229,0.20086841
205,0,0,0.7062476,0.054521702,0.03836229,0.20086841
206,0,0,0.7062476,0.054521702,0.03836229,0.20086841
207,0,0,0.7062476,0.054521702,0.03836229,0.20086841
208,0,0,0.7062476,0.054521702,0.03836229,0.20086841
209,2,1,0.000596413,0.49608037,0.48085177,0.022471469
210,2,1,0.000596413,0.49608037,0.48085177,0.022471469
211,2,1,0.000596413,0.49608037,0.48085177,0.022471469
212,2,1,0.000596413,0.49608037,0.48085177,0.022471469
213,2,1,0.000596413,0.49608037,0.48085177,0.022471469
214,3,2,0.26241145,0.02602123,0.6751453,0.036421992
215,3,2,0.26241145,0.02602123,0.6751453,0.036421992
216,3,2,0.26241145,0.02602123,0.6751453,0.036421992
226,3,3,0.018058905,0.008806107,0.005457079,0.9676779
228,1,1,0.004211715,0.8217633,0.1031134,0.070911594
229,3,3,0.2037951,0.029947827,0.017659219,0.74859786
230,2,2,0.014549087,0.061577942,0.8982383,0.025634713
237,1,1,0.17759116,0.67933255,0.08511446,0.05796187
245,0,3,0.07764525,0.014347426,0.0105607975,0.8974466
251,0,0,0.6405966,0.012287521,0.011618305,0.3354976
252,0,0,0.6405966,0.012287521,0.011618305,0.3354976
255,1,1,0.044462763,0.94825876,0.0055350172,0.0017434736
264,3,3,0.058883786,0.0066095237,0.014795752,0.91971093
265,3,3,0.13395678,0.00969123,0.039387096,0.8169649
280,2,3,0.031451803,0.11743935,0.38238376,0.46872506
287,3,0,0.8216753,0.035161037,0.01123623,0.13192742
288,3,0,0.8216753,0.035161037,0.01123623,0.13192742
289,1,0,0.48113766,0.4102259,0.024692753,0.08394373
290,1,0,0.48113766,0.4102259,0.024692753,0.08394373
293,2,2,0.008392909,0.015432587,0.97408015,0.0020943047
294,2,2,0.011787647,0.14571232,0.837357,0.0051430184
295,2,2,0.011787647,0.14571232,0.837357,0.0051430184
310,0,0,0.78215086,0.028819289,0.016432364,0.17259748
317,0,0,0.9811615,0.0072279624,0.004744917,0.00686564
318,0,0,0.9811615,0.0072279624,0.004744917,0.00686564
319,0,0,0.9811615,0.0072279624,0.004744917,0.00686564
320,0,0,0.41776946,0.12702967,0.06305692,0.39214396
321,2,1,0.013977113,0.38929355,0.37592518,0.22080417
323,2,2,0.043199975,0.05681187,0.88905585,0.010932294
330,1,1,0.015571786,0.9730558,0.0043001682,0.007072228
331,1,1,0.015571786,0.9730558,0.0043001682,0.007072228
336,0,0,0.78215086,0.028819289,0.016432364,0.17259748
339,2,2,0.22676037,0.20656326,0.47000396,0.09667244
340,3,1,0.01712891,0.9802576,0.001707631,0.00090587005
341,2,2,0.01553854,0.27157873,0.68191856,0.030964209
346,0,0,0.66712743,0.052745923,0.011232038,0.26889458
347,0,0,0.66712743,0.052745923,0.011232038,0.26889458
348,0,0,0.66712743,0.052745923,0.011232038,0.26889458
350,1,1,0.41126865,0.5261337,0.054948512,0.0076490957
351,1,1,0.41126865,0.5261337,0.054948512,0.0076490957
352,1,1,0.41126865,0.5261337,0.054948512,0.0076490957
353,1,1,0.41126865,0.5261337,0.054948512,0.0076490957
354,1,1,0.41126865,0.5261337,0.054948512,0.0076490957
365,2,0,0.4924081,0.34694898,0.15065575,0.009987166
366,1,1,0.024021303,0.96714485,0.00796597,0.0008678516
368,1,1,0.02080729,0.9521275,0.021047868,0.0060172775
370,2,1,0.20585473,0.60532784,0.09139091,0.097426526
376,2,1,0.011547212,0.7040769,0.11311733,0.17125854
379,3,3,0.023188274,0.020197079,0.009294413,0.9473203
381,3,3,0.25110224,0.16640747,0.17196387,0.41052645
382,3,3,0.25110224,0.16640747,0.17196387,0.41052645
383,3,3,0.25110224,0.16640747,0.17196387,0.41052645
384,0,0,0.92557585,0.029319318,0.030093808,0.015010975
385,2,2,0.12014575,0.12021656,0.6253989,0.13423881
392,2,2,0.054473817,0.21698281,0.7002242,0.028319122
393,2,1,0.20417158,0.65230465,0.023222184,0.120301574
395,3,3,0.12064122,0.09400531,0.013505198,0.7718483
433,0,0,0.92313784,0.010242951,0.053357843,0.013261389
446,1,2,0.004473083,0.3902856,0.5867739,0.018467445
447,1,2,0.004473083,0.3902856,0.5867739,0.018467445
462,2,2,0.16534625,0.089531064,0.57494533,0.17017737
468,1,3,0.25110224,0.16640747,0.17196387,0.41052645
469,1,3,0.25110224,0.16640747,0.17196387,0.41052645
470,1,1,0.03780841,0.9551822,0.005498799,0.0015105483
480,1,2,0.008179071,0.4321352,0.55101776,0.00866799
481,1,2,0.008179071,0.4321352,0.55101776,0.00866799
508,1,1,0.029995222,0.68772626,0.06133032,0.22094814
509,2,2,0.045078248,0.15399428,0.68760544,0.11332203
510,2,2,0.045078248,0.15399428,0.68760544,0.11332203
517,3,3,0.35061872,0.11174796,0.089386106,0.4482472
518,3,3,0.35061872,0.11174796,0.089386106,0.4482472
519,3,2,0.047874674,0.03958458,0.90454173,0.007999028
520,3,2,0.047874674,0.03958458,0.90454173,0.007999028
521,3,2,0.22949015,0.09882387,0.5685776,0.103108376
522,3,2,0.22949015,0.09882387,0.5685776,0.103108376
545,0,0,0.9399212,0.0070875697,0.031060083,0.021931145
559,2,2,0.004235534,0.018584818,0.9662466,0.01093308
560,2,2,0.004235534,0.018584818,0.9662466,0.01093308
573,1,1,0.025765898,0.8398744,0.10309864,0.031261113
584,2,2,0.069374256,0.12688184,0.7919632,0.011780674
605,3,1,0.2911487,0.5641668,0.02821524,0.11646926
606,3,1,0.2911487,0.5641668,0.02821524,0.11646926
607,1,2,0.092504725,0.09163773,0.70043606,0.11542148
619,1,1,0.03194266,0.9508016,0.005007702,0.0122480085
621,3,3,0.108104125,0.092985086,0.3033478,0.49556294
630,0,0,0.68270886,0.033241518,0.25917384,0.024875814
642,3,3,0.017567273,0.0043409835,0.013800392,0.9642914
657,1,1,0.14540304,0.71664417,0.13461588,0.0033369518
658,1,1,0.14540304,0.71664417,0.13461588,0.0033369518
659,1,1,0.14540304,0.71664417,0.13461588,0.0033369518
673,1,3,0.12603508,0.35749793,0.06399304,0.45247394
674,1,3,0.12603508,0.35749793,0.06399304,0.45247394
675,0,0,0.7062476,0.054521702,0.03836229,0.20086841
680,1,1,0.036097784,0.95505476,0.0064998767,0.0023475788
683,1,1,0.105839215,0.85115564,0.034486618,0.008518527
698,3,2,0.092504725,0.09163773,0.70043606,0.11542148
699,2,0,0.92557585,0.029319318,0.030093808,0.015010975
700,3,0,0.9487872,0.01966813,0.0030181578,0.028526483
706,3,3,0.1314013,0.057342127,0.0351738,0.77608275
711,3,3,0.3928623,0.021363573,0.01453405,0.57124007
712,3,0,0.8422524,0.04134691,0.06269228,0.05370846
713,3,3,0.135399,0.0265468,0.02554235,0.81251186
718,1,1,0.054159716,0.6629291,0.03989007,0.24302116
719,3,2,0.12760144,0.15685797,0.68041354,0.03512708
720,3,3,0.40423536,0.05065461,0.006090924,0.5390191
727,0,1,0.18832764,0.49058774,0.3017107,0.019373901
728,3,1,0.2911487,0.5641668,0.02821524,0.11646926
747,1,2,0.10454114,0.073494844,0.6935318,0.12843218
749,3,0,0.35736877,0.06852227,0.25203574,0.3220732
751,3,3,0.04829074,0.14564174,0.049891975,0.7561756
760,3,3,0.003971184,0.009843211,0.03155632,0.95462924
765,1,1,0.02309128,0.92536217,0.044455733,0.007090844
769,3,0,0.55894226,0.2902254,0.04985072,0.100981645
770,2,1,0.102874205,0.6991391,0.16674548,0.031241242
771,3,3,0.0016631358,0.035084635,0.012472639,0.9507796
774,3,3,0.013933531,0.0043115434,0.0074946373,0.9742603
777,1,1,0.005260854,0.5015776,0.16634445,0.32681704
790,2,2,0.070861034,0.4040551,0.51661575,0.008468091
791,2,2,0.070861034,0.4040551,0.51661575,0.008468091
792,2,2,0.028787885,0.0727304,0.8557822,0.04269951
793,2,2,0.028787885,0.0727304,0.8557822,0.04269951
796,2,0,0.80432427,0.075052634,0.03267647,0.08794661
801,1,1,0.000596413,0.49608037,0.48085177,0.022471469
802,1,1,0.000596413,0.49608037,0.48085177,0.022471469
813,1,2,0.070861034,0.4040551,0.51661575,0.008468091
814,1,2,0.070861034,0.4040551,0.51661575,0.008468091
817,1,1,0.035365164,0.81429946,0.118594944,0.03174038
818,1,1,0.035365164,0.81429946,0.118594944,0.03174038
824,2,2,0.38971594,0.15915589,0.43457112,0.016557077
829,3,3,0.0024252664,0.018941922,0.027547747,0.95108503
833,2,2,0.016385376,0.11358839,0.8633849,0.0066412943
834,2,2,0.016385376,0.11358839,0.8633849,0.0066412943
845,1,1,0.07936146,0.5310704,0.38267866,0.0068894564
846,1,2,0.0031078004,0.055847976,0.9301488,0.010895437
857,2,2,0.051542424,0.040237274,0.7950559,0.113164425
860,2,1,0.20747165,0.4011488,0.15434824,0.23703134
861,3,2,0.21142927,0.12909679,0.6057452,0.053728767
862,3,2,0.21142927,0.12909679,0.6057452,0.053728767
863,3,1,0.36988997,0.391962,0.08802635,0.15012166
868,3,3,0.010382045,0.009388641,0.0057129385,0.9745164
871,2,2,0.009152364,0.15697744,0.80192196,0.031948254
872,3,3,0.0025827137,0.0066540907,0.0019938983,0.9887693
874,3,3,0.016965965,0.015137327,0.0047383183,0.9631584
888,1,2,0.33330896,0.30376583,0.34607574,0.016849475
889,1,2,0.33330896,0.30376583,0.34607574,0.016849475
893,1,1,0.000596413,0.49608037,0.48085177,0.022471469
894,1,1,0.000596413,0.49608037,0.48085177,0.022471469
919,0,0,0.9509236,0.017877791,0.005750107,0.02544852
920,0,0,0.600437,0.27864063,0.05446337,0.06645904
927,1,1,0.064390644,0.8900117,0.02927033,0.01632726
940,0,0,0.86317664,0.045506455,0.03909445,0.052222487
945,3,3,0.03399307,0.04413741,0.01322861,0.90864086
946,2,1,0.025871156,0.614801,0.3544145,0.0049133725
948,2,3,0.05824929,0.11730175,0.1448338,0.67961514
954,2,1,0.058982894,0.5814309,0.34881005,0.01077613
955,2,1,0.058982894,0.5814309,0.34881005,0.01077613
964,1,3,0.24143246,0.3061994,0.11748326,0.33488485
973,1,1,0.058982894,0.5814309,0.34881005,0.01077613
974,2,2,0.0395774,0.1934504,0.58067673,0.18629545
980,2,3,0.02096708,0.1023836,0.0703967,0.80625266
982,3,3,0.0023344378,0.0046032444,0.00433095,0.98873144
983,3,3,0.0023344378,0.0046032444,0.00433095,0.98873144
999,1,1,0.027402855,0.96204865,0.005330423,0.005218052
1006,1,1,0.01639333,0.7349499,0.07763625,0.17102052
1008,2,2,0.0039043282,0.0112353815,0.9655964,0.019263905
1012,1,1,0.2206937,0.38839653,0.38289335,0.008016374
1030,3,3,0.014021812,0.14525211,0.01247359,0.82825243
1055,3,0,0.60050416,0.15800805,0.08942681,0.15206096
1057,3,0,0.5029956,0.28439122,0.09832624,0.11428696
1076,2,2,0.0029780238,0.06208302,0.88664323,0.048295755
1104,1,3,0.25110224,0.16640747,0.17196387,0.41052645
1112,1,1,0.025540015,0.62158835,0.32529292,0.027578682
1133,3,3,0.035266984,0.046315018,0.0625619,0.8558561
1135,1,1,0.04183391,0.898114,0.010133741,0.04991827
1139,2,0,0.7062476,0.054521702,0.03836229,0.20086841
1142,0,1,0.4442796,0.5173595,0.027299237,0.011061644
1150,0,0,0.92866266,0.015289944,0.042398676,0.013648758
1161,1,1,0.14234312,0.77225006,0.058519613,0.026887191
1166,1,1,0.012298661,0.9809763,0.005075601,0.0016494454
1173,1,1,0.0592656,0.8259792,0.103682235,0.011073004
1177,1,1,0.008001305,0.803748,0.13918002,0.04907065
1178,0,1,0.061999634,0.84334654,0.0371136,0.05754023
1186,0,1,0.27955434,0.676391,0.038745064,0.005309613
1190,2,2,0.057829626,0.036541022,0.8972349,0.008394447
1199,1,1,0.0108917,0.8223828,0.14471892,0.022006623
1201,1,1,0.01574121,0.558471,0.38929832,0.036489446
1202,2,1,0.035355043,0.5067431,0.4513871,0.0065147504
1205,0,3,0.023304068,0.029738376,0.17618166,0.7707759
1209,2,1,0.20417158,0.65230465,0.023222184,0.120301574
1212,0,0,0.8870752,0.038273454,0.021979958,0.05267139
1216,0,0,0.425119,0.069233954,0.13198677,0.37366033
1217,1,1,0.015072287,0.98176724,0.0023727098,0.0007878169
1220,1,1,0.01734154,0.9520967,0.0145665845,0.01599519
1224,2,2,0.022812027,0.44479007,0.45161045,0.080787435
1226,0,0,0.9542077,0.01729192,0.0034109596,0.02508939
1233,0,0,0.9542077,0.01729192,0.0034109596,0.02508939
1255,2,2,0.0077089523,0.32130852,0.3644521,0.30653042
1256,2,2,0.0026677323,0.038266983,0.93846256,0.020602698
1257,2,2,0.0026677323,0.038266983,0.93846256,0.020602698
1271,0,1,0.4442796,0.5173595,0.027299237,0.011061644
1273,0,0,0.97143155,0.012579185,0.0014765187,0.014512671
1279,3,2,0.101113185,0.11519293,0.5301358,0.25355807
1282,0,0,0.6635586,0.10672218,0.01613895,0.2135803
1283,1,1,0.14234312,0.77225006,0.058519613,0.026887191
1285,3,1,0.011547212,0.7040769,0.11311733,0.17125854
1288,1,1,0.0693162,0.8793403,0.039303724,0.0120398225
1290,1,2,0.037766553,0.017582225,0.82032377,0.12432742
1291,1,1,0.015639804,0.9780236,0.004258808,0.002077754
1301,3,2,0.016797034,0.081158526,0.79096186,0.11108251
1306,0,1,0.040996935,0.9556866,0.0023587274,0.0009577846
1313,0,0,0.78474134,0.062795535,0.14557742,0.0068857186
1317,2,2,0.033284035,0.19437085,0.7572013,0.015143816
1319,1,1,0.048981424,0.5783073,0.20020829,0.17250305
1323,0,1,0.17235382,0.5701414,0.03882474,0.21868005
1327,1,1,0.072310716,0.853958,0.020461308,0.053269964
1346,3,3,0.15501207,0.025181005,0.0057088113,0.8140981
1347,2,2,0.039212223,0.102299005,0.73592603,0.122562736
1349,2,2,0.033190407,0.31270775,0.6404266,0.013675246
1357,3,3,0.015256417,0.0067133647,0.017101081,0.96092916
1362,2,1,0.014912836,0.7654857,0.20865981,0.010941656
1368,0,0,0.88319534,0.04274747,0.054275356,0.019781858
1373,2,0,0.93252605,0.030506846,0.010791623,0.026175477
1376,0,0,0.7231729,0.039140984,0.014520501,0.22316565
1380,2,2,0.037627432,0.09563424,0.8357611,0.03097725
1381,2,2,0.037627432,0.09563424,0.8357611,0.03097725
1390,1,1,0.038063172,0.51053876,0.09893947,0.3524586
1391,1,1,0.038063172,0.51053876,0.09893947,0.3524586
1397,1,1,0.1282601,0.4421514,0.39455464,0.03503388
1403,1,1,0.014304094,0.72936755,0.2465943,0.009734081
1413,1,1,0.030950341,0.64759105,0.31224942,0.0092092
1415,0,1,0.1551052,0.42889264,0.39836514,0.017637085
1421,0,0,0.91668,0.023141718,0.039709657,0.020468626
1425,1,1,0.0136486525,0.76608133,0.21044289,0.0098271
1442,0,0,0.7030727,0.094677836,0.05223252,0.1500169
1447,3,3,0.24882519,0.07217789,0.015124344,0.66387254
1453,0,1,0.061118662,0.8098761,0.08504222,0.04396306
1454,2,3,0.05039949,0.076015405,0.35637382,0.5172113
1459,2,1,0.009699942,0.6285224,0.35814518,0.0036324915
1460,1,1,0.008926415,0.85127246,0.1348468,0.004954369
1462,3,0,0.97143155,0.012579185,0.0014765187,0.014512671
1465,2,2,0.012760756,0.102011204,0.86296177,0.02226623
1466,1,3,0.25110224,0.16640747,0.17196387,0.41052645
1468,0,0,0.7501499,0.029217077,0.013816525,0.20681652
1472,0,0,0.8332077,0.063630484,0.007976923,0.09518485
1474,3,3,0.015567203,0.014545469,0.016072737,0.9538146
1483,0,3,0.11908179,0.051832877,0.030604435,0.7984809
1490,2,2,0.0047327303,0.0145186,0.97737586,0.0033727956
1495,0,0,0.7586127,0.053881053,0.17508039,0.01242586
1498,3,3,0.0030748046,0.01050695,0.0040512052,0.98236704
