idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
28,0,2,0.019651445,0.35619465,0.54508513,0.07906877
29,0,2,0.019651445,0.35619465,0.54508513,0.07906877
43,1,1,0.08908004,0.44655353,0.03578246,0.42858392
44,1,1,0.08908004,0.44655353,0.03578246,0.42858392
45,1,1,0.08908004,0.44655353,0.03578246,0.42858392
56,2,2,0.055834528,0.101363465,0.7717225,0.07107956
57,2,2,0.055834528,0.101363465,0.7717225,0.07107956
58,2,2,0.055834528,0.101363465,0.7717225,0.07107956
59,2,2,0.055834528,0.101363465,0.7717225,0.07107956
60,2,2,0.055834528,0.101363465,0.7717225,0.07107956
61,2,2,0.055834528,0.101363465,0.7717225,0.07107956
62,2,2,0.055834528,0.101363465,0.7717225,0.07107956
63,2,2,0.055834528,0.101363465,0.7717225,0.07107956
64,2,2,0.055834528,0.101363465,0.7717225,0.07107956
65,2,2,0.055834528,0.101363465,0.7717225,0.07107956
66,2,2,0.055834528,0.101363465,0.7717225,0.07107956
67,2,2,0.055834528,0.101363465,0.7717225,0.07107956
68,2,2,0.055834528,0.101363465,0.7717225,0.07107956
69,2,2,0.055834528,0.101363465,0.7717225,0.07107956
70,2,2,0.055834528,0.101363465,0.7717225,0.07107956
71,2,2,0.055834528,0.101363465,0.7717225,0.07107956
72,2,2,0.055834528,0.101363465,0.7717225,0.07107956
97,0,1,0.20691128,0.7160168,0.03859882,0.038473126
111,1,1,0.01211495,0.97538733,0.008676259,0.0038214405
112,1,1,0.01211495,0.97538733,0.008676259,0.0038214405
114,0,0,0.42202908,0.2604856,0.22409736,0.09338796
115,0,0,0.42202908,0.2604856,0.22409736,0.09338796
116,1,2,0.0063380133,0.14961728,0.83352506,0.010519594
120,1,1,0.11675009,0.8223105,0.013591558,0.047347873
121,1,1,0.11675009,0.8223105,0.013591558,0.047347873
125,2,2,0.006576293,0.013257184,0.97408354,0.0060829236
163,2,2,0.031254977,0.12961741,0.81278694,0.026340714
171,1,1,0.032480318,0.9441899,0.012698897,0.0106308265
172,1,1,0.032480318,0.9441899,0.012698897,0.0106308265
180,1,2,0.005946178,0.07770968,0.9058965,0.010447682
191,2,2,0.12869921,0.1315475,0.7265584,0.013194879
193,0,0,0.84119076,0.011075512,0.029199028,0.11853478
231,0,0,0.9123753,0.037334196,0.043147765,0.0071428306
233,3,3,0.09612189,0.011381701,0.015668387,0.8768281
234,2,2,0.017151076,0.10753009,0.83293205,0.0423868
241,1,1,0.22684006,0.61698735,0.10709988,0.049072713
244,3,3,0.009792235,0.056103893,0.01914003,0.91496384
249,0,3,0.18239379,0.044333667,0.012191347,0.7610812
251,2,3,0.08204275,0.027007636,0.038507007,0.8524426
252,0,3,0.16404606,0.15671858,0.1075024,0.571733
258,1,3,0.08651389,0.09869661,0.228363,0.5864265
263,3,3,0.095929384,0.026118858,0.05188534,0.82606643
271,3,3,0.0030539185,0.004058133,0.014953888,0.97793406
275,3,3,0.014833886,0.04006452,0.04021054,0.9048911
277,3,3,0.30015704,0.08922572,0.028642533,0.58197474
285,1,1,0.01392973,0.9733306,0.00929794,0.0034417757
286,1,1,0.01392973,0.9733306,0.00929794,0.0034417757
289,1,1,0.08437639,0.8084116,0.035156693,0.07205531
290,1,1,0.08437639,0.8084116,0.035156693,0.07205531
295,1,1,0.0034736875,0.982152,0.009919846,0.0044545517
296,1,1,0.0034736875,0.982152,0.009919846,0.0044545517
302,2,2,0.15405028,0.14772291,0.57203066,0.12619612
303,2,2,0.15405028,0.14772291,0.57203066,0.12619612
313,0,3,0.30657148,0.10063935,0.034326993,0.5584622
316,0,3,0.30657148,0.10063935,0.034326993,0.5584622
342,0,0,0.6969269,0.05307986,0.023301043,0.2266922
377,2,2,0.015617292,0.052713327,0.9265143,0.0051549897
393,1,1,0.026316654,0.9041262,0.05126742,0.01828969
401,3,3,0.09507301,0.06452165,0.06847664,0.7719287
406,3,3,0.030440843,0.007046125,0.010832838,0.9516802
407,3,3,0.030440843,0.007046125,0.010832838,0.9516802
408,3,3,0.030440843,0.007046125,0.010832838,0.9516802
409,3,3,0.030440843,0.007046125,0.010832838,0.9516802
410,2,2,0.0187378,0.29377764,0.56081045,0.12667416
411,2,2,0.0187378,0.29377764,0.56081045,0.12667416
412,2,2,0.0187378,0.29377764,0.56081045,0.12667416
413,2,2,0.0187378,0.29377764,0.56081045,0.12667416
414,2,2,0.0187378,0.29377764,0.56081045,0.12667416
415,1,1,0.013411598,0.94812286,0.017906714,0.020558853
416,1,1,0.013411598,0.94812286,0.017906714,0.020558853
419,2,2,0.030200567,0.05340861,0.48949483,0.42689604
420,2,2,0.030200567,0.05340861,0.48949483,0.42689604
421,2,2,0.030200567,0.05340861,0.48949483,0.42689604
422,2,2,0.030200567,0.05340861,0.48949483,0.42689604
443,2,2,0.0017369507,0.0045320513,0.9920884,0.0016426287
468,2,2,0.17889243,0.18655759,0.49643025,0.1381197
471,1,1,0.024038669,0.9629183,0.0063700355,0.0066730003
472,1,1,0.024038669,0.9629183,0.0063700355,0.0066730003
482,2,2,0.139013,0.08540893,0.6090787,0.16649932
483,2,2,0.139013,0.08540893,0.6090787,0.16649932
484,2,2,0.056301773,0.025623405,0.75588024,0.1621946
485,2,2,0.056301773,0.025623405,0.75588024,0.1621946
495,3,1,0.24253513,0.59252006,0.12747468,0.03747012
496,3,1,0.24253513,0.59252006,0.12747468,0.03747012
506,2,1,0.025175307,0.5466631,0.36303097,0.06513061
510,1,3,0.02565043,0.18750891,0.2078252,0.57901543
511,1,3,0.02565043,0.18750891,0.2078252,0.57901543
522,2,0,0.45413932,0.11018354,0.31296155,0.12271562
523,2,0,0.45413932,0.11018354,0.31296155,0.12271562
524,3,3,0.040251426,0.018513395,0.019837884,0.92139727
525,3,3,0.040251426,0.018513395,0.019837884,0.92139727
530,3,2,0.093830004,0.015926998,0.8303901,0.0598529
531,3,2,0.093830004,0.015926998,0.8303901,0.0598529
555,0,1,0.20628393,0.51156855,0.2401364,0.042011146
556,2,0,0.7155508,0.04580513,0.20825283,0.03039128
557,2,0,0.7155508,0.04580513,0.20825283,0.03039128
558,2,0,0.7155508,0.04580513,0.20825283,0.03039128
559,2,0,0.7155508,0.04580513,0.20825283,0.03039128
560,2,2,0.054173727,0.28993446,0.60984313,0.046048634
561,2,2,0.054173727,0.28993446,0.60984313,0.046048634
562,2,2,0.054173727,0.28993446,0.60984313,0.046048634
563,2,2,0.054173727,0.28993446,0.60984313,0.046048634
564,2,2,0.054173727,0.28993446,0.60984313,0.046048634
595,2,2,0.009591807,0.015391861,0.9671939,0.0078224335
596,2,2,0.009591807,0.015391861,0.9671939,0.0078224335
597,2,2,0.009591807,0.015391861,0.9671939,0.0078224335
599,1,0,0.87438864,0.01890429,0.0043584653,0.10234861
606,2,2,0.04783784,0.08038325,0.82817996,0.04359902
609,1,1,0.099413104,0.8358257,0.026173426,0.038587786
611,0,2,0.054173727,0.28993446,0.60984313,0.046048634
616,3,3,0.0018272011,0.04056647,0.004249361,0.953357
628,0,3,0.07770081,0.22077751,0.09811193,0.60340977
634,1,1,0.016944937,0.96861905,0.010458496,0.003977502
638,3,2,0.15711308,0.25994858,0.4192909,0.16364744
653,1,1,0.24253513,0.59252006,0.12747468,0.03747012
654,3,3,0.021492075,0.007597314,0.005474891,0.9654357
655,3,3,0.021492075,0.007597314,0.005474891,0.9654357
658,0,3,0.18513905,0.14316936,0.046200704,0.6254909
680,1,1,0.30199674,0.5514816,0.115823366,0.030698335
681,1,1,0.30199674,0.5514816,0.115823366,0.030698335
682,1,1,0.30199674,0.5514816,0.115823366,0.030698335
706,1,1,0.390752,0.510365,0.06885392,0.030029075
708,2,1,0.08908004,0.44655353,0.03578246,0.42858392
731,3,3,0.1556365,0.005917093,0.010539203,0.82790715
737,3,3,0.20749755,0.050285965,0.013344623,0.7288718
742,1,1,0.0503608,0.9350164,0.009425165,0.0051976917
744,2,2,0.004773622,0.22377606,0.75703466,0.014415695
745,0,1,0.2416791,0.7082344,0.029367805,0.020718694
753,1,1,0.073222324,0.90159124,0.021035168,0.004151197
759,3,0,0.9836859,0.005444968,0.0025204257,0.008348648
767,3,3,0.060048662,0.19224495,0.17029396,0.5774124
770,3,3,0.100347325,0.08370919,0.40304965,0.4128939
771,3,3,0.037966013,0.106399246,0.12510106,0.73053366
774,2,0,0.86805683,0.10056358,0.023851082,0.007528467
779,3,2,0.07365128,0.107015125,0.5340479,0.28528568
783,1,1,0.17268087,0.81034297,0.013426978,0.0035492023
784,0,0,0.95320714,0.014141587,0.022278283,0.010372964
786,3,3,0.21701826,0.14671628,0.14781581,0.48844966
788,2,1,0.0748944,0.7770987,0.077763356,0.07024356
789,3,3,0.00922699,0.04786578,0.009481221,0.933426
795,1,1,0.028689174,0.73219866,0.057137456,0.18197477
799,0,0,0.8771211,0.059117068,0.045021214,0.018740606
800,0,0,0.8771211,0.059117068,0.045021214,0.018740606
801,0,0,0.8771211,0.059117068,0.045021214,0.018740606
802,0,0,0.8771211,0.059117068,0.045021214,0.018740606
810,2,2,0.0077543682,0.07516014,0.90009964,0.016985836
811,2,2,0.0077543682,0.07516014,0.90009964,0.016985836
814,2,0,0.81292254,0.16002564,0.01597408,0.011077677
815,2,2,0.004778225,0.014823611,0.9703912,0.010006983
827,0,0,0.6921983,0.22974353,0.023528583,0.05452964
831,1,1,0.0430427,0.7034054,0.23523453,0.01831739
832,1,1,0.0430427,0.7034054,0.23523453,0.01831739
835,1,1,0.0057583903,0.64913005,0.33946517,0.0056464123
836,1,1,0.0057583903,0.64913005,0.33946517,0.0056464123
840,2,2,0.0032101916,0.008867403,0.9748824,0.013039945
841,2,0,0.9896438,0.0027578478,0.004940356,0.0026579415
843,0,0,0.7745088,0.09740935,0.049336713,0.07874518
852,1,2,0.24557541,0.20728323,0.4670602,0.080081105
853,2,2,0.024720395,0.044160414,0.9252455,0.0058736647
854,2,2,0.024720395,0.044160414,0.9252455,0.0058736647
857,1,1,0.007786626,0.9816295,0.0055544795,0.005029385
864,2,2,0.0055079446,0.019629464,0.9158821,0.058980454
876,3,0,0.5519829,0.028910425,0.041708104,0.37739858
877,1,2,0.029164562,0.007238218,0.77654237,0.18705492
887,0,0,0.8791024,0.025003383,0.019056676,0.07683752
888,1,1,0.032578465,0.5251432,0.31075636,0.131522
893,3,3,0.010883809,0.007004594,0.007320886,0.9747907
903,2,2,0.22671174,0.061330818,0.4029673,0.30899015
904,2,2,0.22671174,0.061330818,0.4029673,0.30899015
905,2,2,0.22671174,0.061330818,0.4029673,0.30899015
906,2,2,0.022372013,0.28357822,0.5812815,0.11276829
907,2,2,0.022372013,0.28357822,0.5812815,0.11276829
908,2,2,0.022372013,0.28357822,0.5812815,0.11276829
911,1,1,0.008128904,0.9275071,0.01855783,0.04580617
914,2,2,0.054173727,0.28993446,0.60984313,0.046048634
922,2,2,0.056897163,0.084739864,0.7150813,0.14328165
930,3,3,0.2376996,0.059440143,0.109939635,0.59292066
935,2,2,0.005313388,0.018614262,0.92253894,0.053533345
936,2,2,0.31009609,0.034179635,0.6412367,0.014487548
941,1,1,0.042428926,0.9433187,0.0073902993,0.0068620173
942,0,0,0.8430906,0.039057177,0.015635084,0.10221714
943,0,0,0.67283714,0.27568442,0.03335547,0.018122926
960,2,2,0.13819456,0.019091502,0.5668403,0.27587363
961,1,1,0.03579447,0.9438613,0.016509805,0.003834364
968,3,3,0.035486154,0.031382434,0.13057119,0.8025602
971,3,3,0.29911205,0.025116302,0.023429152,0.6523425
977,3,0,0.78595287,0.087774605,0.092471525,0.033800993
982,2,2,0.035902638,0.21062857,0.5777881,0.17568071
989,3,0,0.60544527,0.16541466,0.1524139,0.07672612
992,2,2,0.055834528,0.101363465,0.7717225,0.07107956
999,2,1,0.1057387,0.40044728,0.3911117,0.10270233
1006,3,3,0.0046989634,0.01105036,0.005573897,0.9786768
1007,3,3,0.0046989634,0.01105036,0.005573897,0.9786768
1010,1,2,0.0187378,0.29377764,0.56081045,0.12667416
1011,1,2,0.0187378,0.29377764,0.56081045,0.12667416
1012,1,2,0.0187378,0.29377764,0.56081045,0.12667416
1014,3,3,0.014321689,0.011449628,0.072475515,0.9017531
1023,1,1,0.022434046,0.9670536,0.004706514,0.005805806
1027,0,3,0.07209045,0.016392082,0.039859314,0.87165815
1028,3,3,0.06130149,0.042297784,0.033262644,0.86313814
1029,2,2,0.013709293,0.070733935,0.90590864,0.009648085
1032,2,2,0.003260448,0.0060372795,0.98561573,0.0050865808
1046,2,2,0.01520354,0.04615842,0.92201036,0.016627649
1049,2,2,0.011687123,0.021290116,0.95468336,0.012339424
1051,1,1,0.04463552,0.8801653,0.062442936,0.012756219
1052,2,2,0.01636615,0.034395117,0.9177708,0.031467933
1053,2,2,0.06113416,0.20441295,0.665468,0.068984896
1070,2,2,0.0042658164,0.009358641,0.9451122,0.041263383
1074,3,1,0.15554672,0.47130576,0.051229157,0.3219184
1077,3,0,0.8943062,0.047396526,0.030902753,0.02739453
1078,3,3,0.03599836,0.3742766,0.048712887,0.54101217
1082,2,1,0.35664663,0.5599197,0.061993126,0.021440562
1084,0,3,0.29911205,0.025116302,0.023429152,0.6523425
1088,2,3,0.07511753,0.11791073,0.38545087,0.4215209
1095,3,3,0.31037974,0.1976764,0.019408768,0.47253513
1104,2,2,0.006671556,0.034971707,0.93180054,0.026556173
1105,2,2,0.09090817,0.06531785,0.78577095,0.05800304
1111,3,3,0.022071999,0.0071842414,0.0073438175,0.9633999
1122,1,3,0.0492042,0.24491283,0.035098914,0.67078406
1123,2,1,0.01707261,0.70472175,0.26253012,0.015675502
1124,2,1,0.01707261,0.70472175,0.26253012,0.015675502
1125,1,1,0.01707261,0.70472175,0.26253012,0.015675502
1133,2,2,0.0029492464,0.009610081,0.9844961,0.0029445544
1139,1,1,0.010002067,0.58141476,0.39741847,0.011164701
1141,0,3,0.37984666,0.15045488,0.08305541,0.38664308
1143,1,1,0.07327833,0.8927826,0.013207023,0.020731999
1153,2,0,0.36245212,0.22485492,0.33306056,0.0796324
1154,2,0,0.36245212,0.22485492,0.33306056,0.0796324
1155,2,0,0.36245212,0.22485492,0.33306056,0.0796324
1167,1,2,0.1259262,0.37914512,0.48339218,0.011536496
1172,3,2,0.30701917,0.094557635,0.42366686,0.17475627
1173,0,3,0.049190264,0.20052743,0.31506762,0.43521464
1187,3,3,0.0476427,0.28829902,0.014530364,0.6495279
1194,3,0,0.8320776,0.008636912,0.07190444,0.08738098
1197,2,2,0.0090251975,0.3212711,0.54889005,0.120813645
1213,1,1,0.017698504,0.9650954,0.0053125974,0.011893539
1215,2,2,0.0071164733,0.21616313,0.7230714,0.053649023
1216,0,1,0.032319397,0.9535965,0.0037756478,0.010308476
1218,0,3,0.013237124,0.014006439,0.008761633,0.96399486
1224,0,2,0.29726595,0.17871308,0.458005,0.06601597
1228,1,1,0.06361275,0.8487166,0.07641668,0.011253912
1229,1,1,0.034690537,0.7882205,0.15665261,0.020436307
1230,2,2,0.0042658164,0.009358641,0.9451122,0.041263383
1231,1,2,0.0047668424,0.27465934,0.6850781,0.03549573
1233,0,0,0.4683769,0.071872406,0.37095428,0.08879636
1234,0,0,0.6910347,0.054399136,0.045732133,0.20883411
1237,1,0,0.76855296,0.042782225,0.007650581,0.18101421
1253,1,1,0.024954185,0.9670479,0.0023299966,0.0056679044
1263,0,0,0.8754835,0.06603134,0.004871786,0.053613372
1268,0,0,0.8754835,0.06603134,0.004871786,0.053613372
1269,0,0,0.8754835,0.06603134,0.004871786,0.053613372
1270,0,0,0.8754835,0.06603134,0.004871786,0.053613372
1272,0,0,0.8754835,0.06603134,0.004871786,0.053613372
1274,0,0,0.8754835,0.06603134,0.004871786,0.053613372
