idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,3,0.085261256,0.26114845,0.069225594,0.5843647
14,1,3,0.085261256,0.26114845,0.069225594,0.5843647
15,1,3,0.085261256,0.26114845,0.069225594,0.5843647
16,1,3,0.085261256,0.26114845,0.069225594,0.5843647
17,1,3,0.085261256,0.26114845,0.069225594,0.5843647
18,1,3,0.085261256,0.26114845,0.069225594,0.5843647
19,2,2,0.0046240506,0.079397805,0.90874475,0.0072334143
20,2,2,0.0046240506,0.079397805,0.90874475,0.0072334143
21,2,2,0.0046240506,0.079397805,0.90874475,0.0072334143
22,2,2,0.0046240506,0.079397805,0.90874475,0.0072334143
23,2,2,0.0046240506,0.079397805,0.90874475,0.0072334143
24,2,2,0.0046240506,0.079397805,0.90874475,0.0072334143
44,0,0,0.4579424,0.17635868,0.3192891,0.046409845
45,0,0,0.4579424,0.17635868,0.3192891,0.046409845
46,1,1,0.18891418,0.74674505,0.05763952,0.006701271
47,1,1,0.18891418,0.74674505,0.05763952,0.006701271
48,1,1,0.18891418,0.74674505,0.05763952,0.006701271
49,1,1,0.18891418,0.74674505,0.05763952,0.006701271
50,1,1,0.18891418,0.74674505,0.05763952,0.006701271
51,1,1,0.18891418,0.74674505,0.05763952,0.006701271
52,0,0,0.97998935,0.0013060356,0.016290369,0.0024141946
53,0,0,0.97998935,0.0013060356,0.016290369,0.0024141946
54,2,2,0.012569952,0.050580055,0.90941787,0.027432095
55,2,2,0.012569952,0.050580055,0.90941787,0.027432095
56,2,2,0.012569952,0.050580055,0.90941787,0.027432095
57,2,2,0.012569952,0.050580055,0.90941787,0.027432095
58,2,2,0.012569952,0.050580055,0.90941787,0.027432095
59,2,2,0.012569952,0.050580055,0.90941787,0.027432095
60,2,2,0.012569952,0.050580055,0.90941787,0.027432095
61,2,2,0.012569952,0.050580055,0.90941787,0.027432095
62,2,2,0.012569952,0.050580055,0.90941787,0.027432095
63,2,2,0.012569952,0.050580055,0.90941787,0.027432095
64,2,2,0.012569952,0.050580055,0.90941787,0.027432095
65,2,2,0.012569952,0.050580055,0.90941787,0.027432095
66,2,2,0.012569952,0.050580055,0.90941787,0.027432095
67,2,2,0.012569952,0.050580055,0.90941787,0.027432095
68,2,2,0.012569952,0.050580055,0.90941787,0.027432095
69,2,2,0.012569952,0.050580055,0.90941787,0.027432095
70,2,2,0.012569952,0.050580055,0.90941787,0.027432095
86,1,2,0.3349594,0.15411302,0.5009376,0.009989997
87,1,2,0.3349594,0.15411302,0.5009376,0.009989997
88,1,2,0.3349594,0.15411302,0.5009376,0.009989997
89,1,2,0.3349594,0.15411302,0.5009376,0.009989997
90,1,2,0.3349594,0.15411302,0.5009376,0.009989997
93,1,1,0.047313813,0.74775594,0.16899824,0.035932027
94,0,1,0.10669852,0.61719006,0.23781987,0.03829155
95,2,2,0.03786414,0.10990523,0.7165452,0.13568543
96,2,2,0.03786414,0.10990523,0.7165452,0.13568543
97,2,2,0.03786414,0.10990523,0.7165452,0.13568543
98,2,2,0.03786414,0.10990523,0.7165452,0.13568543
99,2,2,0.03786414,0.10990523,0.7165452,0.13568543
100,2,2,0.03786414,0.10990523,0.7165452,0.13568543
101,2,2,0.03786414,0.10990523,0.7165452,0.13568543
102,2,2,0.03786414,0.10990523,0.7165452,0.13568543
103,2,2,0.03786414,0.10990523,0.7165452,0.13568543
110,0,0,0.802001,0.09577387,0.07578964,0.026435459
111,0,0,0.802001,0.09577387,0.07578964,0.026435459
115,0,0,0.7388182,0.020953624,0.025145715,0.21508245
116,1,1,0.16900043,0.56069237,0.24197999,0.028327262
117,1,1,0.16900043,0.56069237,0.24197999,0.028327262
118,0,1,0.094097316,0.88083506,0.020854115,0.0042134547
119,1,1,0.03564942,0.9142273,0.03360247,0.016520767
120,1,1,0.03564942,0.9142273,0.03360247,0.016520767
128,1,2,0.11256177,0.36074132,0.5040118,0.022685084
129,1,2,0.11256177,0.36074132,0.5040118,0.022685084
130,1,2,0.11256177,0.36074132,0.5040118,0.022685084
141,3,3,0.003254372,0.071210116,0.015253022,0.9102825
142,3,3,0.003254372,0.071210116,0.015253022,0.9102825
143,3,3,0.003254372,0.071210116,0.015253022,0.9102825
144,3,3,0.003254372,0.071210116,0.015253022,0.9102825
145,1,1,0.1158095,0.8162121,0.06453287,0.0034455087
146,1,1,0.1158095,0.8162121,0.06453287,0.0034455087
147,1,1,0.1158095,0.8162121,0.06453287,0.0034455087
148,1,1,0.1158095,0.8162121,0.06453287,0.0034455087
149,1,1,0.1158095,0.8162121,0.06453287,0.0034455087
150,1,1,0.1158095,0.8162121,0.06453287,0.0034455087
151,1,1,0.1158095,0.8162121,0.06453287,0.0034455087
152,1,1,0.1158095,0.8162121,0.06453287,0.0034455087
153,1,1,0.1158095,0.8162121,0.06453287,0.0034455087
154,1,1,0.1158095,0.8162121,0.06453287,0.0034455087
158,0,0,0.5331935,0.130599,0.058314513,0.27789298
159,2,2,0.004579638,0.121846475,0.87161994,0.0019539052
160,0,0,0.5662586,0.06890272,0.35931835,0.00552029
166,1,1,0.060297843,0.8021898,0.123301886,0.014210416
167,1,1,0.016258929,0.97620493,0.007169101,0.00036709086
168,1,1,0.016258929,0.97620493,0.007169101,0.00036709086
169,2,2,0.03447523,0.08463299,0.86271006,0.0181817
172,0,1,0.2662635,0.38784736,0.28648823,0.059400886
174,1,1,0.02802682,0.9552821,0.013059336,0.0036317455
176,1,2,0.016899705,0.3514818,0.61692566,0.014692807
178,0,0,0.8581409,0.017089605,0.11480648,0.009963018
179,0,0,0.8581409,0.017089605,0.11480648,0.009963018
181,0,1,0.15899558,0.8068131,0.02816374,0.006027519
184,1,1,0.03956383,0.6673061,0.19581783,0.09731218
187,2,1,0.35010868,0.36549926,0.15839127,0.12600084
188,2,2,0.0042160046,0.004129211,0.9866384,0.005016341
192,0,0,0.90748924,0.04359578,0.031088695,0.017826349
193,0,0,0.90748924,0.04359578,0.031088695,0.017826349
194,0,0,0.90748924,0.04359578,0.031088695,0.017826349
195,0,0,0.90748924,0.04359578,0.031088695,0.017826349
196,0,0,0.90748924,0.04359578,0.031088695,0.017826349
197,0,0,0.90748924,0.04359578,0.031088695,0.017826349
201,0,0,0.6605436,0.069820404,0.26572588,0.0039101103
202,0,0,0.6605436,0.069820404,0.26572588,0.0039101103
203,0,0,0.6605436,0.069820404,0.26572588,0.0039101103
204,0,0,0.6605436,0.069820404,0.26572588,0.0039101103
205,0,0,0.6605436,0.069820404,0.26572588,0.0039101103
206,0,0,0.6605436,0.069820404,0.26572588,0.0039101103
207,0,0,0.6605436,0.069820404,0.26572588,0.0039101103
208,0,0,0.6605436,0.069820404,0.26572588,0.0039101103
209,2,3,0.13284034,0.23177192,0.0754982,0.5598895
210,2,3,0.13284034,0.23177192,0.0754982,0.5598895
211,2,3,0.13284034,0.23177192,0.0754982,0.5598895
212,2,3,0.13284034,0.23177192,0.0754982,0.5598895
213,2,3,0.13284034,0.23177192,0.0754982,0.5598895
214,3,2,0.04688092,0.24784105,0.42182833,0.28344968
215,3,2,0.04688092,0.24784105,0.42182833,0.28344968
216,3,2,0.04688092,0.24784105,0.42182833,0.28344968
220,2,1,0.016017783,0.9398143,0.039742682,0.0044251974
221,2,1,0.016017783,0.9398143,0.039742682,0.0044251974
222,2,1,0.016017783,0.9398143,0.039742682,0.0044251974
223,2,1,0.016017783,0.9398143,0.039742682,0.0044251974
224,2,2,0.101812676,0.064230844,0.82413846,0.009818054
225,2,2,0.101812676,0.064230844,0.82413846,0.009818054
227,0,0,0.45059672,0.28906024,0.20357831,0.05676473
230,2,2,0.027679393,0.074599035,0.81091946,0.086802125
231,1,1,0.028711012,0.77983725,0.06415526,0.12729646
232,0,0,0.6592188,0.12223713,0.14786236,0.070681676
233,1,1,0.05076496,0.9149541,0.02785159,0.006429254
234,1,1,0.05076496,0.9149541,0.02785159,0.006429254
235,2,2,0.0439651,0.26157174,0.6700049,0.024458254
236,2,2,0.065345675,0.2956979,0.5571656,0.08179082
237,1,1,0.17597641,0.31218627,0.2751085,0.23672886
240,3,3,0.10176833,0.105645806,0.35498136,0.43760446
241,3,1,0.16207361,0.41814065,0.3718141,0.04797163
242,3,0,0.3220069,0.089619465,0.28317484,0.3051988
247,2,3,0.075060256,0.013323661,0.07235246,0.8392636
255,1,1,0.015512177,0.97708946,0.006957089,0.00044132757
259,3,3,0.07686401,0.0507422,0.019452939,0.8529409
270,3,3,0.23876275,0.025800621,0.061939612,0.673497
271,3,0,0.59660125,0.051451717,0.26290286,0.08904416
274,2,2,0.0037601623,0.111831665,0.7789455,0.105462715
275,2,1,0.07659,0.73273647,0.1766694,0.014004141
285,1,1,0.035584632,0.91155624,0.049733054,0.003126099
286,1,1,0.035584632,0.91155624,0.049733054,0.003126099
287,3,2,0.2615973,0.013969543,0.4218098,0.30262333
288,3,2,0.2615973,0.013969543,0.4218098,0.30262333
291,1,1,0.00079538097,0.99690044,0.0015644172,0.0007397705
292,1,1,0.00079538097,0.99690044,0.0015644172,0.0007397705
293,2,2,0.009039519,0.042655345,0.93811923,0.010185926
298,2,3,0.013735469,0.15224935,0.063899726,0.77011544
299,2,3,0.013735469,0.15224935,0.063899726,0.77011544
300,2,3,0.085261256,0.26114845,0.069225594,0.5843647
301,2,3,0.085261256,0.26114845,0.069225594,0.5843647
302,2,3,0.085261256,0.26114845,0.069225594,0.5843647
303,2,3,0.085261256,0.26114845,0.069225594,0.5843647
