idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
41,1,1,0.21330413,0.3981845,0.051659834,0.3368515
42,1,1,0.21330413,0.3981845,0.051659834,0.3368515
43,1,1,0.21330413,0.3981845,0.051659834,0.3368515
52,0,0,0.95517176,0.004945494,0.004353774,0.035528976
53,0,0,0.95517176,0.004945494,0.004353774,0.035528976
121,2,2,0.007209256,0.010230015,0.9733011,0.00925964
139,0,0,0.7523557,0.010257692,0.1688534,0.06853321
166,1,1,0.04147266,0.81685925,0.114266254,0.027401809
169,2,2,0.056771602,0.179562,0.75687563,0.0067907064
171,1,3,0.012115824,0.021013156,0.18385965,0.78301144
174,1,1,0.031819724,0.94623226,0.015198346,0.006749717
176,1,2,0.017869532,0.09298603,0.88054705,0.008597444
178,0,0,0.8499394,0.004876106,0.13378724,0.011397181
179,0,0,0.8499394,0.004876106,0.13378724,0.011397181
181,0,3,0.017826585,0.23688605,0.016257025,0.7290303
187,2,2,0.12661631,0.37736884,0.48394865,0.012066241
201,0,0,0.6337967,0.13333486,0.035912275,0.19695619
202,0,0,0.6337967,0.13333486,0.035912275,0.19695619
203,0,0,0.6337967,0.13333486,0.035912275,0.19695619
204,0,0,0.6337967,0.13333486,0.035912275,0.19695619
205,0,0,0.6337967,0.13333486,0.035912275,0.19695619
206,0,0,0.6337967,0.13333486,0.035912275,0.19695619
207,0,0,0.6337967,0.13333486,0.035912275,0.19695619
208,0,0,0.6337967,0.13333486,0.035912275,0.19695619
230,2,2,0.00981204,0.048018277,0.93568325,0.0064864825
240,3,1,0.18915588,0.45280203,0.24481037,0.113231674
244,3,3,0.23254366,0.0895439,0.0114262095,0.6664862
253,0,0,0.67497396,0.010781836,0.20509699,0.10914722
256,2,2,0.006164109,0.060299072,0.88320076,0.05033605
257,2,2,0.006164109,0.060299072,0.88320076,0.05033605
258,2,2,0.006164109,0.060299072,0.88320076,0.05033605
268,2,0,0.58261174,0.002203278,0.001151518,0.41403347
