idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.12579805,0.86205316,0.008514762,0.003634098
4,1,1,0.12579805,0.86205316,0.008514762,0.003634098
5,1,1,0.12579805,0.86205316,0.008514762,0.003634098
6,1,1,0.12579805,0.86205316,0.008514762,0.003634098
7,1,1,0.12579805,0.86205316,0.008514762,0.003634098
8,1,1,0.12579805,0.86205316,0.008514762,0.003634098
9,1,1,0.12579805,0.86205316,0.008514762,0.003634098
10,1,1,0.12579805,0.86205316,0.008514762,0.003634098
11,1,1,0.12579805,0.86205316,0.008514762,0.003634098
12,1,1,0.12579805,0.86205316,0.008514762,0.003634098
48,1,1,0.04325147,0.70382553,0.025703834,0.22721912
49,1,1,0.04325147,0.70382553,0.025703834,0.22721912
50,1,1,0.04325147,0.70382553,0.025703834,0.22721912
51,1,1,0.04325147,0.70382553,0.025703834,0.22721912
52,1,1,0.04325147,0.70382553,0.025703834,0.22721912
53,1,1,0.04325147,0.70382553,0.025703834,0.22721912
56,2,2,0.03959184,0.07911655,0.8619136,0.01937793
57,2,2,0.03959184,0.07911655,0.8619136,0.01937793
58,2,2,0.03959184,0.07911655,0.8619136,0.01937793
59,2,2,0.03959184,0.07911655,0.8619136,0.01937793
60,2,2,0.03959184,0.07911655,0.8619136,0.01937793
61,2,2,0.03959184,0.07911655,0.8619136,0.01937793
62,2,2,0.03959184,0.07911655,0.8619136,0.01937793
63,2,2,0.03959184,0.07911655,0.8619136,0.01937793
64,2,2,0.03959184,0.07911655,0.8619136,0.01937793
65,2,2,0.03959184,0.07911655,0.8619136,0.01937793
66,2,2,0.03959184,0.07911655,0.8619136,0.01937793
67,2,2,0.03959184,0.07911655,0.8619136,0.01937793
68,2,2,0.03959184,0.07911655,0.8619136,0.01937793
69,2,2,0.03959184,0.07911655,0.8619136,0.01937793
70,2,2,0.03959184,0.07911655,0.8619136,0.01937793
71,2,2,0.03959184,0.07911655,0.8619136,0.01937793
72,2,2,0.03959184,0.07911655,0.8619136,0.01937793
123,1,2,0.014310611,0.29342195,0.6611738,0.031093588
124,1,2,0.014310611,0.29342195,0.6611738,0.031093588
126,3,3,0.14197978,0.09664353,0.010370265,0.7510064
127,3,3,0.14197978,0.09664353,0.010370265,0.7510064
128,3,3,0.14197978,0.09664353,0.010370265,0.7510064
129,3,3,0.14197978,0.09664353,0.010370265,0.7510064
