idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.020561941,0.8121735,0.04086732,0.12639727
1,3,1,0.020561941,0.8121735,0.04086732,0.12639727
2,3,1,0.020561941,0.8121735,0.04086732,0.12639727
4,1,1,0.04460778,0.94168943,0.011029515,0.0026732646
6,1,1,0.04460778,0.94168943,0.011029515,0.0026732646
7,1,1,0.04460778,0.94168943,0.011029515,0.0026732646
8,1,1,0.04460778,0.94168943,0.011029515,0.0026732646
11,1,1,0.04460778,0.94168943,0.011029515,0.0026732646
13,1,1,0.020616056,0.62931246,0.32994348,0.020127974
14,1,1,0.020616056,0.62931246,0.32994348,0.020127974
15,1,1,0.020616056,0.62931246,0.32994348,0.020127974
16,1,1,0.020616056,0.62931246,0.32994348,0.020127974
17,1,1,0.020616056,0.62931246,0.32994348,0.020127974
22,2,2,0.00051705475,0.0029180963,0.9958165,0.00074836065
24,2,2,0.00051705475,0.0029180963,0.9958165,0.00074836065
25,1,0,0.78128296,0.15429936,0.017049806,0.047367822
26,1,0,0.78128296,0.15429936,0.017049806,0.047367822
27,1,0,0.78128296,0.15429936,0.017049806,0.047367822
28,0,1,0.021012643,0.5965805,0.27600107,0.10640582
29,0,1,0.021012643,0.5965805,0.27600107,0.10640582
30,0,0,0.68905437,0.032720055,0.26621193,0.012013621
31,0,0,0.68905437,0.032720055,0.26621193,0.012013621
32,0,0,0.68905437,0.032720055,0.26621193,0.012013621
33,0,0,0.68905437,0.032720055,0.26621193,0.012013621
34,0,0,0.68905437,0.032720055,0.26621193,0.012013621
35,0,0,0.68905437,0.032720055,0.26621193,0.012013621
39,0,0,0.68905437,0.032720055,0.26621193,0.012013621
40,0,0,0.68905437,0.032720055,0.26621193,0.012013621
42,1,0,0.39024395,0.31644964,0.015420704,0.2778857
43,1,3,0.032262664,0.20442049,0.3049356,0.4583813
44,1,3,0.032262664,0.20442049,0.3049356,0.4583813
45,1,3,0.032262664,0.20442049,0.3049356,0.4583813
46,0,0,0.58755964,0.10274967,0.30567744,0.0040132827
47,0,0,0.58755964,0.10274967,0.30567744,0.0040132827
50,1,1,0.01230124,0.6239961,0.05951655,0.3041861
51,1,1,0.01230124,0.6239961,0.05951655,0.3041861
52,1,1,0.01230124,0.6239961,0.05951655,0.3041861
53,1,1,0.01230124,0.6239961,0.05951655,0.3041861
