idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.028192677,0.96658915,0.003735952,0.0014821852
4,1,1,0.06189398,0.92781097,0.0072560096,0.0030390488
5,1,1,0.022431359,0.9650396,0.0077848234,0.004744226
6,1,1,0.0489723,0.9457248,0.004079675,0.0012232414
7,1,1,0.036381178,0.9580679,0.0037267355,0.0018241876
8,1,1,0.030257449,0.96271825,0.0058177034,0.0012066282
9,1,1,0.068135485,0.9191892,0.00906731,0.0036080442
10,1,1,0.055256173,0.93283755,0.008481134,0.003425126
11,1,1,0.046364974,0.94351745,0.007089847,0.0030277513
12,1,1,0.03724286,0.9524251,0.0076321815,0.0026998708
88,1,1,0.2722216,0.7053147,0.012752922,0.009710817
89,1,1,0.2796251,0.6990304,0.011708403,0.009636096
90,1,1,0.30182424,0.6758122,0.014143722,0.008219885
91,1,1,0.27619138,0.696845,0.0174232,0.0095404275
92,1,1,0.27565098,0.69560516,0.015507821,0.013236041
122,0,1,0.311021,0.6674464,0.0048677814,0.016664857
174,3,2,0.1884667,0.039475136,0.6062182,0.16583999
175,1,1,0.10178349,0.85264224,0.025229907,0.020344384
176,0,0,0.37014273,0.105646916,0.31023565,0.21397473
182,0,0,0.9713651,0.0078097796,0.017057208,0.0037679411
183,0,0,0.95492387,0.0080364775,0.028658932,0.008380705
186,3,3,0.093016915,0.061965033,0.048475176,0.7965429
188,1,1,0.008494367,0.56623554,0.42157197,0.0036981322
191,2,2,0.004576722,0.024863932,0.9592494,0.011309911
192,2,2,0.001853627,0.0035482731,0.9899753,0.0046228054
221,1,1,0.059396952,0.8888267,0.012040329,0.03973597
222,1,1,0.1743372,0.8066477,0.0113146305,0.007700485
223,1,1,0.17329694,0.8125617,0.007750364,0.006390984
224,2,2,0.02207629,0.37776133,0.58374804,0.016414283
225,2,2,0.02803049,0.36964995,0.5541983,0.048121214
226,2,2,0.019216467,0.24741699,0.7214792,0.011887332
227,2,2,0.021309678,0.27436772,0.69057715,0.013745412
232,1,1,0.0074755005,0.8791039,0.10269822,0.01072236
233,3,3,0.024498945,0.01131958,0.003991223,0.96019024
237,1,1,0.0027296748,0.99364614,0.0018448356,0.0017794037
238,1,1,0.0027296748,0.99364614,0.0018448356,0.0017794037
258,1,1,0.035811305,0.51757354,0.2668983,0.17971686
266,0,3,0.011719896,0.0075138463,0.0026283825,0.97813785
274,3,3,0.14551374,0.19599855,0.06789072,0.590597
277,3,3,0.05017247,0.090533786,0.008428392,0.8508653
279,2,2,0.0031957407,0.022924732,0.9730007,0.00087882706
281,0,0,0.9149215,0.02682901,0.011831075,0.04641835
287,2,2,0.011020899,0.07431821,0.8660312,0.048629653
288,2,2,0.014102718,0.0562477,0.8749724,0.054677144
289,1,1,0.012429363,0.9638316,0.004426318,0.019312775
290,1,1,0.029779248,0.9624321,0.0035835037,0.0042051235
313,0,0,0.9018127,0.059583157,0.008309872,0.030294366
314,0,0,0.9429529,0.017309988,0.033473555,0.006263558
318,3,3,0.009426951,0.0061768033,0.0032635485,0.9811327
