idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.04478215,0.7719193,0.14444526,0.03885327
1,3,1,0.04478215,0.7719193,0.14444526,0.03885327
2,3,1,0.04034466,0.7578423,0.15524077,0.04657225
4,1,1,0.011841907,0.98587984,0.0016337795,0.000644435
6,1,1,0.014748063,0.98339784,0.0012686058,0.00058551197
7,1,1,0.02043174,0.9764281,0.0018182094,0.0013219584
8,1,1,0.016218167,0.98032516,0.0018124854,0.0016441931
11,1,1,0.019125968,0.97717285,0.0019069752,0.0017941233
13,1,1,0.0050118673,0.9394578,0.054306813,0.0012235952
14,1,1,0.005190225,0.58813745,0.40149564,0.005176715
15,1,1,0.0036911038,0.7437926,0.2493939,0.0031223868
16,1,2,0.0075021023,0.3212567,0.66676104,0.0044801394
17,1,1,0.0065980186,0.5464431,0.44324362,0.003715281
22,2,2,0.00016238818,0.0017765652,0.997168,0.0008930448
24,2,2,0.0039567947,0.02258216,0.97135556,0.002105507
25,1,1,0.32937843,0.44801292,0.15772942,0.0648792
26,1,1,0.32937843,0.44801292,0.15772942,0.0648792
27,1,0,0.6222326,0.2845811,0.029494276,0.063691966
28,0,1,0.0027555148,0.755323,0.1993229,0.042598613
29,0,1,0.01131578,0.7556426,0.103763215,0.1292784
30,0,0,0.68490654,0.017512826,0.27838403,0.019196618
31,0,0,0.6597076,0.023416003,0.29441866,0.022457683
32,0,0,0.6884774,0.015087397,0.27904814,0.017387109
33,0,0,0.6884774,0.015087397,0.27904814,0.017387109
34,0,0,0.6884774,0.015087397,0.27904814,0.017387109
35,0,0,0.6981229,0.014989327,0.27005666,0.016831044
39,0,0,0.67663366,0.01990074,0.28814638,0.015319223
40,0,0,0.69449294,0.02648351,0.26409724,0.014926262
42,1,0,0.61255515,0.3701629,0.0020646919,0.015217275
43,1,1,0.007141617,0.49965334,0.4583027,0.034902364
44,1,1,0.008065212,0.51044685,0.37717977,0.104308136
45,1,2,0.010302895,0.2724402,0.5130312,0.20422575
46,0,2,0.035311025,0.107998185,0.8534797,0.0032110796
47,0,2,0.16071251,0.39652056,0.43048722,0.01227978
50,1,1,0.0046600387,0.9706003,0.005929687,0.018809969
51,1,1,0.014246467,0.93123186,0.029764267,0.024757437
52,1,1,0.007152427,0.8997047,0.029928625,0.06321432
53,1,1,0.009240847,0.90118515,0.015453178,0.07412078
54,0,0,0.8779086,0.06374461,0.0072694533,0.051077336
55,0,0,0.64064467,0.108306006,0.019503616,0.2315457
56,2,2,0.0014334476,0.010515298,0.9786896,0.0093617
57,2,2,0.0021787134,0.013042986,0.9640919,0.020686353
64,2,2,0.0019292621,0.003293612,0.9877346,0.0070424587
65,2,2,0.007286977,0.022065613,0.9549319,0.015715452
70,2,2,0.008342131,0.009406434,0.97570056,0.0065508774
71,2,2,0.0020160216,0.003402288,0.99305916,0.0015225149
72,2,2,0.002347026,0.004410001,0.99093866,0.0023042792
78,1,1,0.0048286365,0.99300486,0.0012084336,0.00095806393
81,1,1,0.005998294,0.99037194,0.0020908755,0.0015388579
87,2,2,0.0005196445,0.0039158314,0.9803931,0.015171481
90,1,1,0.12767789,0.85125196,0.015837748,0.0052323663
92,1,1,0.15399146,0.8304456,0.007160711,0.008402306
93,3,3,0.0054736133,0.015535445,0.007807936,0.971183
94,3,3,0.0041833306,0.013289653,0.0060339826,0.976493
95,1,1,0.06002767,0.4550334,0.35995978,0.124979146
96,3,1,0.012813428,0.802042,0.13473792,0.050406624
97,0,1,0.17877153,0.51712877,0.26918945,0.034910236
98,2,2,0.00047910665,0.037133172,0.94787484,0.01451286
99,2,2,0.0001538118,0.015772175,0.9802474,0.0038266014
101,2,2,0.00052177085,0.020717993,0.9630975,0.015662706
102,2,2,0.002424252,0.18029657,0.76700246,0.05027667
104,2,2,0.00024127313,0.016369509,0.9691078,0.014281389
105,2,2,0.0005673537,0.048790563,0.93922424,0.0114178555
113,0,0,0.70217,0.2570474,0.03078605,0.009996503
114,0,0,0.7145547,0.2657923,0.01342567,0.006227332
115,0,0,0.8573563,0.12125603,0.012278836,0.009108876
116,1,2,0.0059843375,0.33361602,0.65803146,0.0023682117
117,1,2,0.007202214,0.14178523,0.84819293,0.0028196354
118,1,2,0.01115465,0.1662311,0.81918615,0.003428097
119,0,1,0.024174647,0.72110265,0.23932262,0.015400123
120,1,1,0.10651299,0.6746276,0.20515582,0.013703577
121,1,1,0.10651299,0.6746276,0.20515582,0.013703577
122,0,1,0.0559867,0.90541923,0.010552836,0.02804117
123,1,2,0.027189635,0.23022932,0.7147917,0.027789395
124,1,2,0.033237476,0.13900833,0.74549735,0.082256876
125,2,2,0.0011882533,0.024060715,0.96921724,0.005533863
126,3,3,0.010476809,0.01156053,0.00059533364,0.97736734
132,1,1,0.09579708,0.67622703,0.22395024,0.004025674
138,2,2,0.000111924324,0.0030658434,0.9946444,0.0021778496
139,2,2,0.0073069767,0.15784548,0.83100694,0.0038405915
140,2,2,0.010181139,0.27604425,0.71101946,0.002755196
141,0,0,0.7761747,0.15911183,0.010431347,0.054282084
142,3,3,0.1763738,0.3352698,0.012205974,0.47615045
143,0,2,0.035311017,0.16560178,0.4812929,0.3177943
144,1,1,0.06718379,0.9269617,0.0035026649,0.002351809
148,3,3,0.0075573577,0.0020331917,0.0007282083,0.9896812
149,1,1,0.014208425,0.9695044,0.0033382953,0.012948841
151,1,1,0.05936867,0.90135986,0.01565507,0.023616375
152,1,1,0.026207486,0.9502902,0.004573561,0.018928727
155,1,1,0.046346452,0.8857274,0.009702148,0.05822402
157,1,1,0.05362252,0.85827583,0.009295068,0.07880657
159,1,1,0.169272,0.5007526,0.15894847,0.17102686
160,0,0,0.59539217,0.1787765,0.17641848,0.049412798
161,2,1,0.040809628,0.6716045,0.20733976,0.08024604
162,0,1,0.024901206,0.7718554,0.18899418,0.014249201
163,2,2,0.001685199,0.0226194,0.97477627,0.0009191231
164,0,0,0.90112436,0.065810665,0.0063866046,0.026678381
165,0,0,0.7374365,0.0625803,0.0070383083,0.1929449
166,0,0,0.7374365,0.0625803,0.0070383083,0.1929449
167,0,3,0.29967877,0.18534078,0.030402461,0.48457792
168,1,1,0.053168412,0.75556403,0.122940205,0.06832735
169,1,1,0.03993062,0.7575925,0.122022934,0.080453984
170,1,1,0.11960688,0.66012967,0.1465574,0.07370607
