idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.04617524,0.9458425,0.0053704437,0.0026118523
4,1,1,0.039564304,0.95236325,0.0050404114,0.0030320107
5,1,1,0.020205878,0.96675026,0.007865386,0.005178484
6,1,1,0.04902638,0.943675,0.004853621,0.0024449849
7,1,1,0.03967328,0.9505533,0.006796408,0.0029770783
8,1,1,0.05002342,0.9388749,0.007528303,0.00357331
9,1,1,0.06426868,0.92155457,0.0070631187,0.007113636
10,1,1,0.066650994,0.91951334,0.007517958,0.0063176854
11,1,1,0.034888748,0.95702857,0.0042036693,0.0038789886
12,1,1,0.04654254,0.9414754,0.0061635566,0.0058184885
13,1,2,0.006857723,0.30988705,0.6706014,0.01265382
14,1,2,0.0065932316,0.20560724,0.7719811,0.015818361
15,1,2,0.008224617,0.3944088,0.5788835,0.018483069
16,1,2,0.0031817812,0.10399179,0.8855831,0.007243344
17,1,2,0.0074933693,0.2506124,0.72250414,0.019390091
18,1,2,0.0059344014,0.20161884,0.776723,0.015723767
95,1,1,0.37275127,0.46735412,0.06542178,0.09447281
113,0,0,0.7984068,0.17276566,0.022678511,0.0061490503
116,1,2,0.008068545,0.11409389,0.874441,0.0033965386
117,1,2,0.021744186,0.25968075,0.70006967,0.018505396
118,1,2,0.03943593,0.3175482,0.6203083,0.02270757
139,2,2,0.020928705,0.22804311,0.7153819,0.035646223
140,2,2,0.021442996,0.2115277,0.7287786,0.03825074
143,0,0,0.55565774,0.06492632,0.30703154,0.0723844
149,1,1,0.096204564,0.8744864,0.012513813,0.016795227
150,1,1,0.24424045,0.69680315,0.033651073,0.025305368
151,1,1,0.107742995,0.81205815,0.04726723,0.03293163
152,1,1,0.1926838,0.72475487,0.051246233,0.03131511
153,1,1,0.13416292,0.8089487,0.030712165,0.026176238
154,1,1,0.16023867,0.77872944,0.03576157,0.025270332
155,1,1,0.087902136,0.8193859,0.051447637,0.041264363
156,1,1,0.11371142,0.76551485,0.07468865,0.046085082
157,1,1,0.08040797,0.81567436,0.060148627,0.043769002
158,1,1,0.065193094,0.84110874,0.06526959,0.0284286
170,1,1,0.018874599,0.9127519,0.042538214,0.025835251
171,1,1,0.015600898,0.97618437,0.004656042,0.003558657
172,1,1,0.0083307605,0.98481685,0.004164695,0.0026876945
181,0,0,0.97292805,0.014572968,0.003997018,0.008501922
193,0,0,0.94125026,0.017607355,0.004450625,0.03669172
205,0,0,0.81864756,0.1438321,0.0060438337,0.03147645
206,0,0,0.6836331,0.1959727,0.006366924,0.11402731
207,0,0,0.6733329,0.25798354,0.0114950705,0.05718842
208,0,0,0.55933404,0.25629967,0.008745588,0.1756207
209,0,0,0.55814016,0.3702707,0.02727796,0.04431115
210,0,0,0.5570793,0.33455747,0.015594817,0.09276839
211,0,1,0.40478167,0.46575883,0.040836785,0.08862271
212,0,1,0.35891777,0.47020864,0.03902354,0.13185
235,1,1,0.044443876,0.8649816,0.049435306,0.04113921
236,0,0,0.98441285,0.00304291,0.011113686,0.0014305341
241,1,1,0.06403279,0.7149375,0.12531064,0.095719054
242,3,2,0.0087951105,0.027805004,0.8555422,0.10785777
252,0,0,0.5573088,0.057796292,0.022035517,0.36285943
257,0,0,0.5732596,0.061687883,0.30176994,0.06328256
260,2,2,0.002667565,0.022696976,0.9294974,0.04513811
261,2,2,0.003118124,0.027784131,0.91684186,0.052255858
262,2,2,0.0046558124,0.038905274,0.89483374,0.06160517
266,0,3,0.005276068,0.003347964,0.0051312908,0.98624474
269,3,3,0.008093074,0.018518643,0.014589139,0.9587992
276,3,3,0.012818516,0.006241202,0.0151943285,0.9657459
280,2,2,0.017229497,0.047454964,0.9284243,0.0068912236
282,3,3,0.11259775,0.045041304,0.06944906,0.77291185
283,3,3,0.11259775,0.045041304,0.06944906,0.77291185
287,2,2,0.014310908,0.040928926,0.9324701,0.012290089
288,2,2,0.016282363,0.030441632,0.9264596,0.02681637
291,3,3,0.37440786,0.08763051,0.032015402,0.5059462
292,3,3,0.15644734,0.058176998,0.01981469,0.765561
304,2,2,0.005016988,0.17014882,0.81467634,0.0101578515
305,2,2,0.007571492,0.38580158,0.5917274,0.014899569
306,2,2,0.0057514193,0.27314776,0.7088458,0.012255041
307,2,1,0.03254903,0.5319188,0.37731078,0.05822131
313,0,0,0.9094367,0.034672763,0.011331708,0.044558745
314,0,0,0.9530381,0.012060434,0.02355371,0.011347701
318,3,3,0.027786138,0.0052697454,0.012937975,0.9540061
319,1,1,0.072003625,0.9098755,0.0067326836,0.011388187
335,1,1,0.027697437,0.9645516,0.002317674,0.00543325
336,1,1,0.0220165,0.9683653,0.0025828416,0.0070352782
337,2,2,0.25134948,0.053018298,0.6339602,0.061672047
338,2,0,0.60734147,0.02651371,0.34182718,0.024317646
339,1,1,0.065794185,0.76104254,0.1633327,0.009830586
340,1,1,0.07540018,0.838219,0.07514323,0.011237616
342,0,0,0.8950855,0.03654145,0.014062231,0.054310847
355,1,3,0.07949923,0.2247432,0.34253216,0.35322538
371,2,2,0.24409798,0.024998473,0.7150789,0.015824692
373,1,1,0.027676506,0.96685153,0.0042333906,0.0012386047
393,1,1,0.045772683,0.92585355,0.023721905,0.004651904
396,1,1,0.06421613,0.9173523,0.013467762,0.0049638366
402,1,0,0.59414494,0.38509652,0.011464909,0.009293579
403,1,0,0.4911242,0.45005795,0.021748269,0.03706959
404,1,1,0.32560593,0.5863884,0.052038033,0.035967674
405,1,1,0.4026002,0.54683876,0.034379944,0.016181096
427,1,1,0.050866455,0.9242288,0.018213736,0.0066910307
428,1,1,0.04458358,0.9327637,0.01215593,0.010496829
429,3,2,0.18690911,0.041333646,0.4928916,0.27886567
430,3,2,0.1706297,0.058795035,0.42416042,0.3464148
431,3,0,0.5954615,0.2501463,0.06670892,0.08768333
434,2,2,0.002976517,0.09917935,0.8851924,0.012651771
443,2,2,0.0011450176,0.0020773618,0.99626786,0.0005097814
452,1,1,0.044112142,0.60538864,0.30858707,0.041912165
453,1,1,0.039314292,0.59216505,0.3274087,0.041112002
455,2,2,0.01006602,0.010348149,0.9745139,0.0050718985
456,1,1,0.012822687,0.982896,0.0029162862,0.0013650577
457,1,1,0.0062675006,0.98083466,0.005853907,0.0070439926
458,1,1,0.009630821,0.98262954,0.0053794356,0.0023602298
463,0,0,0.8771305,0.10108278,0.011955886,0.009830808
464,0,0,0.8530431,0.10218599,0.020468464,0.0243025
