idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.025821332,0.9594429,0.012042076,0.0026936778
4,1,1,0.051717415,0.93307644,0.0127086695,0.0024975191
5,1,1,0.043552026,0.90979356,0.03967415,0.0069802236
6,1,1,0.0350861,0.95133,0.012013855,0.0015700619
7,1,1,0.0268072,0.956593,0.013190776,0.0034090162
8,1,1,0.022562189,0.95101947,0.023520045,0.0028983026
9,1,1,0.07080634,0.89509994,0.02684877,0.007244966
10,1,1,0.06368831,0.8968475,0.03076697,0.008697302
11,1,1,0.03849819,0.93672854,0.018653985,0.006119335
12,1,1,0.033844713,0.9303291,0.028009435,0.007816719
88,1,1,0.17124906,0.7020923,0.11436483,0.012293803
89,1,1,0.28152063,0.62189525,0.083956,0.012628046
90,1,1,0.25854877,0.6308612,0.09650658,0.014083453
91,1,1,0.26173452,0.6526604,0.0762673,0.009337715
92,1,1,0.21187249,0.530672,0.24072134,0.016734192
122,0,1,0.26473808,0.6592089,0.0049699275,0.07108311
174,3,2,0.11534162,0.123748876,0.65015393,0.11075558
175,1,1,0.03559122,0.900313,0.051266696,0.012829055
176,0,0,0.54787993,0.08209983,0.13599844,0.23402175
182,0,0,0.975289,0.0061606336,0.012275731,0.006274588
183,0,0,0.9739342,0.0038439308,0.016891455,0.005330434
186,3,3,0.021158364,0.009937919,0.01754745,0.9513563
188,1,2,0.012130302,0.41281137,0.573242,0.0018163405
191,2,2,0.041918244,0.0243314,0.8613144,0.072435915
192,2,2,0.0018591483,0.006653914,0.9865537,0.004933274
221,1,1,0.093240075,0.84622437,0.021787126,0.038748406
222,1,1,0.14195111,0.83981156,0.009763734,0.008473601
223,1,1,0.14343917,0.83778995,0.011287148,0.0074837715
224,2,2,0.01008223,0.0735118,0.897872,0.018533954
225,2,2,0.0073992503,0.05055931,0.9228688,0.01917262
226,2,2,0.00955042,0.04690069,0.93535095,0.008197989
227,2,2,0.01030324,0.05275469,0.9279379,0.009004198
232,1,1,0.018458165,0.5891542,0.38247085,0.009916773
233,3,3,0.009292311,0.009561316,0.0047068708,0.9764395
237,1,1,0.0038568631,0.98929673,0.0027794903,0.004066921
238,1,1,0.0038568631,0.98929673,0.0027794903,0.004066921
258,1,1,0.01439814,0.9398868,0.026391612,0.019323498
266,0,3,0.0060336255,0.0043976847,0.0025051218,0.9870635
274,3,3,0.04894135,0.29360074,0.16654144,0.49091643
277,3,3,0.025561435,0.09893971,0.00935121,0.86614764
279,2,2,0.009347377,0.007972508,0.98195004,0.0007300452
281,0,0,0.9272411,0.014196863,0.0131028835,0.045459196
287,2,2,0.028906021,0.076452605,0.8736876,0.02095373
288,2,2,0.02653108,0.06807646,0.87017787,0.035214547
289,1,1,0.03325738,0.9234145,0.00853199,0.034796055
290,1,1,0.043082487,0.94353634,0.0037262123,0.009654949
313,0,0,0.951285,0.021608723,0.0031635102,0.02394272
314,0,0,0.9637499,0.01082085,0.017865628,0.0075636646
318,3,3,0.018446524,0.009009867,0.010770851,0.96177274
319,1,1,0.060185704,0.91350883,0.017451521,0.008853955
324,0,0,0.97541684,0.006471187,0.008013037,0.010098997
326,0,0,0.5038019,0.36700127,0.008701583,0.12049525
331,2,1,0.08810849,0.4699369,0.41812766,0.02382696
332,2,2,0.09544591,0.41776228,0.45841834,0.02837349
333,2,2,0.024463618,0.060171086,0.90678006,0.008585257
334,2,2,0.015685016,0.032081917,0.94618654,0.0060464754
342,0,0,0.9422253,0.024560247,0.007842425,0.025372034
344,2,2,0.03547799,0.11132477,0.8348789,0.018318336
350,0,2,0.03753226,0.06972027,0.87302744,0.019720081
351,1,1,0.14103733,0.56777316,0.25327152,0.03791801
370,2,3,0.13945536,0.09804383,0.0019325502,0.76056826
371,2,2,0.17423853,0.17066213,0.64065427,0.014445044
372,1,1,0.027629066,0.9506903,0.01766476,0.004015832
373,1,1,0.009821012,0.982938,0.005733869,0.0015071153
376,2,1,0.11238373,0.5211286,0.26725206,0.09923563
379,1,2,0.0055541643,0.43833083,0.554181,0.0019340123
380,1,2,0.0055541643,0.43833083,0.554181,0.0019340123
386,3,3,0.023509411,0.012386143,0.005946332,0.9581581
387,3,3,0.086640075,0.17698693,0.18933181,0.5470412
388,3,3,0.0291617,0.08196163,0.24404152,0.6448351
389,3,3,0.2172216,0.23541024,0.10056437,0.44680375
392,1,1,0.06376237,0.9118759,0.018035162,0.006326595
398,2,2,0.001850451,0.026419243,0.9677541,0.003976221
401,3,3,0.067800604,0.025710383,0.013136707,0.8933523
402,1,1,0.4312315,0.54116064,0.008752517,0.018855352
403,1,1,0.40091562,0.466894,0.016507456,0.11568294
404,1,1,0.35841566,0.4505618,0.070636354,0.120386235
405,1,1,0.38413218,0.44957232,0.07751077,0.08878472
426,2,0,0.7058769,0.09412117,0.0030273688,0.19697453
433,2,2,0.0073841363,0.036254853,0.949033,0.007327986
443,2,2,0.0012819698,0.0069396673,0.9903797,0.0013986618
452,1,2,0.048975002,0.27215815,0.6707701,0.008096725
453,1,2,0.042413276,0.26847875,0.6785355,0.010572459
474,1,1,0.08071412,0.88310784,0.025596028,0.010581983
475,1,1,0.06747031,0.8131115,0.061940495,0.057477638
477,2,3,0.15083334,0.06337209,0.15608643,0.6297082
478,2,0,0.62973994,0.0824834,0.106649004,0.1811276
479,2,0,0.62973994,0.0824834,0.106649004,0.1811276
488,2,2,0.0026182712,0.01308871,0.90971524,0.074577756
489,2,2,0.0075354297,0.01849656,0.8793827,0.09458525
504,2,2,0.0048333188,0.013313385,0.9705578,0.011295438
505,1,1,0.11309373,0.6899449,0.14675595,0.05020538
506,2,2,0.021462476,0.014909275,0.9374018,0.026226463
508,1,0,0.33689427,0.2799829,0.3300538,0.053069025
509,0,1,0.09791349,0.60449284,0.02318249,0.27441117
510,1,1,0.07512735,0.72340566,0.16481972,0.036647253
511,1,1,0.12453635,0.6949159,0.1150153,0.06553241
519,2,2,0.009461761,0.01898427,0.9619347,0.009619332
520,2,2,0.047024887,0.013529551,0.9315154,0.0079301335
521,2,2,0.0061369706,0.021141017,0.9602021,0.012519843
528,3,2,0.041701067,0.052863035,0.45339787,0.45203802
529,3,3,0.055449855,0.08548255,0.13280731,0.7262603
530,3,3,0.024765914,0.018102894,0.18067202,0.77645916
531,3,3,0.025947528,0.05432875,0.19021977,0.7295039
532,1,2,0.05062324,0.37377644,0.5431025,0.032497786
540,2,2,0.009633882,0.046645403,0.9365277,0.0071930056
554,0,0,0.98968166,0.0039048952,0.0054286686,0.0009847792
583,1,1,0.03200871,0.9412784,0.021455266,0.005257692
584,2,2,0.025869843,0.11517171,0.83868426,0.020274203
585,2,2,0.03540001,0.085510336,0.84308434,0.036005333
587,2,2,0.007266432,0.014982837,0.96943575,0.008315035
588,2,2,0.007266432,0.014982837,0.96943575,0.008315035
589,1,1,0.006915421,0.9853977,0.0053552357,0.0023316198
590,1,1,0.0041817967,0.9846309,0.007251656,0.0039357143
595,2,2,0.0033671001,0.033725217,0.95664155,0.00626608
596,2,2,0.004073427,0.0631919,0.91954386,0.0131907575
597,2,2,0.0032528723,0.03644511,0.9477595,0.012542524
599,1,0,0.5494662,0.35038617,0.011438075,0.08870954
609,1,1,0.026336469,0.9639817,0.0051635136,0.0045183343
628,0,0,0.9615015,0.009169191,0.014449016,0.01488037
629,2,2,0.009441721,0.19700612,0.7896291,0.003923077
630,3,3,0.05480833,0.3399928,0.082499735,0.5226992
636,2,2,0.009085929,0.027194448,0.96253985,0.0011798115
640,1,1,0.0075744223,0.978745,0.01120859,0.002471948
651,2,2,0.0073306407,0.05463184,0.9096919,0.028345695
652,2,2,0.009604387,0.054068826,0.8533859,0.082940884
670,1,1,0.008566841,0.9826583,0.0043899273,0.0043849275
671,1,1,0.0255508,0.9308752,0.01713897,0.026434992
672,1,1,0.011046005,0.98478127,0.002782531,0.0013902369
673,1,1,0.035506103,0.9354952,0.015969133,0.013029587
694,2,2,0.032029334,0.059156153,0.880364,0.028450534
695,2,2,0.010317439,0.0060225846,0.8995037,0.08415628
696,2,2,0.0079273945,0.02728114,0.9477639,0.017027605
700,1,1,0.1141805,0.85661274,0.022204623,0.0070021846
706,1,1,0.007914031,0.9121943,0.07560196,0.004289671
717,3,0,0.6232785,0.040441662,0.058856823,0.27742302
719,3,3,0.013531864,0.010471466,0.35456553,0.6214312
726,3,3,0.005480159,0.011313036,0.012018495,0.9711883
732,3,2,0.015565657,0.013778754,0.92941695,0.041238647
736,3,0,0.6552018,0.15384851,0.14724362,0.043706078
747,2,3,0.03796873,0.039402083,0.11663556,0.8059936
748,2,2,0.0008535532,0.02209011,0.9732283,0.0038280385
755,0,0,0.97869575,0.0039156266,0.001138533,0.016250025
757,0,3,0.23382907,0.016948566,0.0090544885,0.7401679
758,0,3,0.28923774,0.014131483,0.009808931,0.6868219
760,2,2,0.0071334895,0.059960887,0.9289608,0.003944779
761,0,0,0.94931513,0.035179894,0.01158062,0.0039243926
765,1,1,0.058017876,0.4380031,0.38620505,0.117774025
768,0,1,0.08519754,0.6698614,0.009853909,0.23508722
769,3,3,0.0056425715,0.013924995,0.008552486,0.97187996
772,3,3,0.014399786,0.0068082395,0.005077876,0.97371405
775,0,0,0.9900131,0.0043431716,0.0012072554,0.0044364166
776,2,2,0.00092726806,0.0035411343,0.99448156,0.0010500057
777,1,1,0.091351956,0.8904923,0.008264492,0.009891221
781,3,3,0.048452854,0.034041014,0.3698121,0.547694
782,0,2,0.07939319,0.051776055,0.61681956,0.2520112
786,3,3,0.014767228,0.006874443,0.003966102,0.97439224
789,3,3,0.021918809,0.029480893,0.017282793,0.9313175
794,1,2,0.054888986,0.27516186,0.59485996,0.075089216
803,1,0,0.4856631,0.3510716,0.122295976,0.040969305
807,2,2,0.0015573534,0.012015711,0.91745955,0.06896742
835,1,1,0.0072768847,0.6385309,0.35201585,0.0021763656
836,1,1,0.0073238243,0.7153514,0.274009,0.00331583
837,1,1,0.021426821,0.77763575,0.19212477,0.008812683
838,1,1,0.024952302,0.7578983,0.20405026,0.013099159
844,2,2,0.010951015,0.021368895,0.5721043,0.3955758
862,3,2,0.0095845405,0.042967346,0.9326175,0.014830678
864,2,2,0.01237268,0.09492776,0.8712544,0.021445185
878,2,2,0.005086387,0.032127067,0.6622124,0.30057418
879,2,2,0.00145106,0.017578091,0.9345092,0.04646165
880,1,1,0.012435983,0.95170027,0.0236516,0.012212116
893,3,3,0.045681298,0.017163338,0.010277116,0.9268783
894,3,3,0.050639834,0.012277587,0.0030748197,0.9340078
901,0,0,0.6509638,0.30866235,0.020109838,0.020264082
902,0,0,0.70295393,0.25675803,0.014054547,0.026233433
912,1,1,0.04946495,0.92746073,0.016785465,0.0062888404
924,3,3,0.022898879,0.024798583,0.02023625,0.9320663
925,2,1,0.07965506,0.44991788,0.42603743,0.044389676
926,2,1,0.023391992,0.44816145,0.30728373,0.22116287
927,1,1,0.042668805,0.93276775,0.014356259,0.010207167
928,1,1,0.021455701,0.95621395,0.015487386,0.006842974
