idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
86,1,0,0.49942577,0.45691654,0.01831217,0.025345542
87,1,1,0.44246995,0.51956695,0.014877631,0.023085454
88,1,0,0.5037549,0.45763087,0.01966527,0.018948922
89,1,1,0.44564322,0.5102315,0.023513207,0.02061208
90,1,0,0.49519643,0.43564218,0.027625537,0.04153589
112,1,2,0.0046906997,0.37247768,0.62132704,0.0015045294
121,2,2,0.002235897,0.0056124306,0.9901472,0.0020045459
128,1,1,0.047877427,0.9380956,0.011964672,0.0020622432
129,1,1,0.036504418,0.95002687,0.008984308,0.0044844514
130,1,1,0.050656635,0.938068,0.0067058466,0.004569581
131,1,1,0.04800493,0.93921447,0.0045059295,0.008274709
132,1,1,0.05689875,0.92958236,0.0055999267,0.00791897
140,1,1,0.03411234,0.95892054,0.0042478875,0.0027192612
159,2,2,0.0010889604,0.01428746,0.9838319,0.0007917273
163,0,0,0.4420219,0.09799107,0.029568853,0.4304182
167,1,1,0.014028567,0.98033214,0.0031793413,0.002459911
168,1,1,0.024593178,0.9664217,0.006459203,0.0025258819
170,3,2,0.038958583,0.049576372,0.88068485,0.030780137
172,0,0,0.3387772,0.18334323,0.27699098,0.2008886
173,0,0,0.9672326,0.01606654,0.005886454,0.0108143855
182,3,3,0.06835142,0.043209165,0.056037556,0.8324019
184,1,1,0.036910612,0.5269821,0.43072,0.0053872745
201,0,0,0.89518446,0.067022085,0.0063991593,0.031394333
202,0,0,0.7191128,0.091468915,0.017242182,0.17217606
203,0,0,0.88277143,0.06916682,0.018149769,0.029911999
204,0,0,0.47868058,0.06585165,0.014051082,0.44141674
205,0,0,0.868285,0.06673012,0.02155841,0.043426506
206,0,0,0.57968324,0.050052684,0.01006945,0.36019462
207,0,0,0.7422442,0.06598937,0.025109641,0.16665679
208,0,0,0.6386125,0.051668026,0.02489321,0.28482625
209,2,2,0.00046262177,0.12606826,0.8678491,0.0056200055
210,2,1,0.00029893173,0.5740311,0.42143944,0.004230561
211,2,1,0.00037135993,0.60869354,0.38253617,0.008398929
212,2,2,0.00024625091,0.29124248,0.7007541,0.0077572023
213,2,1,0.0006976186,0.6042677,0.355076,0.039958723
214,3,2,0.010010434,0.007960138,0.9780516,0.0039778072
215,3,2,0.0122023085,0.026183695,0.9538589,0.007755076
216,3,2,0.024493508,0.0184137,0.9512071,0.0058856755
