idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
91,3,3,0.017670348,0.004514595,0.013848264,0.96396685
92,3,3,0.0159429,0.004350046,0.01879137,0.96091574
110,0,0,0.8016815,0.13160944,0.033309363,0.033399686
111,0,0,0.82325536,0.093657255,0.04469444,0.03839296
115,0,0,0.9911867,0.0059329346,0.0016059765,0.0012744814
133,2,2,0.0015334408,0.030740697,0.9629779,0.004748021
134,2,2,0.0010756322,0.054453835,0.9399232,0.0045473045
159,2,2,0.0008298077,0.013447381,0.98531216,0.00041061503
160,0,0,0.92975587,0.06296545,0.005583658,0.001694981
171,1,1,0.11735346,0.7600475,0.06438108,0.058217894
174,1,1,0.021773495,0.9700024,0.0043413285,0.0038827986
178,0,0,0.98051375,0.0067267464,0.010199455,0.0025600437
179,0,0,0.9669486,0.010483782,0.01833839,0.004229191
181,0,1,0.3035964,0.6755724,0.01629617,0.0045350334
185,3,3,0.05921645,0.011245279,0.007941444,0.92159677
186,0,0,0.99056363,0.0065082056,0.0010664553,0.0018616808
233,1,1,0.007624924,0.9897035,0.0020125664,0.0006590193
234,1,1,0.007624924,0.9897035,0.0020125664,0.0006590193
236,2,2,0.026234765,0.11509658,0.84677935,0.011889311
239,0,0,0.9839631,0.006909711,0.0011809409,0.007946277
247,2,0,0.5891922,0.005253554,0.056180406,0.34937388
265,3,3,0.06958632,0.0017361741,0.0044889203,0.92418855
278,3,3,0.08666222,0.18194032,0.06834281,0.66305465
279,3,3,0.08666222,0.18194032,0.06834281,0.66305465
283,2,2,0.0020484892,0.041451152,0.9437715,0.012728873
284,2,2,0.0040554167,0.027525414,0.9531976,0.015221584
287,3,2,0.2036796,0.10827091,0.45911548,0.22893405
288,3,3,0.22014658,0.104694195,0.21470262,0.46045664
289,1,1,0.05396358,0.93633723,0.0034377987,0.0062614107
290,1,1,0.0939912,0.8864709,0.0051394226,0.014398397
305,1,1,0.028207723,0.9615765,0.008653367,0.0015623585
337,0,0,0.94527656,0.010605248,0.033591133,0.010527119
345,1,2,0.012880272,0.3022289,0.6693977,0.015493118
350,1,1,0.36993966,0.5806306,0.039799616,0.009630091
351,1,1,0.28166252,0.67123073,0.04039919,0.0067075687
352,1,1,0.0755473,0.8679004,0.051866885,0.0046854215
353,1,1,0.2568805,0.7014531,0.036103714,0.0055626784
354,1,1,0.16560557,0.79877144,0.03128499,0.004337991
355,3,3,0.017399028,0.0053069578,0.0022370876,0.97505695
363,1,1,0.0021628605,0.981584,0.014325668,0.001927493
365,2,0,0.75808054,0.0968063,0.13375935,0.011353772
378,2,2,0.023509962,0.06661107,0.82881844,0.08106058
381,3,3,0.08477273,0.08211216,0.32190484,0.51121026
382,3,2,0.05325821,0.03343907,0.53058445,0.3827183
383,3,2,0.16693915,0.08816782,0.4257189,0.31917417
387,1,1,0.016432362,0.90946,0.066360615,0.007747037
390,1,1,0.120832995,0.8495601,0.017589247,0.012017691
391,1,1,0.0152009195,0.9771086,0.005903194,0.0017873571
393,2,2,0.052570257,0.23900518,0.66912407,0.039300498
394,2,2,0.008030492,0.02770186,0.94269246,0.021575207
396,1,1,0.42961085,0.5191694,0.016482638,0.0347371
