idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.043643944,0.947446,0.0053842193,0.0035259186
4,1,1,0.06861112,0.9202674,0.006918635,0.0042028143
5,1,1,0.030057937,0.9487563,0.011959423,0.009226374
6,1,1,0.07607703,0.9158417,0.0046424814,0.0034388423
7,1,1,0.04905524,0.94211394,0.0049124523,0.0039183646
8,1,1,0.0473659,0.9409594,0.0060792547,0.0055954535
9,1,1,0.110362805,0.8708844,0.008982127,0.009770661
10,1,1,0.09025079,0.89158344,0.0075248303,0.010640907
11,1,1,0.07637257,0.9100836,0.0056220707,0.007921744
12,1,1,0.072274946,0.91101474,0.0076141395,0.009096195
13,1,2,0.00528998,0.25575534,0.7203112,0.018643448
14,1,2,0.0044409987,0.24236563,0.7359847,0.017208664
15,1,2,0.005919937,0.40362582,0.5699235,0.020530766
16,1,2,0.002394617,0.080366746,0.90566814,0.011570499
17,1,2,0.005171814,0.2846086,0.6890582,0.021161426
18,1,2,0.0038210962,0.23644276,0.7425304,0.017205726
95,1,1,0.31342503,0.47640896,0.16667402,0.04349202
113,0,0,0.5478194,0.34621987,0.028125895,0.07783489
116,1,2,0.004106801,0.094968885,0.8977173,0.00320699
117,1,2,0.008794684,0.32762694,0.6466107,0.016967656
118,1,2,0.013237983,0.42479664,0.5404487,0.02151667
139,2,2,0.010235947,0.35670787,0.5939465,0.039109666
140,2,2,0.011596551,0.39174834,0.5558446,0.040810518
143,0,0,0.42523465,0.104613535,0.16545561,0.30469617
149,1,1,0.06761502,0.91261405,0.007025478,0.01274545
150,1,1,0.18067306,0.7935848,0.010780865,0.014961294
151,1,1,0.07251459,0.89633495,0.016307749,0.014842732
152,1,1,0.14998174,0.81967,0.013596174,0.016752059
153,1,1,0.1049556,0.8663362,0.012517828,0.01619035
154,1,1,0.12202044,0.84779906,0.015295468,0.014885084
155,1,1,0.07238278,0.8887853,0.016331766,0.022500198
156,1,1,0.10196959,0.8610884,0.014381141,0.022560827
157,1,1,0.08400692,0.8799343,0.015523448,0.020535387
158,1,1,0.049389943,0.92186064,0.018366965,0.010382426
170,1,1,0.042393934,0.8628823,0.05778707,0.03693667
171,1,1,0.018832076,0.9763242,0.002402662,0.0024409944
172,1,1,0.007505273,0.9874386,0.0023943952,0.002661754
181,0,0,0.9741218,0.0149014825,0.003273025,0.007703689
193,0,0,0.94184107,0.019615855,0.0073612705,0.031181876
205,0,0,0.8224905,0.12590976,0.008787097,0.042812593
206,0,0,0.7061049,0.15068337,0.012274541,0.13093717
207,0,0,0.5872622,0.28441426,0.028339066,0.099984415
208,0,0,0.6834675,0.15319891,0.014664333,0.14866926
209,0,0,0.49823835,0.40022406,0.05848719,0.043050345
210,0,0,0.705884,0.18959035,0.02285996,0.08166575
211,0,0,0.48736867,0.32446554,0.07066209,0.11750369
212,0,0,0.4208822,0.35274103,0.0701912,0.15618561
235,1,1,0.099517584,0.6975724,0.055939108,0.14697093
236,0,0,0.98736364,0.004279635,0.0061598187,0.0021968381
241,1,3,0.09364922,0.24426071,0.18616967,0.47592044
242,3,2,0.010799983,0.03279503,0.71292466,0.24348037
252,0,0,0.6699737,0.049321804,0.034541454,0.24616301
257,0,0,0.5481366,0.07280746,0.16324605,0.2158099
260,2,2,0.004134179,0.016190065,0.90174943,0.07792627
261,2,2,0.0050278436,0.01956213,0.8702261,0.105183974
262,2,2,0.0042462144,0.024670484,0.89304656,0.07803669
266,0,3,0.003023843,0.0049953354,0.008293528,0.98368734
269,3,3,0.005903029,0.028325181,0.020177752,0.9455941
276,3,3,0.0049870447,0.009046852,0.016202109,0.969764
280,2,2,0.0069747027,0.026000597,0.9615429,0.0054817684
282,3,3,0.12429831,0.040357664,0.06697719,0.7683668
283,3,3,0.12429831,0.040357664,0.06697719,0.7683668
287,2,2,0.013755299,0.030091863,0.9461243,0.01002855
288,2,2,0.014990003,0.028715951,0.935408,0.020886
291,3,0,0.61023074,0.07243521,0.051449176,0.2658849
292,3,0,0.4545924,0.07231536,0.044471834,0.42862043
304,2,2,0.0040348233,0.16044697,0.8170873,0.018430935
305,2,2,0.0061763343,0.3118517,0.65871537,0.023256617
306,2,2,0.004959429,0.2219085,0.75311464,0.020017441
307,2,1,0.017811053,0.45221737,0.44770172,0.08226989
313,0,0,0.94093925,0.026083644,0.0048039225,0.028173158
314,0,0,0.9448863,0.027806973,0.012401784,0.014904929
318,3,3,0.017303158,0.0067335847,0.019339345,0.95662385
319,1,1,0.053976245,0.9361777,0.0034621237,0.0063839727
335,1,1,0.047581855,0.9453724,0.0013715926,0.0056741145
336,1,1,0.024590755,0.9674154,0.0014556187,0.006538192
337,2,2,0.20702197,0.04013127,0.5403839,0.21246286
338,2,0,0.67202514,0.04054504,0.21560873,0.0718211
339,1,1,0.07040103,0.8367759,0.08777303,0.0050500366
340,1,1,0.056721985,0.8879211,0.051641095,0.0037157899
342,0,0,0.89788854,0.051850025,0.008597091,0.04166438
355,1,2,0.080054164,0.21467796,0.45315197,0.25211588
371,2,2,0.04584224,0.08503659,0.8344171,0.03470409
373,1,1,0.033201676,0.9632522,0.002281908,0.0012641579
393,1,1,0.0563697,0.9054439,0.03549313,0.0026932426
396,1,1,0.118318126,0.80150634,0.07273653,0.0074390345
402,1,1,0.3985688,0.58618045,0.010926223,0.004324487
403,1,0,0.5159424,0.45609218,0.017105611,0.010859816
404,1,1,0.27995658,0.66861314,0.037990004,0.013440336
405,1,1,0.2557386,0.6998834,0.036630232,0.007747771
427,1,1,0.058865935,0.8972137,0.030786533,0.013133815
428,1,1,0.050751597,0.90110004,0.027001971,0.021146378
429,3,2,0.20014347,0.04211732,0.45819414,0.29954508
430,3,2,0.17454085,0.04184644,0.438438,0.34517473
431,3,0,0.6489736,0.17620909,0.07955528,0.09526201
434,2,2,0.0031716276,0.14178617,0.843631,0.011411192
443,2,2,0.0007462413,0.0010398049,0.9977412,0.00047280247
452,1,2,0.043813612,0.20102517,0.6944827,0.060678534
453,1,2,0.044232886,0.18524991,0.70489746,0.06561978
455,2,2,0.012826729,0.0123154735,0.9639857,0.0108721815
456,1,1,0.015779996,0.9800892,0.0017265269,0.0024042157
457,1,1,0.010407914,0.97469443,0.0039777346,0.010919902
458,1,1,0.013835042,0.9771791,0.0047754752,0.004210345
463,0,0,0.8953317,0.08676491,0.008451218,0.009452156
464,0,0,0.8863837,0.07667449,0.014700697,0.022241024
468,2,2,0.023380011,0.038800724,0.91200674,0.025812553
484,2,2,0.01100028,0.008539359,0.8857644,0.09469591
485,2,2,0.004601392,0.0035866618,0.9667968,0.025015129
497,1,1,0.012122264,0.97928965,0.0037385824,0.0048494856
506,2,2,0.04259901,0.12177878,0.8140592,0.021563062
507,2,2,0.04816087,0.06686475,0.8392898,0.04568462
509,0,1,0.06084991,0.89405024,0.009452828,0.035647053
518,1,1,0.00815859,0.98398525,0.0028637731,0.0049924282
519,2,2,0.0054367166,0.014829635,0.97097766,0.008755954
520,2,2,0.021251796,0.017685534,0.9489887,0.01207406
521,2,2,0.008807028,0.0058947415,0.9805368,0.0047614677
522,2,2,0.087920144,0.053784057,0.8094151,0.04888073
523,2,2,0.05521548,0.015966805,0.91548806,0.013329701
535,1,3,0.18261182,0.04309904,0.26495335,0.5093358
536,1,0,0.6491935,0.03782649,0.09116085,0.22181915
543,1,1,0.059241053,0.8743362,0.01812898,0.048293788
546,0,0,0.94965637,0.022936579,0.011473255,0.015933817
547,0,0,0.9452729,0.02207667,0.01476389,0.017886486
548,2,1,0.022718286,0.84892315,0.018341089,0.11001742
549,3,3,0.0018062221,0.0036111374,0.002099717,0.99248296
550,3,3,0.0015587303,0.0034067428,0.0012620124,0.99377257
551,2,2,0.06277979,0.067981414,0.822037,0.04720181
553,0,0,0.76092494,0.07616906,0.14365931,0.019246688
556,2,2,0.10426652,0.011494889,0.8549632,0.029275453
557,2,2,0.07757364,0.009964396,0.89335567,0.019106295
558,2,2,0.41104642,0.05002569,0.51551425,0.023413656
559,2,2,0.40355098,0.013633538,0.5695535,0.013262009
560,2,2,0.018330844,0.0382277,0.8715242,0.071917206
561,2,2,0.08135101,0.24947365,0.46987286,0.19930252
562,2,2,0.14611486,0.29591724,0.46824265,0.0897253
563,2,2,0.031114731,0.054947972,0.8740331,0.03990414
564,2,2,0.100034535,0.11489635,0.72574,0.059329152
580,1,2,0.039118547,0.42675036,0.50150055,0.032630548
583,1,1,0.36159748,0.6041792,0.02156041,0.012662874
598,2,2,0.004894587,0.051054977,0.9398415,0.0042088986
602,2,2,0.009129393,0.015586083,0.96381706,0.011467462
608,1,1,0.12919502,0.71688354,0.0954221,0.058499336
610,1,1,0.092052944,0.6918174,0.07316734,0.14296229
611,0,1,0.20551684,0.4326519,0.23463155,0.12719972
613,2,2,0.016186986,0.04172974,0.87549883,0.0665844
614,1,1,0.27315784,0.6969942,0.022968307,0.0068796827
615,0,1,0.28758708,0.5932687,0.078958094,0.040186115
627,3,0,0.54298,0.39301798,0.019475115,0.04452687
635,1,1,0.0196716,0.92665875,0.038702335,0.014967349
637,2,3,0.09596505,0.33782706,0.17870562,0.38750222
640,1,1,0.0053223986,0.9851248,0.0062987944,0.0032539796
662,2,2,0.0012893414,0.0067247376,0.988308,0.0036778955
663,2,2,0.0017949856,0.0053246906,0.9839947,0.008885638
666,1,1,0.0074031665,0.9875042,0.0037229063,0.001369791
667,1,1,0.011562369,0.97987765,0.006092263,0.0024676984
686,1,1,0.0067167175,0.9487957,0.043660168,0.00082739914
687,1,1,0.008770695,0.937672,0.05269385,0.0008634113
692,0,0,0.7184344,0.17596674,0.012336669,0.09326219
694,2,2,0.015527685,0.034030728,0.93181133,0.018630236
721,3,3,0.018285763,0.0180259,0.04542858,0.9182598
729,3,3,0.18031478,0.012099177,0.05127382,0.7563122
731,3,3,0.099894546,0.007333502,0.013887307,0.8788847
733,2,2,0.06495267,0.05214437,0.84846777,0.034435246
735,1,1,0.02698535,0.9200201,0.026967328,0.026027203
742,1,1,0.0077428785,0.99003696,0.0011489581,0.001071249
749,1,1,0.009251418,0.9798937,0.006782335,0.0040726294
756,0,1,0.19205919,0.7763552,0.007169786,0.0244158
767,3,3,0.33145657,0.102666415,0.23325583,0.33262113
768,0,1,0.32741803,0.39596877,0.14922242,0.12739079
770,3,2,0.23941453,0.04245962,0.49553543,0.22259042
771,3,3,0.113159336,0.16680999,0.15271612,0.56731457
774,2,2,0.06608883,0.021851556,0.9049254,0.0071341367
779,3,2,0.020878378,0.013860833,0.517658,0.4476028
783,1,1,0.090031646,0.89769125,0.007432124,0.0048449743
797,2,1,0.11948875,0.48062316,0.38216868,0.017719379
803,1,0,0.6198613,0.22627285,0.079418235,0.07444759
816,1,3,0.25914812,0.33699724,0.03531802,0.3685366
817,1,0,0.49209917,0.2278988,0.031073725,0.2489283
826,2,2,0.03063044,0.34533152,0.62091035,0.0031277325
829,0,3,0.033127055,0.028970055,0.012498777,0.92540413
830,0,3,0.03381878,0.043427743,0.0031524552,0.919601
844,2,2,0.054285366,0.04809191,0.69586563,0.20175712
845,2,1,0.020371713,0.5085159,0.4046419,0.066470504
852,1,1,0.27840328,0.52291507,0.07407108,0.12461059
869,2,2,0.019544126,0.07672087,0.8452159,0.058519125
871,2,2,0.00084145414,0.0013948586,0.9963374,0.0014263212
873,2,2,0.00041168917,0.0007573484,0.9975115,0.0013194309
876,3,3,0.2940386,0.035548154,0.04455049,0.6258628
879,2,2,0.006937584,0.017014962,0.91979825,0.056249227
881,2,1,0.32402503,0.4778034,0.18262509,0.015546431
884,3,3,0.05907988,0.05996632,0.04673083,0.8342229
897,1,1,0.011811255,0.7407599,0.2252428,0.022186082
914,2,2,0.06439048,0.2139214,0.58384305,0.13784507
919,1,1,0.035482507,0.846421,0.11515279,0.0029436855
922,2,2,0.022275135,0.06797748,0.8055169,0.10423049
924,3,3,0.025761234,0.13682292,0.028538585,0.8088772
933,2,2,0.007316562,0.010909685,0.9714835,0.010290152
935,2,2,0.0014131047,0.0030673577,0.9714661,0.02405343
940,1,1,0.040683538,0.9494384,0.006167717,0.0037103286
941,1,1,0.017609958,0.97542906,0.0050197137,0.0019412629
942,0,0,0.87842965,0.043559965,0.008159603,0.06985072
948,1,3,0.0584745,0.1280538,0.014062801,0.7994089
955,0,0,0.94882816,0.04173219,0.006795123,0.00264451
960,2,2,0.081549376,0.08759234,0.47110978,0.35974848
961,1,1,0.023754824,0.9731231,0.0015861938,0.0015358757
969,2,2,0.019475916,0.1809258,0.78637415,0.013224085
972,2,2,0.19185485,0.25604752,0.35370138,0.1983962
975,1,1,0.011047823,0.9853211,0.0015521534,0.0020788775
981,1,1,0.03354184,0.9571525,0.0051832986,0.004122405
982,2,2,0.0073594116,0.035154734,0.9195055,0.037980422
985,1,1,0.023787832,0.85494053,0.11590044,0.00537122
986,1,1,0.05406441,0.9356463,0.005315454,0.0049737813
998,2,2,0.054142114,0.14055033,0.51402235,0.29128522
999,2,2,0.024207478,0.03277657,0.92949843,0.013517501
1004,2,3,0.17813396,0.07302975,0.21311647,0.5357198
1005,3,3,0.12325013,0.057348814,0.26722303,0.55217797
1013,2,2,0.004667236,0.09880772,0.89073515,0.005789881
1023,1,1,0.016902363,0.9792078,0.0023905425,0.0014992626
1039,0,0,0.7504456,0.22330081,0.008945532,0.017308025
1040,1,1,0.024070337,0.9659811,0.0060630697,0.0038855358
1043,2,2,0.0028760044,0.012677123,0.94788533,0.03656158
1046,2,2,0.004690029,0.017714964,0.954524,0.023071004
1058,0,0,0.9746586,0.015404794,0.0059574284,0.0039790985
1072,2,2,0.0045059356,0.023110112,0.9644443,0.007939629
1073,2,2,0.007862409,0.01946338,0.9663598,0.006314454
1075,2,2,0.018637553,0.06454757,0.89294344,0.023871435
1078,3,3,0.03716973,0.09680896,0.16236666,0.7036547
1082,2,2,0.1356097,0.1237825,0.7094541,0.031153735
1083,2,2,0.0054849484,0.008962164,0.9601419,0.025410984
1093,2,2,0.0033435144,0.005147084,0.9897876,0.0017217948
1094,2,2,0.012300458,0.30263117,0.6734528,0.011615609
1102,1,1,0.015053408,0.9714495,0.011515615,0.0019815366
1105,2,2,0.0073351148,0.0136608565,0.9700088,0.008995269
1106,2,2,0.009359217,0.27365816,0.6955183,0.021464331
1123,2,2,0.00755304,0.28664866,0.7011363,0.004662017
1124,2,2,0.009075289,0.48032093,0.5055166,0.0050871815
1125,1,1,0.008956815,0.5068031,0.47961077,0.004629316
1126,0,0,0.98905224,0.0062242392,0.001210654,0.0035128589
1129,1,1,0.046624705,0.9214189,0.016917773,0.015038645
1130,1,1,0.025501257,0.9209948,0.012147958,0.041355953
1139,1,2,0.012208176,0.46607834,0.51249206,0.009221425
1158,1,1,0.14342578,0.7372131,0.05014581,0.06921539
1165,3,1,0.012461712,0.9606972,0.009864759,0.016976334
1166,3,1,0.011681691,0.96239454,0.012942111,0.01298168
1168,2,2,0.28402537,0.22299947,0.4004615,0.09251364
1171,0,0,0.3604936,0.3123551,0.085751824,0.24139953
1172,3,2,0.052616905,0.043122295,0.8618712,0.0423896
1175,2,1,0.07588053,0.51251495,0.36854422,0.04306029
1183,3,3,0.011815673,0.032127358,0.017072596,0.93898433
1197,2,2,0.01061115,0.044315316,0.9072836,0.03778991
1199,1,1,0.06514681,0.83819234,0.0541309,0.04252993
1201,1,2,0.03885213,0.41948292,0.50862074,0.033044197
1206,1,1,0.0075558485,0.96372306,0.015215012,0.013506055
1209,2,0,0.30348682,0.27710494,0.30260694,0.11680133
1216,0,1,0.35089707,0.6324435,0.005238487,0.011421003
1224,0,0,0.88036925,0.08246884,0.029052345,0.008109544
1234,0,0,0.8023466,0.12824552,0.012996619,0.05641128
1235,0,1,0.22366078,0.705205,0.016429273,0.05470488
