idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
28,0,1,0.070192754,0.55122304,0.2835482,0.09503604
29,0,1,0.07696677,0.5847265,0.1942893,0.14401744
43,1,1,0.1121893,0.7509113,0.08962314,0.047276285
44,1,1,0.11590936,0.7641208,0.0708245,0.049145266
45,1,1,0.083828375,0.6479409,0.14780733,0.12042341
56,2,2,0.020000093,0.07587639,0.65185875,0.25226477
57,2,2,0.014030401,0.06024605,0.62768817,0.29803538
58,2,2,0.018769572,0.027990375,0.87162924,0.081610784
59,2,3,0.025672534,0.06428588,0.45039657,0.45964497
60,2,2,0.04442122,0.10529019,0.60781294,0.24247566
61,2,2,0.013723683,0.029830338,0.6977542,0.25869182
62,2,2,0.02757919,0.029670028,0.8564393,0.08631148
63,2,2,0.020724002,0.11069542,0.8368243,0.031756286
64,2,2,0.041800946,0.105944246,0.6617093,0.19054547
65,2,2,0.036864154,0.12567055,0.7852759,0.05218945
66,2,2,0.042748153,0.20602533,0.6050211,0.14620538
67,2,2,0.0116182845,0.034453407,0.9220806,0.03184776
68,2,2,0.013293096,0.061621547,0.8661635,0.058921847
69,2,2,0.033727862,0.094877526,0.82093936,0.050455227
70,2,2,0.035375357,0.22255915,0.64461297,0.09745256
71,2,2,0.0116182845,0.034453407,0.9220806,0.03184776
72,2,2,0.010375981,0.03621797,0.90748656,0.045919485
97,0,0,0.40832207,0.38067043,0.0809443,0.13006313
111,1,1,0.010687417,0.98189443,0.0022028424,0.005215289
112,1,1,0.021085344,0.96245813,0.004864864,0.01159167
114,0,0,0.6800571,0.25632226,0.027138088,0.03648247
115,0,0,0.62236655,0.28253514,0.045065556,0.05003275
116,1,2,0.004546263,0.18684927,0.8023219,0.0062825033
120,1,1,0.07710308,0.89624244,0.008901562,0.017752878
121,1,1,0.07710308,0.89624244,0.008901562,0.017752878
125,2,2,0.00087489863,0.004637019,0.98965245,0.0048356736
163,2,2,0.002693169,0.011896211,0.9842912,0.0011194309
171,1,1,0.009724837,0.9851029,0.0025906782,0.0025815775
172,1,1,0.022611968,0.96391785,0.006816531,0.006653659
180,1,2,0.009025922,0.22736716,0.7470938,0.016513132
191,2,2,0.014188267,0.043093376,0.85712606,0.08559224
193,0,0,0.9583817,0.012671074,0.0053314613,0.023615725
231,0,0,0.9456283,0.028671186,0.013880918,0.011819649
233,3,3,0.023564449,0.004828163,0.00878902,0.9628184
234,2,2,0.015309679,0.1226349,0.8337974,0.02825801
241,1,0,0.3285952,0.22741883,0.13193111,0.3120549
244,3,3,0.020442866,0.08313405,0.13014859,0.76627445
249,0,0,0.6869143,0.01991367,0.009170189,0.28400183
251,2,3,0.108874515,0.019229846,0.07140276,0.8004929
252,0,0,0.7400578,0.072309144,0.05519104,0.132442
258,1,1,0.15394205,0.6233222,0.063766174,0.15896955
263,3,3,0.013709772,0.008125727,0.04230573,0.93585885
271,3,3,0.014679961,0.007726834,0.013581167,0.964012
275,3,3,0.043800402,0.09952434,0.046216305,0.810459
277,3,3,0.05441228,0.013441864,0.01799095,0.9141549
285,1,1,0.010605022,0.98364115,0.0034347496,0.002319072
286,1,1,0.014587307,0.9723991,0.008590071,0.0044234744
289,1,1,0.057521407,0.88889086,0.01617073,0.03741699
290,1,1,0.08602403,0.88486475,0.008526009,0.020585192
295,1,1,0.0019308053,0.9910034,0.0032136524,0.0038521115
296,1,1,0.0045097973,0.9815392,0.0051774113,0.008773558
302,2,2,0.015896965,0.09393033,0.7203101,0.16986261
303,2,2,0.022307023,0.10855479,0.7509024,0.11823579
313,0,0,0.8738121,0.030780336,0.0065110135,0.08889659
316,0,0,0.7699226,0.052525807,0.016517375,0.16103417
342,0,0,0.9198603,0.060135968,0.0076309363,0.012372821
377,2,2,0.0020005214,0.011368627,0.98449403,0.0021368004
393,1,1,0.012463922,0.9703673,0.012516314,0.004652411
401,3,3,0.028118918,0.0063320533,0.013197712,0.9523514
406,3,3,0.0487965,0.01012175,0.012374277,0.9287075
407,3,3,0.034476403,0.013737359,0.012133367,0.93965286
408,3,3,0.030529605,0.010386951,0.009906625,0.9491768
409,3,3,0.06711332,0.012663048,0.021410253,0.89881337
410,2,2,0.0049217516,0.06062166,0.78847563,0.14598097
411,2,2,0.026289137,0.27485895,0.473814,0.2250379
412,2,2,0.0033247266,0.060896587,0.8748877,0.060890965
413,2,2,0.0033247266,0.060896587,0.8748877,0.060890965
414,2,2,0.0066168252,0.23969783,0.3929023,0.360783
415,1,1,0.010887306,0.9800511,0.004707128,0.004354538
416,1,1,0.016214592,0.9543724,0.017424393,0.011988613
419,2,2,0.0041567725,0.010361378,0.88007444,0.10540741
420,2,2,0.007986519,0.015793012,0.7534605,0.22275998
421,2,2,0.008573844,0.03133058,0.71699077,0.2431048
422,2,2,0.01602145,0.044618364,0.8586297,0.08073052
443,2,2,0.00078266684,0.0032315769,0.9950399,0.00094586756
468,2,2,0.03778488,0.119922556,0.797056,0.04523656
471,1,1,0.017121585,0.97818804,0.0019986734,0.0026917004
472,1,1,0.013693999,0.9811551,0.0025920458,0.002558871
482,2,2,0.008941522,0.031161051,0.89473486,0.0651626
483,2,2,0.046958815,0.040092345,0.6036113,0.30933756
484,2,2,0.03798049,0.016422799,0.65581465,0.28978202
485,2,2,0.010044664,0.014642327,0.91856956,0.056743436
495,3,3,0.26942667,0.24588932,0.17463325,0.31005073
496,3,3,0.11190887,0.1534343,0.13036819,0.60428864
506,2,2,0.020262394,0.1278113,0.81538486,0.036541384
510,1,2,0.083176576,0.38398606,0.4661581,0.06667926
511,1,1,0.14717713,0.5872541,0.13518716,0.13038161
522,2,2,0.096712075,0.07812239,0.7280705,0.097094975
523,2,2,0.088063,0.13948011,0.7273944,0.045062482
524,3,3,0.00678673,0.0041780104,0.011492537,0.97754276
525,3,3,0.008194978,0.007739111,0.018390495,0.9656754
530,3,2,0.037214503,0.014406123,0.82438725,0.12399212
531,3,2,0.024862902,0.022600338,0.8915695,0.06096722
555,0,1,0.08238768,0.8713703,0.027438998,0.018803021
556,2,2,0.14336428,0.107824795,0.6785819,0.07022901
557,2,2,0.16122235,0.054557197,0.7419274,0.04229306
558,2,0,0.82604504,0.074645735,0.09028998,0.009019197
559,2,2,0.2988766,0.07446177,0.60570115,0.020960517
560,2,2,0.019909216,0.051377278,0.5553304,0.37338307
561,2,2,0.07172619,0.13632812,0.48695713,0.30498856
562,2,2,0.062149733,0.297717,0.58486676,0.05526655
563,2,2,0.008274534,0.08019649,0.83177406,0.07975487
564,2,2,0.03644855,0.27360204,0.6041512,0.08579821
595,2,2,0.0011904425,0.004916693,0.98465955,0.009233349
596,2,2,0.0016553183,0.009066863,0.97916573,0.010112011
597,2,2,0.0019554552,0.006601213,0.98349404,0.007949271
599,1,0,0.9059526,0.04077636,0.011125509,0.042145543
606,2,2,0.0042924853,0.02213487,0.9275054,0.04606729
609,1,1,0.0109343445,0.97422147,0.0058118273,0.009032358
611,0,1,0.15375751,0.58345467,0.1616761,0.10111169
616,3,3,0.0015931169,0.006386147,0.004586932,0.98743385
628,0,0,0.48062244,0.23918772,0.026331823,0.25385803
634,1,1,0.0075764363,0.9888932,0.0027568836,0.0007734397
638,3,3,0.17114206,0.07541199,0.28606635,0.46737963
653,1,1,0.042088915,0.8903101,0.052544907,0.015056005
654,3,3,0.006318035,0.0035811758,0.0016514015,0.9884494
655,3,3,0.0053468947,0.00403877,0.0009950934,0.9896192
658,0,3,0.21554294,0.07348428,0.033135787,0.67783695
680,1,1,0.1983767,0.6568888,0.13240923,0.012325303
681,1,1,0.16493274,0.7483057,0.066827476,0.019934075
682,1,1,0.23322338,0.6336697,0.110785805,0.022321152
706,1,1,0.052452896,0.9162124,0.023871368,0.0074632945
708,2,3,0.038159214,0.10129378,0.113643296,0.74690366
731,3,3,0.009696972,0.0026544146,0.0022862777,0.9853623
737,3,0,0.7664581,0.031430155,0.029737119,0.17237464
742,1,1,0.016546292,0.9794734,0.0021004768,0.001879815
744,2,1,0.008034503,0.5144811,0.44541138,0.03207298
745,0,1,0.21410966,0.7758222,0.0043388144,0.0057292837
753,1,1,0.041847218,0.9419086,0.0050978297,0.011146393
759,3,0,0.97567886,0.004684238,0.0034595123,0.016177386
767,3,3,0.021252535,0.044412725,0.06634794,0.8679868
770,3,3,0.030266777,0.03497141,0.10786786,0.8268939
771,3,3,0.009380619,0.037206016,0.017559366,0.935854
774,2,2,0.05157387,0.032116417,0.91266453,0.0036452448
779,3,2,0.010067584,0.0046384945,0.5739292,0.41136473
783,1,1,0.049742,0.94472796,0.0037114178,0.0018186027
784,0,0,0.9795945,0.0058498997,0.006724697,0.007830854
786,3,3,0.05841733,0.048989397,0.037967306,0.854626
788,2,1,0.15723424,0.7482825,0.06736929,0.027113996
789,3,3,0.010404375,0.02358461,0.0056919325,0.9603191
795,1,1,0.017765947,0.8951873,0.030017119,0.0570296
799,0,0,0.9186011,0.0461361,0.02645127,0.008811579
800,0,0,0.7212294,0.17841437,0.08442592,0.015930336
801,0,0,0.8853682,0.07536733,0.02865346,0.010610991
802,0,0,0.7541958,0.15572678,0.073382534,0.01669484
810,2,2,0.002068329,0.014512009,0.9280931,0.055326656
811,2,2,0.003415586,0.026935304,0.89522976,0.07441939
814,2,0,0.7366192,0.1279486,0.019811574,0.115620665
815,2,2,0.00044556227,0.009983477,0.98213667,0.0074342582
827,0,0,0.8619078,0.119381554,0.0048541576,0.013856552
831,1,1,0.018318482,0.81874675,0.15686147,0.006073278
832,1,1,0.019555528,0.90182954,0.07498157,0.00363334
835,1,1,0.0052965195,0.8000733,0.18675621,0.007873951
836,1,1,0.0033696827,0.8367407,0.15279372,0.0070959334
840,2,2,0.0003782919,0.0022543175,0.98539364,0.01197372
841,2,0,0.74779636,0.02251233,0.19014677,0.03954454
843,0,0,0.96861917,0.014216944,0.0060475366,0.011116414
852,1,1,0.37173203,0.46470395,0.08886927,0.074694745
853,2,2,0.016529433,0.08972377,0.87691855,0.016828243
854,2,2,0.002378818,0.013355999,0.9678279,0.01643728
857,1,1,0.015068039,0.974647,0.006108026,0.0041770153
864,2,2,0.0042069783,0.0032155004,0.9726839,0.019893661
876,3,3,0.16021156,0.013993716,0.039977953,0.7858167
877,1,0,0.85610574,0.028375156,0.08293931,0.03257977
887,0,0,0.9645532,0.015660558,0.007302487,0.012483828
888,1,1,0.06632086,0.49457774,0.16382143,0.27527997
893,3,3,0.004628988,0.0056949207,0.0037488334,0.9859272
903,2,2,0.04923898,0.04981186,0.76841426,0.13253492
904,2,2,0.100386135,0.04533712,0.74657476,0.10770199
905,2,2,0.076420516,0.057461325,0.7743402,0.09177796
906,2,2,0.011148234,0.040756363,0.87845516,0.069640264
907,2,2,0.043081544,0.29874584,0.55946493,0.098707646
908,2,2,0.008140165,0.07886991,0.85902303,0.05396694
911,1,1,0.022964364,0.927804,0.02970502,0.019526588
914,2,2,0.036323715,0.22980343,0.4168329,0.31704
922,2,2,0.006719004,0.09096712,0.8309378,0.07137607
930,3,3,0.12816577,0.035486594,0.09380114,0.7425465
935,2,2,0.0010371259,0.0021639352,0.9531127,0.043686207
936,2,2,0.047053494,0.033842947,0.91099393,0.0081096515
941,1,1,0.011816813,0.98261905,0.0024891254,0.0030750188
942,0,0,0.9570645,0.020812472,0.0057463828,0.016376628
943,0,0,0.7566805,0.23375386,0.0038215853,0.005744111
960,2,2,0.12935069,0.0198704,0.5348167,0.3159622
961,1,1,0.034835897,0.96092355,0.0024622912,0.0017782588
968,3,3,0.019375956,0.015301113,0.022349268,0.9429737
971,3,3,0.078606755,0.01379729,0.023787595,0.8838084
977,3,0,0.7100242,0.079716936,0.090332694,0.11992621
982,2,2,0.011544684,0.1315958,0.8081971,0.048662487
989,3,2,0.40315926,0.0499128,0.46064717,0.08628074
992,2,2,0.07490933,0.3526907,0.4525461,0.11985393
999,2,2,0.013040793,0.031659555,0.94831645,0.00698327
1006,3,3,0.002971498,0.0037796071,0.006015304,0.98723364
1007,3,3,0.0058114217,0.010063587,0.017919704,0.9662053
