idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
41,1,1,0.04249667,0.89839375,0.04038094,0.018728677
42,1,1,0.0469389,0.9090234,0.026199436,0.017838273
43,1,1,0.046395928,0.75180745,0.13744028,0.06435636
52,0,0,0.99195194,0.00274168,0.0005652723,0.004741171
53,0,0,0.50068855,0.019182127,0.041591257,0.43853804
121,2,2,0.0023481033,0.010125143,0.98343927,0.004087539
139,0,2,0.3809547,0.021418786,0.4550382,0.14258833
166,1,1,0.045367923,0.91160715,0.02281919,0.020205723
169,2,2,0.0064189886,0.019119063,0.9694436,0.0050183274
171,1,1,0.14892624,0.6851108,0.087259166,0.078703746
174,1,1,0.17247558,0.8171749,0.0070899413,0.0032595536
176,1,2,0.0077419328,0.44442794,0.53410983,0.013720251
178,0,0,0.9674423,0.002125529,0.025902877,0.004529241
179,0,0,0.9592662,0.0025476362,0.03280996,0.0053762197
181,0,1,0.017822253,0.959559,0.004879141,0.017739538
187,2,2,0.022065137,0.069179095,0.8619585,0.04679728
201,0,0,0.76445174,0.20598331,0.0072055273,0.022359384
202,0,0,0.7535898,0.091162086,0.009812465,0.14543566
203,0,0,0.78064495,0.16059583,0.013947771,0.0448114
204,0,0,0.5938536,0.09975003,0.012382536,0.2940139
205,0,0,0.71117055,0.18826798,0.051434252,0.049127262
206,0,0,0.6445233,0.109370254,0.017305069,0.2288014
207,0,0,0.6123999,0.2223135,0.035867214,0.12941945
208,0,0,0.5012271,0.17361549,0.037441,0.28771648
230,2,2,0.0019870002,0.014802698,0.98175883,0.0014514934
240,3,2,0.12321977,0.1422275,0.48277792,0.25177482
244,3,3,0.082572445,0.017182749,0.0129485605,0.88729626
253,0,0,0.5423773,0.017946728,0.37092003,0.06875591
256,2,2,0.0026455803,0.009587366,0.8675675,0.12019962
257,2,2,0.0060274564,0.012133279,0.85802996,0.1238093
258,2,2,0.0023106227,0.024096357,0.8714321,0.1021609
268,2,3,0.1723595,0.0032765237,0.0016720742,0.8226919
275,2,2,0.0016062307,0.03002881,0.96749943,0.00086558383
283,2,2,0.008962606,0.02574269,0.9449473,0.020347418
284,2,2,0.010209511,0.011778794,0.9405102,0.0375015
285,1,1,0.011416272,0.98027843,0.0046415953,0.0036637383
286,1,1,0.020321738,0.97556907,0.002038698,0.002070485
287,3,0,0.80088043,0.056183003,0.02906697,0.11386966
288,3,0,0.5186091,0.1443747,0.050009307,0.28700688
298,2,2,0.021810368,0.050311923,0.8511005,0.07677725
299,2,2,0.025871722,0.051437747,0.8715216,0.05116896
315,1,1,0.29278028,0.6840742,0.014474533,0.008670933
339,2,2,0.020359566,0.12638323,0.83953905,0.013718167
341,2,2,0.06151509,0.09832558,0.8228248,0.017334558
344,0,2,0.0071650976,0.012253199,0.97677886,0.003802824
349,1,2,0.030221723,0.24762549,0.48467985,0.23747297
360,2,2,0.009470308,0.016004473,0.9722315,0.002293682
361,2,2,0.010380922,0.015561609,0.96778697,0.0062705115
362,2,2,0.022690605,0.050172035,0.92313397,0.00400339
363,1,1,0.0023299763,0.9844252,0.010477502,0.0027672795
377,1,1,0.020253852,0.960092,0.01608159,0.0035725362
389,0,0,0.98677945,0.001911471,0.009511011,0.0017981147
391,1,1,0.017223792,0.97265536,0.0053953677,0.004725408
395,3,3,0.020539932,0.012837959,0.025566654,0.9410555
409,1,1,0.008342442,0.96365297,0.023763342,0.004241232
410,1,1,0.012009913,0.93277293,0.04885295,0.006364244
427,2,2,0.0024585691,0.0065883445,0.95735055,0.033602517
434,0,0,0.98575634,0.0009274229,0.009593882,0.0037223557
435,1,1,0.105822474,0.8333745,0.052230753,0.008572282
436,1,1,0.14120357,0.8374188,0.014696812,0.0066808565
455,0,0,0.95206916,0.036764566,0.0020880173,0.009078246
456,0,0,0.9614499,0.027043633,0.0027083915,0.008798098
462,2,2,0.012626831,0.06169457,0.9144745,0.011204076
467,3,3,0.011649095,0.004258868,0.0051001003,0.9789919
471,2,2,0.089602016,0.075583816,0.5343294,0.30048475
472,2,2,0.26996005,0.113217786,0.41668049,0.2001417
473,2,2,0.26996005,0.113217786,0.41668049,0.2001417
476,2,2,0.0034666138,0.020722417,0.9507817,0.025029242
477,2,2,0.025817363,0.04968657,0.6964811,0.22801499
486,1,1,0.042401597,0.9440035,0.008228364,0.0053665033
487,1,1,0.04008229,0.9472136,0.007889672,0.0048144823
488,3,3,0.061542794,0.18925814,0.08504595,0.6641531
489,3,3,0.032840945,0.07694863,0.06593135,0.82427907
491,1,2,0.09088875,0.08780693,0.68514305,0.13616121
494,3,3,0.040889148,0.0075543113,0.0010686774,0.9504879
495,3,3,0.073051564,0.012482025,0.0009840698,0.91348237
509,2,2,0.011487072,0.012903055,0.92587835,0.049731504
510,2,2,0.004338769,0.022117773,0.93744946,0.036094036
526,0,0,0.6158608,0.18129045,0.08900884,0.11383987
530,2,2,0.010597532,0.01417569,0.9664552,0.008771539
533,2,2,0.0050766068,0.4519417,0.5370115,0.0059701838
534,3,3,0.014130742,0.01058477,0.03347753,0.941807
535,3,3,0.00988962,0.009557878,0.026484467,0.95406806
543,0,0,0.96157897,0.01236898,0.02394967,0.0021024046
545,0,0,0.9565212,0.007243191,0.028143812,0.008091718
546,0,1,0.07891993,0.8989821,0.01380602,0.008291919
